,status,open_time,open_price,high_setup,real_high,high_bar,low_setup,real_low,low_bar,DD_point,DD_bar,TP_get,TP_bar,TP_same,side,result,profit,prob
56,Sell win,2019-12-17T06:00:00Z,0.6864,0.6897,0.6897,17,0.68661,0.68661,37,0.68694,0,0.6847003800000001,2.0,0.0,Sell,win,0.5500388349514377,0.0026317647605331946
57,Buy win,2019-12-24T15:00:00Z,0.69276,0.69275,0.69275,28,0.68401,0.69129,104,0.69187,0,0.69365228,15.0,0.0,Buy,win,0.10209153318077467,0.0004884762353147114
58,Buy loss,2020-01-17T22:00:00+07:00,0.69195,0.6917,0.6917,76,0.68851,0.68851,20,0.68797,30,0.69281,0.0,0.69281,Buy,loss,-1.2476489028213011,-0.005969611975221537
59,Sell win,2020-01-17T22:00:00+07:00,0.68797,0.6917,0.6917,106,0.68851,0.68851,50,0.68885,16,0.6873,17.0,0.6873,Sell,win,0.21003134796236456,0.0010049346792457634
60,Sell win,2020-01-22T01:00:00+07:00,0.68585,0.68873,0.68756,20,0.68599,0.68599,12,0.68757,11,0.68501974,16.0,0.0,Sell,win,0.3030145985401395,0.001449830615024591
61,Sell win,2020-01-24T16:00:00+07:00,0.68383,0.68755,0.68755,31,0.68414,0.68414,34,0.68549,0,0.68203262,6.0,0.0,Sell,win,0.527090909090926,0.0025219660722053876
62,Sell win,2020-01-29T20:00:00+07:00,0.67445,0.67762,0.67762,10,0.67483,0.67483,37,0.6763,6,0.6731057800000001,18.0,0.0,Sell,win,0.48179928315409165,0.002305259728010008
63,Sell win,2020-02-07T16:00:00+07:00,0.66833,0.67713,0.67044,48,0.66851,0.66851,107,0.67074,21,0.66731726,31.0,0.66701,Sell,win,0.11748723897911381,0.0005621398994215972
64,Sell win,2020-02-19T22:00:00+07:00,0.66726,0.67477,0.67477,123,0.66733,0.66733,166,0.66943,9,0.66273208,18.0,0.0,Sell,win,0.6085913978494647,0.002911920563873037
65,Sell win,2020-02-25T20:00:00+07:00,0.6589,0.66315,0.66315,45,0.65922,0.65922,54,0.66081,3,0.65679126,21.0,0.0,Sell,win,0.5365750636132466,0.0025673448019772564
66,Sell win,2020-03-02T17:00:00+07:00,0.65418,0.65838,0.65838,40,0.6544,0.6544,61,0.65597,0,0.65194036,5.0,0.0,Sell,win,0.5627236180904513,0.0026924575028251263
67,Buy win,2020-03-05T04:00:00+07:00,0.66269,0.66226,0.66226,30,0.64577,0.65827,78,0.65839,17,0.66346,35.0,0.66346,Buy,win,0.04669496664645532,0.00022342089304524076
68,Sell win,2020-03-10T07:00:00+07:00,0.65824,0.66622,0.66622,10,0.65881,0.65881,47,0.6604,0,0.65423062,13.0,0.0,Sell,win,0.5410769230769295,0.002588884799411146
69,Buy win,2020-03-20T10:00:00+07:00,0.58662,0.58634,0.58634,13,0.56676,0.56676,5,0.58135,0,0.59844044,4.0,0.0,Buy,win,0.6036996935648608,0.002888515280214645
70,Buy win,2020-03-25T04:00:00+07:00,0.59681,0.59585,0.59585,62,0.57138,0.58773,47,0.58703,29,0.60086816,38.0,0.60626,Buy,win,0.16584225582345868,0.000793503616380185
71,Sell win,2020-04-01T13:00:00+07:00,0.6077,0.62073,0.61566,25,0.60915,0.60915,20,0.61185,0,0.60512682,6.0,0.0,Sell,win,0.22220898100173195,0.001063200866036995
72,Sell loss,2020-04-06T09:00:00+07:00,0.60152,0.60724,0.60724,21,0.60232,0.60232,37,0.60782,9,0.59927944,0.0,0.59908,Sell,loss,-1.280487804878034,-0.006126735908507339
73,Buy win,2020-04-06T18:00:00+07:00,0.60782,0.60724,0.60724,30,0.60232,0.60232,46,0.60626,1,0.61028056,3.0,0.59908,Buy,win,0.5001138211381966,0.0023928890963550073
74,Buy win,2020-04-08T21:00:00+07:00,0.62073,0.62068,0.62068,25,0.61275,0.61275,11,0.61856,0,0.62558074,22.0,0.0,Buy,win,0.6116948297603996,0.002926769520384687
75,Sell loss,2020-04-17T04:00:00+07:00,0.62906,0.63411,0.63411,8,0.62908,0.62738,12,0.63577,21,0.62597146,21.0,0.0,Sell,loss,-1.3339960238568631,-0.006382756095008915
76,Buy win,2020-04-17T04:00:00+07:00,0.63577,0.63411,0.63411,8,0.62908,0.62738,12,0.63172,0,0.6382691399999999,2.0,0.0,Buy,win,0.4968469184890588,0.0023772579832012385
77,Buy win,2020-04-23T21:00:00+07:00,0.63937,0.63882,0.63882,72,0.62624,0.62624,50,0.63371,16,0.6465944400000001,39.0,0.0,Buy,win,0.5742798092209928,0.0027477502833540323
78,Buy win,2020-04-30T01:00:00+07:00,0.65413,0.65413,0.65413,13,0.65089,0.65089,7,0.65223,0,0.65613232,10.0,0.0,Buy,win,0.6179999999999967,0.0029569377990430463
79,Sell win,2020-05-13T23:00:00+07:00,0.64503,0.6516,0.6516,5,0.64515,0.64515,17,0.64694,0,0.6411639,19.0,0.0,Sell,win,0.5993953488372108,0.002867920329364645
80,Sell loss,2020-05-16T03:00:00+07:00,0.64138,0.64705,0.64705,21,0.64144,0.64144,32,0.64731,16,0.64095,0.0,0.64095,Sell,loss,-1.0570409982174862,-0.005057612431662613
81,Buy win,2020-05-18T19:00:00+07:00,0.64731,0.64705,0.64705,37,0.64144,0.64144,48,0.64674,0,0.65051698,3.0,0.64095,Buy,win,0.5716541889483009,0.0027351875069296693
82,Sell loss,2020-05-22T13:00:00+07:00,0.65251,0.66004,0.65473,36,0.65298,0.65298,47,0.65497,41,0.6518984999999999,0.0,0.65145,Sell,loss,-0.3484419263456138,-0.0016671862504574822
83,Buy win,2020-05-26T06:00:00+07:00,0.65497,0.66004,0.65473,77,0.65298,0.65298,88,0.65378,0,0.6558115000000001,1.0,0.65145,Buy,win,0.11919263456091443,0.0005702996868943275
84,Buy win,2020-05-27T16:00:00+07:00,0.66746,0.66742,0.66742,15,0.65249,0.65767,51,0.6567,6,0.6734455,64.0,0.0,Buy,win,0.400904219691894,0.0019182020080951866
85,Buy win,2020-06-04T21:00:00+07:00,0.69776,0.6948,0.6948,23,0.68718,0.68718,28,0.69131,0,0.69950916,15.0,0.0,Buy,win,0.22954855643043642,0.00109831845182027
86,Sell win,2020-06-11T18:00:00+07:00,0.69132,0.70202,0.70202,17,0.69137,0.69137,50,0.69357,0,0.6847883000000001,7.0,0.0,Sell,win,0.6133051643192448,0.0029344744704270084
87,Sell loss,2020-06-30T16:00:00+07:00,0.68425,0.69734,0.69734,247,0.68461,0.68461,43,0.69755,93,0.6767428600000001,0.0,0.0,Sell,loss,-1.044776119402991,-0.004998928800971249
88,Buy win,2020-07-06T13:00:00+07:00,0.69755,0.69734,0.69734,340,0.68461,0.69256,136,0.69219,27,0.69712,55.0,0.69712,Buy,win,0.03377847604085189,0.0001616195025878081
89,Buy win,2020-07-15T07:00:00+07:00,0.69929,0.69903,0.69903,34,0.69319,0.69319,17,0.69855,0,0.7026391200000001,13.0,0.0,Buy,win,0.573479452054804,0.0027439208232287273
90,Buy win,2020-07-21T09:00:00+07:00,0.70268,0.70253,0.70253,86,0.69674,0.69674,53,0.70155,2,0.70610822,7.0,0.0,Buy,win,0.5920932642487055,0.0028329821255918923
91,Buy win,2020-07-29T07:00:00+07:00,0.7172,0.71663,0.71663,23,0.71263,0.71263,17,0.71491,1,0.719102,7.0,0.0,Buy,win,0.47550000000001713,0.0022751196172249625
92,Buy win,2020-08-05T18:00:00+07:00,0.72244,0.72227,0.72227,79,0.70826,0.71806,46,0.71742,24,0.72343,29.0,0.72343,Buy,win,0.07066381156317264,0.0003381043615462806
93,Sell win,2020-08-12T02:00:00+07:00,0.714,0.71862,0.71862,7,0.71432,0.71432,33,0.71521,0,0.7116625999999999,7.0,0.0,Sell,win,0.5435813953488373,0.002600867920329365
94,Buy win,2020-08-17T05:00:00+07:00,0.71763,0.71749,0.71749,33,0.71395,0.71395,20,0.71695,0,0.71967772,14.0,0.0,Buy,win,0.578451977401125,0.0027677128105316985
95,Sell loss,2020-08-21T20:00:00+07:00,0.71463,0.72685,0.72089,53,0.71493,0.71493,25,0.72149,72,0.71463,0.0,0.71463,Sell,loss,-0.575503355704694,-0.002753604572749732
96,Buy win,2020-08-26T20:00:00+07:00,0.72149,0.72685,0.72089,125,0.71493,0.71493,97,0.71946,0,0.7245732800000001,10.0,0.71463,Buy,win,0.25866442953021157,0.0012376288494268496
97,Sell win,2020-09-03T12:00:00+07:00,0.73055,0.73948,0.73371,63,0.73069,0.73069,16,0.73197,2,0.7288236399999999,9.0,0.0,Sell,win,0.19640045506258635,0.0009397150959932362
98,Sell win,2020-09-08T16:00:00+07:00,0.7253,0.72973,0.72973,39,0.7254,0.7254,58,0.72705,0,0.7227240600000001,4.0,0.0,Sell,win,0.5949053117782598,0.0028464368984605732
99,Buy win,2020-09-15T08:00:00+07:00,0.7304,0.73029,0.73029,39,0.72642,0.72642,32,0.72667,0,0.73268166,4.0,0.0,Buy,win,0.5895762273901652,0.0028209388870342835
100,Buy loss,2020-09-17T02:00:00+07:00,0.73383,0.73363,0.73363,24,0.72947,0.72947,19,0.72884,9,0.7362008800000001,0.0,0.0,Buy,loss,-1.1995192307692009,-0.00573932646301053
101,Sell win,2020-09-17T02:00:00+07:00,0.72884,0.73363,0.73363,33,0.72947,0.72947,28,0.73153,0,0.7268991199999999,6.0,0.0,Sell,win,0.4665576923077212,0.0022323334560178047
102,Sell win,2020-09-21T14:00:00+07:00,0.72858,0.73241,0.73241,25,0.72899,0.72899,11,0.732,0,0.7268764400000001,2.0,0.0,Sell,win,0.4981169590643123,0.0023833347323651308
103,Sell win,2020-09-22T23:00:00+07:00,0.72004,0.73201,0.72284,26,0.72046,0.72046,16,0.72345,4,0.7189891599999999,10.0,0.0,Sell,win,0.09098181818182709,0.0004353197042192684
104,Sell loss,2020-09-25T21:00:00+07:00,0.70169,0.70771,0.70771,7,0.70227,0.70227,26,0.70793,32,0.70117,0.0,0.70117,Sell,loss,-1.1470588235293955,-0.00548831972980572
105,Buy win,2020-09-29T05:00:00+07:00,0.70793,0.70771,0.70771,39,0.70227,0.70227,58,0.70693,0,0.71107192,11.0,0.70117,Buy,win,0.5775588235294155,0.0027634393470306958
106,Sell win,2020-10-07T01:00:00+07:00,0.71221,0.71933,0.71933,19,0.71356,0.71356,102,0.71555,0,0.7099941399999999,3.0,0.0,Sell,win,0.3840311958405631,0.0018374698365577183
107,Sell win,2020-10-16T11:00:00+07:00,0.70701,0.72396,0.70939,84,0.71,0.71,154,0.71048,0,0.7103769799999999,20.0,0.70674,Sell,win,0.24118767908308655,0.0011540080338903662
108,Sell win,2020-10-20T01:00:00+07:00,0.70642,0.71114,0.71114,7,0.70707,0.70707,38,0.70812,0,0.70455474,7.0,0.0,Sell,win,0.45829484029486056,0.002192798278922778
109,Buy win,2020-10-21T08:00:00+07:00,0.70667,0.70654,0.70654,8,0.7029,0.70471,13,0.70622,0,0.70767094,3.0,0.0,Buy,win,0.27498351648350455,0.0013157106051842323
110,Buy win,2020-10-24T01:00:00+07:00,0.7134,0.71299,0.71299,50,0.70902,0.71095,39,0.71027,13,0.71425072,45.0,0.71488,Buy,win,0.2142871536523842,0.0010252973858965752
111,Sell loss,2020-11-02T07:00:00+07:00,0.70019,0.70672,0.70672,11,0.70053,0.70053,32,0.70699,31,0.69998,0.0,0.69998,Sell,loss,-1.0985460420032305,-0.005256201157910194
112,Buy win,2020-11-03T14:00:00+07:00,0.70699,0.70672,0.70672,42,0.70053,0.70053,63,0.70461,0,0.71054542,2.0,0.69998,Buy,win,0.5743812600969239,0.002748235694243655
113,Sell loss,2020-11-19T15:00:00+07:00,0.72696,0.73244,0.73244,17,0.72781,0.72781,31,0.73282,48,0.72642,0.0,0.72642,Sell,loss,-1.2656587473002046,-0.006055783479905285
114,Buy win,2020-11-23T15:00:00+07:00,0.73282,0.73244,0.73244,65,0.72781,0.72781,79,0.72654,8,0.73530134,24.0,0.72642,Buy,win,0.5359265658747271,0.00256424194198434
115,Buy win,2020-11-26T03:00:00+07:00,0.73682,0.73663,0.73663,21,0.7334,0.7334,14,0.73492,26,0.7386261399999999,42.0,0.0,Buy,win,0.5591764705882123,0.0026754855052067575
116,Buy win,2020-12-03T03:00:00+07:00,0.7405,0.74029,0.74029,67,0.73392,0.73392,48,0.7398,5,0.74422666,18.0,0.0,Buy,win,0.5850329670329671,0.0027992007992007997
117,Buy win,2020-12-09T15:00:00+07:00,0.74693,0.74485,0.74485,39,0.74061,0.74061,13,0.7445,0,0.74747032,1.0,0.0,Buy,win,0.1274339622641594,0.0006097318768620067
118,Buy win,2020-12-10T16:00:00+07:00,0.7487,0.74832,0.74832,20,0.74233,0.74233,15,0.74742,0,0.75202182,6.0,0.0,Buy,win,0.554560934891478,0.0026534016023515693
119,Buy loss,2020-12-15T10:00:00+07:00,0.75657,0.75637,0.75637,32,0.75259,0.75259,10,0.75167,17,0.75763,0.0,0.75763,Buy,loss,-1.2962962962962985,-0.006202374623427266
120,Sell loss,2020-12-16T00:00:00+07:00,0.75167,0.75637,0.75637,49,0.75259,0.75092,27,0.75646,14,0.75025396,14.0,0.75763,Sell,loss,-1.2671957671957843,-0.006063137642085092
121,Buy win,2020-12-16T00:00:00+07:00,0.75646,0.75637,0.75637,49,0.75259,0.75092,27,0.75384,26,0.7597381,37.0,0.75763,Buy,win,0.8672222222222078,0.004149388623072765
122,Buy win,2020-12-24T17:00:00+07:00,0.75967,0.75962,0.75962,63,0.75199,0.75199,43,0.75571,27,0.7643353399999999,63.0,0.0,Buy,win,0.6114469200524265,0.0029255833495331414
123,Sell win,2021-01-04T22:00:00+07:00,0.76844,0.77363,0.77363,7,0.76867,0.76867,15,0.77076,0,0.7656047199999999,1.0,0.0,Sell,win,0.5716290322580773,0.0027350671399908005
124,Sell win,2021-01-11T06:00:00+07:00,0.77205,0.78156,0.77917,48,0.77337,0.77337,33,0.77568,0,0.7697856,5.0,0.0,Sell,win,0.2764835164835222,0.0013228876386771398
125,Buy win,2021-01-14T23:00:00+07:00,0.77893,0.77754,0.77754,41,0.77318,0.77318,19,0.77678,0,0.7802344800000001,1.0,0.0,Buy,win,0.2991926605504686,0.0014315438303850172
126,Buy win,2021-01-20T09:00:00+07:00,0.77217,0.77172,0.77172,22,0.76901,0.76901,8,0.77093,0,0.77339478,4.0,0.0,Buy,win,0.45194833948336893,0.0021624322463319086
127,Sell win,2021-01-26T13:00:00+07:00,0.77051,0.77759,0.77432,60,0.77085,0.77085,17,0.77201,0,0.76870554,15.0,0.0,Sell,win,0.26772403560831104,0.0012809762469297179
128,Sell win,2021-01-27T21:00:00+07:00,0.76632,0.77534,0.77534,14,0.76717,0.76717,31,0.77009,4,0.76212094,14.0,0.0,Sell,win,0.5139608323133448,0.0024591427383413625
129,Sell win,2021-02-01T21:00:00+07:00,0.762,0.76951,0.76582,43,0.76207,0.76207,15,0.76618,13,0.7597525,21.0,0.0,Sell,win,0.3020833333333276,0.001445374800637931
130,Buy win,2021-02-11T19:00:00+07:00,0.7754,0.77508,0.77508,28,0.77132,0.77227,12,0.77182,25,0.77672,35.0,0.77672,Buy,win,0.35106382978723216,0.0016797312430011108
131,Buy win,2021-02-19T15:00:00+07:00,0.78181,0.78034,0.78034,78,0.77294,0.77294,43,0.77976,0,0.7849132000000001,4.0,0.0,Buy,win,0.41935135135135854,0.0020064657959395146
132,Sell win,2021-03-05T00:00:00+07:00,0.77441,0.7833,0.78081,41,0.77528,0.77528,18,0.78111,0,0.7718624599999999,4.0,0.0,Sell,win,0.3176483790523837,0.0015198487035999219
133,Buy win,2021-03-10T20:00:00+07:00,0.77266,0.77176,0.77176,17,0.76777,0.76777,8,0.77014,0,0.7742258200000001,1.0,0.0,Buy,win,0.39243609022557185,0.0018776846422276165
134,Sell win,2021-03-18T00:00:00+07:00,0.77238,0.77929,0.77563,55,0.77289,0.77289,16,0.77575,10,0.77119668,34.0,0.0,Sell,win,0.184893749999996,0.0008846590909090718
135,Sell win,2021-03-19T20:00:00+07:00,0.77267,0.78429,0.77692,31,0.77323,0.77323,11,0.77564,29,0.7709495799999999,39.0,0.0,Sell,win,0.15555334538879248,0.0007442743798506817
136,Sell win,2021-03-25T14:00:00+07:00,0.75877,0.76234,0.76234,22,0.75913,0.75913,26,0.76129,4,0.75714622,8.0,0.0,Sell,win,0.505850467289701,0.002420337164065555
137,Sell win,2021-04-01T08:00:00+07:00,0.75792,0.76201,0.76201,17,0.75899,0.75899,31,0.75927,0,0.7571236400000001,1.0,0.0,Sell,win,0.26369536423839857,0.0012617003073607587
138,Buy win,2021-04-05T19:00:00+07:00,0.7636,0.76335,0.76335,34,0.75977,0.75977,17,0.76255,0,0.76556244,2.0,0.0,Buy,win,0.5481675977653616,0.002622811472561539
