time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2019-01-04T00:00:00Z,0.6916899999999999,0.69182,0.68994,0.69006,0.689021229102236,0.6898569999999998,0.6968695249556424,0.6828444750443573,20.88906014824668,19.037282959010266
2019-01-04T01:00:00Z,0.69006,0.69239,0.6894699999999999,0.692,0.6945699999999999,0.690224,0.6966527314069706,0.6837952685930293,41.077184780815585,28.33564213065253
2019-01-04T02:00:00Z,0.692,0.69306,0.69192,0.6928099999999999,0.6944679999999999,0.6906704999999999,0.6961106658697581,0.6852303341302416,59.27709465230665,40.41444652712297
2019-01-04T03:00:00Z,0.6928099999999999,0.69414,0.6927599999999999,0.6938099999999999,0.6943680399999999,0.6910124999999998,0.6962722758689466,0.685752724131053,88.76243028676772,63.03890323996331
2019-01-04T04:00:00Z,0.6938099999999999,0.6939,0.69302,0.69363,0.6942700791999998,0.6913539999999998,0.6962049818597834,0.6865030181402162,91.68301988829997,79.9075149424581
2019-01-04T05:00:00Z,0.69363,0.69378,0.69278,0.6929599999999999,0.6941740776159998,0.6916614999999998,0.6958201752327651,0.6875028247672346,85.58172733761528,88.67572583756099
2019-01-04T06:00:00Z,0.6929599999999999,0.6930499999999999,0.69248,0.69273,0.6940799960636798,0.6918684999999998,0.6956678936610999,0.6880691063388996,66.76601655188307,81.34358792593277
2019-01-04T07:00:00Z,0.69273,0.69338,0.6924899999999999,0.6928799999999999,0.6939877961424061,0.6921044999999999,0.6952839995190251,0.6889250004809747,45.10506869191989,65.81760419380608
2019-01-04T08:00:00Z,0.6928799999999999,0.69358,0.69245,0.69316,0.693897440219558,0.6923054999999999,0.6950365308841883,0.6895744691158116,36.51612975667726,49.46240500016006
2019-01-04T09:00:00Z,0.69316,0.69558,0.69306,0.69556,0.6894699999999999,0.6925499999999999,0.6956417531440978,0.689458246855902,57.47430838258763,46.36516894372824
2019-01-04T10:00:00Z,0.69556,0.69648,0.6953199999999999,0.6955199999999999,0.6895921999999999,0.6927849999999999,0.6961069017525658,0.6894630982474339,74.8350665517409,56.27516823033525
2019-01-04T11:00:00Z,0.6955199999999999,0.6957599999999999,0.69485,0.69528,0.6898677119999999,0.6929394999999998,0.696506085158347,0.6893729148416526,81.92100249195921,71.41012580876257
2019-01-04T12:00:00Z,0.69528,0.6955699999999999,0.69475,0.69546,0.6901322035199998,0.6930295,0.696836462987861,0.689222537012139,73.6972704714633,76.81777983838779
2019-01-04T13:00:00Z,0.69546,0.69734,0.69483,0.69672,0.6903861153791998,0.6931825,0.697481176213739,0.6888838237862611,76.80905668545124,77.47577654962457
2019-01-04T14:00:00Z,0.69672,0.6977099999999999,0.69606,0.69685,0.6908033484564479,0.6933635,0.6981044339470721,0.6886225660529279,77.04993031342173,75.85208582344542
2019-01-04T15:00:00Z,0.69685,0.70084,0.69645,0.7003699999999999,0.691355880579932,0.693776,0.6997985171234749,0.687753482876525,82.9141316169999,78.92437287195762
2019-01-04T16:00:00Z,0.7003699999999999,0.70138,0.6997,0.70073,0.6923042925219388,0.6942280000000001,0.7012098273039843,0.6872461726960158,84.47481819692733,81.47962670911632
2019-01-04T17:00:00Z,0.70073,0.70166,0.70046,0.70107,0.6933933774193062,0.694722,0.7024009021026921,0.6870430978973078,91.28004948971342,86.22299976788021
2019-01-04T18:00:00Z,0.70107,0.70227,0.7010099999999999,0.70202,0.6945507045806033,0.6952654999999999,0.7036187084968182,0.6869122915031816,92.51065112011571,89.42183960225215
2019-01-04T19:00:00Z,0.70202,0.7025699999999999,0.7015,0.70192,0.6957857918477067,0.6957769999999999,0.7046078588910495,0.6869461411089502,92.23831996543214,92.00967352508708
2019-01-04T20:00:00Z,0.70192,0.70221,0.70171,0.70187,0.6970069493151195,0.6963674999999998,0.7051534222447811,0.6875815777552186,86.9876920565182,90.57888771402202
2019-01-04T21:00:00Z,0.70187,0.7025699999999999,0.7016,0.7017599999999999,0.698008298438398,0.6968554999999999,0.7057341417706431,0.6879768582293566,75.5334051574891,84.91980572647982
2019-01-06T22:00:00Z,0.7031499999999999,0.7031499999999999,0.70029,0.70228,0.6988294047194863,0.6973289999999999,0.7063572885285586,0.6883007114714411,68.93385002852266,77.15164908084331
2019-01-06T23:00:00Z,0.70228,0.7029599999999999,0.7018,0.7022299999999999,0.699693523775589,0.6977499999999999,0.7069172583144436,0.6885827416855561,66.34132060672378,70.26952526424517
2019-01-07T00:00:00Z,0.7022299999999999,0.70245,0.70092,0.7009599999999999,0.70029,0.6981164999999999,0.7071228667586279,0.6891101332413719,53.61305361305338,62.96274141609993
2019-01-07T01:00:00Z,0.7009599999999999,0.7023499999999999,0.7009,0.70182,0.700862,0.6985594999999999,0.7072695569567781,0.6898494430432217,48.25174825174778,56.0687074905083
2019-01-07T02:00:00Z,0.70182,0.70241,0.7013499999999999,0.7016,0.7009,0.6990029999999999,0.7071825480469814,0.6908234519530184,40.90909090909144,47.591297591297526
2019-01-07T03:00:00Z,0.7016,0.70244,0.70109,0.70228,0.7031499999999999,0.6994729999999999,0.7070337047458269,0.6919122952541729,55.43033018761412,48.19705644948444
2019-01-07T04:00:00Z,0.70228,0.70258,0.7019099999999999,0.70219,0.7031088,0.6999244999999998,0.7066878362470843,0.6931611637529154,63.19340045068389,53.17760718246314
2019-01-07T05:00:00Z,0.70219,0.70236,0.70185,0.70189,0.703068424,0.7002409999999999,0.7065948270950578,0.693887172904942,67.56819232547598,62.06397432125798
2019-01-07T06:00:00Z,0.70189,0.7021299999999999,0.70156,0.70211,0.70302885552,0.7005704999999998,0.7063859292353428,0.6947550707646567,68.05688718440535,66.27282665352173
2019-01-07T07:00:00Z,0.70211,0.70258,0.70148,0.70228,0.7029900784096,0.7009204999999998,0.7059424672133606,0.695898532786639,69.0835730265281,68.23621751213648
2019-01-07T08:00:00Z,0.70228,0.7024699999999999,0.7015199999999999,0.70221,0.702952076841408,0.7012579999999998,0.705221588967618,0.6972944110323817,71.56192800488277,69.56746273860541
2019-01-07T09:00:00Z,0.70221,0.7023999999999999,0.70026,0.70033,0.7029148353045799,0.7014384999999999,0.7044946543958484,0.6983823456041514,49.74888318501045,63.46479473880711
2019-01-07T10:00:00Z,0.70033,0.7009299999999999,0.69982,0.7003199999999999,0.7028086418923967,0.7016119999999998,0.7033334565066462,0.6998905434933533,29.165606590644106,50.158805926845766
2019-01-07T11:00:00Z,0.7003199999999999,0.70044,0.69946,0.6996,0.7026293233788529,0.7015734999999999,0.7035066689504141,0.6996403310495856,8.540120965158328,29.15153691360428
2019-01-07T12:00:00Z,0.6996,0.7004199999999999,0.6993499999999999,0.7002999999999999,0.7023757775085446,0.7015519999999998,0.7035566757852119,0.6995473242147878,17.683946488294016,18.46322468136547
2019-01-07T13:00:00Z,0.7002999999999999,0.70046,0.69938,0.69944,0.7020731997576901,0.7014704999999999,0.7037723535337943,0.6991686464662055,12.628905702676908,12.950991052043072
2019-01-07T14:00:00Z,0.69944,0.69953,0.69821,0.6985399999999999,0.7018008797819211,0.7012964999999999,0.7040711427141356,0.6985218572858641,15.177296854008295,15.16338301499306
2019-01-07T15:00:00Z,0.6985399999999999,0.70068,0.6981999999999999,0.7004699999999999,0.7013699742080906,0.7012239999999998,0.7040092782631712,0.6984387217368285,35.538476892607115,21.114893149764093
2019-01-07T16:00:00Z,0.7004699999999999,0.7008,0.699,0.7007899999999999,0.7009261778189578,0.7011699999999998,0.7039391153828808,0.6984008846171189,67.75999854035706,39.491924095657474
2019-01-07T17:00:00Z,0.7007899999999999,0.70109,0.6998599999999999,0.70084,0.6981999999999999,0.7011239999999999,0.7038771845203615,0.6983708154796382,94.16570788291862,65.82139443862759
2019-01-07T18:00:00Z,0.70084,0.70092,0.6999299999999999,0.7001499999999999,0.6982577999999999,0.7010174999999998,0.7037355861262838,0.6982994138737159,86.1463046757156,82.69067036633042
2019-01-07T19:00:00Z,0.7001499999999999,0.70017,0.69953,0.6996,0.698314444,0.7008859999999999,0.7036151757004117,0.6981568242995881,69.08881199538685,83.13360818467368
2019-01-07T20:00:00Z,0.6996,0.70024,0.69958,0.69987,0.69836995512,0.7008314999999998,0.7036155087446981,0.6980474912553015,52.514583091891836,69.24989992099809
2019-01-07T21:00:00Z,0.69987,0.7002499999999999,0.69978,0.7001,0.6984243560176,0.7007454999999998,0.7034961984915346,0.697994801508465,42.20272079040962,54.602038625896085
2019-01-07T22:00:00Z,0.7001,0.7007099999999999,0.6996399999999999,0.6998,0.698477668897248,0.7006554999999999,0.7034063007362736,0.6979046992637261,32.52990540949571,42.41573643059905
2019-01-07T23:00:00Z,0.6998,0.7,0.69905,0.69963,0.6985299155193031,0.7005229999999999,0.7031613955829874,0.6978846044170124,30.30089366875302,35.01117328955277
2019-01-08T00:00:00Z,0.69963,0.70016,0.6991799999999999,0.6998099999999999,0.698581117208917,0.7004039999999999,0.7028865566463818,0.697921443353618,33.38245066597328,32.07108324807399
2019-01-08T01:00:00Z,0.6998099999999999,0.7001499999999999,0.6989299999999999,0.6996399999999999,0.6986312948647386,0.7002914999999998,0.702652925351354,0.6979300746486456,40.20351067190107,34.62895166887578
2019-01-08T02:00:00Z,0.6996399999999999,0.70117,0.69946,0.70049,0.6986804689674438,0.7002105,0.7023351687248445,0.6980858312751554,51.7712100408046,41.78572379289297
2019-01-08T03:00:00Z,0.70049,0.7008,0.69953,0.6999799999999999,0.6987800502087461,0.7000955,0.7018589567443843,0.6983320432556157,52.135165864097864,48.0366288589345
2019-01-08T04:00:00Z,0.6999799999999999,0.70027,0.6996199999999999,0.69967,0.6988756482003963,0.6999684999999999,0.7012601383743221,0.6986768616256777,49.851190476191135,51.25252212703119
2019-01-08T05:00:00Z,0.69967,0.69987,0.6989799999999999,0.699,0.6989674222723804,0.6999019999999999,0.7012778542809626,0.6985261457190373,27.678571428572422,43.221642589620465
2019-01-08T06:00:00Z,0.699,0.69931,0.69873,0.6989599999999999,0.70117,0.6998339999999998,0.7012785674099035,0.6983894325900962,15.19564793130422,30.908469945355918
2019-01-08T07:00:00Z,0.6989599999999999,0.69955,0.69826,0.69844,0.7011212,0.6997759999999998,0.7014056932234937,0.698146306776506,6.545947893807363,16.47338908456133
2019-01-08T08:00:00Z,0.69844,0.6996199999999999,0.69834,0.6995899999999999,0.701006752,0.6997404999999999,0.7013445666102147,0.698136433389785,27.56066597009192,16.43408726506783
2019-01-08T09:00:00Z,0.6995899999999999,0.69987,0.6986399999999999,0.699,0.70089688192,0.6997184999999999,0.7013656618588914,0.6980713381411084,39.739500440444445,24.615371434781242
2019-01-08T10:00:00Z,0.699,0.69927,0.6984199999999999,0.6987899999999999,0.7007914066431999,0.699731,0.7013271065913725,0.6981348934086274,48.35038060216223,38.55018233756619
2019-01-08T11:00:00Z,0.6987899999999999,0.69987,0.6985399999999999,0.6990999999999999,0.700690150377472,0.6996625,0.7012347570364682,0.6980902429635317,43.68530020703589,43.925060416547524
2019-01-08T12:00:00Z,0.6990999999999999,0.7003199999999999,0.6989599999999999,0.7000799999999999,0.7005929443623731,0.699627,0.70108347476824,0.69817052523176,57.65731852688072,49.89766644535961
2019-01-08T13:00:00Z,0.7000799999999999,0.70127,0.6997899999999999,0.70049,0.69826,0.6996095,0.7009851242904598,0.6982338757095402,70.89475995654352,57.41245956348671
2019-01-08T14:00:00Z,0.70049,0.70182,0.70031,0.7006899999999999,0.6983202,0.6996365,0.7011066461455172,0.6981663538544828,75.75835756950225,68.10347868430883
2019-01-08T15:00:00Z,0.7006899999999999,0.7011,0.6985399999999999,0.69955,0.698460192,0.699634,0.7011047863548076,0.6981632136451924,56.7296559188502,67.79425781496532
2019-01-08T16:00:00Z,0.69955,0.69999,0.6987399999999999,0.6997899999999999,0.6985399999999999,0.69963,0.7010974169487814,0.6981625830512186,45.222381635580525,59.236798374644316
2019-01-08T17:00:00Z,0.6997899999999999,0.7007399999999999,0.6996199999999999,0.70063,0.6985399999999999,0.6996565,0.7012032359789316,0.6981097640210684,44.20731707317068,48.71978487586713
2019-01-08T18:00:00Z,0.70063,0.70078,0.70004,0.70055,0.6986711999999999,0.699694,0.7013146942961797,0.6980733057038204,54.36991869918676,47.93320580264598
2019-01-08T19:00:00Z,0.70055,0.70077,0.7002299999999999,0.7005399999999999,0.6987971519999999,0.6997395000000001,0.7014235701258777,0.6980554298741224,67.70833333333356,55.42852303523032
2019-01-08T20:00:00Z,0.7005399999999999,0.70114,0.7004699999999999,0.70063,0.6989180659199999,0.6997805000000001,0.7015331671642397,0.6980278328357605,72.71849593495966,64.93224932249332
2019-01-08T21:00:00Z,0.70063,0.7011799999999999,0.70056,0.7006199999999999,0.6990341432831999,0.6998295000000001,0.7016380642617194,0.6980209357382808,73.65918803418798,71.36200576749373
2019-01-08T22:00:00Z,0.7006199999999999,0.7011299999999999,0.70002,0.70055,0.6991455775518719,0.6998325000000001,0.7016481933079726,0.6980168066920276,62.84740642499429,69.7416967980473
2019-01-08T23:00:00Z,0.70055,0.70331,0.70051,0.7026899999999999,0.6992525544497971,0.6999680000000001,0.7023610837848193,0.697574916215181,63.649078157516406,66.71855753889955
2019-01-09T00:00:00Z,0.7026899999999999,0.7030099999999999,0.70051,0.7008099999999999,0.6994960011828092,0.7000250000000002,0.7024540623192377,0.6975959376807628,50.285609474898386,58.92736468580301
2019-01-09T01:00:00Z,0.7008099999999999,0.7022299999999999,0.7005,0.70219,0.6997248411118406,0.7001845000000002,0.7028070521326533,0.6975619478673472,57.04154002026227,56.99207588422566
2019-01-09T02:00:00Z,0.70219,0.70329,0.7015699999999999,0.70246,0.6999399506451301,0.7003595000000002,0.7031587685986287,0.6975602314013718,54.71124620060724,54.012798565255935
2019-01-09T03:00:00Z,0.70246,0.70327,0.70246,0.70307,0.7001421536064223,0.7005910000000003,0.7035313114205335,0.6976506885794671,77.1935517600691,62.98211266031284
2019-01-09T04:00:00Z,0.70307,0.70309,0.7016899999999999,0.70212,0.700332224390037,0.7007175000000003,0.7037113048011394,0.6977236951988612,74.56257486690942,68.82245760919523
2019-01-09T05:00:00Z,0.70212,0.70256,0.70168,0.7020099999999999,0.7005108909266348,0.7008680000000003,0.7037699885423617,0.6979660114576388,67.88181822046907,73.2126482824825
2019-01-09T06:00:00Z,0.7020099999999999,0.7021299999999999,0.70143,0.70143,0.7006788374710367,0.7010000000000003,0.7036574306201193,0.6983425693798813,37.39545997610396,59.946617687827455
2019-01-09T07:00:00Z,0.70143,0.70212,0.70127,0.70183,0.7008367072227745,0.7011365000000003,0.7035926437637532,0.6986803562362474,27.373954599760207,44.21707759877771
2019-01-09T08:00:00Z,0.70183,0.70199,0.70136,0.70144,0.700985104789408,0.7012045000000002,0.7035885547787062,0.6988204452212943,12.446886446886518,25.738767007583537
2019-01-09T09:00:00Z,0.70144,0.70173,0.7009599999999999,0.7012999999999999,0.70331,0.7012450000000002,0.7035937829297155,0.6988962170702849,19.530219780219795,19.78368694228881
2019-01-09T10:00:00Z,0.7012999999999999,0.7025399999999999,0.7012499999999999,0.70195,0.703263,0.7013080000000003,0.7036640639848053,0.6989519360151952,31.082962396254114,21.020022874453446
2019-01-09T11:00:00Z,0.70195,0.70339,0.7019099999999999,0.7030799999999999,0.7009599999999999,0.7014845000000002,0.7038022100094884,0.699166789990512,57.050342067337134,35.88784141460365
2019-01-09T12:00:00Z,0.7030799999999999,0.70327,0.70231,0.70309,0.7010085999999999,0.7016495000000001,0.7039099960049985,0.6993890039950018,79.18511572988915,55.7728067311601
2019-01-09T13:00:00Z,0.70309,0.70346,0.70104,0.70111,0.70346,0.7016735000000002,0.7038808495846092,0.6994661504153912,60.29903978052264,65.51149919258295
2019-01-09T14:00:00Z,0.70111,0.70133,0.6998,0.6998,0.70346,0.7016360000000001,0.7039952424634445,0.6992767575365558,31.218106995886515,56.90075416876607
2019-01-09T15:00:00Z,0.6998,0.70085,0.6986899999999999,0.70006,0.70346,0.7016120000000001,0.7040539715396785,0.6991700284603217,11.573724668066056,34.36362381482505
2019-01-09T16:00:00Z,0.70006,0.70133,0.69955,0.70051,0.7031738,0.7016060000000002,0.7040638750988256,0.6991481249011747,22.29210342417962,21.69464502937737
2019-01-09T17:00:00Z,0.70051,0.7007,0.69983,0.7005699999999999,0.702904772,0.7016035,0.7040677858376121,0.699139214162388,35.429769392034075,23.09853249475989
2019-01-09T18:00:00Z,0.7005699999999999,0.7010799999999999,0.7001799999999999,0.70067,0.70265188568,0.7016095000000001,0.704058574762014,0.6991604252379863,50.85604472396958,36.192639180061065
2019-01-09T19:00:00Z,0.70067,0.70116,0.6993999999999999,0.70012,0.7024141725392,0.701481,0.7039756430109874,0.6989863569890127,56.19322152341031,47.493011879804634
2019-01-09T20:00:00Z,0.70012,0.70072,0.69856,0.69904,0.702190722186848,0.7013925000000001,0.7042024140894813,0.6985825859105189,48.83172884075474,51.96033169604485
2019-01-09T21:00:00Z,0.69904,0.69906,0.6984199999999999,0.69868,0.7019002644119001,0.701217,0.7043480750952811,0.6980859249047189,26.994745872384936,44.0065654121833
2019-01-09T22:00:00Z,0.69868,0.69929,0.6983499999999999,0.69878,0.7015522379707101,0.701033,0.704344363956744,0.697721636043256,14.040020684564047,29.955498465901215
2019-01-09T23:00:00Z,0.69878,0.69924,0.6980999999999999,0.69853,0.7011679694142249,0.7008059999999999,0.7041681737764229,0.6974438262235769,12.947943259931968,17.99423660562696
2019-01-10T00:00:00Z,0.69853,0.69909,0.69795,0.69807,0.7007384536962333,0.7006034999999999,0.7041878607786375,0.6970191392213624,11.228969549601144,12.738977831365695
2019-01-10T01:00:00Z,0.69807,0.69809,0.69584,0.69668,0.700292301104836,0.700337,0.7044108349565604,0.6962631650434395,14.244081210851684,12.806998006794908
2019-01-10T02:00:00Z,0.69668,0.6971799999999999,0.6960299999999999,0.69687,0.6994908869059655,0.700109,0.7045423036499859,0.695675696350014,19.511676171540817,14.99490897733119
2019-01-10T03:00:00Z,0.69687,0.69868,0.69687,0.69827,0.6988337272628917,0.699931,0.7043567690013157,0.6955052309986842,41.89116226200543,25.21563988146595
2019-01-10T04:00:00Z,0.69827,0.69895,0.69795,0.69882,0.69584,0.6998,0.7041765640065932,0.6954234359934067,64.3393227971229,41.91405374355636
2019-01-10T05:00:00Z,0.69882,0.69933,0.6985399999999999,0.69933,0.6959022,0.6997015,0.7039979612987384,0.6954050387012616,87.72096530920028,64.65048345610951
2019-01-10T06:00:00Z,0.69933,0.6996199999999999,0.69902,0.69944,0.696039312,0.6995759999999999,0.703675095937441,0.6954769040625587,95.55946003856911,82.53991604829741
2019-01-10T07:00:00Z,0.69944,0.69972,0.69862,0.6994699999999999,0.6962541532800001,0.6993954999999998,0.7029683968905656,0.6958226031094341,95.40471419961175,92.8950465157937
2019-01-10T08:00:00Z,0.6994699999999999,0.70034,0.69882,0.70027,0.6965314210176,0.6992544999999999,0.7021896157884064,0.6963193842115933,94.42842410198254,95.13086611338777
2019-01-10T09:00:00Z,0.70027,0.7014199999999999,0.70014,0.70107,0.69691227891584,0.6992524999999998,0.7021797840982481,0.6963252159017516,92.04880736825721,93.96064855661716
2019-01-10T10:00:00Z,0.70107,0.70214,0.70082,0.70155,0.6974532054459391,0.6993399999999999,0.7025144290831395,0.6961655709168602,89.38566276432425,91.95429807818799
2019-01-10T11:00:00Z,0.70155,0.7023499999999999,0.7011799999999999,0.7022999999999999,0.6981093566835077,0.6994519999999997,0.7029980682460086,0.6959059317539908,89.91512533737797,90.44986515665312
2019-01-10T12:00:00Z,0.7022999999999999,0.70288,0.7019299999999999,0.70268,0.6987878596141465,0.6995604999999998,0.7034857346672153,0.6956352653327843,92.32401513850887,90.54160108007034
2019-01-10T13:00:00Z,0.70268,0.70367,0.70266,0.70367,0.6995244448836001,0.6997154999999998,0.7042117586882055,0.6952192413117941,97.91113635062995,93.38342560883892
2019-01-10T14:00:00Z,0.70367,0.7039599999999999,0.70295,0.70393,0.7003535559068801,0.6998784999999998,0.7049100211110485,0.6948469788889512,98.03949253762607,96.0915480089216
2019-01-10T15:00:00Z,0.70393,0.705,0.70343,0.70492,0.7010748447255041,0.7001184999999998,0.7058526699217905,0.694384330078209,98.98344838318883,98.31135909048159
2019-01-10T16:00:00Z,0.70492,0.70616,0.70463,0.7058,0.7018598757804032,0.7004564999999998,0.7069287884045377,0.693984211595462,96.14656895056454,97.72316995712646
2019-01-10T17:00:00Z,0.7058,0.70655,0.7052299999999999,0.7062299999999999,0.7027199006243225,0.7008339999999997,0.7079354276736594,0.6937325723263401,93.72296659491259,96.28432797622197
2019-01-10T18:00:00Z,0.7062299999999999,0.70638,0.70516,0.7061499999999999,0.703485920499458,0.7012024999999997,0.7087585814706877,0.6936464185293117,90.71734317044015,93.52895957197241
