time,open,high,low,close
2009-06-18T09:00:00+07:00,12.76158645,12.83732278,12.38290421,12.42077208
2009-06-18T13:00:00+07:00,12.496509,12.57224533,12.11782677,12.23143156
2009-06-19T09:00:00+07:00,12.30716788,12.496509,12.26929942,12.45864054
2009-06-19T13:00:00+07:00,12.45864054,12.64798166,12.45864054,12.64798166
2009-06-22T09:00:00+07:00,12.6101132,12.64798166,12.34503575,12.64798166
2009-06-22T13:00:00+07:00,12.6101132,12.6101132,12.42077208,12.45864054
2009-06-23T09:00:00+07:00,11.85274932,11.92848565,11.70127667,11.77701299
2009-06-23T13:00:00+07:00,11.77701299,11.89061719,11.73914453,11.85274932
2009-06-24T09:00:00+07:00,11.89061719,12.04209044,11.85274932,12.00422198
2009-06-24T13:00:00+07:00,12.00422198,12.38290421,11.96635411,12.38290421
2009-06-25T09:00:00+07:00,12.496509,12.87519064,12.496509,12.72371799
2009-06-25T13:00:00+07:00,12.72371799,12.79945431,12.64798166,12.72371799
2009-06-26T09:00:00+07:00,13.06453176,13.06453176,12.95092757,12.98879543
2009-06-26T13:00:00+07:00,12.98879543,13.02666389,12.72371799,12.79945431
2009-06-29T09:00:00+07:00,12.79945431,12.9130591,12.68585012,12.68585012
2009-06-29T13:00:00+07:00,12.72371799,12.9130591,12.72371799,12.87519064
2009-06-30T09:00:00+07:00,13.06453176,13.17813655,12.87519064,12.95092757
2009-06-30T13:00:00+07:00,12.95092757,12.95092757,12.68585012,12.68585012
2009-07-02T09:00:00+07:00,12.72371799,12.76158645,12.38290421,12.42077208
2009-07-02T13:00:00+07:00,12.34503575,12.38290421,12.15569463,12.23143156
2009-07-03T09:00:00+07:00,12.11782677,12.38290421,12.11782677,12.23143156
2009-07-03T13:00:00+07:00,12.23143156,12.30716788,12.11782677,12.26929942
2009-07-08T09:00:00+07:00,11.85274932,11.96635411,11.77701299,11.85274932
2009-07-08T13:00:00+07:00,11.92848565,12.04209044,11.89061719,12.00422198
2009-07-09T09:00:00+07:00,11.92848565,11.96635411,11.73914453,11.89061719
2009-07-09T13:00:00+07:00,11.92848565,11.96635411,11.81488086,11.92848565
2009-07-10T09:00:00+07:00,11.85274932,11.89061719,11.58767188,11.70127667
2009-07-10T13:00:00+07:00,11.6634082,11.73914453,11.58767188,11.58767188
2009-07-13T09:00:00+07:00,11.43619922,11.54980341,11.3604623,11.3604623
2009-07-13T13:00:00+07:00,11.3604623,11.54980341,11.32259443,11.54980341
2009-07-14T09:00:00+07:00,11.73914453,11.81488086,11.70127667,11.77701299
2009-07-14T13:00:00+07:00,11.81488086,11.92848565,11.81488086,11.89061719
2009-07-15T09:00:00+07:00,11.96635411,12.00422198,11.85274932,11.89061719
2009-07-15T13:00:00+07:00,11.92848565,12.00422198,11.89061719,11.96635411
2009-07-16T09:00:00+07:00,12.19356309,12.26929942,12.04209044,12.07995831
2009-07-16T13:00:00+07:00,12.04209044,12.11782677,11.81488086,11.81488086
2009-07-17T09:00:00+07:00,11.96635411,12.07995831,11.96635411,12.04209044
2009-07-17T13:00:00+07:00,12.07995831,12.38290421,12.07995831,12.34503575
2009-07-20T09:00:00+07:00,12.45864054,12.6101132,12.42077208,12.57224533
2009-07-20T13:00:00+07:00,12.64798166,12.72371799,12.6101132,12.68585012
2009-07-21T09:00:00+07:00,12.64798166,12.76158645,12.6101132,12.64798166
2009-07-21T13:00:00+07:00,12.6101132,12.68585012,12.57224533,12.57224533
2009-07-22T09:00:00+07:00,12.68585012,12.76158645,12.64798166,12.68585012
2009-07-22T13:00:00+07:00,12.57224533,12.6101132,12.38290421,12.38290421
2009-07-23T09:00:00+07:00,12.68585012,12.68585012,12.53437687,12.6101132
2009-07-23T13:00:00+07:00,12.64798166,12.76158645,12.6101132,12.72371799
2009-07-24T09:00:00+07:00,12.83732278,12.95092757,12.68585012,12.76158645
2009-07-24T13:00:00+07:00,12.76158645,12.9130591,12.76158645,12.76158645
2009-07-27T09:00:00+07:00,12.9130591,12.98879543,12.87519064,12.98879543
2009-07-27T13:00:00+07:00,12.95092757,12.98879543,12.76158645,12.79945431
2009-07-28T09:00:00+07:00,12.68585012,12.87519064,12.68585012,12.76158645
2009-07-28T13:00:00+07:00,12.79945431,12.95092757,12.79945431,12.9130591
2009-07-29T09:00:00+07:00,12.87519064,13.17813655,12.83732278,13.14026809
2009-07-29T13:00:00+07:00,12.9130591,13.14026809,12.9130591,13.06453176
2009-07-30T09:00:00+07:00,13.06453176,13.14026809,12.98879543,13.14026809
2009-07-30T13:00:00+07:00,13.25387288,13.93550042,13.21600501,13.93550042
2009-07-31T09:00:00+07:00,14.23844633,14.42778745,14.08697368,14.23844633
2009-07-31T13:00:00+07:00,14.23844633,14.31418266,14.12484154,14.20057847
2009-08-03T09:00:00+07:00,14.31418266,14.57926011,14.20057847,14.50352378
2009-08-03T13:00:00+07:00,14.54139224,14.92007388,14.50352378,14.92007388
2009-08-04T09:00:00+07:00,15.14728346,15.52596569,15.109415,15.29875611
2009-08-04T13:00:00+07:00,15.37449244,15.67743835,15.37449244,15.45022877
2009-08-05T09:00:00+07:00,15.67743835,15.98038426,15.109415,15.22301979
2009-08-05T13:00:00+07:00,15.14728346,15.29875611,14.95794234,15.14728346
2009-08-06T09:00:00+07:00,15.14728346,15.60170202,15.03367867,15.60170202
2009-08-06T13:00:00+07:00,15.67743835,15.82891101,15.60170202,15.75317468
2009-08-07T09:00:00+07:00,15.67743835,16.28332957,15.60170202,16.13185691
2009-08-07T13:00:00+07:00,16.05612059,16.20759324,15.75317468,16.05612059
2009-08-10T09:00:00+07:00,16.3590659,16.43480223,16.05612059,16.13185691
2009-08-10T13:00:00+07:00,16.20759324,16.28332957,15.14728346,15.52596569
2009-08-11T09:00:00+07:00,15.52596569,15.60170202,15.29875611,15.45022877
2009-08-11T13:00:00+07:00,15.45022877,15.60170202,15.37449244,15.45022877
2009-08-13T09:00:00+07:00,15.60170202,15.90464733,15.45022877,15.82891101
2009-08-13T13:00:00+07:00,15.82891101,16.13185691,15.82891101,16.13185691
2009-08-14T09:00:00+07:00,16.13185691,16.20759324,15.82891101,15.82891101
2009-08-14T13:00:00+07:00,15.90464733,16.05612059,15.75317468,15.75317468
2009-08-17T09:00:00+07:00,15.22301979,15.60170202,15.22301979,15.29875611
2009-08-17T13:00:00+07:00,15.14728346,15.22301979,14.9958108,15.07154713
2009-08-18T09:00:00+07:00,15.14728346,15.22301979,15.03367867,15.14728346
2009-08-18T13:00:00+07:00,15.22301979,15.45022877,15.22301979,15.45022877
2009-08-19T09:00:00+07:00,15.45022877,15.45022877,15.14728346,15.14728346
2009-08-19T13:00:00+07:00,15.03367867,15.14728346,14.9958108,14.9958108
2009-08-20T09:00:00+07:00,15.22301979,15.45022877,15.14728346,15.45022877
2009-08-20T13:00:00+07:00,15.45022877,15.45022877,15.22301979,15.22301979
2009-08-21T09:00:00+07:00,15.29875611,15.37449244,15.14728346,15.22301979
2009-08-21T13:00:00+07:00,15.22301979,15.45022877,15.22301979,15.37449244
2009-08-24T09:00:00+07:00,15.67743835,15.82891101,15.60170202,15.75317468
2009-08-24T13:00:00+07:00,15.67743835,15.75317468,15.52596569,15.52596569
2009-08-25T09:00:00+07:00,15.37449244,15.52596569,15.29875611,15.45022877
2009-08-25T13:00:00+07:00,15.45022877,15.52596569,15.45022877,15.45022877
2009-08-26T09:00:00+07:00,15.45022877,15.45022877,15.29875611,15.37449244
2009-08-26T13:00:00+07:00,15.37449244,15.37449244,15.29875611,15.37449244
2009-08-27T09:00:00+07:00,15.52596569,15.60170202,15.37449244,15.52596569
2009-08-27T13:00:00+07:00,15.52596569,15.52596569,15.22301979,15.22301979
2009-08-28T09:00:00+07:00,15.22301979,15.29875611,15.22301979,15.22301979
2009-08-28T13:00:00+07:00,15.22301979,15.37449244,15.14728346,15.37449244
2009-08-31T09:00:00+07:00,15.22301979,15.29875611,15.14728346,15.14728346
2009-08-31T13:00:00+07:00,15.14728346,15.14728346,15.07154713,15.109415
2009-09-01T09:00:00+07:00,15.22301979,15.29875611,15.14728346,15.22301979
2009-09-01T13:00:00+07:00,15.29875611,15.29875611,15.109415,15.14728346
2009-09-02T09:00:00+07:00,15.07154713,15.22301979,15.03367867,15.22301979
2009-09-02T13:00:00+07:00,15.22301979,15.29875611,15.14728346,15.22301979
2009-09-03T09:00:00+07:00,15.22301979,15.37449244,15.22301979,15.29875611
2009-09-03T13:00:00+07:00,15.37449244,15.52596569,15.37449244,15.45022877
2009-09-04T09:00:00+07:00,15.52596569,15.60170202,15.45022877,15.60170202
2009-09-04T13:00:00+07:00,15.60170202,15.82891101,15.52596569,15.82891101
2009-09-07T09:00:00+07:00,15.98038426,15.98038426,15.82891101,15.90464733
2009-09-07T13:00:00+07:00,15.90464733,15.98038426,15.82891101,15.90464733
2009-09-08T09:00:00+07:00,16.05906156,16.1362685,15.90464769,15.98185463
2009-09-08T13:00:00+07:00,16.05906156,16.21347544,15.98185463,16.05906156
2009-09-09T09:00:00+07:00,16.21347544,16.29068298,15.98185463,16.1362685
2009-09-09T13:00:00+07:00,16.1362685,16.21347544,15.98185463,16.21347544
2009-09-10T09:00:00+07:00,16.44509685,16.7539246,16.29068298,16.67671766
2009-09-10T13:00:00+07:00,16.7539246,16.7539246,16.21347544,16.29068298
2009-09-11T09:00:00+07:00,16.36788992,16.52230379,16.36788992,16.44509685
2009-09-11T13:00:00+07:00,16.36788992,16.44509685,16.29068298,16.36788992
2009-09-14T09:00:00+07:00,16.1362685,16.29068298,16.05906156,16.21347544
2009-09-14T13:00:00+07:00,16.1362685,16.21347544,15.75023321,15.90464769
2009-09-15T09:00:00+07:00,16.05906156,16.05906156,15.90464769,15.90464769
2009-09-15T13:00:00+07:00,15.90464769,16.05906156,15.82744076,15.98185463
2009-09-16T09:00:00+07:00,16.29068298,16.52230379,16.21347544,16.36788992
2009-09-16T13:00:00+07:00,16.44509685,16.44509685,16.29068298,16.36788992
2009-09-17T09:00:00+07:00,16.7539246,16.7539246,16.52230379,16.59951073
2009-09-17T13:00:00+07:00,16.67671766,17.06275295,16.21347544,16.98554601
2009-09-18T09:00:00+07:00,16.98554601,17.06275295,16.67671766,16.90833908
2009-09-18T13:00:00+07:00,16.83113214,16.90833908,16.7539246,16.83113214
2009-09-21T09:00:00+07:00,16.90833908,16.98554601,16.7539246,16.90833908
2009-09-21T13:00:00+07:00,16.90833908,16.98554601,16.7539246,16.7539246
2009-09-22T09:00:00+07:00,16.83113214,16.90833908,16.7539246,16.83113214
2009-09-22T13:00:00+07:00,16.83113214,17.3715813,16.83113214,17.29437376
2009-09-23T09:00:00+07:00,17.3715813,17.44878824,17.13995989,17.29437376
2009-09-23T13:00:00+07:00,17.29437376,17.3715813,17.21716682,17.21716682
2009-09-24T09:00:00+07:00,17.13995989,17.21716682,17.06275295,17.06275295
2009-09-24T13:00:00+07:00,17.13995989,17.3715813,17.13995989,17.3715813
2009-09-25T09:00:00+07:00,17.21716682,17.75761598,17.21716682,17.60320211
2009-09-25T13:00:00+07:00,17.68040905,17.68040905,17.13995989,17.13995989
2009-09-28T09:00:00+07:00,17.13995989,17.29437376,16.7539246,16.83113214
2009-09-28T13:00:00+07:00,16.83113214,16.90833908,16.67671766,16.7539246
2009-09-29T09:00:00+07:00,16.98554601,16.98554601,16.7539246,16.90833908
2009-09-29T13:00:00+07:00,16.90833908,16.90833908,16.59951073,16.59951073
2009-09-30T09:00:00+07:00,16.44509685,16.7539246,16.44509685,16.59951073
2009-09-30T13:00:00+07:00,16.59951073,16.67671766,16.44509685,16.59951073
2009-10-01T09:00:00+07:00,16.67671766,16.7539246,16.59951073,16.67671766
2009-10-01T13:00:00+07:00,16.67671766,16.90833908,16.67671766,16.67671766
2009-10-02T09:00:00+07:00,16.52230379,16.59951073,16.44509685,16.59951073
2009-10-02T13:00:00+07:00,16.59951073,16.67671766,16.52230379,16.67671766
2009-10-05T09:00:00+07:00,16.67671766,16.67671766,16.52230379,16.52230379
2009-10-05T13:00:00+07:00,16.59951073,16.67671766,16.52230379,16.52230379
2009-10-06T09:00:00+07:00,16.67671766,16.90833908,16.67671766,16.83113214
2009-10-06T13:00:00+07:00,16.83113214,16.90833908,16.83113214,16.90833908
2009-10-07T09:00:00+07:00,17.13995989,17.29437376,17.06275295,17.29437376
2009-10-07T13:00:00+07:00,17.29437376,17.29437376,17.13995989,17.21716682
2009-10-08T09:00:00+07:00,17.29437376,17.3715813,17.21716682,17.29437376
2009-10-08T13:00:00+07:00,17.29437376,17.44878824,17.21716682,17.21716682
2009-10-09T09:00:00+07:00,17.3715813,17.44878824,17.29437376,17.3715813
2009-10-09T13:00:00+07:00,17.3715813,17.44878824,17.29437376,17.29437376
2009-10-12T09:00:00+07:00,17.29437376,17.60320211,17.21716682,17.52599518
2009-10-12T13:00:00+07:00,17.44878824,17.60320211,17.44878824,17.60320211
2009-10-13T09:00:00+07:00,17.75761598,17.83482353,17.52599518,17.68040905
2009-10-13T13:00:00+07:00,17.68040905,17.83482353,17.52599518,17.60320211
2009-10-14T09:00:00+07:00,17.68040905,17.75761598,17.3715813,17.3715813
