index,status,open_price,high_bar,low_bar,range,DD_bar,DD_point%,TP_bar,side,result,profit%,setup
36,Sell win,0.8699,20,38,20,4,-160,16,Sell,win,45,0.310344828
37,Sell win,0.8719,107,19,130,35,-40,86,Sell,win,5,-0.698412698
38,Sell win,0.87102,33,20,25,0,-25,1,Sell,win,60,-0.245283019
39,Sell win,0.87164,33,12,35,0,-15,2,Sell,win,20,-0.466666667
40,Buy loss,0.88029,18,82,125,15,-30,0,Buy,loss,-30,-0.64
41,Sell win,0.87658,33,97,125,0,-10,7,Sell,win,5,0.492307692
42,Buy win,0.87685,24,7,55,63,-120,94,Buy,win,55,0.548387097
43,Buy win,0.88065,51,40,45,0,-55,3,Buy,win,40,0.120879121
44,Buy win,0.8882,89,33,40,0,-45,2,Buy,win,30,0.459016393
45,Buy win,0.89551,75,45,50,17,-105,55,Buy,win,5,0.25
46,Sell win,0.89569,5,9,30,34,-45,39,Sell,win,45,0.285714286
47,Sell win,0.89298,19,61,20,13,-60,18,Sell,win,0,0.525
48,Sell win,0.89838,9,13,30,1,-105,23,Sell,win,50,0.181818182
49,Sell loss,0.88927,11,19,20,10,-115,0,Sell,loss,-115,0.266666667
50,Buy loss,0.89156,21,29,20,17,-130,0,Buy,loss,-130,-0.16
51,Sell win,0.88902,38,46,20,0,-40,3,Sell,win,40,0.095238095
52,Buy loss,0.8964,8,106,85,75,-90,0,Buy,loss,-90,-0.859649123
53,Sell win,0.88881,83,181,85,18,-50,37,Sell,win,10,0.371212121
54,Sell win,0.89,10,25,20,0,-15,4,Sell,win,60,0.428571429
55,Sell loss,0.89501,6,24,30,16,-140,0,Sell,loss,-140,0.6
56,Buy win,0.89905,22,40,30,6,-70,24,Buy,win,60,-0.290322581
57,Sell win,0.89448,5,11,25,0,-30,4,Sell,win,55,0.375
58,Buy win,0.89879,54,85,65,0,-20,2,Buy,win,25,-0.223021583
59,Sell loss,0.90145,29,23,20,7,-105,0,Sell,loss,-105,-0.115384615
60,Buy win,0.90356,36,30,20,1,-45,3,Buy,win,60,0.090909091
61,Buy loss,0.90732,96,27,50,42,-95,0,Buy,loss,-95,0.56097561
62,Sell win,0.90258,138,69,50,11,-95,50,Sell,win,40,-0.333333333
63,Buy win,0.9037,9,20,10,0,-35,1,Buy,win,40,-0.379310345
64,Sell win,0.90515,85,23,110,0,-15,2,Sell,win,5,-0.574074074
65,Sell win,0.90137,51,75,15,12,-100,24,Sell,win,55,0.19047619
66,Sell win,0.89893,49,82,60,0,-50,57,Sell,win,10,0.251908397
67,Buy win,0.89985,118,46,60,0,-20,10,Buy,win,60,0.43902439
68,Buy win,0.90979,51,36,35,0,-20,6,Buy,win,50,0.172413793
69,Buy loss,0.91326,31,17,50,11,-120,0,Buy,loss,-120,0.291666667
70,Sell win,0.90732,42,28,50,0,-30,3,Sell,win,40,-0.2
71,Sell win,0.90993,28,8,20,15,-125,20,Sell,win,45,-0.555555556
72,Buy loss,0.91396,10,50,45,41,-85,0,Buy,loss,-85,-0.666666667
73,Sell win,0.91002,51,91,45,5,-40,10,Sell,win,25,0.281690141
74,Sell win,0.90467,8,28,30,0,-50,2,Sell,win,35,0.555555556
75,Sell win,0.90211,12,41,35,0,-35,5,Sell,win,55,0.547169811
76,Buy win,0.90357,7,32,25,3,-95,15,Buy,win,45,-0.641025641
77,Buy loss,0.90396,24,48,50,55,-105,0,Buy,loss,-105,-0.333333333
78,Sell loss,0.8989,79,103,50,93,-110,0,Sell,loss,-110,0.131868132
79,Buy win,0.90439,172,196,50,96,-90,123,Buy,win,15,-0.065217391
80,Sell loss,0.90046,80,18,60,25,-60,25,Sell,loss,-60,-0.632653061
81,Buy win,0.90403,80,18,60,6,-20,14,Buy,win,0,0.632653061
82,Sell win,0.89702,5,15,10,4,-60,8,Sell,win,55,0.5
83,Sell win,0.90044,41,18,30,0,-20,2,Sell,win,35,-0.389830508
84,Sell win,0.89349,12,45,30,0,-35,2,Sell,win,55,0.578947368
85,Sell win,0.89211,40,27,40,0,-15,2,Sell,win,30,-0.194029851
86,Sell loss,0.88754,14,22,25,24,-120,0,Sell,loss,-120,0.222222222
87,Buy win,0.89053,38,46,25,0,-65,5,Buy,win,45,-0.095238095
88,Buy win,0.89419,28,15,30,0,-15,5,Buy,win,60,0.302325581
89,Buy win,0.8992,37,22,25,1,-10,2,Buy,win,60,0.254237288
90,Buy win,0.91376,48,38,55,0,-40,1,Buy,win,40,0.11627907
91,Buy loss,0.92628,42,12,45,48,-120,0,Buy,loss,-120,0.555555556
92,Sell win,0.92075,90,60,45,24,-110,56,Sell,win,50,-0.2
93,Buy win,0.9202,213,166,115,21,-20,25,Buy,win,0,0.124010554
94,Sell win,0.91748,9,18,35,0,-40,4,Sell,win,45,0.333333333
95,Sell win,0.91202,47,62,40,0,-30,3,Sell,win,55,0.137614679
96,Sell loss,0.90635,43,71,80,146,-70,0,Sell,loss,-70,0.245614035
97,Buy win,0.91206,189,217,80,0,-10,2,Buy,win,0,-0.068965517
98,Sell win,0.90705,18,68,50,30,-15,41,Sell,win,60,0.581395349
99,Sell loss,0.90269,11,91,85,176,-85,0,Sell,loss,-85,0.784313725
100,Buy win,0.90978,187,267,85,9,-20,15,Buy,win,45,-0.176211454
101,Sell win,0.90566,30,22,30,0,-70,1,Sell,win,0,-0.153846154
102,Buy win,0.90753,10,17,10,0,-30,3,Buy,win,55,-0.259259259
103,Sell win,0.90137,41,53,45,9,-100,46,Sell,win,30,0.127659574
104,Sell win,0.89926,60,50,50,0,-35,2,Sell,win,20,-0.090909091
105,Sell win,0.90086,54,16,45,0,-20,4,Sell,win,50,-0.542857143
106,Sell win,0.88942,31,20,40,0,-20,1,Sell,win,50,-0.215686275
107,Buy win,0.89173,24,12,50,9,-30,31,Buy,win,60,0.333333333
108,Sell win,0.89573,126,75,45,4,-25,47,Sell,win,45,-0.253731343
109,Sell win,0.89124,59,116,45,0,-20,14,Sell,win,55,0.325714286
110,Buy win,0.8941,36,85,35,0,-50,1,Buy,win,35,-0.404958678
111,Buy win,0.90049,61,121,85,1,-55,32,Buy,win,35,-0.32967033
112,Sell loss,0.89946,10,41,60,37,-200,0,Sell,loss,-200,0.607843137
113,Buy win,0.91155,47,78,60,0,-90,1,Buy,win,25,-0.248
114,Sell win,0.90406,39,18,55,0,-45,2,Sell,win,0,-0.368421053
115,Sell win,0.90453,14,59,100,0,-35,31,Sell,win,20,0.616438356
116,Buy win,0.90497,94,30,65,9,-20,37,Buy,win,55,0.516129032
117,Sell win,0.90813,32,65,60,5,-15,14,Sell,win,55,0.340206186
118,Sell loss,0.8952,108,198,135,77,-75,0,Sell,loss,-75,0.294117647
119,Buy win,0.90515,185,275,135,13,-30,72,Buy,win,5,-0.195652174
120,Sell win,0.90138,29,38,35,0,-40,4,Sell,win,50,0.134328358
121,Sell win,0.89951,19,38,35,0,-15,25,Sell,win,60,0.333333333
122,Sell win,0.89196,25,33,20,1,-35,2,Sell,win,50,0.137931034
123,Sell win,0.88825,39,49,30,0,-55,36,Sell,win,45,0.113636364
124,Buy win,0.89085,35,19,25,0,-25,3,Buy,win,50,0.296296296
125,Sell win,0.88263,142,192,80,49,-75,137,Sell,win,0,0.149700599
126,Sell loss,0.87994,37,47,40,85,-80,0,Sell,loss,-80,0.119047619
127,Buy loss,0.88311,122,132,40,15,-110,0,Buy,loss,-110,-0.039370079
128,Sell win,0.87866,137,147,40,0,-120,1,Sell,win,5,0.035211268
129,Buy loss,0.87916,45,9,30,45,-105,0,Buy,loss,-105,0.666666667
130,Sell win,0.87616,90,54,30,0,-40,37,Sell,win,0,-0.25
131,Sell win,0.87493,17,68,35,0,-25,22,Sell,win,50,0.6
132,Sell win,0.87023,8,21,30,0,-65,15,Sell,win,5,0.448275862
133,Sell win,0.86894,25,7,25,7,-40,14,Sell,win,20,-0.5625
134,Sell win,0.86448,17,57,30,26,-60,30,Sell,win,25,0.540540541
135,Buy win,0.86134,31,50,45,0,-15,1,Buy,win,20,-0.234567901
136,Buy win,0.86629,15,35,25,0,-15,2,Buy,win,20,-0.4
137,Sell win,0.86257,25,46,25,0,-25,2,Sell,win,50,0.295774648
138,Sell win,0.86034,7,19,10,0,-80,2,Sell,win,45,0.461538462
139,Sell win,0.85594,23,48,20,17,-70,21,Sell,win,30,0.352112676
140,Buy loss,0.85787,42,49,25,13,-120,0,Buy,loss,-120,-0.076923077
141,Sell loss,0.85505,55,62,25,6,-100,0,Sell,loss,-100,0.05982906
142,Buy win,0.85737,61,68,25,33,-85,35,Buy,win,45,-0.054263566
143,Buy win,0.85969,52,11,35,12,-65,32,Buy,win,60,0.650793651
144,Buy win,0.85974,17,95,60,0,-20,2,Buy,win,15,-0.696428571
145,Sell win,0.85157,188,37,100,0,-25,1,Sell,win,15,-0.671111111
146,Buy loss,0.8552,42,55,40,47,-105,0,Buy,loss,-105,-0.134020619
147,Sell win,0.85084,89,102,40,40,-60,48,Sell,win,10,0.068062827
148,Buy win,0.85003,28,41,25,0,-30,2,Buy,win,60,-0.188405797
149,Buy win,0.85941,17,49,105,0,-5,2,Buy,win,0,-0.484848485
150,Buy win,0.86657,50,17,30,0,-45,4,Buy,win,30,0.492537313
151,Buy loss,0.86801,23,16,15,2,-120,0,Buy,loss,-120,0.179487179
152,Sell win,0.86645,25,18,15,0,-90,4,Sell,win,55,-0.162790698
153,Sell loss,0.86489,5,37,40,59,-110,0,Sell,loss,-110,0.761904762
154,Buy win,0.86923,64,96,40,39,-60,131,Buy,win,60,-0.2
155,Sell win,0.86225,8,16,30,0,-60,2,Sell,win,25,0.333333333
156,Buy win,0.86403,17,6,25,3,-65,38,Buy,win,60,0.47826087
157,Buy loss,0.87182,15,62,45,15,-45,0,Buy,loss,-45,-0.61038961
158,Sell win,0.86963,30,77,45,0,-35,1,Sell,win,15,0.439252336
159,Sell win,0.86851,38,54,20,48,-115,87,Sell,win,10,0.173913043
160,Buy win,0.86999,22,47,20,8,-100,11,Buy,win,35,-0.362318841
161,Sell win,0.8666,48,28,40,1,-25,5,Sell,win,15,-0.263157895
162,Sell win,0.86461,12,17,35,4,-25,25,Sell,win,60,0.172413793
163,Buy loss,0.8694,46,86,65,32,-60,0,Buy,loss,-60,-0.303030303
164,Sell win,0.86528,78,118,65,0,-20,3,Sell,win,15,0.204081633
165,Sell win,0.85855,14,42,20,16,-55,25,Sell,win,10,0.5
166,Buy win,0.86149,37,22,25,47,-60,52,Buy,win,30,0.254237288
167,Buy win,0.86305,14,64,45,16,-35,39,Buy,win,15,-0.641025641
168,Buy win,0.86195,13,41,25,0,-40,2,Buy,win,45,-0.518518519
169,Buy win,0.86506,49,9,25,0,-30,4,Buy,win,45,0.689655172
170,Sell win,0.86353,7,13,20,30,-60,31,Sell,win,20,0.3
171,Buy win,0.85905,9,21,10,0,-95,4,Buy,win,50,-0.4
172,Buy win,0.86108,37,88,35,0,-30,2,Buy,win,45,-0.408
173,Buy win,0.86091,51,38,30,3,-20,12,Buy,win,60,0.146067416
174,Sell loss,0.85923,34,20,30,12,-110,0,Sell,loss,-110,-0.259259259
175,Buy win,0.86275,46,32,30,0,-60,37,Buy,win,30,0.179487179
176,Buy loss,0.8599,7,18,15,10,-110,0,Buy,loss,-110,-0.44
177,Sell win,0.85816,17,28,15,0,-40,1,Sell,win,55,0.244444444
178,Sell loss,0.85702,67,156,50,79,-25,0,Sell,loss,-25,0.399103139
179,Buy win,0.85836,146,235,50,1,-30,4,Buy,win,10,-0.233595801
180,Sell win,0.85494,28,81,50,29,-70,41,Sell,win,0,0.486238532
181,Buy win,0.85863,38,26,25,0,-35,10,Buy,win,55,0.1875
182,Sell win,0.85829,32,25,15,0,-25,4,Sell,win,60,-0.122807018
183,Buy loss,0.8598,15,40,30,33,-30,0,Buy,loss,-30,-0.454545455
184,Sell loss,0.85899,48,73,30,12,-40,0,Sell,loss,-40,0.20661157
185,Buy win,0.86019,60,85,30,0,-30,1,Buy,win,0,-0.172413793
186,Buy loss,0.86117,96,35,35,80,-120,0,Buy,loss,-120,0.465648855
187,Sell win,0.85684,176,115,35,2,-25,52,Sell,win,60,-0.209621993
188,Buy win,0.85807,35,41,35,25,-120,51,Buy,win,45,-0.078947368
189,Sell win,0.85364,24,48,25,32,-80,37,Sell,win,0,0.333333333
190,Sell win,0.85211,38,19,30,0,-20,4,Sell,win,10,-0.333333333
191,Buy win,0.85589,9,41,45,0,-45,4,Buy,win,10,-0.64
192,Buy win,0.85499,25,41,35,4,-70,16,Buy,win,35,-0.242424242
193,Buy win,0.8641,62,38,15,0,-35,1,Buy,win,50,0.24
194,Sell win,0.85488,9,45,20,2,-30,4,Sell,win,55,0.666666667
195,Sell win,0.85035,11,27,10,0,-95,1,Sell,win,5,0.421052632
196,Sell win,0.85198,12,20,10,0,-55,1,Sell,win,30,0.25
197,Sell win,0.85095,38,32,15,0,-30,3,Sell,win,30,-0.085714286
198,Sell win,0.84686,47,20,15,0,-10,3,Sell,win,40,-0.402985075
199,Sell loss,0.84607,46,21,20,15,-105,0,Sell,loss,-105,-0.373134328
200,Buy win,0.84829,61,36,20,0,-20,3,Buy,win,55,0.257731959
201,Sell loss,0.85078,74,16,25,16,-125,0,Sell,loss,-125,-0.644444444
202,Buy win,0.85393,90,32,25,0,-40,2,Buy,win,35,0.475409836
203,Buy win,0.85663,28,63,20,16,-90,53,Buy,win,50,-0.384615385
204,Buy win,0.85804,8,84,15,0,-50,2,Buy,win,20,-0.826086957
205,Buy loss,0.85988,25,15,15,48,-155,0,Buy,loss,-155,0.25
206,Sell win,0.85777,73,63,15,33,-110,38,Sell,win,0,-0.073529412
207,Buy win,0.85798,27,33,15,0,-35,2,Buy,win,20,-0.1
208,Sell win,0.85815,8,29,15,7,-115,20,Sell,win,45,0.567567568
209,Sell win,0.85322,57,39,55,0,-15,6,Sell,win,20,-0.1875
210,Sell win,0.85267,12,8,10,3,-105,27,Sell,win,30,-0.2
211,Sell loss,0.8514,9,43,20,11,-120,11,Sell,loss,-120,0.653846154
212,Buy win,0.85378,9,43,20,2,-20,6,Buy,win,55,-0.653846154
213,Sell win,0.85327,23,14,20,2,-90,35,Sell,win,30,-0.243243243
214,Buy win,0.85329,7,23,10,0,-105,2,Buy,win,50,-0.533333333
215,Buy win,0.85932,44,14,20,21,-90,37,Buy,win,55,0.517241379
216,Sell loss,0.85311,19,82,40,52,-145,0,Sell,loss,-145,0.623762376
217,Buy win,0.85889,71,134,40,0,-50,3,Buy,win,30,-0.307317073
218,Sell win,0.86154,40,54,35,0,-10,4,Sell,win,55,0.14893617
219,Sell win,0.85784,6,37,30,0,-25,5,Sell,win,50,0.720930233
220,Sell win,0.85046,100,35,65,0,-20,4,Sell,win,15,-0.481481481
221,Buy loss,0.84958,21,8,15,16,-105,0,Buy,loss,-105,0.448275862
222,Sell win,0.84813,37,24,15,3,-40,9,Sell,win,55,-0.213114754
223,Sell loss,0.84757,17,40,15,20,-130,0,Sell,loss,-130,0.403508772
224,Buy loss,0.84959,37,60,15,24,-125,0,Buy,loss,-125,-0.237113402
225,Sell win,0.84758,61,84,15,0,-55,7,Sell,win,55,0.15862069
226,Sell win,0.84561,5,45,25,0,-30,5,Sell,win,50,0.8
227,Sell win,0.84242,8,48,30,30,-60,46,Sell,win,5,0.714285714
228,Buy win,0.84414,49,27,15,3,-55,8,Buy,win,55,0.289473684
229,Sell win,0.8428,58,21,35,0,-10,2,Sell,win,5,-0.46835443
230,Sell win,0.84343,10,29,10,0,-135,1,Sell,win,10,0.487179487
231,Sell loss,0.84349,54,9,40,20,-50,20,Sell,loss,-50,-0.714285714
232,Buy win,0.84548,54,9,40,0,-15,1,Buy,win,10,0.714285714
233,Sell win,0.84724,13,33,15,0,-75,2,Sell,win,35,0.434782609
234,Buy win,0.85606,58,24,25,22,-50,24,Buy,win,15,0.414634146
235,Sell win,0.85438,31,39,20,0,-55,17,Sell,win,50,0.114285714
236,Sell loss,0.83851,9,25,10,2,-115,0,Sell,loss,-115,0.470588235
237,Buy win,0.83984,11,27,10,3,-110,6,Buy,win,60,-0.421052632
238,Sell win,0.8382,12,18,20,7,-70,19,Sell,win,0,0.2
239,Sell win,0.8397,34,13,25,0,-30,3,Sell,win,15,-0.446808511
240,Buy win,0.84366,27,10,30,0,-20,10,Buy,win,55,0.459459459
241,Buy win,0.8499,77,46,45,1,-20,16,Buy,win,50,0.25203252
242,Sell loss,0.84923,40,57,35,44,-110,0,Sell,loss,-110,0.175257732
243,Buy win,0.85295,84,101,35,0,-25,8,Buy,win,60,-0.091891892
244,Buy win,0.85531,127,44,60,1,-35,20,Buy,win,55,0.485380117
245,Sell win,0.85099,114,9,65,0,-25,2,Sell,win,15,-0.853658537
246,Buy loss,0.85485,16,46,45,42,-105,0,Buy,loss,-105,-0.483870968
247,Sell win,0.85004,58,88,45,48,-60,57,Sell,win,20,0.205479452
248,Sell loss,0.84924,16,33,25,27,-115,0,Sell,loss,-115,0.346938776
249,Buy win,0.85236,43,60,25,0,-20,2,Buy,win,55,-0.165048544
250,Buy loss,0.85462,14,6,20,38,-160,0,Buy,loss,-160,0.4
251,Sell win,0.85101,52,44,20,4,-80,6,Sell,win,10,-0.083333333
252,Sell win,0.84729,12,17,15,0,-105,1,Sell,win,10,0.172413793
253,Buy loss,0.84523,13,19,15,12,-135,0,Buy,loss,-135,-0.1875
254,Sell win,0.84311,25,31,15,4,-65,17,Sell,win,50,0.107142857
255,Sell win,0.84182,19,30,10,0,-65,1,Sell,win,35,0.224489796
256,Sell loss,0.84045,7,24,15,9,-120,0,Sell,loss,-120,0.548387097
257,Buy loss,0.84216,16,33,15,20,-110,0,Buy,loss,-110,-0.346938776
258,Sell win,0.84059,36,53,15,0,-30,14,Sell,win,60,0.191011236
259,Sell win,0.83806,11,29,10,0,-70,4,Sell,win,55,0.45
260,Buy loss,0.84165,36,8,25,7,-140,0,Buy,loss,-140,0.636363636
261,Sell win,0.83827,43,15,25,0,-40,1,Sell,win,40,-0.482758621
262,Sell win,0.83679,6,22,20,0,-45,6,Sell,win,35,0.571428571
263,Buy loss,0.8369,35,26,30,34,-110,0,Buy,loss,-110,0.147540984
264,Sell loss,0.8338,69,60,30,26,-55,0,Sell,loss,-55,-0.069767442
265,Buy win,0.83532,95,86,30,0,-25,2,Buy,win,30,0.049723757
266,Sell win,0.8341,32,38,20,21,-70,53,Sell,win,60,0.085714286
267,Sell loss,0.83323,44,27,15,5,-65,0,Sell,loss,-65,-0.23943662
268,Buy win,0.83422,49,32,15,0,-95,7,Buy,win,35,0.209876543
269,Buy loss,0.8357,8,13,15,57,-130,0,Buy,loss,-130,-0.238095238
270,Sell loss,0.83365,65,70,15,22,-120,0,Sell,loss,-120,0.037037037
271,Buy win,0.83555,87,92,15,4,-75,51,Buy,win,55,-0.027932961
272,Sell loss,0.83111,100,48,60,32,-40,0,Sell,loss,-40,-0.351351351
273,Buy win,0.83363,132,80,60,0,-5,3,Buy,win,20,0.245283019
274,Sell win,0.83546,81,31,60,0,-10,3,Sell,win,0,-0.446428571
275,Sell loss,0.83097,14,26,10,2,-130,0,Sell,loss,-130,0.3
276,Buy win,0.8325,16,28,10,0,-175,1,Buy,win,40,-0.272727273
277,Buy win,0.83415,12,31,20,2,-50,4,Buy,win,55,-0.441860465
278,Sell win,0.83209,11,26,15,0,-60,2,Sell,win,50,0.405405405
279,Buy loss,0.84697,31,8,25,38,-110,0,Buy,loss,-110,0.58974359
280,Sell win,0.84408,69,46,25,0,-15,3,Sell,win,60,-0.2
281,Buy win,0.84453,56,18,25,12,-45,21,Buy,win,0,0.513513514
282,Sell win,0.84112,16,27,25,5,-30,9,Sell,win,60,0.255813953
283,Sell win,0.8356,16,33,20,1,-75,8,Sell,win,30,0.346938776
284,Sell win,0.8359,72,12,30,9,-50,11,Sell,win,30,-0.714285714
285,Sell win,0.83343,81,45,40,0,-10,9,Sell,win,25,-0.285714286
286,Buy win,0.83268,15,20,15,0,-80,1,Buy,win,40,-0.142857143
287,Buy win,0.83774,34,67,60,0,-15,1,Buy,win,20,-0.326732673
288,Sell win,0.83192,13,47,35,0,-25,4,Sell,win,50,0.566666667
289,Buy win,0.8337,30,110,125,0,-10,2,Buy,win,5,-0.571428571
290,Sell loss,0.83719,22,51,40,36,-125,0,Sell,loss,-125,0.397260274
291,Buy win,0.84189,58,87,40,6,-110,32,Buy,win,5,-0.2
292,Sell loss,0.83851,23,57,35,29,-130,0,Sell,loss,-130,0.425
293,Buy win,0.84319,52,86,35,0,-30,2,Buy,win,40,-0.246376812
294,Sell win,0.83755,8,37,35,0,-45,15,Sell,win,30,0.644444444
295,Buy win,0.83408,22,58,35,8,-60,13,Buy,win,10,-0.45
296,Buy win,0.8355,10,38,30,0,-30,3,Buy,win,10,-0.583333333
297,Sell loss,0.83233,34,20,45,24,-140,0,Sell,loss,-140,-0.259259259
298,Buy win,0.83844,58,44,45,0,-40,2,Buy,win,25,0.137254902
299,Buy win,0.84796,17,9,15,10,-95,11,Buy,win,20,0.307692308
300,Sell win,0.84525,16,45,55,1,-20,19,Sell,win,60,0.475409836
301,Sell win,0.84178,46,66,20,0,-20,2,Sell,win,50,0.178571429
302,Sell loss,0.83267,28,37,10,4,-145,0,Sell,loss,-145,0.138461538
303,Buy win,0.83437,32,41,10,0,-35,2,Buy,win,45,-0.123287671
304,Buy loss,0.83498,48,11,30,14,-110,0,Buy,loss,-110,0.627118644
305,Sell loss,0.83157,62,25,30,38,-140,0,Sell,loss,-140,-0.425287356
306,Buy win,0.83588,100,63,30,12,-65,13,Buy,win,30,0.226993865
307,Sell loss,0.83448,23,28,10,8,-115,0,Sell,loss,-115,0.098039216
308,Buy loss,0.83589,31,36,10,4,-140,0,Buy,loss,-140,-0.074626866
309,Sell win,0.83413,35,40,10,2,-135,3,Sell,win,30,0.066666667
310,Sell win,0.83199,15,42,20,1,-30,5,Sell,win,60,0.473684211
311,Sell loss,0.82791,27,9,15,20,-110,0,Sell,loss,-110,-0.5
312,Buy win,0.8295,47,29,15,7,-110,12,Buy,win,60,0.236842105
313,Buy win,0.83347,32,9,30,0,-70,1,Buy,win,35,0.56097561
314,Buy win,0.83751,45,31,50,0,-60,4,Buy,win,35,0.184210526
315,Sell win,0.84059,19,28,30,11,-45,21,Sell,win,5,0.191489362
316,Sell loss,0.83955,22,32,25,10,-110,10,Sell,loss,-110,0.185185185
317,Buy win,0.84216,22,32,25,0,-35,2,Buy,win,55,-0.185185185
