time,open,high,low,close,ParabolicSAR,%K,%D
2020-01-03T11:00:00Z,141.312,141.336,141.227,141.277,141.5270212,30.95642138,26.08277771
2020-01-03T11:30:00Z,141.277,141.277,141.001,141.072,141.4805383,20.89584243,25.2416052
2020-01-03T12:00:00Z,141.072,141.276,141.025,141.194,141.4038121,27.27582233,26.37602871
2020-01-03T12:30:00Z,141.194,141.407,141.186,141.375,141.001,46.49428576,31.55531684
2020-01-03T13:00:00Z,141.375,141.759,141.375,141.575,141.00912,66.73262671,46.83424494
2020-01-03T13:30:00Z,141.575,141.575,141.38,141.386,141.0391152,70.06201807,61.09631018
2020-01-03T14:00:00Z,141.386,141.619,141.343,141.389,141.0679106,58.70281035,65.16581838
2020-01-03T14:30:00Z,141.389,141.584,141.387,141.418,141.0955542,46.95716453,58.57399765
2020-01-03T15:00:00Z,141.418,141.551,141.175,141.442,141.122092,45.26637164,50.30878217
2020-01-03T15:30:00Z,141.442,141.484,141.195,141.222,141.1475683,32.26447329,41.49600315
2020-01-03T16:00:00Z,141.222,141.388,141.164,141.359,141.759,33.05396884,36.86160459
2020-01-03T16:30:00Z,141.359,141.4,141.291,141.3,141.7471,28.60789361,31.30877858
2020-01-03T17:00:00Z,141.3,141.354,141.206,141.258,141.735438,33.17583364,31.61256536
2020-01-03T17:30:00Z,141.258,141.339,141.207,141.309,141.7240092,33.99428602,31.92600442
2020-01-03T18:00:00Z,141.309,141.342,141.153,141.159,141.7128091,24.01035183,30.3934905
2020-01-03T18:30:00Z,141.159,141.352,141.015,141.342,141.6904167,44.22557158,34.07673648
2020-01-03T19:00:00Z,141.342,141.399,141.266,141.33,141.6498917,56.46515491,41.56702611
2020-01-03T19:30:00Z,141.33,141.356,141.251,141.263,141.6117982,77.18321609,59.29131419
2020-01-03T20:00:00Z,141.263,141.333,141.248,141.284,141.5759903,72.22222222,68.62353107
2020-01-03T20:30:00Z,141.284,141.343,141.261,141.31,141.5423309,70.48611111,73.29718314
2020-01-03T21:00:00Z,141.31,141.356,141.298,141.342,141.510691,69.70888521,70.80573951
2020-01-03T21:30:00Z,141.342,141.384,141.288,141.331,141.4809496,66.70132802,68.96544145
2020-01-05T22:00:00Z,141.128,141.189,140.955,140.97,141.4529926,42.2591903,59.55646784
2020-01-05T22:30:00Z,140.97,141.029,140.868,140.876,141.4131532,22.02543429,43.6619842
2020-01-05T23:00:00Z,140.876,141.054,140.817,140.999,141.3586379,12.38188551,25.55550336
2020-01-05T23:30:00Z,140.999,141.237,140.997,141.192,141.2936413,33.26223972,22.55651984
2020-01-06T00:00:00Z,141.192,141.357,141.192,141.354,140.817,65.893592,37.17923908
2020-01-06T00:30:00Z,141.354,141.488,141.312,141.35,140.8278,81.67189722,60.27590965
2020-01-06T01:00:00Z,141.35,141.361,141.237,141.327,140.854208,84.96136226,77.50895049
2020-01-06T01:30:00Z,141.327,141.334,141.134,141.184,140.8795597,64.50839401,77.04721783
2020-01-06T02:00:00Z,141.184,141.385,141.179,141.383,140.9038973,61.47682801,70.31552809
2020-01-06T02:30:00Z,141.383,141.413,141.345,141.381,140.9272614,59.39951136,61.79491112
2020-01-06T03:00:00Z,141.381,141.411,141.354,141.373,140.9496909,75.25869226,65.37834387
2020-01-06T03:30:00Z,141.373,141.417,141.312,141.358,140.9712233,78.19634573,70.95151645
2020-01-06T04:00:00Z,141.358,141.45,141.333,141.447,140.9918944,87.90267161,80.45256987
2020-01-06T04:30:00Z,141.447,141.448,141.344,141.388,141.0117386,77.70579872,81.26827202
2020-01-06T05:00:00Z,141.388,141.416,141.33,141.368,141.0307891,64.84838761,76.81895265
2020-01-06T05:30:00Z,141.368,141.386,141.333,141.353,141.0490775,41.78743961,61.44720865
2020-01-06T06:00:00Z,141.353,141.355,141.119,141.235,141.0666344,35.1117241,47.24918378
2020-01-06T06:30:00Z,141.235,141.392,141.197,141.36,141.083489,46.00258059,40.9672481
2020-01-06T07:00:00Z,141.36,141.582,141.308,141.523,141.0996695,65.1848721,48.76639226
2020-01-06T07:30:00Z,141.523,141.588,141.307,141.323,141.1286093,68.00203359,59.72982876
2020-01-06T08:00:00Z,141.323,141.469,141.193,141.227,141.1653605,51.26051323,61.48247297
2020-01-06T08:30:00Z,141.227,141.524,141.169,141.51,141.588,49.30292282,56.18848988
2020-01-06T09:00:00Z,141.51,141.735,141.49,141.673,141.169,64.48596772,55.01646792
2020-01-06T09:30:00Z,141.673,141.967,141.557,141.929,141.169,88.55609328,67.44832794
2020-01-06T10:00:00Z,141.929,142.215,141.923,142.115,141.20092,91.57460073,81.53888724
2020-01-06T10:30:00Z,142.115,142.296,142.033,142.046,141.2617648,87.83169321,89.32079574
2020-01-06T11:00:00Z,142.046,142.294,142.044,142.234,141.3445036,86.85489223,88.75372873
2020-01-06T11:30:00Z,142.234,142.388,142.095,142.172,141.4206233,81.37737546,85.35465363
2020-01-06T12:00:00Z,142.172,142.211,142.043,142.119,141.517361,69.48848339,79.24025036
2020-01-06T12:30:00Z,142.119,142.261,142.048,142.103,141.6044249,45.29202257,65.38596047
2020-01-06T13:00:00Z,142.103,142.178,141.991,142.053,141.6827824,25.82865865,46.86972154
2020-01-06T13:30:00Z,142.053,142.135,141.992,142.073,141.7533042,18.66345005,29.92804376
2020-01-06T14:00:00Z,142.073,142.136,141.98,142.118,141.8167737,28.46078686,24.31763186
2020-01-06T14:30:00Z,142.118,142.284,142.02,142.058,141.8738964,31.80770895,26.31064862
2020-01-06T15:00:00Z,142.058,142.367,142.022,142.333,141.9253067,55.32756177,38.53201919
2020-01-06T15:30:00Z,142.333,142.581,142.246,142.535,141.9715761,69.73948496,52.29158523
2020-01-06T16:00:00Z,142.535,142.716,142.426,142.654,142.022,91.7122157,72.25975414
2020-01-06T16:30:00Z,142.654,142.746,142.626,142.64,142.11916,89.77387528,83.74185864
2020-01-06T17:00:00Z,142.64,142.758,142.589,142.702,142.2194544,89.78894678,90.42501259
2020-01-06T17:30:00Z,142.702,142.714,142.565,142.573,142.3163926,80.55264696,86.70515634
2020-01-06T18:00:00Z,142.573,142.669,142.573,142.651,142.3958819,74.6765254,81.67270638
2020-01-06T18:30:00Z,142.651,142.673,142.587,142.587,142.4610632,47.67907852,67.63608363
2020-01-06T19:00:00Z,142.587,142.734,142.559,142.731,142.5145118,55.20073629,59.18544674
2020-01-06T19:30:00Z,142.731,142.779,142.697,142.758,142.5583397,62.76189,55.2139016
2020-01-06T20:00:00Z,142.758,142.762,142.709,142.726,142.559,84.26526572,67.40929734
2020-01-06T20:30:00Z,142.726,142.787,142.68,142.774,142.603,86.88729399,77.97148324
2020-01-06T21:00:00Z,142.774,142.783,142.717,142.731,142.6398,81.88197767,84.3448458
2020-01-06T21:30:00Z,142.731,142.738,142.684,142.689,142.66924,59.38268569,76.05065245
2020-01-06T22:00:00Z,142.689,142.774,142.561,142.768,142.787,58.4809106,66.58185799
2020-01-06T22:30:00Z,142.768,142.789,142.713,142.777,142.561,64.91365914,60.92575181
2020-01-06T23:00:00Z,142.777,142.835,142.752,142.752,142.561,85.34593055,69.58016676
2020-01-06T23:30:00Z,142.752,142.805,142.723,142.796,142.57196,83.40376489,77.88778486
2020-01-07T00:00:00Z,142.796,142.844,142.752,142.799,142.5824816,79.85779749,82.86916431
2020-01-07T00:30:00Z,142.799,142.904,142.778,142.831,142.5981727,77.215156,80.15890613
2020-01-07T01:00:00Z,142.831,142.855,142.764,142.792,142.6226389,61.33353053,72.80216134
2020-01-07T01:30:00Z,142.792,142.882,142.78,142.828,142.6451478,52.63756713,63.72875122
2020-01-07T02:00:00Z,142.828,142.882,142.794,142.853,142.665856,54.1933217,56.05480646
2020-01-07T02:30:00Z,142.853,142.873,142.831,142.854,142.6849075,62.91471081,56.58186655
2020-01-07T03:00:00Z,142.854,142.913,142.839,142.869,142.7024349,67.06762712,61.39188654
2020-01-07T03:30:00Z,142.869,142.918,142.858,142.898,142.7234914,73.42091977,67.8010859
2020-01-07T04:00:00Z,142.898,142.943,142.891,142.929,142.7468324,82.19369063,74.22741251
2020-01-07T04:30:00Z,142.929,142.933,142.876,142.903,142.7742959,80.13232917,78.58231319
2020-01-07T05:00:00Z,142.903,142.918,142.881,142.884,142.7979145,66.05299063,76.12633681
2020-01-07T05:30:00Z,142.884,142.889,142.631,142.638,142.943,36.5995116,60.92827713
2020-01-07T06:00:00Z,142.638,142.716,142.45,142.604,142.93676,25.58338101,42.74529441
2020-01-07T06:30:00Z,142.604,142.721,142.587,142.666,142.9172896,26.06713638,29.41667633
2020-01-07T07:00:00Z,142.666,142.688,142.461,142.507,142.898598,29.3791022,27.0098732
2020-01-07T07:30:00Z,142.507,142.507,142.302,142.369,142.8806541,22.7713178,26.07251879
2020-01-07T08:00:00Z,142.369,143.036,142.363,143,142.302,39.56294145,30.57112048
2020-01-07T08:30:00Z,143,143.292,142.986,143.029,142.302,59.98122687,40.77182871
2020-01-07T09:00:00Z,143.029,143.137,142.89,143.066,142.3416,81.90047615,60.48154816
2020-01-07T09:30:00Z,143.066,143.114,142.792,142.883,142.379616,69.76430976,70.54867093
2020-01-07T10:00:00Z,142.883,142.889,142.612,142.627,142.4161114,54.75874642,68.80784411
2020-01-07T10:30:00Z,142.627,142.678,142.473,142.678,142.4511469,37.37834904,53.96713507
2020-01-07T11:00:00Z,142.678,142.725,142.589,142.648,142.473,26.60120004,39.57943183
2020-01-07T11:30:00Z,142.648,142.659,142.496,142.51,143.292,19.05272587,27.67742498
2020-01-07T12:00:00Z,142.51,142.537,142.118,142.22,143.27608,15.11907485,20.25766692
2020-01-07T12:30:00Z,142.22,142.328,142.196,142.259,143.2297568,14.07693264,16.08291112
2020-01-07T13:00:00Z,142.259,142.302,142.065,142.242,143.1852865,21.09224962,16.76275237
2020-01-07T13:30:00Z,142.242,142.314,142.193,142.25,143.1180693,27.06398601,20.74438942
2020-01-07T14:00:00Z,142.25,142.453,142.221,142.366,143.0548852,40.5780498,29.57809514
2020-01-07T14:30:00Z,142.366,142.391,142.018,142.09,142.9954921,37.15589724,34.93264435
2020-01-07T15:00:00Z,142.09,142.277,142.046,142.274,142.9172927,46.39116176,41.37503627
2020-01-07T15:30:00Z,142.274,142.549,142.267,142.507,142.8453493,55.83089811,46.45931904
2020-01-07T16:00:00Z,142.507,142.513,142.29,142.437,142.7791613,76.61623049,59.61276346
2020-01-07T16:30:00Z,142.437,142.551,142.4,142.462,142.7182684,84.76672685,72.40461848
2020-01-07T17:00:00Z,142.462,142.634,142.42,142.519,142.662247,80.88398731,80.75564822
2020-01-07T17:30:00Z,142.519,142.541,142.438,142.496,142.634,75.38068694,80.34380037
2020-01-07T18:00:00Z,142.496,142.573,142.491,142.521,142.634,69.99705327,75.42057584
2020-01-07T18:30:00Z,142.521,142.554,142.458,142.46,142.58472,51.73000287,65.70258103
2020-01-07T19:00:00Z,142.46,142.495,142.421,142.458,142.573,36.84973259,52.85892958
2020-01-07T19:30:00Z,142.458,142.467,142.387,142.395,142.554,15.89970342,34.82647963
2020-01-07T20:00:00Z,142.395,142.437,142.388,142.429,142.51112,14.87957659,22.5430042
2020-01-07T20:30:00Z,142.429,142.441,142.383,142.398,142.4716704,11.88455008,14.2212767
2020-01-07T21:00:00Z,142.398,142.412,142.332,142.339,142.441,11.88235117,12.88215928
2020-01-07T21:30:00Z,142.339,142.356,142.116,142.245,142.441,16.6061817,13.45769432
2020-01-07T22:00:00Z,142.245,142.355,142.187,142.282,142.412,30.70784612,19.73212633
2020-01-07T22:30:00Z,142.282,142.317,142.145,142.229,142.38048,40.86609687,29.3933749
2020-01-07T23:00:00Z,142.229,142.307,141.69,141.796,142.355,33.5091981,35.02771369
2020-01-07T23:30:00Z,141.796,141.816,141.329,141.625,142.317,26.09082744,33.48870747
2020-01-08T00:00:00Z,141.625,141.723,141.209,141.251,142.307,15.72272434,25.10758329
2020-01-08T00:30:00Z,141.251,141.456,141.122,141.433,142.15328,19.50394572,20.43916583
2020-01-08T01:00:00Z,141.433,141.564,141.354,141.429,141.9882752,18.53239969,17.91968992
2020-01-08T01:30:00Z,141.429,141.88,141.412,141.704,141.122,42.90442675,26.98025739
2020-01-08T02:00:00Z,141.704,142.04,141.687,141.938,141.13716,63.85902151,41.76528265
2020-01-08T02:30:00Z,141.938,142.503,141.938,142.351,141.1732736,84.8877915,63.88374659
2020-01-08T03:00:00Z,142.351,142.426,141.982,142.237,141.2530572,84.91060205,77.88580502
2020-01-08T03:30:00Z,142.237,142.287,142.1,142.286,141.3280538,81.9843027,83.92756542
2020-01-08T04:00:00Z,142.286,142.372,142.245,142.267,141.3985505,76.01261883,80.96917453
2020-01-08T04:30:00Z,142.267,142.267,142.047,142.119,141.4648175,61.07460681,73.02384278
2020-01-08T05:00:00Z,142.119,142.202,142.096,142.171,141.5271084,48.56046572,61.88256379
2020-01-08T05:30:00Z,142.171,142.189,142.066,142.072,141.5856619,27.43175783,45.68894346
2020-01-08T06:00:00Z,142.072,142.301,142.069,142.282,141.6407022,40.85585586,38.9493598
2020-01-08T06:30:00Z,142.282,142.373,142.235,142.292,141.6924401,51.71779141,40.0018017
2020-01-08T07:00:00Z,142.292,142.559,142.284,142.391,141.7410737,71.12799581,54.56721436
2020-01-08T07:30:00Z,142.391,142.703,142.382,142.599,141.8065078,74.91658817,65.9207918
2020-01-08T08:00:00Z,142.599,142.679,142.42,142.635,141.896157,79.62361274,75.22273224
2020-01-08T08:30:00Z,142.635,142.837,142.521,142.788,141.9768413,88.26946082,80.93655391
2020-01-08T09:00:00Z,142.788,142.833,142.59,142.604,142.0800604,79.6670325,82.52003536
2020-01-08T09:30:00Z,142.604,142.624,142.179,142.28,142.1708931,55.02539788,74.3206304
2020-01-08T10:00:00Z,142.28,142.402,141.974,142.391,142.837,40.51184771,58.40142603
2020-01-08T10:30:00Z,142.391,142.666,142.367,142.586,142.81974,44.86159001,46.79961187
2020-01-08T11:00:00Z,142.586,142.647,142.496,142.581,142.8028252,63.29959608,49.55767793
2020-01-08T11:30:00Z,142.581,142.672,142.394,142.517,142.7862487,73.1242233,60.4284698
2020-01-08T12:00:00Z,142.517,142.633,142.471,142.478,142.7700037,73.55452076,69.99278005
2020-01-08T12:30:00Z,142.478,142.54,142.194,142.398,142.7540836,64.22594142,70.30156183
2020-01-08T13:00:00Z,142.398,142.621,142.281,142.53,142.738482,61.72567167,66.50204462
2020-01-08T13:30:00Z,142.53,142.635,142.429,142.596,142.7231923,65.69037657,63.88066322
2020-01-08T14:00:00Z,142.596,142.835,142.563,142.643,141.974,74.8133691,67.40980578
2020-01-08T14:30:00Z,142.643,142.768,142.593,142.661,141.99122,75.66737816,72.05704128
2020-01-08T15:00:00Z,142.661,142.73,142.611,142.652,142.0080956,69.95640836,73.47905188
2020-01-08T15:30:00Z,142.652,142.691,142.185,142.299,142.0246337,52.45362825,66.02580493
2020-01-08T16:00:00Z,142.299,142.561,142.254,142.503,142.040841,44.47634916,55.62879526
2020-01-08T16:30:00Z,142.503,142.955,142.343,142.93,142.0567242,54.4049284,50.44496861
2020-01-08T17:00:00Z,142.93,143.063,142.91,143.041,142.0926552,81.05687631,59.97938462
2020-01-08T17:30:00Z,143.041,143.066,142.919,142.971,142.1508759,94.48811703,76.64997391
2020-01-08T18:00:00Z,142.971,143.006,142.924,142.994,142.2240858,92.61470309,89.38656547
2020-01-08T18:30:00Z,142.994,143.064,142.967,143.004,142.291439,90.59147455,92.56476489
2020-01-08T19:00:00Z,143.004,143.095,142.969,143.047,142.3534039,85.53722621,89.58113462
2020-01-08T19:30:00Z,143.047,143.107,143.021,143.102,142.4275635,87.60636641,87.91168906
2020-01-08T20:00:00Z,143.102,143.104,143.025,143.036,142.5090959,77.53222179,83.5586048
2020-01-08T20:30:00Z,143.036,143.057,142.781,142.811,142.5808444,55.91502177,73.68453666
2020-01-08T21:00:00Z,142.811,142.978,142.807,142.898,142.643983,35.43140344,56.29288234
2020-01-08T21:30:00Z,142.898,142.954,142.842,142.842,142.6995451,21.26789366,37.53810629
2020-01-08T22:00:00Z,142.842,142.904,142.777,142.882,142.7484397,28.90377291,28.53435667
2020-01-08T22:30:00Z,142.882,142.948,142.847,142.854,142.777,26.10724939,25.42630532
2020-01-08T23:00:00Z,142.854,142.975,142.836,142.936,142.777,46.23818979,33.74973736
2020-01-08T23:30:00Z,142.936,142.968,142.831,142.899,142.8166,56.07354641,42.80632853
2020-01-09T00:00:00Z,142.899,143.139,142.883,143.119,142.831,78.39859245,60.23677621
2020-01-09T00:30:00Z,143.119,143.237,143.099,143.14,142.831,77.39989137,70.62401008
2020-01-09T01:00:00Z,143.14,143.203,143.108,143.161,142.883,83.95476689,79.91775024
2020-01-09T01:30:00Z,143.161,143.243,143.14,143.236,142.93964,85.23004448,82.19490092
2020-01-09T02:00:00Z,143.236,143.237,143.105,143.117,142.9942448,81.52725302,83.57068813
2020-01-09T02:30:00Z,143.117,143.146,143.095,143.145,143.0390207,65.69491822,77.4840719
2020-01-09T03:00:00Z,143.145,143.173,143.103,143.116,143.075737,37.65765766,61.62660963
2020-01-09T03:30:00Z,143.116,143.152,143.099,143.109,143.243,19.14414414,40.83224001
2020-01-09T04:00:00Z,143.109,143.133,143.091,143.12,143.24012,14.50388745,23.76856308
2020-01-09T04:30:00Z,143.12,143.181,143.116,143.172,143.2341552,39.77415772,24.4740631
2020-01-09T05:00:00Z,143.172,143.21,143.165,143.207,143.228429,69.11400177,41.13068231
2020-01-09T05:30:00Z,143.207,143.351,143.202,143.332,143.091,93.3904331,67.42619753
2020-01-09T06:00:00Z,143.332,143.456,143.327,143.337,143.0962,85.85618652,82.78687379
2020-01-09T06:30:00Z,143.337,143.366,143.239,143.28,143.110592,69.44162069,82.8960801
2020-01-09T07:00:00Z,143.28,143.37,143.167,143.221,143.1244083,44.95884688,66.75221803
2020-01-09T07:30:00Z,143.221,143.436,143.206,143.411,143.137672,50.63611537,55.01219432
2020-01-09T08:00:00Z,143.411,143.411,143.139,143.273,143.456,48.64811512,48.08102579
2020-01-09T08:30:00Z,143.273,143.315,143.095,143.1,143.44966,42.72221159,47.3354807
2020-01-09T09:00:00Z,143.1,143.17,142.919,143.088,143.4354736,25.47538568,38.9485708
2020-01-09T09:30:00Z,143.088,143.141,142.426,142.561,143.4044852,15.8404001,28.01266579
2020-01-09T10:00:00Z,142.561,142.676,142.495,142.628,143.3262064,22.18751295,21.16776624
2020-01-09T10:30:00Z,142.628,142.751,142.615,142.744,143.2541899,23.21482651,20.41424652
2020-01-09T11:00:00Z,142.744,142.829,142.582,142.602,143.1879347,26.64468563,24.01567503
2020-01-09T11:30:00Z,142.602,142.609,142.461,142.504,143.1269799,23.44517786,24.43489666
2020-01-09T12:00:00Z,142.504,142.738,142.429,142.629,143.0709015,28.18833496,26.09273281
2020-01-09T12:30:00Z,142.629,142.68,142.506,142.572,143.0193094,32.21969697,27.95106993
2020-01-09T13:00:00Z,142.572,142.733,142.442,142.712,142.9718446,52.16666667,37.52489953
2020-01-09T13:30:00Z,142.712,143.03,142.628,142.839,142.426,58.23987798,47.54208054
2020-01-09T14:00:00Z,142.839,142.951,142.725,142.879,142.43808,71.28161398,60.56271954
2020-01-09T14:30:00Z,142.879,142.952,142.83,142.875,142.4499184,72.2447659,67.25541929
2020-01-09T15:00:00Z,142.875,142.944,142.817,142.882,142.46152,74.44819858,72.65819282
2020-01-09T15:30:00Z,142.882,142.993,142.785,142.939,142.4728896,75.27752394,73.99016281
2020-01-09T16:00:00Z,142.939,143.021,142.877,142.979,142.4840318,79.33464229,76.35345494
2020-01-09T16:30:00Z,142.979,143.11,142.953,143.071,142.4949512,83.72466496,79.4456104
2020-01-09T17:00:00Z,143.071,143.071,142.974,143.028,142.5195532,82.86001386,81.97310704
2020-01-09T17:30:00Z,143.028,143.058,142.977,143.037,142.543171,80.1025641,82.22908098
2020-01-09T18:00:00Z,143.037,143.04,142.891,142.965,142.5658442,63.35864422,75.44040739
2020-01-09T18:30:00Z,142.965,142.983,142.883,142.895,142.5876104,40.19768183,61.21963005
2020-01-09T19:00:00Z,142.895,142.96,142.891,142.942,142.608506,24.81252089,42.78961565
2020-01-09T19:30:00Z,142.942,143.003,142.919,142.992,142.6285658,32.98501221,32.66507164
2020-01-09T20:00:00Z,142.992,143.095,142.977,143.09,142.6478231,63.77006748,40.52253353
2020-01-09T20:30:00Z,143.09,143.124,143.065,143.08,142.6663102,80.5566541,59.10391126
2020-01-09T21:00:00Z,143.08,143.089,143.042,143.069,142.6937716,85.25969927,76.52880695
2020-01-09T21:30:00Z,143.069,143.128,143.053,143.106,142.7195853,82.53709086,82.78448141
2020-01-09T22:00:00Z,143.106,143.144,143.026,143.089,142.7522585,77.64480075,81.81386363
2020-01-09T22:30:00Z,143.089,143.111,143.035,143.07,142.7914326,64.60922936,74.93037366
2020-01-09T23:00:00Z,143.07,143.126,143.057,143.113,142.8266894,59.36093914,67.20498975
2020-01-09T23:30:00Z,143.113,143.15,143.097,143.107,142.8584204,58.77984327,60.91667059
2020-01-10T00:00:00Z,143.107,143.168,143.08,143.133,142.89341,71.46783563,63.20287268
2020-01-10T00:30:00Z,143.133,143.237,143.048,143.085,142.9318526,55.14238952,61.79668947
2020-01-10T01:00:00Z,143.085,143.131,143.072,143.119,142.9806762,45.89024183,57.50015566
2020-01-10T01:30:00Z,143.119,143.144,143.045,143.106,143.021688,31.36314872,44.13192669
2020-01-10T02:00:00Z,143.106,143.12,143.054,143.066,143.237,26.75815697,34.67051584
2020-01-10T02:30:00Z,143.066,143.129,143.039,143.124,143.23334,28.54587542,28.88906037
2020-01-10T03:00:00Z,143.124,143.149,143.116,143.124,143.2255664,43.7131734,33.00573526
2020-01-10T03:30:00Z,143.124,143.154,143.098,143.143,143.2181037,70.2122676,47.49043881
2020-01-10T04:00:00Z,143.143,143.243,143.122,143.242,143.039,89.07243793,67.66595965
2020-01-10T04:30:00Z,143.242,143.298,143.226,143.254,143.04308,90.98538985,83.42336513
2020-01-10T05:00:00Z,143.254,143.275,143.21,143.269,143.0532768,89.34046231,89.79943003
2020-01-10T05:30:00Z,143.269,143.399,143.268,143.337,143.0630657,82.63785879,87.65457032
2020-01-10T06:00:00Z,143.337,143.445,143.337,143.37,143.0832218,80.56072637,84.17968249
2020-01-10T06:30:00Z,143.37,143.397,143.32,143.368,143.112164,74.47207389,79.22355302
2020-01-10T07:00:00Z,143.368,143.397,143.249,143.261,143.1387909,55.23878532,70.09052853
2020-01-10T07:30:00Z,143.261,143.264,143.057,143.104,143.445,33.68319076,54.46468332
2020-01-10T08:00:00Z,143.104,143.231,143.031,143.231,143.43724,27.37490282,38.7656263
2020-01-10T08:30:00Z,143.231,143.231,142.975,143.183,143.4209904,36.57056011,32.54288456
2020-01-10T09:00:00Z,143.183,143.252,143.098,143.177,143.394231,48.48852562,37.47799618
2020-01-10T09:30:00Z,143.177,143.468,143.08,143.278,142.975,52.87228145,45.97712239
2020-01-10T10:00:00Z,143.278,143.342,143.091,143.27,142.98486,56.38849101,52.58309936
2020-01-10T10:30:00Z,143.27,143.271,143.109,143.118,142.9945228,50.10141988,53.12073078
2020-01-10T11:00:00Z,143.118,143.288,143.101,143.284,143.0039923,47.14037766,51.21009618
2020-01-10T11:30:00Z,143.284,143.386,143.264,143.314,143.0132725,47.29756104,48.17978619
2020-01-10T12:00:00Z,143.314,143.419,143.303,143.404,143.022367,69.43780907,54.62524926
2020-01-10T12:30:00Z,143.404,143.497,143.34,143.455,143.0312797,81.71001567,66.14846193
2020-01-10T13:00:00Z,143.455,143.482,143.212,143.23,143.0499085,72.46550875,74.53777783
2020-01-10T13:30:00Z,143.23,143.491,143.211,143.31,143.0677922,52.1950272,68.79018387
2020-01-10T14:00:00Z,143.31,143.379,143.204,143.239,143.0849605,26.37884489,50.34646028
2020-01-10T14:30:00Z,143.239,143.274,143.059,143.186,143.497,25.18540363,34.58642524
2020-01-10T15:00:00Z,143.186,143.334,143.118,143.234,143.48824,27.15002851,26.23809235
