time,open,high,low,close,ParabolicSAR,%K,%D
2020-01-03T20:30:00Z,7321.77,7326.92,7301.56,7311.29,7274.069978,50.15614206,46.63595124
2020-01-03T21:00:00Z,7311.29,7328.14,7295.27,7322.39,7279.199579,51.79031398,50.81119733
2020-01-03T21:30:00Z,7322.39,7325.79,7258.16,7261.53,7402.31,35.90965388,45.95203664
2020-01-03T22:00:00Z,7272.64,7300,7252.98,7259.73,7399.427,24.17977918,37.29324901
2020-01-03T22:30:00Z,7257.09,7314.19,7247.73,7291.97,7393.56912,21.7845755,27.29133619
2020-01-03T23:00:00Z,7292.54,7330,7284.93,7324.07,7384.818773,51.52678992,32.4970482
2020-01-03T23:30:00Z,7325.2,7338.91,7306.22,7338.91,7376.593446,82.60335295,51.97157279
2020-01-04T00:00:00Z,7332.58,7343.1,7303.87,7306.2,7368.86164,84.70020462,72.94344916
2020-01-04T00:30:00Z,7312.05,7312.05,7280.41,7306.91,7361.593741,74.45388137,80.58581298
2020-01-04T01:00:00Z,7294.07,7304.64,7274.91,7296.39,7354.761917,51.62062137,70.25823579
2020-01-04T01:30:00Z,7285.68,7307.04,7285.68,7303.17,7348.340002,44.99876778,57.02442351
2020-01-04T02:00:00Z,7298.14,7307.74,7290.18,7292.51,7342.303402,32.91782764,43.17907226
2020-01-04T02:30:00Z,7296.63,7322,7285.78,7317,7336.628998,52.21176578,43.3761204
2020-01-04T03:00:00Z,7316.32,7335.68,7308.63,7315.18,7247.73,60.48617343,48.53858895
2020-01-04T03:30:00Z,7315.26,7333.31,7312.29,7331.84,7249.489,82.65609473,65.11801132
2020-01-04T04:00:00Z,7331.72,7331.72,7302.05,7313.25,7251.21282,71.21211666,71.45146161
2020-01-04T04:30:00Z,7313.25,7334.35,7311.92,7325.04,7252.902164,75.34915164,76.40578768
2020-01-04T05:00:00Z,7325.04,7341,7320,7341,7254.55772,77.90915164,74.82347331
2020-01-04T05:30:00Z,7334.15,7360,7332.67,7332.8,7258.015412,77.24678001,76.83502776
2020-01-04T06:00:00Z,7332.32,7360.41,7329.92,7350,7264.134487,78.40847512,77.85480226
2020-01-04T06:30:00Z,7350,7357.63,7330.26,7346.94,7271.836528,69.14883396,74.93469636
2020-01-04T07:00:00Z,7352.07,7359.7,7322.4,7322.4,7278.922406,53.44088017,66.99939642
2020-01-04T07:30:00Z,7326.03,7345.76,7320,7337.77,7285.441413,40.7114881,54.43373407
2020-01-04T08:00:00Z,7338.38,7344.41,7324.94,7343.06,7291.4389,35.65949023,43.2706195
2020-01-04T08:30:00Z,7338.94,7357.5,7338.23,7344.72,7296.956588,54.43544974,43.60214269
2020-01-04T09:00:00Z,7339.8,7345.13,7332.16,7335.63,7302.032861,52.9007875,47.66524249
2020-01-04T09:30:00Z,7333.41,7360.84,7333.41,7355,7306.703032,62.44585781,56.59403168
2020-01-04T10:00:00Z,7355,7360.82,7341.92,7360.82,7312.116729,75.00495353,63.45053295
2020-01-04T10:30:00Z,7360.84,7361.62,7295.25,7306.16,7361.62,67.3609111,68.27057415
2020-01-04T11:00:00Z,7311.09,7328.4,7289.55,7313,7361.62,49.64008331,64.00198265
2020-01-04T11:30:00Z,7313,7330.73,7311,7320.14,7361.62,30.47360184,49.15819875
2020-01-04T12:00:00Z,7326.07,7331.05,7309,7317.29,7358.7372,37.82433745,39.3126742
2020-01-04T12:30:00Z,7317.29,7321.77,7289.5,7299.3,7355.969712,31.50788852,33.26860927
2020-01-04T13:00:00Z,7298.12,7312.7,7290.65,7298.18,7351.981529,24.32310455,31.21844351
2020-01-04T13:30:00Z,7303.61,7303.61,7275.47,7284.47,7348.232638,16.89061073,24.2405346
2020-01-04T14:00:00Z,7284.7,7305.88,7280,7298.77,7342.411627,26.33497434,22.51622987
2020-01-04T14:30:00Z,7298.77,7308.99,7292.7,7303.1,7337.056296,39.26348519,27.49635675
2020-01-04T15:00:00Z,7303.6,7316.77,7287.3,7313.84,7332.129393,64.83438315,43.47761423
2020-01-04T15:30:00Z,7313.84,7318.66,7299.37,7305.59,7327.596641,74.10665343,59.40150726
2020-01-04T16:00:00Z,7308.49,7312.55,7292.71,7300.03,7323.42651,71.48486379,70.14196679
2020-01-04T16:30:00Z,7298.83,7305.34,7287,7292.86,7319.589989,46.68606073,64.09252598
2020-01-04T17:00:00Z,7300.38,7312.55,7293.85,7312.26,7316.06039,50.03501159,56.06864537
2020-01-04T17:30:00Z,7312.26,7344.71,7308.38,7344.71,7275.47,66.09812592,54.27306608
2020-01-04T18:00:00Z,7345.21,7347.38,7323.7,7342.7,7276.8548,90.67810235,68.93707995
2020-01-04T18:30:00Z,7342.7,7396.1,7256.03,7291.27,7396.1,72.46931275,76.41518034
2020-01-04T19:00:00Z,7294,7315.76,7269.71,7303.26,7396.1,50.3755977,71.1743376
2020-01-04T19:30:00Z,7304.19,7338.91,7300.44,7314.67,7396.1,33.58082863,52.14191303
2020-01-04T20:00:00Z,7318.7,7334.79,7296.72,7326.72,7393.2986,42.01708669,41.99117101
2020-01-04T20:30:00Z,7322.8,7338.94,7318.79,7325.61,7390.553228,47.33585588,40.97792374
2020-01-04T21:00:00Z,7325.86,7344.37,7319.55,7337.65,7387.862763,63.71399404,51.0223122
2020-01-04T21:30:00Z,7344.01,7356.13,7337.34,7339.5,7385.226108,70.89414607,60.64799866
2020-01-04T22:00:00Z,7345.15,7345.71,7332.82,7339.32,7382.642186,78.23745865,70.94853292
2020-01-04T22:30:00Z,7339.32,7357.26,7334.21,7348.54,7380.109942,73.68205545,74.27122006
2020-01-04T23:00:00Z,7339.31,7354.63,7323.27,7323.72,7377.628343,53.36538723,68.42830044
2020-01-04T23:30:00Z,7323.62,7354.41,7323.27,7344.48,7375.196377,50.26392254,59.1037884
2020-01-05T00:00:00Z,7356.05,7387.23,7352.91,7381.29,7256.03,54.72390882,52.78440619
2020-01-05T00:30:00Z,7380.29,7380.29,7354.95,7363.52,7258.654,72.01453597,59.00078911
2020-01-05T01:00:00Z,7369.33,7467.15,7369.33,7458.04,7261.22552,82.43707885,69.72517454
2020-01-05T01:30:00Z,7447.2,7472.31,7420.74,7448.1,7269.462499,80.11810986,78.18990823
2020-01-05T02:00:00Z,7463.03,7481.19,7427.41,7448.32,7281.633349,83.93357919,82.16292263
2020-01-05T02:30:00Z,7440.85,7462.1,7432.3,7444.49,7297.597881,76.35359774,80.1350956
2020-01-05T03:00:00Z,7441.07,7459.99,7437.96,7443.67,7312.285251,70.58760905,76.95826199
2020-01-05T03:30:00Z,7443.67,7477.91,7443.67,7474.52,7325.797631,75.45085021,74.13068567
2020-01-05T04:00:00Z,7476.48,7495,7439.83,7443.83,7338.22902,59.90589827,68.64811918
2020-01-05T04:30:00Z,7453.6,7461.55,7442.08,7452.73,7353.906118,48.61445143,61.3237333
2020-01-05T05:00:00Z,7453.93,7460,7440.82,7448.46,7368.015506,25.09513375,44.53849448
2020-01-05T05:30:00Z,7448.36,7465.01,7445.84,7459.56,7380.713956,28.91801877,34.20920131
2020-01-05T06:00:00Z,7454.05,7477.98,7441.14,7450.13,7392.14256,24.27996368,26.0977054
2020-01-05T06:30:00Z,7456.55,7459.82,7440.58,7459.82,7402.428304,35.29186889,29.49661711
2020-01-05T07:00:00Z,7453.09,7465.16,7445,7450.09,7411.685474,31.84707485,30.47296914
2020-01-05T07:30:00Z,7443.8,7472.58,7443.8,7462.03,7420.016926,44.74153298,37.29349224
2020-01-05T08:00:00Z,7467.56,7472.58,7447.12,7450.02,7427.515234,36.00713012,37.53191265
2020-01-05T08:30:00Z,7454.71,7454.71,7412.57,7429.99,7495,37.20735938,39.31867416
2020-01-05T09:00:00Z,7425.13,7441.49,7394.09,7434.04,7493.3514,35.05578018,36.0900899
2020-01-05T09:30:00Z,7434.04,7437.62,7410.01,7429.41,7489.380944,41.64202061,37.96838672
2020-01-05T10:00:00Z,7426.27,7435.37,7419.2,7424.37,7485.569306,44.82524313,40.50768131
2020-01-05T10:30:00Z,7425.04,7430.16,7405.31,7418.35,7481.910134,41.19910708,42.55545694
2020-01-05T11:00:00Z,7413.51,7429.69,7410.99,7429.68,7478.397329,51.22744882,45.75059968
2020-01-05T11:30:00Z,7429.68,7444.86,7417.71,7420.5,7475.025035,51.17042109,47.865659
2020-01-05T12:00:00Z,7420.5,7458.87,7420.5,7447.23,7471.787634,63.91961051,55.43916014
2020-01-05T12:30:00Z,7443.08,7462,7436.35,7462,7468.679729,72.22481445,62.43828202
2020-01-05T13:00:00Z,7457.64,7461.05,7415,7419.69,7465.69614,65.10761434,67.0840131
2020-01-05T13:30:00Z,7417.09,7437.47,7417.09,7429.25,7462.831894,49.12487608,62.15243496
2020-01-05T14:00:00Z,7431.56,7440,7419.31,7440,7461.05,33.52203921,49.25150988
2020-01-05T14:30:00Z,7440,7440,7427.83,7429.33,7458.3716,38,40.21563843
2020-01-05T15:00:00Z,7428.59,7462,7428.59,7454.02,7394.09,55.56737589,42.36313836
2020-01-05T15:30:00Z,7454.47,7473,7436.96,7463.98,7395.4482,65.79252243,53.11996611
2020-01-05T16:00:00Z,7468.24,7478.1,7453.07,7474.9,7398.550272,87.14836767,69.50275533
2020-01-05T16:30:00Z,7476.64,7484.71,7446.15,7455.65,7403.323256,75.77793745,76.23960919
2020-01-05T17:00:00Z,7457.72,7470.47,7444.54,7467.23,7409.834195,70.77311413,77.89980642
2020-01-05T17:30:00Z,7466.73,7470.55,7456.37,7459.91,7415.82426,55.27509073,67.27538077
2020-01-05T18:00:00Z,7463.21,7464.32,7435.28,7435.28,7421.335119,38.97176208,55.00665564
2020-01-05T18:30:00Z,7435.32,7438.01,7417.96,7430.83,7484.71,22.4479087,38.89825384
2020-01-05T19:00:00Z,7431.63,7442.11,7420.01,7437.72,7483.375,18.95152736,26.79039938
2020-01-05T19:30:00Z,7437.72,7445.94,7431,7436.77,7482.0667,30.87394607,24.09112738
2020-01-05T20:00:00Z,7436.77,7438.27,7425.78,7428.47,7480.784566,32.00378162,27.27641835
2020-01-05T20:30:00Z,7425.37,7439.66,7420.03,7426.76,7479.528075,29.96289937,30.94687569
2020-01-05T21:00:00Z,7426.76,7426.76,7400,7404.58,7478.296713,21.36365581,27.77677894
2020-01-05T21:30:00Z,7405.01,7406.57,7360.12,7361.76,7475.164845,14.44384613,21.9234671
2020-01-05T22:00:00Z,7360.11,7383.9,7310,7329.82,7468.262154,9.055544964,14.95434897
2020-01-05T22:30:00Z,7321.07,7356.35,7321.07,7342.13,7455.601182,13.99243459,12.49727523
2020-01-05T23:00:00Z,7351.2,7354.53,7318.2,7341.26,7443.953087,22.27973158,15.10923705
2020-01-05T23:30:00Z,7345.12,7359.09,7336.61,7356.7,7433.23684,33.30392177,23.19202931
2020-01-06T00:00:00Z,7352.12,7369.28,7342.46,7349.92,7423.377893,43.05017182,32.87794172
2020-01-06T00:30:00Z,7351.45,7377.53,7343.03,7372.5,7414.307662,64.63321456,46.99576938
2020-01-06T01:00:00Z,7368.33,7384.24,7360.32,7370.15,7405.963049,74.73512864,60.80617167
2020-01-06T01:30:00Z,7365.12,7417.9,7365.12,7417.9,7310,90.06214714,76.47683011
2020-01-06T02:00:00Z,7417.9,7533,7412.03,7506.05,7312.158,88.17347801,84.3235846
2020-01-06T02:30:00Z,7507.91,7562.13,7487.37,7542.33,7320.99168,92.27300627,90.16954381
2020-01-06T03:00:00Z,7548.73,7580,7486.98,7514.16,7335.459979,82.28271737,87.57640055
2020-01-06T03:30:00Z,7518.65,7544.54,7508.72,7544.54,7355.023181,81.49664335,85.350789
2020-01-06T04:00:00Z,7545,7554.41,7515.48,7519.57,7373.021326,72.51674566,78.76536879
2020-01-06T04:30:00Z,7514.02,7535.23,7514,7522.23,7389.57962,61.80539334,71.93959412
2020-01-06T05:00:00Z,7523.23,7541.94,7503.66,7509.76,7404.813251,42.13592365,58.81935422
2020-01-06T05:30:00Z,7510.29,7522.77,7493.2,7520.71,7418.828191,35.77602337,46.57244679
2020-01-06T06:00:00Z,7523.43,7527.99,7502.51,7511.21,7431.721935,32.95209688,36.9546813
2020-01-06T06:30:00Z,7511.21,7519.44,7503.55,7510,7443.584181,36.27851415,35.00221147
2020-01-06T07:00:00Z,7514.99,7524.99,7510,7510,7454.497446,32.78683825,34.00581643
2020-01-06T07:30:00Z,7510,7517.76,7500.02,7505.84,7464.53765,35.08983243,34.71839494
2020-01-06T08:00:00Z,7505.99,7533.79,7502.52,7524.15,7473.774638,47.41828052,38.4316504
2020-01-06T08:30:00Z,7517.26,7550,7513.08,7547,7482.272667,67.26127721,49.92313005
2020-01-06T09:00:00Z,7547,7547.98,7508.01,7515.45,7490.090854,65.4413004,60.04028604
2020-01-06T09:30:00Z,7520,7551.98,7509.65,7549.88,7497.283586,73.60945918,68.77067893
2020-01-06T10:00:00Z,7549.88,7553.47,7529.3,7538.08,7503.900899,65.5415647,68.19744143
2020-01-06T10:30:00Z,7537.61,7571.58,7530,7557.27,7509.65,81.08057565,73.41053318
2020-01-06T11:00:00Z,7559.29,7575.69,7537.79,7547.97,7515.278,68.77528353,71.79914129
2020-01-06T11:30:00Z,7545.19,7546.25,7519.87,7532.06,7580,56.82197146,68.89261021
2020-01-06T12:00:00Z,7537.28,7548,7528.47,7531.42,7578.7974,37.88934701,54.495534
2020-01-06T12:30:00Z,7539.38,7559.46,7533.65,7551.07,7577.618852,36.83981088,43.85037645
2020-01-06T13:00:00Z,7556,7568.86,7545,7554.69,7576.463875,46.32150961,40.3502225
2020-01-06T13:30:00Z,7549.52,7614.95,7485,7528.73,7485,50.64147494,44.60093181
2020-01-06T14:00:00Z,7511.46,7543.16,7496.46,7539.24,7485,45.92320347,47.62872934
2020-01-06T14:30:00Z,7539.25,7551.27,7520.08,7546.24,7485,40.83878415,45.80115419
2020-01-06T15:00:00Z,7540.01,7546.37,7519.11,7525.69,7487.599,40.05899705,42.27366156
2020-01-06T15:30:00Z,7521.28,7534.44,7512.94,7512.94,7490.14602,33.31281262,38.07019794
2020-01-06T16:00:00Z,7517.91,7546.62,7503.97,7530.53,7492.6421,38.32426999,37.23202656
2020-01-06T16:30:00Z,7530.86,7536.37,7510.5,7522.19,7495.088258,40.72695049,37.4546777
2020-01-06T17:00:00Z,7520,7556.05,7520,7550.78,7497.485492,63.5204089,47.52387646
2020-01-06T17:30:00Z,7554.04,7554.04,7537.74,7547.43,7499.834783,70.61652588,58.28796176
2020-01-06T18:00:00Z,7554.04,7554.04,7536.34,7541.57,7502.137087,81.84203789,71.99299089
2020-01-06T18:30:00Z,7545.14,7547.28,7521.31,7525.46,7504.393345,62.82939698,71.76265358
2020-01-06T19:00:00Z,7531.73,7534.3,7516.97,7528.89,7506.604478,45.18039518,63.28394335
2020-01-06T19:30:00Z,7534.3,7549.45,7522.71,7531.57,7508.771389,34.24317078,47.41765431
2020-01-06T20:00:00Z,7538.11,7553,7531.16,7541.47,7510.894961,45.32588719,41.58315105
2020-01-06T20:30:00Z,7545.97,7553.81,7526.76,7545.26,7512.976062,60.75588573,46.77498123
2020-01-06T21:00:00Z,7544.13,7582.1,7544.13,7576.09,7515.015541,77.88500378,61.3222589
2020-01-06T21:30:00Z,7582.08,7608,7564.93,7572.95,7517.01423,75.48958172,71.37682374
2020-01-06T22:00:00Z,7577.79,7684.45,7571.18,7649.81,7518.972945,75.90335449,76.42598
2020-01-06T22:30:00Z,7664.45,7765,7648.26,7717.42,7525.592027,72.32210152,74.57167924
2020-01-06T23:00:00Z,7719.7,7817,7714.7,7745,7539.956506,77.22506689,75.1501743
2020-01-06T23:30:00Z,7745,7796.8,7745,7762.74,7562.119985,77.37219492,75.63978778
2020-01-07T00:00:00Z,7768.17,7920,7761.3,7899.96,7582.510386,82.11431957,78.90386046
2020-01-07T00:30:00Z,7899.97,8009.12,7850.72,7889.72,7616.259348,79.88050864,79.78900771
2020-01-07T01:00:00Z,7892.86,7930.12,7879.97,7913.22,7663.402626,76.19825904,79.39769575
2020-01-07T01:30:00Z,7909.9,7919.76,7870.92,7918.82,7704.888711,66.71695185,74.26523984
2020-01-07T02:00:00Z,7912.21,7949.35,7900.31,7938.06,7741.396466,68.18814731,70.36778607
2020-01-07T02:30:00Z,7943.87,7949.35,7899.34,7900.57,7773.52329,56.202639,63.70257939
2020-01-07T03:00:00Z,7905.32,7935.71,7889.36,7894.17,7801.794895,44.14706359,56.1792833
2020-01-07T03:30:00Z,7901.37,7914.86,7895.37,7898.13,7826.673908,31.93619517,44.09529925
2020-01-07T04:00:00Z,7897.04,7911.49,7857.4,7880.54,7848.567439,29.8344923,35.30591702
2020-01-07T04:30:00Z,7882.11,7887.69,7826.18,7851.73,8009.12,26.86763191,29.54610646
2020-01-07T05:00:00Z,7846.35,7885.8,7838.07,7876.77,8005.4612,30.69926584,29.13379668
2020-01-07T05:30:00Z,7879.42,7886,7860,7875.78,8001.875576,40.9544618,32.84045318
2020-01-07T06:00:00Z,7875,7882,7860,7872.72,7998.361664,52.22455914,41.29276226
2020-01-07T06:30:00Z,7865.98,7883.96,7861.87,7871.85,7994.918031,61.57783608,51.585619
2020-01-07T07:00:00Z,7878.03,7896.2,7861.52,7874.9,7991.543271,64.05335335,59.28524952
2020-01-07T07:30:00Z,7871.02,7882.82,7867.01,7882.82,7988.236005,66.88158483,64.17092475
2020-01-07T08:00:00Z,7876.61,7900,7875.83,7900,7984.994885,75.46555491,68.80016436
2020-01-07T08:30:00Z,7892.68,7898.68,7866.13,7880.7,7981.818587,70.96091629,71.10268535
2020-01-07T09:00:00Z,7874.11,7885,7868.12,7868.31,7978.705816,55.82986833,67.41877985
2020-01-07T09:30:00Z,7868.31,7875,7853.15,7857.86,7975.655299,25.84765559,50.87948007
2020-01-07T10:00:00Z,7853.5,7875,7853.16,7874.02,7972.665793,24.08177223,35.25309872
2020-01-07T10:30:00Z,7870.13,7886.1,7869.76,7886,7969.736077,42.25000572,30.72647785
2020-01-07T11:00:00Z,7886,7939.92,7879.71,7939.92,7966.864956,72.23221846,46.18799881
2020-01-07T11:30:00Z,7939.48,7964.43,7889.38,7889.38,7826.18,68.2359144,60.90604619
2020-01-07T12:00:00Z,7891,7915.53,7844.08,7864.03,7828.945,49.711388,63.39317362
2020-01-07T12:30:00Z,7861.59,7894.99,7857.78,7864.5,7831.6547,22.03378103,46.66036114
2020-01-07T13:00:00Z,7871.48,7871.48,7805.25,7844.13,7964.43,19.32300318,30.3560574
2020-01-07T13:30:00Z,7844.29,7861.4,7817,7852.16,7961.2464,23.62071358,21.65916593
2020-01-07T14:00:00Z,7852.17,7889.71,7838.96,7881.87,7958.126472,41.12421827,28.02264501
2020-01-07T14:30:00Z,7876.94,7885.32,7844.97,7845.56,7955.068943,47.95537656,37.56676947
2020-01-07T15:00:00Z,7853.37,7855.76,7822,7833.99,7952.072564,49.47476308,46.18478597
2020-01-07T15:30:00Z,7829.92,7832.13,7741.65,7767.48,7949.136112,32.13074209,43.18696058
2020-01-07T16:00:00Z,7762.05,7881.5,7697.03,7879.11,7940.836668,48.65740766,43.42097094
2020-01-07T16:30:00Z,7884,7940,7863.54,7912.24,7697.03,66.83966731,49.20927235
2020-01-07T17:00:00Z,7916.08,7955,7882,7944.49,7697.03,92.99975154,69.49894217
2020-01-07T17:30:00Z,7936.14,7954.72,7900.3,7938.59,7707.3488,92.71313307,84.18418397
2020-01-07T18:00:00Z,7939.82,8058.14,7920.8,8052.9,7717.254848,96.03786556,93.91691672
2020-01-07T18:30:00Z,8052.9,8134.95,8037.59,8050,7737.707957,86.96273462,91.90457775
2020-01-07T19:00:00Z,8050,8103.32,8045.99,8088.02,7769.487321,82.89877831,88.63312616
2020-01-07T19:30:00Z,8092.15,8118.16,8067.45,8082.31,7798.724335,75.90466828,81.9220604
2020-01-07T20:00:00Z,8075.24,8118,8047.41,8118,7825.622388,83.69950065,80.83431575
2020-01-07T20:30:00Z,8118,8182.81,8082.51,8169.96,7850.368597,86.93431075,82.17949323
2020-01-07T21:00:00Z,8170.35,8195,8069.34,8083.97,7883.612737,69.57485533,80.06955558
2020-01-07T21:30:00Z,8085.7,8095,8009.12,8024.61,7920.979209,41.65763739,66.05560116
2020-01-07T22:00:00Z,8020.05,8068.93,7955.23,8024.47,7953.861704,20.89974335,44.04407869
2020-01-07T22:30:00Z,8024.5,8065.15,7998.35,8048.53,7955.23,25.37443291,29.31060455
2020-01-07T23:00:00Z,8052.15,8086.9,8023.31,8077.19,7955.23,39.55179269,28.60865631
2020-01-07T23:30:00Z,8077.01,8220,8077.01,8159.01,7984.0024,55.58087219,40.1690326
2020-01-08T00:00:00Z,8151.79,8369.24,8151.79,8349.08,8017.042064,74.32029268,56.48431919
2020-01-08T00:30:00Z,8340.65,8463.57,8293.95,8455.92,8073.393734,90.15036068,73.35050852
2020-01-08T01:00:00Z,8441.75,8460.4,8343.94,8428.12,8143.625462,95.14470298,86.53845211
2020-01-08T01:30:00Z,8426.1,8448.28,8351.57,8374.89,8201.215479,89.1209151,91.47199292
2020-01-08T02:00:00Z,8371.75,8434.43,8314.77,8314.77,8248.439292,73.76038933,86.00866914
2020-01-08T02:30:00Z,8314.77,8400.18,8259.14,8285.17,8463.57,47.35539765,70.07890069
2020-01-08T03:00:00Z,8282.7,8320,8248.72,8268.16,8459.4814,24.7302259,48.61533762
2020-01-08T03:30:00Z,8263.9,8343.29,8258.55,8306.47,8451.050944,16.95176779,29.67913044
2020-01-08T04:00:00Z,8309.05,8341.77,8302.79,8302.79,8442.957706,22.41254194,21.36484521
2020-01-08T04:30:00Z,8308.75,8355.55,8287.08,8343.23,8435.188198,40.15108856,26.50513276
2020-01-08T05:00:00Z,8344.4,8380.39,8312.62,8314.18,8427.72947,47.07659924,36.54674325
2020-01-08T05:30:00Z,8320.83,8359.87,8308.23,8333.56,8420.569091,57.89295237,48.37354672
2020-01-08T06:00:00Z,8333.56,8363.81,8318.67,8344.59,8413.695128,57.63760308,54.20238489
2020-01-08T06:30:00Z,8350.86,8353.32,8315.12,8338.34,8407.096123,59.3775915,58.30271565
2020-01-08T07:00:00Z,8340,8345,8319.49,8332.06,8400.761078,49.86408791,55.6264275
2020-01-08T07:30:00Z,8327,8330.02,8278.06,8303.2,8394.679435,39.09226085,49.44464675
2020-01-08T08:00:00Z,8298.42,8309.9,8270,8302.93,8388.841057,32.48149589,40.47928155
2020-01-08T08:30:00Z,8301.02,8334.04,8296.39,8311.7,8383.236215,38.15621981,36.57665885
2020-01-08T09:00:00Z,8311.7,8320.59,8281.06,8310,8377.855566,46.16140284,38.93303951
