time,open,high,low,close,EMA60,EMA100,EMA30,EMA45,EMA75,ParabolicSAR
2019-01-09T04:00:00Z,1283.378,1283.378,1281.738,1282.215,1286.020432,1286.783825,1285.125168,1285.718059,1286.422893,1287.238
2019-01-09T05:00:00Z,1282.215,1283.418,1281.658,1282.639,1285.909565,1286.701749,1284.96477,1285.584187,1286.323317,1287.128
2019-01-09T06:00:00Z,1282.639,1283.108,1281.34,1282.406,1285.794694,1286.616685,1284.799688,1285.446005,1286.22023,1286.9092
2019-01-09T07:00:00Z,1282.406,1283.831,1281.918,1282.675,1285.692409,1286.538632,1284.662611,1285.325526,1286.126934,1286.575048
2019-01-09T08:00:00Z,1282.675,1283.501,1282.515,1282.873,1285.599969,1286.466045,1284.547152,1285.218895,1286.041304,1286.260945
2019-01-09T09:00:00Z,1282.873,1282.939,1280.736,1281.262,1285.457741,1286.362995,1284.335207,1285.046856,1285.915533,1285.965688
2019-01-09T10:00:00Z,1281.262,1281.729,1280.2,1280.941,1285.309651,1286.255628,1284.116226,1284.86834,1285.784624,1285.547313
2019-01-09T11:00:00Z,1280.941,1281.888,1280.498,1281.726,1285.192154,1286.165933,1283.962018,1284.731717,1285.677818,1285.012582
2019-01-09T12:00:00Z,1281.726,1281.823,1280.151,1281.638,1285.075625,1286.076271,1283.812081,1284.597208,1285.571507,1284.531324
2019-01-09T13:00:00Z,1281.638,1285.614,1281.638,1284.754,1285.065079,1286.050087,1283.87285,1284.604025,1285.549994,1280.151
2019-01-09T14:00:00Z,1284.754,1289.873,1284.474,1288.48,1285.177044,1286.098204,1284.170086,1284.772545,1285.6271,1280.151
2019-01-09T15:00:00Z,1288.48,1291.855,1288.344,1290.096,1285.338321,1286.177368,1284.552403,1285.004,1285.744702,1280.53988
2019-01-09T16:00:00Z,1290.096,1290.792,1287.775,1288.61,1285.445589,1286.225539,1284.814183,1285.160782,1285.820105,1281.218787
2019-01-09T17:00:00Z,1288.61,1290.088,1287.816,1289.994,1285.594718,1286.300162,1285.148365,1285.370922,1285.929944,1281.85696
2019-01-09T18:00:00Z,1289.994,1291.748,1289.572,1290.949,1285.770268,1286.392219,1285.522599,1285.613447,1286.062025,1282.456842
2019-01-09T19:00:00Z,1290.949,1293.554,1289.741,1291.744,1285.966128,1286.498194,1285.92398,1285.879993,1286.21155,1283.020732
2019-01-09T20:00:00Z,1291.744,1293.928,1291.442,1293.698,1286.219632,1286.640765,1286.42553,1286.219907,1286.408562,1283.863393
2019-01-09T21:00:00Z,1293.698,1293.826,1292.706,1293.202,1286.448562,1286.77069,1286.862721,1286.523476,1286.587337,1284.869854
2019-01-09T23:00:00Z,1293.202,1293.896,1292.628,1293.022,1286.664085,1286.894479,1287.260094,1286.80602,1286.75667,1285.775669
2019-01-10T00:00:00Z,1293.022,1293.617,1292.06,1293.22,1286.879033,1287.019736,1287.644604,1287.084889,1286.926758,1286.590902
2019-01-10T01:00:00Z,1293.22,1293.804,1291.708,1292.648,1287.068179,1287.131187,1287.967404,1287.326763,1287.077317,1287.324612
2019-01-10T02:00:00Z,1292.648,1294.956,1292.648,1294.769,1287.320665,1287.282431,1288.406217,1287.650339,1287.279729,1287.98495
2019-01-10T03:00:00Z,1294.769,1297.194,1294.769,1297.014,1287.638479,1287.475135,1288.961557,1288.057455,1287.535894,1288.821476
2019-01-10T04:00:00Z,1297.014,1297.162,1295.721,1295.794,1287.905873,1287.639865,1289.40236,1288.393826,1287.753213,1289.99363
2019-01-10T05:00:00Z,1295.794,1296.904,1295.656,1296.32,1288.181746,1287.811749,1289.84866,1288.738442,1287.978655,1291.001681
2019-01-10T06:00:00Z,1296.32,1296.866,1294.936,1295.255,1288.413656,1287.95914,1290.197456,1289.021771,1288.170137,1291.868606
2019-01-10T07:00:00Z,1295.255,1296.583,1295.11,1295.522,1288.646717,1288.1089,1290.540975,1289.30439,1288.363608,1292.614161
2019-01-10T08:00:00Z,1295.522,1297.15,1294.514,1294.564,1288.840726,1288.236724,1290.800525,1289.533068,1288.526776,1293.255339
2019-01-10T09:00:00Z,1294.564,1294.807,1292.135,1293.08,1288.979719,1288.33263,1290.947588,1289.687283,1288.646597,1297.194
2019-01-10T10:00:00Z,1293.08,1293.451,1291.664,1293.104,1289.114941,1288.427113,1291.086711,1289.835836,1288.763897,1297.15
2019-01-10T11:00:00Z,1293.104,1294.424,1292.898,1293.16,1289.247566,1288.520833,1291.220472,1289.980365,1288.879584,1296.93056
2019-01-10T12:00:00Z,1293.16,1294.008,1292.587,1293.976,1289.402597,1288.628856,1291.398248,1290.154088,1289.013701,1296.719898
2019-01-10T13:00:00Z,1293.976,1294.668,1289.875,1290.007,1289.422413,1288.656146,1291.30849,1290.147693,1289.03984,1296.517662
2019-01-10T14:00:00Z,1290.007,1292.482,1289.244,1291.876,1289.502859,1288.719906,1291.345103,1290.222837,1289.114476,1296.119102
2019-01-10T15:00:00Z,1291.876,1292.381,1289.606,1290.245,1289.527191,1288.750106,1291.274129,1290.2238,1289.144226,1295.569094
2019-01-10T16:00:00Z,1290.245,1290.245,1288.244,1289.178,1289.515742,1288.758579,1291.138895,1290.178331,1289.145115,1295.063086
2019-01-10T17:00:00Z,1289.178,1289.374,1287.638,1288.01,1289.466374,1288.743756,1290.937031,1290.084055,1289.115244,1294.381178
2019-01-10T18:00:00Z,1288.01,1288.852,1286.588,1287.911,1289.415378,1288.727265,1290.741803,1289.989575,1289.083553,1293.571996
2019-01-10T19:00:00Z,1287.911,1287.999,1286.746,1287.568,1289.354808,1288.70431,1290.537041,1289.884289,1289.04367,1292.594237
2019-01-10T20:00:00Z,1287.568,1287.617,1286.17,1286.364,1289.256749,1288.657967,1290.267813,1289.731233,1288.973153,1291.753364
2019-01-10T21:00:00Z,1286.364,1286.779,1286.145,1286.498,1289.166298,1288.615195,1290.024599,1289.590657,1288.908017,1290.860026
2019-01-10T23:00:00Z,1286.498,1288.193,1286.498,1288.048,1289.129632,1288.603964,1289.897077,1289.523585,1288.885385,1290.011321
2019-01-11T00:00:00Z,1288.048,1288.784,1287.646,1288.039,1289.093874,1288.592776,1289.777201,1289.459038,1288.863112,1289.315383
2019-01-11T01:00:00Z,1288.039,1290.268,1288.039,1289.83,1289.118009,1288.617276,1289.780607,1289.475167,1288.888556,1286.145
2019-01-11T02:00:00Z,1289.83,1291.48,1289.399,1291.18,1289.185615,1288.668023,1289.870891,1289.54929,1288.948857,1286.22746
2019-01-11T03:00:00Z,1291.18,1291.794,1290.896,1291.39,1289.25789,1288.721923,1289.968898,1289.629321,1289.013098,1286.437562
2019-01-11T04:00:00Z,1291.39,1292.974,1291.252,1292.816,1289.37455,1288.802994,1290.152582,1289.767872,1289.113174,1286.758948
2019-01-11T05:00:00Z,1292.816,1294.432,1292.588,1294.022,1289.526925,1288.906341,1290.402221,1289.952834,1289.242354,1287.256152
2019-01-11T06:00:00Z,1294.022,1294.576,1291.804,1293.217,1289.647911,1288.9917,1290.58382,1290.094755,1289.34695,1287.973737
2019-01-11T07:00:00Z,1293.217,1294.707,1293.022,1293.692,1289.780504,1289.084776,1290.784348,1290.251157,1289.461293,1288.766008
2019-01-11T08:00:00Z,1293.692,1295.254,1292.26,1292.991,1289.885766,1289.162127,1290.926713,1290.37028,1289.55418,1289.597747
2019-01-11T09:00:00Z,1292.991,1293.674,1292.141,1292.344,1289.966364,1289.225134,1291.01815,1290.456094,1289.627597,1290.502748
2019-01-11T10:00:00Z,1292.344,1293.698,1292.143,1293.245,1290.073861,1289.304735,1291.161818,1290.577351,1289.722791,1291.262948
2019-01-11T11:00:00Z,1293.245,1293.277,1291.318,1291.626,1290.12475,1289.350701,1291.191765,1290.622944,1289.772876,1295.254
2019-01-11T12:00:00Z,1291.626,1293.552,1291.436,1292.092,1290.18925,1289.404984,1291.249845,1290.686816,1289.833905,1295.17528
2019-01-11T13:00:00Z,1292.092,1293.29,1291.202,1292.49,1290.264685,1289.466073,1291.329855,1290.765216,1289.903803,1295.098134
2019-01-11T14:00:00Z,1292.49,1292.591,1287.079,1288.626,1290.210957,1289.449438,1291.155413,1290.672206,1289.870176,1294.942289
2019-01-11T15:00:00Z,1288.626,1291.301,1288.47,1290.364,1290.215975,1289.467548,1291.104354,1290.658806,1289.883172,1294.470492
2019-01-11T16:00:00Z,1290.364,1290.541,1289.12,1289.498,1290.192435,1289.468151,1291.000718,1290.608336,1289.873036,1294.027002
2019-01-11T17:00:00Z,1289.498,1291.044,1289.338,1290.262,1290.194716,1289.483871,1290.953059,1290.593278,1289.883271,1293.610122
2019-01-11T18:00:00Z,1290.262,1290.457,1288.308,1288.664,1290.144528,1289.467636,1290.805378,1290.509396,1289.851185,1293.218255
2019-01-11T19:00:00Z,1288.664,1289.006,1287.81,1288.102,1290.07756,1289.440594,1290.630966,1290.404727,1289.805154,1292.849899
2019-01-11T20:00:00Z,1288.102,1288.546,1287.267,1288.346,1290.020788,1289.418919,1290.483549,1290.315217,1289.766755,1292.503645
2019-01-11T21:00:00Z,1288.346,1288.566,1287.302,1287.62,1289.942073,1289.383297,1290.298804,1290.198034,1289.710262,1292.178167
2019-01-13T23:00:00Z,1287.62,1288.748,1287.496,1288.228,1289.885874,1289.360419,1290.165204,1290.11238,1289.671255,1291.872217
2019-01-14T00:00:00Z,1288.228,1289.87,1288.054,1289.187,1289.86296,1289.356985,1290.102094,1290.072146,1289.658511,1291.584624
2019-01-14T01:00:00Z,1289.187,1292.874,1288.937,1292.466,1289.948306,1289.41855,1290.254604,1290.176227,1289.732393,1287.079
2019-01-14T02:00:00Z,1292.466,1292.672,1290.35,1290.368,1289.962066,1289.437351,1290.26192,1290.184565,1289.749119,1287.1949
2019-01-14T03:00:00Z,1290.368,1291.651,1290.368,1291.046,1289.997605,1289.469205,1290.312506,1290.222018,1289.783248,1287.308482
2019-01-14T04:00:00Z,1291.046,1291.43,1290.268,1290.61,1290.017684,1289.491795,1290.331699,1290.238887,1289.805004,1287.419792
2019-01-14T05:00:00Z,1290.61,1292.293,1290.335,1291.875,1290.078579,1289.538988,1290.431267,1290.310023,1289.859478,1287.528877
2019-01-14T06:00:00Z,1291.875,1292.664,1290.611,1291.483,1290.124626,1289.577483,1290.49912,1290.361022,1289.902202,1287.635779
2019-01-14T07:00:00Z,1291.483,1293.583,1290.338,1293.232,1290.226507,1289.64985,1290.675435,1290.485847,1289.989828,1287.740543
2019-01-14T08:00:00Z,1293.232,1294.264,1292.094,1293.816,1290.344195,1289.732348,1290.878052,1290.630636,1290.090517,1287.974242
2019-01-14T09:00:00Z,1293.816,1294.613,1293.25,1293.901,1290.460812,1289.814895,1291.073081,1290.772826,1290.190793,1288.351627
2019-01-14T10:00:00Z,1293.901,1295.832,1293.739,1295.21,1290.616523,1289.921729,1291.339979,1290.965746,1290.322877,1288.852537
2019-01-14T11:00:00Z,1295.21,1295.954,1294.252,1295.682,1290.782604,1290.035794,1291.620109,1291.170801,1290.463907,1289.550483
2019-01-14T12:00:00Z,1295.682,1295.682,1293.422,1295.36,1290.932683,1290.141224,1291.861393,1291.35294,1290.592751,1290.318905
2019-01-14T13:00:00Z,1295.36,1295.847,1288.527,1289.948,1290.900398,1290.137397,1291.737948,1291.291856,1290.575784,1295.954
2019-01-14T14:00:00Z,1289.948,1293.186,1289.628,1292.174,1290.942156,1290.177726,1291.76608,1291.33021,1290.617843,1295.847
2019-01-14T15:00:00Z,1292.174,1292.936,1289.999,1290.542,1290.929036,1290.184939,1291.687108,1291.29594,1290.615847,1295.847
2019-01-14T16:00:00Z,1290.542,1290.924,1289.373,1290.706,1290.921723,1290.195257,1291.62381,1291.27029,1290.618219,1295.7006
2019-01-14T17:00:00Z,1290.706,1292.242,1290.26,1291.796,1290.950388,1290.226955,1291.634919,1291.293147,1290.649213,1295.557128
2019-01-14T18:00:00Z,1291.796,1292.091,1290.747,1291.686,1290.974506,1290.255847,1291.638215,1291.310228,1290.676497,1295.416525
2019-01-14T19:00:00Z,1291.686,1292.458,1291.168,1291.92,1291.005506,1290.288801,1291.656394,1291.33674,1290.709221,1295.278735
2019-01-14T20:00:00Z,1291.92,1292.012,1291.102,1291.638,1291.026244,1290.315518,1291.655208,1291.349838,1290.733663,1295.1437
2019-01-14T21:00:00Z,1291.638,1292.06,1291.238,1291.416,1291.039022,1290.337309,1291.639775,1291.352714,1290.751619,1295.011366
2019-01-14T23:00:00Z,1291.416,1292.518,1291.39,1291.526,1291.054989,1290.360848,1291.632435,1291.360249,1290.771997,1294.881679
2019-01-15T00:00:00Z,1291.526,1291.728,1290.472,1291.312,1291.063416,1290.379682,1291.611761,1291.358151,1290.786208,1294.754585
2019-01-15T01:00:00Z,1291.312,1293.43,1290.996,1293.091,1291.129894,1290.433372,1291.707196,1291.433492,1290.84686,1294.630034
2019-01-15T02:00:00Z,1293.091,1293.404,1292.082,1292.678,1291.180651,1290.47782,1291.769829,1291.487601,1290.895048,1294.507973
2019-01-15T03:00:00Z,1292.678,1292.718,1291.282,1291.418,1291.188433,1290.496437,1291.74713,1291.484575,1290.90881,1294.388353
2019-01-15T04:00:00Z,1291.418,1291.647,1291.108,1291.345,1291.193567,1290.513241,1291.721186,1291.478507,1290.920289,1294.271126
2019-01-15T05:00:00Z,1291.345,1291.614,1290.206,1291.385,1291.199843,1290.530503,1291.699497,1291.474441,1290.932518,1294.156244
2019-01-15T06:00:00Z,1291.385,1291.385,1289.95,1290.786,1291.186274,1290.535563,1291.640561,1291.444509,1290.928662,1294.043659
2019-01-15T07:00:00Z,1290.786,1291.32,1289.42,1289.676,1291.136757,1290.518542,1291.513816,1291.367617,1290.895697,1293.933326
2019-01-15T08:00:00Z,1289.676,1289.839,1287.522,1288.967,1291.065618,1290.487818,1291.349505,1291.263242,1290.844942,1293.825199
2019-01-15T09:00:00Z,1288.967,1289.584,1287.592,1288.822,1290.992056,1290.454831,1291.18644,1291.157101,1290.791707,1293.573071
2019-01-15T10:00:00Z,1288.822,1289.524,1288.469,1289.16,1290.931989,1290.429191,1291.055702,1291.070271,1290.748767,1293.331028
2019-01-15T11:00:00Z,1289.16,1291.342,1289.004,1291.228,1290.941694,1290.445009,1291.066818,1291.077129,1290.761379,1293.098667
2019-01-15T12:00:00Z,1291.228,1292.124,1290.614,1290.933,1290.941409,1290.454672,1291.058185,1291.070862,1290.765895,1292.875601
2019-01-15T13:00:00Z,1290.933,1293.339,1288.406,1293.055,1291.010707,1290.506164,1291.187011,1291.157129,1290.826135,1287.522
2019-01-15T14:00:00Z,1293.055,1294.68,1292.131,1294.461,1291.123832,1290.584478,1291.398236,1291.300776,1290.921789,1287.63834
2019-01-15T15:00:00Z,1294.461,1294.707,1290.722,1291.225,1291.127149,1290.597161,1291.38706,1291.297481,1290.929768,1287.920006
2019-01-15T16:00:00Z,1291.225,1291.264,1287.787,1288.015,1291.025111,1290.546029,1291.169508,1291.154765,1290.853064,1294.707
2019-01-15T17:00:00Z,1288.015,1289.154,1286.811,1288.079,1290.928517,1290.497177,1290.97012,1291.021036,1290.780062,1294.707
2019-01-15T18:00:00Z,1288.079,1288.877,1287.211,1288.774,1290.857877,1290.463055,1290.828435,1290.923338,1290.727271,1294.39116
2019-01-15T19:00:00Z,1288.774,1290.584,1288.478,1290.379,1290.842176,1290.46139,1290.799439,1290.899672,1290.718106,1294.087954
2019-01-15T20:00:00Z,1290.379,1290.943,1289.027,1289.084,1290.784531,1290.434115,1290.688766,1290.820729,1290.675103,1293.796875
2019-01-15T21:00:00Z,1289.084,1289.612,1289.004,1289.372,1290.738219,1290.413083,1290.603813,1290.757741,1290.640811,1293.51744
2019-01-15T23:00:00Z,1289.372,1290.326,1289.284,1289.697,1290.70408,1290.398904,1290.545309,1290.711622,1290.615974,1293.249183
2019-01-16T00:00:00Z,1289.697,1291.025,1289.622,1290.767,1290.706143,1290.406193,1290.559612,1290.71403,1290.619948,1292.991656
2019-01-16T01:00:00Z,1290.767,1291.276,1289.21,1289.275,1290.659221,1290.383793,1290.476733,1290.651463,1290.584555,1292.744429
2019-01-16T02:00:00Z,1289.275,1290.249,1289.151,1289.599,1290.624459,1290.368252,1290.420105,1290.605704,1290.558619,1292.507092
2019-01-16T03:00:00Z,1289.599,1289.66,1288.436,1288.866,1290.566805,1290.338505,1290.319841,1290.530065,1290.514077,1292.279248
2019-01-16T04:00:00Z,1288.866,1289.934,1288.866,1289.692,1290.538123,1290.325703,1290.279335,1290.493627,1290.492443,1292.060518
2019-01-16T05:00:00Z,1289.692,1292.018,1289.616,1291.76,1290.578184,1290.354105,1290.374862,1290.548687,1290.5258,1286.811
2019-01-16T06:00:00Z,1291.76,1292.762,1290.956,1291.128,1290.596211,1290.369429,1290.423451,1290.573874,1290.541647,1286.91514
2019-01-16T07:00:00Z,1291.128,1292.137,1289.536,1289.73,1290.567811,1290.356767,1290.378712,1290.537184,1290.520288,1287.149014
2019-01-16T08:00:00Z,1289.73,1291.802,1289.73,1290.853,1290.577161,1290.366594,1290.409312,1290.550915,1290.529044,1287.373534
2019-01-16T09:00:00Z,1290.853,1290.87,1289.514,1289.942,1290.556336,1290.358186,1290.379162,1290.524441,1290.513595,1287.589072
2019-01-16T10:00:00Z,1289.942,1290.361,1289.27,1289.566,1290.523866,1290.342499,1290.3267,1290.482769,1290.488658,1287.79599
2019-01-16T11:00:00Z,1289.566,1289.732,1288.498,1288.846,1290.468854,1290.312865,1290.231171,1290.411605,1290.445431,1287.99463
2019-01-16T12:00:00Z,1288.846,1289.744,1287.977,1288.902,1290.417482,1290.284927,1290.145418,1290.34597,1290.404814,1292.762
2019-01-16T13:00:00Z,1288.902,1290.956,1288.902,1290.244,1290.411794,1290.284117,1290.151778,1290.341537,1290.400582,1292.6663
2019-01-16T14:00:00Z,1290.244,1292.628,1290.244,1292.56,1290.482227,1290.329184,1290.307148,1290.437992,1290.457409,1287.977
2019-01-16T15:00:00Z,1292.56,1295.046,1292.251,1293.048,1290.566351,1290.383022,1290.483977,1290.55147,1290.525582,1288.07002
2019-01-16T16:00:00Z,1293.048,1294.978,1293.006,1294.807,1290.705388,1290.470625,1290.762881,1290.736493,1290.638251,1288.349059
2019-01-16T17:00:00Z,1294.807,1295.042,1293.472,1293.862,1290.808884,1290.537781,1290.962825,1290.872385,1290.723087,1288.616937
2019-01-16T18:00:00Z,1293.862,1294.185,1292.858,1293.481,1290.896494,1290.596063,1291.125288,1290.985803,1290.795663,1288.874099
2019-01-16T19:00:00Z,1293.481,1293.986,1292.298,1293.306,1290.975494,1290.649725,1291.265979,1291.086681,1290.861725,1289.120975
2019-01-16T20:00:00Z,1293.306,1293.817,1292.652,1293.17,1291.047445,1290.699632,1291.388819,1291.17726,1290.922469,1289.357976
2019-01-16T21:00:00Z,1293.17,1293.928,1293.108,1293.663,1291.133201,1290.758312,1291.53554,1291.285336,1290.994588,1289.585497
2019-01-16T23:00:00Z,1293.663,1294.312,1293.004,1293.042,1291.195785,1290.803534,1291.632731,1291.361713,1291.048467,1289.803917
2019-01-17T00:00:00Z,1293.042,1294.141,1292.994,1294.057,1291.289595,1290.867959,1291.789136,1291.478899,1291.127639,1290.013601
2019-01-17T01:00:00Z,1294.057,1295.072,1294.057,1294.882,1291.407379,1290.947445,1291.988675,1291.62686,1291.226438,1290.214897
2019-01-17T02:00:00Z,1294.882,1295.431,1293.328,1293.42,1291.473366,1290.996406,1292.081019,1291.704823,1291.284164,1290.506323
2019-01-17T03:00:00Z,1293.42,1293.551,1292.086,1292.561,1291.509027,1291.027388,1292.111985,1291.742048,1291.317764,1290.900297
2019-01-17T04:00:00Z,1292.561,1292.651,1291.446,1291.562,1291.510763,1291.037975,1292.076502,1291.734219,1291.324192,1291.262753
2019-01-17T05:00:00Z,1291.562,1292.778,1291.483,1292.728,1291.550673,1291.07144,1292.118534,1291.777427,1291.361134,1295.431
2019-01-17T06:00:00Z,1292.728,1293.226,1292.068,1292.694,1291.588159,1291.10357,1292.155661,1291.817278,1291.396209,1295.35204
2019-01-17T07:00:00Z,1292.694,1293.006,1291.428,1292.978,1291.633728,1291.140688,1292.208715,1291.867744,1291.437836,1295.274659
2019-01-17T08:00:00Z,1292.978,1295.078,1292.362,1294.036,1291.712491,1291.198021,1292.326605,1291.962016,1291.506208,1295.120793
2019-01-17T09:00:00Z,1294.036,1294.782,1293.619,1294.248,1291.795622,1291.258416,1292.450566,1292.061407,1291.578361,1295.078
2019-01-17T10:00:00Z,1294.248,1294.547,1293.784,1294.314,1291.878192,1291.318923,1292.570787,1292.159346,1291.650351,1295.078
2019-01-17T11:00:00Z,1294.314,1295.042,1293.952,1294.139,1291.952317,1291.374766,1292.671962,1292.245418,1291.715842,1291.428
2019-01-17T12:00:00Z,1294.139,1294.628,1293.693,1293.907,1292.016405,1291.424909,1292.751642,1292.31766,1291.773504,1291.50028
2019-01-17T13:00:00Z,1293.907,1294.165,1289.745,1291.629,1292.003703,1291.428951,1292.679214,1292.287719,1291.769701,1295.042
2019-01-17T14:00:00Z,1291.629,1292.284,1289.962,1290.788,1291.963844,1291.416259,1292.5572,1292.222514,1291.743867,1294.93606
2019-01-17T15:00:00Z,1290.788,1291.523,1288.818,1290.5,1291.915849,1291.398115,1292.424477,1292.147622,1291.711134,1294.832239
2019-01-17T16:00:00Z,1290.5,1292.552,1290.5,1291.608,1291.905755,1291.402271,1292.371801,1292.12416,1291.70842,1294.591669
2019-01-17T17:00:00Z,1291.608,1292.294,1291.2,1292.053,1291.910583,1291.415157,1292.351233,1292.121066,1291.717488,1294.360722
2019-01-17T18:00:00Z,1292.053,1293.148,1291.863,1292.336,1291.924531,1291.433391,1292.350251,1292.130411,1291.733764,1294.139014
2019-01-17T19:00:00Z,1292.336,1293.331,1289.672,1290.76,1291.88635,1291.420057,1292.247654,1292.070828,1291.708139,1293.926173
2019-01-17T20:00:00Z,1290.76,1292.648,1290.562,1291.815,1291.884011,1291.427877,1292.219741,1292.059705,1291.710951,1293.721846
2019-01-17T21:00:00Z,1291.815,1292.242,1291.591,1292.038,1291.889059,1291.439959,1292.208015,1292.058761,1291.719558,1293.525692
2019-01-17T23:00:00Z,1292.038,1292.636,1291.956,1292.382,1291.905221,1291.458613,1292.21924,1292.072815,1291.73699,1293.337385
2019-01-18T00:00:00Z,1292.382,1292.522,1290.608,1291.204,1291.88223,1291.453571,1292.153741,1292.03504,1291.722964,1293.156609
2019-01-18T01:00:00Z,1291.204,1292.084,1290.625,1290.88,1291.84937,1291.442214,1292.071564,1291.984821,1291.700781,1292.983065
2019-01-18T02:00:00Z,1290.88,1291.818,1290.497,1291.384,1291.834112,1291.441061,1292.027205,1291.958699,1291.692445,1292.816462
2019-01-18T03:00:00Z,1291.384,1292.52,1291.36,1291.871,1291.835322,1291.449575,1292.017127,1291.954886,1291.697143,1292.656524
2019-01-18T04:00:00Z,1291.871,1292.244,1291.724,1292.007,1291.840951,1291.460613,1292.016474,1291.957152,1291.705298,1292.52
2019-01-18T05:00:00Z,1292.007,1292.144,1291.066,1291.291,1291.822919,1291.457254,1291.969669,1291.928188,1291.694395,1292.52
2019-01-18T06:00:00Z,1291.291,1292.295,1291.04,1292.123,1291.832758,1291.470437,1291.979562,1291.936658,1291.705674,1292.37192
2019-01-18T07:00:00Z,1292.123,1292.263,1289.978,1290.14,1291.777258,1291.444092,1291.86088,1291.858543,1291.664472,1288.818
2019-01-18T08:00:00Z,1290.14,1290.313,1287.8,1288.7,1291.676364,1291.389753,1291.656952,1291.721215,1291.58646,1292.295
2019-01-18T09:00:00Z,1288.7,1288.831,1283.69,1285.118,1291.461336,1291.26556,1291.235084,1291.434119,1291.416237,1292.263
2019-01-18T10:00:00Z,1285.118,1286.055,1285.02,1286.006,1291.282472,1291.16141,1290.897724,1291.198113,1291.273862,1291.92008
2019-01-18T11:00:00Z,1286.006,1286.251,1284.874,1284.889,1291.07285,1291.037204,1290.510065,1290.923804,1291.10584,1291.590877
2019-01-18T12:00:00Z,1284.889,1286.619,1284.668,1285.932,1290.904298,1290.936111,1290.214706,1290.706769,1290.969686,1291.274842
2019-01-18T13:00:00Z,1285.932,1285.932,1281.312,1283.334,1290.656091,1290.785574,1289.770789,1290.386214,1290.768747,1290.971448
2019-01-18T14:00:00Z,1283.334,1283.916,1281.815,1283.259,1290.413564,1290.636533,1289.350674,1290.076335,1290.571122,1290.391881
2019-01-18T15:00:00Z,1283.259,1285.623,1282.401,1283.368,1290.182562,1290.492602,1288.964695,1289.784668,1290.381566,1289.847088
2019-01-18T16:00:00Z,1283.368,1284.468,1282.012,1282.557,1289.932543,1290.335461,1288.551295,1289.470422,1290.175656,1289.334983
2019-01-18T17:00:00Z,1282.557,1283.424,1282.356,1282.687,1289.694985,1290.184007,1288.172953,1289.175491,1289.978587,1288.853604
