time,open,high,low,close,Basis,Upper,Lower,Basis,Upper,Lower,Basis,Upper,Lower,Volume,Volume MA
2020-01-03T19:00:00Z,0.69565,0.69583,0.69531,0.69545,0.6949625,0.695965201,0.693959799,0.6949625,0.697469252,0.692455748,0.6949625,0.696967901,0.692957099,2282,2866.15
2020-01-03T19:30:00Z,0.69545,0.69585,0.6953,0.69584,0.6950705,0.696045182,0.694095818,0.6950705,0.697507205,0.692633795,0.6950705,0.697019864,0.693121136,1454,2781.75
2020-01-03T20:00:00Z,0.69584,0.69586,0.6954,0.69544,0.6951515,0.696085354,0.694217646,0.6951515,0.697486134,0.692816866,0.6951515,0.697019207,0.693283793,1457,2707.4
2020-01-03T20:30:00Z,0.69544,0.69547,0.69524,0.69536,0.695236,0.696106272,0.694365728,0.695236,0.697411681,0.693060319,0.695236,0.696976545,0.693495455,1755,2666.05
2020-01-03T21:00:00Z,0.69536,0.69546,0.69513,0.69515,0.695315,0.696097768,0.694532232,0.695315,0.697271919,0.693358081,0.695315,0.696880535,0.693749465,470,2554.9
2020-01-03T21:30:00Z,0.69515,0.69515,0.69444,0.69448,0.6953775,0.696030431,0.694724569,0.6953775,0.697009827,0.693745173,0.6953775,0.696683362,0.694071638,1119,2502.05
2020-01-05T22:00:00Z,0.6941,0.69422,0.69386,0.69411,0.695373,0.696034287,0.694711713,0.695373,0.697026218,0.693719782,0.695373,0.696695575,0.694050425,571,2421.4
2020-01-05T22:30:00Z,0.69411,0.69425,0.69349,0.6936,0.695318,0.696072192,0.694563808,0.695318,0.697203481,0.693432519,0.695318,0.696826385,0.693809615,2088,2409.1
2020-01-05T23:00:00Z,0.6936,0.69403,0.69324,0.69376,0.695249,0.69607594,0.69442206,0.695249,0.697316349,0.693181651,0.695249,0.696902879,0.693595121,5703,2574.7
2020-01-05T23:30:00Z,0.69376,0.69448,0.69375,0.69435,0.69524,0.696075649,0.694404351,0.69524,0.697329124,0.693150876,0.69524,0.696911299,0.693568701,5071,2716.6
2020-01-06T00:00:00Z,0.69435,0.69538,0.69431,0.69535,0.695283,0.696100888,0.694465112,0.695283,0.69732772,0.69323828,0.695283,0.696918776,0.693647224,7749,2995.45
2020-01-06T00:30:00Z,0.69535,0.69559,0.69497,0.69527,0.6953075,0.696117252,0.694497748,0.6953075,0.697331881,0.693283119,0.6953075,0.696927005,0.693687995,4967,3042.5
2020-01-06T01:00:00Z,0.69527,0.69541,0.69466,0.69502,0.69526,0.696057264,0.694462736,0.69526,0.69725316,0.69326684,0.69526,0.696854528,0.693665472,6141,2956
2020-01-06T01:30:00Z,0.69502,0.69504,0.6936,0.69401,0.695184,0.696023246,0.694344754,0.695184,0.697282115,0.693085885,0.695184,0.696862492,0.693505508,4935,2984.55
2020-01-06T02:00:00Z,0.69401,0.69477,0.69395,0.69466,0.695105,0.695914978,0.694295022,0.695105,0.697129946,0.693080054,0.695105,0.696724957,0.693485043,4352,3049.7
2020-01-06T02:30:00Z,0.69466,0.69482,0.69446,0.69463,0.6950285,0.695806859,0.694250141,0.6950285,0.696974398,0.693082602,0.6950285,0.696585218,0.693471782,3318,3106.5
2020-01-06T03:00:00Z,0.69463,0.69486,0.69451,0.69452,0.6949425,0.695675977,0.694209023,0.6949425,0.696776193,0.693108807,0.6949425,0.696409454,0.693475546,2713,3134.75
2020-01-06T03:30:00Z,0.69452,0.69453,0.69402,0.69419,0.6948365,0.695515884,0.694157116,0.6948365,0.69653496,0.69313804,0.6948365,0.696195268,0.693477732,2083,3147.4
2020-01-06T04:00:00Z,0.69419,0.69447,0.69402,0.69443,0.6947635,0.695403033,0.694123967,0.6947635,0.696362333,0.693164667,0.6947635,0.696042566,0.693484434,2685,3187.95
2020-01-06T04:30:00Z,0.69443,0.69455,0.69409,0.69446,0.694704,0.695312912,0.694095088,0.694704,0.69622628,0.69318172,0.694704,0.695921824,0.693486176,2398,3165.55
2020-01-06T05:00:00Z,0.69446,0.69455,0.69381,0.69391,0.694627,0.695234076,0.694019924,0.694627,0.696144689,0.693109311,0.694627,0.695841152,0.693412848,2306,3166.75
2020-01-06T05:30:00Z,0.69391,0.69401,0.69369,0.69371,0.6945205,0.695091179,0.693949821,0.6945205,0.695947198,0.693093802,0.6945205,0.695661858,0.693379142,2492,3218.65
2020-01-06T06:00:00Z,0.69371,0.69373,0.69329,0.69356,0.6944265,0.694992797,0.693860203,0.6944265,0.695842244,0.693010756,0.6944265,0.695559095,0.693293905,4352,3363.4
2020-01-06T06:30:00Z,0.69356,0.69398,0.69345,0.69393,0.694355,0.694888231,0.693821769,0.694355,0.695688077,0.693021923,0.694355,0.695421461,0.693288539,3255,3438.4
2020-01-06T07:00:00Z,0.69393,0.69447,0.6939,0.69445,0.69432,0.694821956,0.693818044,0.69432,0.69557489,0.69306511,0.69432,0.695323912,0.693316088,3191,3574.45
2020-01-06T07:30:00Z,0.69445,0.69482,0.69445,0.69456,0.694324,0.694827532,0.693820468,0.694324,0.695582829,0.693065171,0.694324,0.695331063,0.693316937,3731,3705.05
2020-01-06T08:00:00Z,0.69456,0.6951,0.6945,0.69453,0.694345,0.694847926,0.693842074,0.694345,0.695602316,0.693087684,0.694345,0.695350853,0.693339147,4333,3893.15
2020-01-06T08:30:00Z,0.69453,0.69467,0.69386,0.69456,0.694393,0.694867543,0.693918457,0.694393,0.695579357,0.693206643,0.694393,0.695342086,0.693443914,4072,3992.35
2020-01-06T09:00:00Z,0.69456,0.69496,0.69456,0.69493,0.6944515,0.694916422,0.693986578,0.6944515,0.695613806,0.693289194,0.6944515,0.695381345,0.693521655,2854,3849.9
2020-01-06T09:30:00Z,0.69493,0.6956,0.6947,0.69553,0.6945105,0.695030418,0.693990582,0.6945105,0.695810295,0.693210705,0.6945105,0.695550336,0.693470664,3055,3749.1
2020-01-06T10:00:00Z,0.69553,0.69576,0.69533,0.69553,0.6945195,0.695055191,0.693983809,0.6945195,0.695858727,0.693180273,0.6945195,0.695590882,0.693448118,2667,3495
2020-01-06T10:30:00Z,0.69553,0.69562,0.69522,0.6953,0.694521,0.695058828,0.693983172,0.694521,0.69586557,0.69317643,0.694521,0.695596656,0.693445344,2068,3350.05
2020-01-06T11:00:00Z,0.6953,0.69531,0.69474,0.69511,0.6945255,0.695067842,0.693983158,0.6945255,0.695881355,0.693169645,0.6945255,0.695610184,0.693440816,2911,3188.55
2020-01-06T11:30:00Z,0.69511,0.69528,0.69461,0.69473,0.6945615,0.6950922,0.6940308,0.6945615,0.695888251,0.693234749,0.6945615,0.6956229,0.6935001,1926,3038.1
2020-01-06T12:00:00Z,0.69473,0.69543,0.69465,0.69529,0.694593,0.695146806,0.694039194,0.694593,0.695977515,0.693208485,0.694593,0.695700612,0.693485388,1841,2912.55
2020-01-06T12:30:00Z,0.69529,0.69536,0.69491,0.69492,0.6946075,0.695165863,0.694049137,0.6946075,0.696003406,0.693211594,0.6946075,0.695724225,0.693490775,1744,2833.85
2020-01-06T13:00:00Z,0.69492,0.69501,0.69435,0.69438,0.6946005,0.69516079,0.69404021,0.6946005,0.696001225,0.693199775,0.6946005,0.69572108,0.69347992,3049,2850.65
2020-01-06T13:30:00Z,0.69438,0.6947,0.69424,0.69443,0.6946125,0.695166403,0.694058597,0.6946125,0.695997258,0.693227742,0.6946125,0.695720306,0.693504694,2428,2867.9
2020-01-06T14:00:00Z,0.69443,0.69451,0.69342,0.69362,0.694572,0.695165933,0.693978067,0.694572,0.696056832,0.693087168,0.694572,0.695759865,0.693384135,2883,2877.8
2020-01-06T14:30:00Z,0.69362,0.69384,0.69254,0.69277,0.6944875,0.695199784,0.693775216,0.6944875,0.69626821,0.69270679,0.6944875,0.695912068,0.693062932,4475,2981.65
2020-01-06T15:00:00Z,0.69277,0.69332,0.6926,0.69332,0.694458,0.695204965,0.693711035,0.694458,0.696325411,0.692590589,0.694458,0.695951929,0.692964071,2937,3013.2
2020-01-06T15:30:00Z,0.69332,0.69369,0.69313,0.69333,0.694439,0.69520922,0.69366878,0.694439,0.69636455,0.69251345,0.694439,0.69597944,0.69289856,3442,3060.7
2020-01-06T16:00:00Z,0.69333,0.6936,0.69307,0.69311,0.6944165,0.695218007,0.693614993,0.6944165,0.696420266,0.692412734,0.6944165,0.696019513,0.692813487,2280,2957.1
2020-01-06T16:30:00Z,0.69311,0.69331,0.69287,0.69311,0.6943755,0.69522063,0.69353037,0.6943755,0.696488325,0.692262675,0.6943755,0.69606576,0.69268524,1880,2888.35
2020-01-06T17:00:00Z,0.69311,0.69344,0.69305,0.69329,0.6943175,0.695194722,0.693440278,0.6943175,0.696510555,0.692124445,0.6943175,0.696071944,0.692563056,1380,2797.8
2020-01-06T17:30:00Z,0.69329,0.69354,0.6932,0.69352,0.6942655,0.695157506,0.693373494,0.6942655,0.696495515,0.692035485,0.6942655,0.696049512,0.692481488,1352,2678.85
2020-01-06T18:00:00Z,0.69352,0.69376,0.69336,0.69368,0.694223,0.695121616,0.693324384,0.694223,0.69646954,0.69197646,0.694223,0.696020232,0.692425768,1441,2534.25
2020-01-06T18:30:00Z,0.69368,0.69387,0.69351,0.69354,0.694172,0.695078949,0.693265051,0.694172,0.696439372,0.691904628,0.694172,0.695985897,0.692358103,858,2373.55
2020-01-06T19:00:00Z,0.69354,0.69359,0.69339,0.69346,0.6940985,0.695000594,0.693196406,0.6940985,0.696353734,0.691843266,0.6940985,0.695902687,0.692294313,1024,2282.05
2020-01-06T19:30:00Z,0.69346,0.69347,0.69316,0.69338,0.693991,0.694842803,0.693139197,0.693991,0.696120508,0.691861492,0.693991,0.695694607,0.692287393,1188,2188.7
2020-01-06T20:00:00Z,0.69338,0.69377,0.69336,0.69368,0.6938985,0.694675303,0.693121697,0.6938985,0.695840507,0.691956493,0.6938985,0.695452106,0.692344894,1100,2110.35
2020-01-06T20:30:00Z,0.69368,0.69404,0.69361,0.69402,0.6938345,0.694542917,0.693126083,0.6938345,0.695605543,0.692063457,0.6938345,0.695251334,0.692417666,1130,2063.45
2020-01-06T21:00:00Z,0.69402,0.69414,0.69389,0.69394,0.693776,0.694422254,0.693129746,0.693776,0.695391635,0.692160365,0.693776,0.695068508,0.692483492,607,1948.25
2020-01-06T21:30:00Z,0.69394,0.69417,0.69383,0.69395,0.693737,0.694347025,0.693126975,0.693737,0.695262064,0.692211936,0.693737,0.694957051,0.692516949,714,1887.65
2020-01-06T22:00:00Z,0.69395,0.69401,0.69359,0.69374,0.6936595,0.694155015,0.693163985,0.6936595,0.694898287,0.692420713,0.6936595,0.694650529,0.692668471,286,1809.9
2020-01-06T22:30:00Z,0.69374,0.69424,0.69356,0.69386,0.6936065,0.694013062,0.693199938,0.6936065,0.694622905,0.692590095,0.6936065,0.694419624,0.692793376,1242,1784.8
2020-01-06T23:00:00Z,0.69386,0.69391,0.69339,0.69342,0.6935585,0.693925669,0.693191331,0.6935585,0.694476421,0.692640579,0.6935585,0.694292837,0.692824163,3285,1796.6
2020-01-06T23:30:00Z,0.69342,0.69382,0.69332,0.69368,0.693521,0.693831111,0.693210889,0.693521,0.694296278,0.692745722,0.693521,0.694141223,0.692900777,4533,1901.85
2020-01-07T00:00:00Z,0.69368,0.69392,0.6936,0.69384,0.693532,0.693849248,0.693214752,0.693532,0.694325119,0.692738881,0.693532,0.694166495,0.692897505,4531,1984.25
2020-01-07T00:30:00Z,0.69384,0.69385,0.69268,0.69287,0.693537,0.693842779,0.693231221,0.693537,0.694301448,0.692772552,0.693537,0.694148559,0.692925441,4716,1996.3
2020-01-07T01:00:00Z,0.69287,0.69341,0.69285,0.69312,0.693527,0.693842818,0.693211182,0.693527,0.694316545,0.692737455,0.693527,0.694158636,0.692895364,3642,2031.55
2020-01-07T01:30:00Z,0.69312,0.69366,0.69309,0.69322,0.6935215,0.693841629,0.693201371,0.6935215,0.694321823,0.692721177,0.6935215,0.694161759,0.692881241,3472,2033.05
2020-01-07T02:00:00Z,0.69322,0.69347,0.69298,0.6932,0.693526,0.693840903,0.693211097,0.693526,0.694313258,0.692738742,0.693526,0.694155806,0.692896194,2727,2055.4
2020-01-07T02:30:00Z,0.6932,0.69328,0.69277,0.69306,0.6935235,0.693841875,0.693205125,0.6935235,0.694319438,0.692727562,0.6935235,0.69416025,0.69288675,3110,2116.9
2020-01-07T03:00:00Z,0.69306,0.6938,0.69297,0.6936,0.693539,0.693853148,0.693224852,0.693539,0.69432437,0.69275363,0.693539,0.694167296,0.692910704,3831,2239.45
2020-01-07T03:30:00Z,0.6936,0.69385,0.69358,0.69364,0.693545,0.693859873,0.693230127,0.693545,0.694332182,0.692757818,0.693545,0.694174746,0.692915254,2487,2296.2
2020-01-07T04:00:00Z,0.69364,0.69364,0.6934,0.69348,0.693535,0.6938486,0.6932214,0.693535,0.694319,0.692751,0.693535,0.6941622,0.6929078,3044,2376.35
2020-01-07T04:30:00Z,0.69348,0.69349,0.69267,0.69275,0.6934955,0.693852704,0.693138296,0.6934955,0.69438851,0.69260249,0.6934955,0.694209908,0.692781092,3473,2507.1
2020-01-07T05:00:00Z,0.69275,0.69314,0.69273,0.69303,0.693474,0.693845354,0.693102646,0.693474,0.694402386,0.692545614,0.693474,0.694216709,0.692731291,2502,2581
2020-01-07T05:30:00Z,0.69303,0.69304,0.6912,0.69126,0.693368,0.693977357,0.692758643,0.693368,0.694891393,0.691844607,0.693368,0.694586714,0.692149286,5128,2778
2020-01-07T06:00:00Z,0.69126,0.69195,0.69049,0.69134,0.693251,0.693998261,0.692503739,0.693251,0.695119152,0.691382848,0.693251,0.694745522,0.691756478,9750,3210.5
2020-01-07T06:30:00Z,0.69134,0.69188,0.69125,0.69133,0.6931165,0.693950318,0.692282682,0.6931165,0.695201045,0.691031955,0.6931165,0.694784136,0.691448864,5515,3429.75
2020-01-07T07:00:00Z,0.69133,0.69177,0.69093,0.69099,0.692969,0.693899424,0.692038576,0.692969,0.69529506,0.69064294,0.692969,0.694829848,0.691108152,3291,3563.95
2020-01-07T07:30:00Z,0.69099,0.691,0.68984,0.69004,0.6927735,0.693872728,0.691674272,0.6927735,0.695521571,0.690025429,0.6927735,0.694971957,0.690575043,4386,3747.55
2020-01-07T08:00:00Z,0.69004,0.69079,0.68996,0.69074,0.6926235,0.693783609,0.691463391,0.6926235,0.695523772,0.689723228,0.6926235,0.694943718,0.690303282,4827,3974.6
2020-01-07T08:30:00Z,0.69074,0.69127,0.69058,0.69058,0.6924595,0.693664201,0.691254799,0.6924595,0.695471253,0.689447747,0.6924595,0.694868902,0.690050098,3827,4103.85
2020-01-07T09:00:00Z,0.69058,0.69085,0.68939,0.68955,0.692266,0.69360428,0.69092772,0.692266,0.695611701,0.688920299,0.692266,0.69494256,0.68958944,3661,4122.65
2020-01-07T09:30:00Z,0.68955,0.68961,0.68896,0.68928,0.692046,0.693491142,0.690600858,0.692046,0.695658854,0.688433146,0.692046,0.694936283,0.689155717,2956,4043.8
2020-01-07T10:00:00Z,0.68928,0.68937,0.68806,0.68831,0.6917695,0.693366041,0.690172959,0.6917695,0.695760854,0.687778146,0.6917695,0.694962583,0.688576417,3560,3995.25
2020-01-07T10:30:00Z,0.68831,0.68842,0.68772,0.68793,0.6915225,0.693301395,0.689743605,0.6915225,0.695969738,0.687075262,0.6915225,0.695080291,0.687964709,3078,3913.35
2020-01-07T11:00:00Z,0.68793,0.68803,0.68703,0.6871,0.6912215,0.693202458,0.689240542,0.6912215,0.696173894,0.686269106,0.6912215,0.695183415,0.687259585,2584,3860.45
2020-01-07T11:30:00Z,0.6871,0.68784,0.6871,0.68763,0.690942,0.693013549,0.688870451,0.690942,0.696120873,0.685763127,0.690942,0.695085098,0.686798902,2495,3811.6
2020-01-07T12:00:00Z,0.68763,0.68822,0.68763,0.68801,0.6906825,0.69277985,0.68858515,0.6906825,0.695925876,0.685439124,0.6906825,0.694877201,0.686487799,1783,3764.4
2020-01-07T12:30:00Z,0.68801,0.68835,0.68753,0.6876,0.6904095,0.69253478,0.68828422,0.6904095,0.6957227,0.6850963,0.6904095,0.69466006,0.68615894,2711,3744.45
2020-01-07T13:00:00Z,0.6876,0.68794,0.68725,0.68767,0.690113,0.692185482,0.688040518,0.690113,0.695294205,0.684931795,0.690113,0.694257964,0.685968036,4302,3768
2020-01-07T13:30:00Z,0.68767,0.68767,0.6865,0.68666,0.689764,0.691800554,0.687727446,0.689764,0.694855386,0.684672614,0.689764,0.693837109,0.685690891,3562,3821.75
2020-01-07T14:00:00Z,0.68666,0.68696,0.6865,0.6866,0.68942,0.691379421,0.687460579,0.68942,0.694318552,0.684521448,0.68942,0.693338842,0.685501158,3188,3828.95
2020-01-07T14:30:00Z,0.6866,0.6869,0.68636,0.6866,0.6891125,0.691006688,0.687218312,0.6891125,0.69384797,0.68437703,0.6891125,0.692900876,0.685324124,4657,3888.15
2020-01-07T15:00:00Z,0.6866,0.68727,0.68617,0.68664,0.688793,0.69053202,0.68705398,0.688793,0.69314055,0.68444545,0.688793,0.69227104,0.68531496,5446,4035.35
2020-01-07T15:30:00Z,0.68664,0.68713,0.68625,0.68685,0.6885725,0.690263662,0.686881338,0.6885725,0.692800405,0.684344595,0.6885725,0.691954824,0.685190176,4996,4028.75
2020-01-07T16:00:00Z,0.68685,0.68711,0.6863,0.68642,0.6883265,0.689953836,0.686699164,0.6883265,0.69239484,0.68425816,0.6883265,0.691581172,0.685071828,2931,3687.8
2020-01-07T16:30:00Z,0.68642,0.68654,0.68601,0.68602,0.688061,0.689607829,0.686514171,0.688061,0.691928072,0.684193928,0.688061,0.691154657,0.684967343,1726,3498.35
2020-01-07T17:00:00Z,0.68602,0.68672,0.68591,0.6867,0.6878465,0.689264362,0.686428638,0.6878465,0.691391155,0.684301845,0.6878465,0.690682224,0.685010776,1843,3425.95
2020-01-07T17:30:00Z,0.6867,0.6869,0.68662,0.68683,0.687686,0.689026024,0.686345976,0.687686,0.69103606,0.68433594,0.687686,0.690366048,0.685005952,1762,3294.75
2020-01-07T18:00:00Z,0.68683,0.68712,0.6868,0.687,0.687499,0.688646989,0.686351011,0.687499,0.690368973,0.684629027,0.687499,0.689794978,0.685203022,1440,3125.4
2020-01-07T18:30:00Z,0.687,0.68702,0.6867,0.6867,0.687305,0.688220169,0.686389831,0.687305,0.689592923,0.685017077,0.687305,0.689135339,0.685474661,1097,2988.9
2020-01-07T19:00:00Z,0.6867,0.68673,0.6865,0.68658,0.6871565,0.68792446,0.68638854,0.6871565,0.6890764,0.6852366,0.6871565,0.68869242,0.68562058,1352,2873.45
2020-01-07T19:30:00Z,0.68658,0.68691,0.68648,0.68688,0.6870365,0.687631246,0.686441754,0.6870365,0.688523365,0.685549635,0.6870365,0.688225992,0.685847008,1540,2802.65
2020-01-07T20:00:00Z,0.68688,0.68704,0.68686,0.68692,0.686967,0.687485152,0.686448848,0.686967,0.688262379,0.685671621,0.686967,0.688003303,0.685930697,1593,2704.3
2020-01-07T20:30:00Z,0.68692,0.68692,0.68671,0.68679,0.68691,0.6873795,0.6864405,0.68691,0.688083749,0.685736251,0.68691,0.687848999,0.685971001,937,2597.25
2020-01-07T21:00:00Z,0.68679,0.68685,0.68662,0.68679,0.6868945,0.687362586,0.686426414,0.6868945,0.688064716,0.685724284,0.6868945,0.687830673,0.685958327,788,2507.45
2020-01-07T21:30:00Z,0.68679,0.68695,0.68615,0.6869,0.686858,0.687294722,0.686421278,0.686858,0.687949805,0.685766195,0.686858,0.687731444,0.685984556,1843,2474.85
2020-01-07T22:00:00Z,0.6869,0.68701,0.68651,0.68695,0.686805,0.687154264,0.686455736,0.686805,0.687678159,0.685931841,0.686805,0.687503527,0.686106473,480,2409.7
2020-01-07T22:30:00Z,0.68695,0.68705,0.68668,0.68678,0.686764,0.687061883,0.686466117,0.686764,0.687508706,0.686019294,0.686764,0.687359765,0.686168235,1476,2347.95
2020-01-07T23:00:00Z,0.68678,0.68684,0.68564,0.68624,0.6866925,0.686929795,0.686455205,0.6866925,0.687285737,0.686099263,0.6866925,0.687167089,0.686217911,4093,2337.5
2020-01-07T23:30:00Z,0.68624,0.68655,0.685,0.68596,0.6866575,0.68694361,0.68637139,0.6866575,0.687372774,0.685942226,0.6866575,0.687229719,0.686085281,6081,2463.45
2020-01-08T00:00:00Z,0.68596,0.68646,0.68503,0.68531,0.686593,0.687003269,0.686182731,0.686593,0.687618674,0.685567326,0.686593,0.687413539,0.685772461,23971,3502.6
2020-01-08T00:30:00Z,0.68531,0.68596,0.68501,0.68592,0.686559,0.686994671,0.686123329,0.686559,0.687648177,0.685469823,0.686559,0.687430341,0.685687659,10907,3815.1
2020-01-08T01:00:00Z,0.68592,0.6866,0.68569,0.68605,0.6865295,0.68697846,0.68608054,0.6865295,0.687651899,0.685407101,0.6865295,0.687427419,0.685631581,11640,4124.8
2020-01-08T01:30:00Z,0.68605,0.68729,0.68604,0.68653,0.6865135,0.686956414,0.686070586,0.6865135,0.687620785,0.685406215,0.6865135,0.687399328,0.685627672,16789,4714.45
2020-01-08T02:00:00Z,0.68653,0.68765,0.68645,0.68705,0.686545,0.687002313,0.686087687,0.686545,0.687688282,0.685401718,0.686545,0.687459626,0.685630374,12999,5217.85
2020-01-08T02:30:00Z,0.68705,0.68839,0.68685,0.68766,0.686627,0.68712779,0.68612621,0.686627,0.687878976,0.685375024,0.686627,0.687628581,0.685625419,13205,5791.8
2020-01-08T03:00:00Z,0.68766,0.68808,0.68663,0.68763,0.6866735,0.68722,0.686127,0.6866735,0.688039751,0.685307249,0.6866735,0.687766501,0.685580499,9416,6170.45
2020-01-08T03:30:00Z,0.68763,0.68786,0.68683,0.68715,0.6866895,0.687244959,0.686134041,0.6866895,0.688078148,0.685300852,0.6866895,0.687800418,0.685578582,6060,6385.35
2020-01-08T04:00:00Z,0.68715,0.68758,0.68699,0.68736,0.6867075,0.687278349,0.686136651,0.6867075,0.688134623,0.685280377,0.6867075,0.687849198,0.685565802,2873,6457
2020-01-08T04:30:00Z,0.68736,0.68736,0.68673,0.68697,0.686721,0.687294698,0.686147302,0.686721,0.688155244,0.685286756,0.686721,0.687868395,0.685573605,2285,6516.4
2020-01-08T05:00:00Z,0.68697,0.68726,0.6869,0.68717,0.6867505,0.687331314,0.686169686,0.6867505,0.688202535,0.685298465,0.6867505,0.687912128,0.685588872,3457,6621.65
2020-01-08T05:30:00Z,0.68717,0.68726,0.68675,0.68696,0.6867545,0.687336466,0.686172534,0.6867545,0.688209416,0.685299584,0.6867545,0.687918433,0.685590567,2543,6671.8
2020-01-08T06:00:00Z,0.68696,0.68758,0.68695,0.68741,0.686779,0.687377497,0.686180503,0.686779,0.688275243,0.685282757,0.686779,0.687975995,0.685582005,2606,6722.45
2020-01-08T06:30:00Z,0.68741,0.68744,0.68693,0.68706,0.6867925,0.68739413,0.68619087,0.6867925,0.688296575,0.685288425,0.6867925,0.68799576,0.68558924,2686,6809.9
2020-01-08T07:00:00Z,0.68706,0.68784,0.68703,0.68738,0.686822,0.687437098,0.686206902,0.686822,0.688359746,0.685284254,0.686822,0.688052197,0.685591803,4769,7008.95
2020-01-08T07:30:00Z,0.68738,0.68855,0.68735,0.68818,0.686886,0.687568755,0.686203245,0.686886,0.688592887,0.685179113,0.686886,0.688251509,0.685520491,5337,7183.65
2020-01-08T08:00:00Z,0.68818,0.68847,0.68736,0.6877,0.6869235,0.687628959,0.686218041,0.6869235,0.688687148,0.685159852,0.6869235,0.688334418,0.685512582,8855,7602.4
2020-01-08T08:30:00Z,0.6877,0.68783,0.68725,0.68756,0.6869625,0.687680399,0.686244601,0.6869625,0.688757247,0.685167753,0.6869625,0.688398298,0.685526702,5222,7789.7
2020-01-08T09:00:00Z,0.68756,0.68775,0.68704,0.68718,0.6870095,0.687709096,0.686309904,0.6870095,0.68875849,0.68526051,0.6870095,0.688408692,0.685610308,4065,7788.3
2020-01-08T09:30:00Z,0.68718,0.68777,0.6871,0.68723,0.687073,0.687730846,0.686415154,0.687073,0.688717614,0.685428386,0.687073,0.688388691,0.685757309,3189,7643.7
2020-01-08T10:00:00Z,0.68723,0.68734,0.68641,0.68656,0.6871355,0.687670855,0.686600145,0.6871355,0.688473887,0.685797113,0.6871355,0.68820621,0.68606479,4640,6677.15
2020-01-08T10:30:00Z,0.68656,0.68702,0.68648,0.68671,0.687175,0.687644281,0.686705719,0.687175,0.688348203,0.686001797,0.687175,0.688113563,0.686236437,3568,6310.2
2020-01-08T11:00:00Z,0.68671,0.68718,0.68671,0.68703,0.687224,0.687618454,0.686829546,0.687224,0.688210135,0.686237865,0.687224,0.688012908,0.686435092,3255,5890.95
2020-01-08T11:30:00Z,0.68703,0.68712,0.68687,0.68709,0.687252,0.687614803,0.686889197,0.687252,0.688159007,0.686344993,0.687252,0.687977606,0.686526394,3276,5215.3
2020-01-08T12:00:00Z,0.68709,0.68729,0.68632,0.68663,0.687231,0.687616343,0.686845657,0.687231,0.688194357,0.686267643,0.687231,0.688001685,0.686460315,3075,4719.1
2020-01-08T12:30:00Z,0.68663,0.68663,0.68588,0.68626,0.687161,0.687587062,0.686734938,0.687161,0.688226156,0.686095844,0.687161,0.688013124,0.686308876,4260,4271.85
2020-01-08T13:00:00Z,0.68626,0.68651,0.68578,0.68598,0.6870785,0.68756168,0.68659532,0.6870785,0.68828645,0.68587055,0.6870785,0.68804486,0.68611214,5204,4061.25
2020-01-08T13:30:00Z,0.68598,0.68689,0.68597,0.68673,0.6870575,0.687546211,0.686568789,0.6870575,0.688279278,0.685835722,0.6870575,0.688034923,0.686080077,4143,3965.4
2020-01-08T14:00:00Z,0.68673,0.68681,0.68633,0.68648,0.6870135,0.687512502,0.686514498,0.6870135,0.688261004,0.685765996,0.6870135,0.688011504,0.686015496,3162,3979.85
