time,open,high,low,close,Lower,%K,%D
2019-01-11T02:00:00Z,1.15178,1.15249,1.15133,1.15219,1.148373443,81.7792743,79.86042465
2019-01-11T03:00:00Z,1.15219,1.15277,1.15187,1.15248,1.148564302,87.38629031,84.80971982
2019-01-11T04:00:00Z,1.15248,1.15299,1.15223,1.15288,1.148564302,91.92545792,87.03034084
2019-01-11T05:00:00Z,1.15288,1.15309,1.15217,1.15252,1.148559708,87.49311181,88.93495335
2019-01-11T06:00:00Z,1.15252,1.15292,1.15172,1.15225,1.148585115,74.65280397,84.6904579
2019-01-11T07:00:00Z,1.15225,1.15321,1.15215,1.1526,1.148611483,62.52770999,74.89120859
2019-01-11T08:00:00Z,1.1526,1.15301,1.15173,1.15293,1.148668622,64.18039455,67.12030284
2019-01-11T09:00:00Z,1.15293,1.15296,1.15163,1.15198,1.148668972,54.14011837,60.28274097
2019-01-11T10:00:00Z,1.15198,1.15404,1.15154,1.15346,1.14856771,60.05331748,59.45794346
2019-01-11T11:00:00Z,1.15346,1.15346,1.15188,1.15318,1.148502933,54.85063291,56.34802292
2019-01-11T12:00:00Z,1.15318,1.15363,1.15222,1.15278,1.1484912,64,59.63465013
2019-01-11T13:00:00Z,1.15278,1.15358,1.152,1.15263,1.148610899,52.93333333,57.26132208
2019-01-11T14:00:00Z,1.15263,1.15271,1.1458,1.14696,1.147646533,35.7592233,50.89751888
2019-01-11T15:00:00Z,1.14696,1.1481,1.14619,1.14775,1.147091247,27.52729482,38.73995049
2019-01-11T16:00:00Z,1.14775,1.14794,1.14645,1.1478,1.146634085,21.50822288,28.26491367
2019-01-11T17:00:00Z,1.1478,1.14859,1.14776,1.14823,1.146296854,27.22697729,25.42083166
2019-01-11T18:00:00Z,1.14823,1.14837,1.14692,1.14709,1.145721539,25.14843785,24.62787934
2019-01-11T19:00:00Z,1.14709,1.14729,1.1463,1.1465,1.144940133,20.93973202,24.43838239
2019-01-11T20:00:00Z,1.1465,1.14654,1.1458,1.14624,1.144172558,15.78529074,20.62448687
2019-01-11T21:00:00Z,1.14624,1.14689,1.14601,1.14682,1.143626175,21.74880526,19.49127601
2019-01-13T22:00:00Z,1.14578,1.1465,1.14578,1.14642,1.143075235,25.68005794,21.07138465
2019-01-13T23:00:00Z,1.14642,1.14684,1.14595,1.14596,1.142525472,24.3966981,23.94185376
2019-01-14T00:00:00Z,1.14596,1.14662,1.14596,1.14626,1.142162481,26.62473259,25.56716287
2019-01-14T01:00:00Z,1.14626,1.14771,1.14625,1.14758,1.142054366,49.47600725,33.49914598
2019-01-14T02:00:00Z,1.14758,1.14777,1.14665,1.14666,1.141853664,60.24286583,45.44786855
2019-01-14T03:00:00Z,1.14666,1.14721,1.14658,1.14685,1.141790529,62.31196789,57.34361366
2019-01-14T04:00:00Z,1.14685,1.14762,1.14683,1.14757,1.141942304,60.87397707,61.14293693
2019-01-14T05:00:00Z,1.14757,1.14813,1.14746,1.14783,1.14205689,74.14779296,65.77791264
2019-01-14T06:00:00Z,1.14783,1.14804,1.14686,1.14742,1.142525544,75.72879261,70.25018755
2019-01-14T07:00:00Z,1.14742,1.14811,1.14544,1.14793,1.143179036,76.93371911,75.60343489
2019-01-14T08:00:00Z,1.14793,1.14821,1.14649,1.14749,1.14400717,73.58860812,75.41703995
2019-01-14T09:00:00Z,1.14749,1.14798,1.14605,1.14624,1.145424517,65.15104747,71.8911249
2019-01-14T10:00:00Z,1.14624,1.14657,1.14504,1.14617,1.14531274,46.17825811,61.63930457
2019-01-14T11:00:00Z,1.14617,1.14735,1.14525,1.14703,1.14532528,42.43452645,51.25461068
2019-01-14T12:00:00Z,1.14703,1.14715,1.14553,1.1468,1.145336023,51.31440589,46.64239682
2019-01-14T13:00:00Z,1.1468,1.14703,1.14562,1.14594,1.145306784,49.63625829,47.79506354
2019-01-14T14:00:00Z,1.14594,1.14681,1.14534,1.14655,1.145279069,50.50023833,50.48363417
2019-01-14T15:00:00Z,1.14655,1.14805,1.14623,1.14671,1.14529872,49.3743558,49.83695081
2019-01-14T16:00:00Z,1.14671,1.14796,1.14631,1.1479,1.145313502,70.65858905,56.8443944
2019-01-14T17:00:00Z,1.1479,1.14797,1.14734,1.14767,1.145303953,77.52855386,65.8538329
2019-01-14T18:00:00Z,1.14767,1.14772,1.14675,1.14697,1.145359669,80.19680197,76.12798163
2019-01-14T19:00:00Z,1.14697,1.14708,1.14645,1.14653,1.145472529,54.20299258,70.6427828
2019-01-14T20:00:00Z,1.14653,1.14701,1.14634,1.14686,1.145559883,36.58788269,56.99589241
2019-01-14T21:00:00Z,1.14686,1.14703,1.14673,1.14676,1.145546148,25.12763926,38.63950484
2019-01-14T22:00:00Z,1.14676,1.14714,1.14638,1.14659,1.14553711,25.67178111,29.12910102
2019-01-14T23:00:00Z,1.14659,1.14727,1.14659,1.14726,1.145552835,47.60251479,32.80064505
2019-01-15T00:00:00Z,1.14726,1.14777,1.14715,1.14768,1.145543996,70.24898897,47.84109496
2019-01-15T01:00:00Z,1.14768,1.14896,1.14722,1.14848,1.145429068,91.34212458,69.73120945
2019-01-15T02:00:00Z,1.14848,1.14894,1.14812,1.14833,1.145339214,83.56101263,81.71737539
2019-01-15T03:00:00Z,1.14833,1.14861,1.14817,1.14851,1.145257015,79.3298008,84.74431267
2019-01-15T04:00:00Z,1.14851,1.14851,1.14785,1.14799,1.145232119,67.66763112,76.85281485
2019-01-15T05:00:00Z,1.14799,1.14832,1.1476,1.14831,1.145310551,63.35505872,70.11749688
2019-01-15T06:00:00Z,1.14831,1.14831,1.14718,1.1476,1.14547708,44.30538477,58.44269154
2019-01-15T07:00:00Z,1.1476,1.14827,1.14692,1.14703,1.14547708,31.00539675,46.22194675
2019-01-15T08:00:00Z,1.14703,1.1474,1.1453,1.1461,1.145343309,18.43154349,31.24744167
2019-01-15T09:00:00Z,1.1461,1.14632,1.14231,1.14334,1.144333265,16.18969909,21.87554645
2019-01-15T10:00:00Z,1.14334,1.14392,1.14241,1.14294,1.143341547,17.52007385,17.38043881
2019-01-15T11:00:00Z,1.14294,1.14359,1.14241,1.14317,1.142613273,14.02254445,15.91077247
2019-01-15T12:00:00Z,1.14317,1.14346,1.14121,1.14297,1.141932133,17.78749553,16.44337128
2019-01-15T13:00:00Z,1.14297,1.14438,1.14174,1.14385,1.141564006,31.50863056,21.10622351
2019-01-15T14:00:00Z,1.14385,1.14548,1.14349,1.14539,1.141470215,59.32954438,36.20855682
2019-01-15T15:00:00Z,1.14539,1.14548,1.14289,1.14389,1.141168389,70.7730476,53.87040751
2019-01-15T16:00:00Z,1.14389,1.14403,1.13835,1.13923,1.139546001,57.66598456,62.58952551
2019-01-15T17:00:00Z,1.13923,1.14005,1.1383,1.13896,1.138170513,28.0992942,52.17944212
2019-01-15T18:00:00Z,1.13896,1.13898,1.13819,1.1387,1.136954668,9.51010044,31.75845973
2019-01-15T19:00:00Z,1.1387,1.14025,1.1384,1.14012,1.13629287,14.2209027,17.27676578
2019-01-15T20:00:00Z,1.14012,1.14174,1.13996,1.14131,1.135980282,28.96505503,17.56535272
2019-01-15T21:00:00Z,1.14131,1.14158,1.1408,1.1413,1.13582814,55.83497137,33.00697637
2019-01-15T22:00:00Z,1.1413,1.1413,1.14036,1.1406,1.13565443,69.63920509,51.47974383
2019-01-15T23:00:00Z,1.1406,1.14145,1.14059,1.14141,1.135753337,81.87090608,69.11502751
2019-01-16T00:00:00Z,1.14141,1.14143,1.14055,1.14103,1.135848261,72.70648132,74.73886416
2019-01-16T01:00:00Z,1.14103,1.14127,1.13966,1.13981,1.135979255,52.68154001,69.08630914
2019-01-16T02:00:00Z,1.13981,1.14033,1.13961,1.14011,1.136215206,31.69959086,52.3625374
2019-01-16T03:00:00Z,1.14011,1.14042,1.13966,1.14029,1.136553039,23.98097826,36.12070305
2019-01-16T04:00:00Z,1.14029,1.1411,1.14023,1.141,1.13693899,46.83468705,34.17175206
2019-01-16T05:00:00Z,1.141,1.14152,1.14073,1.14116,1.136957062,64.82732686,45.21433072
2019-01-16T06:00:00Z,1.14116,1.14137,1.13968,1.13978,1.136816358,55.47532746,55.71244712
2019-01-16T07:00:00Z,1.13978,1.14106,1.13913,1.13937,1.136670151,33.36473234,51.22246222
2019-01-16T08:00:00Z,1.13937,1.14217,1.1393,1.14216,1.136722197,39.53780573,42.79262185
2019-01-16T09:00:00Z,1.14216,1.14247,1.14084,1.14103,1.136912727,55.53304039,42.81185949
2019-01-16T10:00:00Z,1.14103,1.14115,1.13993,1.13999,1.137623124,60.76859439,51.94648017
2019-01-16T11:00:00Z,1.13999,1.1402,1.13776,1.1378,1.137615054,27.82799581,48.0432102
2019-01-16T12:00:00Z,1.1378,1.13967,1.13778,1.13866,1.137500426,15.23534672,34.61064564
2019-01-16T13:00:00Z,1.13866,1.13959,1.13846,1.13901,1.137510068,15.49893843,19.52076032
2019-01-16T14:00:00Z,1.13901,1.14032,1.139,1.13975,1.137690113,34.78320776,21.8391643
2019-01-16T15:00:00Z,1.13975,1.14038,1.13919,1.13941,1.137612052,49.40614742,33.2294312
2019-01-16T16:00:00Z,1.13941,1.14105,1.13938,1.14075,1.137637351,70.83495074,51.67476864
2019-01-16T17:00:00Z,1.14075,1.14078,1.13959,1.13993,1.137640816,70.18651469,63.47587095
2019-01-16T18:00:00Z,1.13993,1.14098,1.13988,1.1407,1.137639665,76.8364247,72.61929671
2019-01-16T19:00:00Z,1.1407,1.14094,1.13969,1.13975,1.13765415,56.59703764,67.87332567
2019-01-16T20:00:00Z,1.13975,1.14024,1.1392,1.13922,1.137586131,38.03847908,57.1573138
2019-01-16T21:00:00Z,1.13922,1.13963,1.13899,1.13913,1.137508484,12.74126128,35.79225933
2019-01-16T22:00:00Z,1.13913,1.13965,1.1391,1.13948,1.137465781,10.91312418,20.56428818
2019-01-16T23:00:00Z,1.13948,1.14001,1.13948,1.13994,1.137457451,26.79208006,16.81548851
2019-01-17T00:00:00Z,1.13994,1.13994,1.13943,1.13979,1.137479469,45.78035477,27.82851967
2019-01-17T01:00:00Z,1.13979,1.14007,1.1394,1.1394,1.137506923,50.22697056,40.93313513
2019-01-17T02:00:00Z,1.1394,1.13964,1.13884,1.13901,1.137432465,38.59470039,44.86734191
2019-01-17T03:00:00Z,1.13901,1.13909,1.13861,1.13884,1.13736312,22.51250861,37.11139319
2019-01-17T04:00:00Z,1.13884,1.13896,1.1382,1.13826,1.137519813,10.92770634,24.01163845
2019-01-17T05:00:00Z,1.13826,1.13876,1.1379,1.13876,1.137579019,19.53110574,17.6571069
2019-01-17T06:00:00Z,1.13876,1.13916,1.13843,1.13873,1.137518756,30.18034733,20.21305313
2019-01-17T07:00:00Z,1.13873,1.13941,1.1371,1.1388,1.137759929,53.64185314,34.45110207
2019-01-17T08:00:00Z,1.1388,1.13984,1.13822,1.13956,1.137854463,70.35841497,51.39353848
2019-01-17T09:00:00Z,1.13956,1.14017,1.13911,1.13935,1.137887899,78.88799926,67.62942246
2019-01-17T10:00:00Z,1.13935,1.14018,1.13885,1.13999,1.137878811,85.634031,78.29348174
2019-01-17T11:00:00Z,1.13999,1.14052,1.13954,1.13995,1.137881517,83.48480148,82.66894391
2019-01-17T12:00:00Z,1.13995,1.14059,1.13987,1.14012,1.13797728,85.77775951,84.96553067
2019-01-17T13:00:00Z,1.14012,1.14047,1.13825,1.13978,1.13798345,76.29557503,81.85271201
2019-01-17T14:00:00Z,1.13978,1.14007,1.13849,1.13869,1.1380282,54.78560352,72.28631269
2019-01-17T15:00:00Z,1.13869,1.13941,1.13701,1.13804,1.137791233,37.65299464,56.2447244
2019-01-17T16:00:00Z,1.13804,1.13932,1.13776,1.13851,1.137701793,29.82460329,40.75440048
2019-01-17T17:00:00Z,1.13851,1.13891,1.13823,1.13862,1.137642903,39.06739432,35.51499742
2019-01-17T18:00:00Z,1.13862,1.13943,1.13804,1.13814,1.137486609,41.78644594,36.89281452
2019-01-17T19:00:00Z,1.13814,1.14003,1.138,1.13896,1.137506926,49.3431443,43.39899486
2019-01-17T20:00:00Z,1.13896,1.13923,1.13853,1.13911,1.137528754,53.65633555,48.26197526
2019-01-17T21:00:00Z,1.13911,1.13925,1.13878,1.13885,1.137513633,55.30427441,52.76791809
2019-01-17T22:00:00Z,1.13885,1.1392,1.13859,1.13873,1.137492222,45.76795932,51.57618976
