time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-01-03T05:30:00Z,0.67567,0.67599,0.6754399999999999,0.6756599999999999,0.6768102107174561,0.6772570000000002,0.6807366470720797,0.6737773529279207,55.38227187001613,52.12455915817474
2020-01-03T06:00:00Z,0.6756599999999999,0.67597,0.67543,0.6755599999999999,0.6765905854313613,0.6771110000000002,0.6806333917651205,0.67358860823488,48.87794803320722,53.51526285910379
2020-01-03T06:30:00Z,0.6755599999999999,0.6758299999999999,0.6751699999999999,0.6757599999999999,0.6763973151795979,0.6769650000000003,0.6804399235597965,0.673490076440204,49.11934014949747,51.126520017573604
2020-01-03T07:00:00Z,0.6757599999999999,0.67582,0.6751199999999999,0.6753899999999999,0.6762272373580461,0.6767970000000002,0.6802143372304194,0.673379662769581,42.06003794219336,46.68577537496602
2020-01-03T07:30:00Z,0.6753899999999999,0.67584,0.67492,0.67523,0.6760775688750806,0.6766070000000003,0.6798722249151647,0.6733417750848358,39.09599959116706,43.42512589428597
2020-01-03T08:00:00Z,0.67523,0.6765399999999999,0.6746099999999999,0.67645,0.6746099999999999,0.6764905000000002,0.6795086065560483,0.6734723934439522,51.781077646738105,44.31237172669952
2020-01-03T08:30:00Z,0.67645,0.67647,0.6756099999999999,0.67564,0.6746099999999999,0.6763660000000002,0.6792639561756371,0.6734680438243634,59.22554194308969,50.03420639366495
2020-01-03T09:00:00Z,0.67564,0.67587,0.67497,0.6751699999999999,0.6746099999999999,0.6761940000000002,0.6788560762566073,0.6735319237433931,59.24006908463175,56.74889622481985
2020-01-03T09:30:00Z,0.6751699999999999,0.67528,0.6747099999999999,0.6752699999999999,0.6746485999999999,0.6760380000000001,0.6784242837208501,0.6736517162791502,38.860103626944735,52.44190488488872
2020-01-03T10:00:00Z,0.6752699999999999,0.67607,0.67523,0.67584,0.6746864279999999,0.6759220000000001,0.6779751317534048,0.6738688682465954,42.31433506045042,46.80483592400898
2020-01-03T10:30:00Z,0.67584,0.67584,0.67524,0.6753,0.6747099999999999,0.6757775,0.6773894257691647,0.6741655742308353,43.81672947087688,41.663722719424015
2020-01-03T11:00:00Z,0.6753,0.67563,0.6750999999999999,0.67526,0.6747466,0.675638,0.676610901587024,0.674665098412976,45.89815789717067,44.00974080949933
2020-01-03T11:30:00Z,0.67526,0.67531,0.6747099999999999,0.67494,0.6765399999999999,0.6755574999999999,0.6764510139545321,0.6746639860454677,30.291889483069458,40.002258950372344
2020-01-03T12:00:00Z,0.67494,0.6759299999999999,0.67462,0.6758099999999999,0.6765033999999999,0.6755465,0.6764112353269478,0.6746817646730523,46.47396889790531,40.88800542604849
2020-01-03T12:30:00Z,0.6758099999999999,0.67609,0.67548,0.6757099999999999,0.6764280639999999,0.6755595000000001,0.6764267685201851,0.674692231479815,57.71013002902223,44.825329469999
2020-01-03T13:00:00Z,0.6757099999999999,0.6765599999999999,0.67568,0.6761199999999999,0.67462,0.67561,0.6764882084031036,0.6747317915968964,77.84607100334851,60.67672331009202
2020-01-03T13:30:00Z,0.6761199999999999,0.67614,0.67574,0.6757799999999999,0.6746588,0.675614,0.6764958446571003,0.6747321553428998,70.4210206419319,68.65907389143422
2020-01-03T14:00:00Z,0.6757799999999999,0.67635,0.6754399999999999,0.67546,0.674696824,0.675585,0.6764353491926618,0.6747346508073382,60.13745704467254,69.46818289665099
2020-01-03T14:30:00Z,0.67546,0.6765599999999999,0.67546,0.6759999999999999,0.67473408752,0.675601,0.6764799162353886,0.6747220837646114,51.030927835050704,60.52980184055172
2020-01-03T15:00:00Z,0.6759999999999999,0.6767,0.6749499999999999,0.67626,0.6747706057696,0.6756304999999999,0.6765798575125559,0.6746811424874439,56.0520373097691,55.740140729830784
2020-01-03T15:30:00Z,0.67626,0.67655,0.67494,0.67513,0.674847781538816,0.6756039999999999,0.6765913702446216,0.6746166297553782,45.21753246753317,50.76683253745099
2020-01-03T16:00:00Z,0.67513,0.67616,0.67502,0.6759799999999999,0.6749218702772634,0.6756249999999998,0.6766328287313897,0.6746171712686099,48.24783549783505,49.83913509171244
2020-01-03T16:30:00Z,0.6759799999999999,0.67614,0.6754199999999999,0.6755,0.67494,0.6756119999999998,0.6766189011873934,0.6746050988126061,33.90151515151468,42.45562770562763
2020-01-03T17:00:00Z,0.6755,0.67586,0.67547,0.67557,0.6750104,0.6756209999999998,0.6766202465921463,0.6746217534078534,42.23484848484801,41.461399711399245
2020-01-03T17:30:00Z,0.67557,0.6760499999999999,0.67555,0.67596,0.675077984,0.6756574999999998,0.6766465928618394,0.6746684071381602,43.655891210240135,39.93075161553427
2020-01-03T18:00:00Z,0.67596,0.6761499999999999,0.67586,0.67594,0.67514286464,0.6756319999999999,0.6765280538492311,0.6747359461507687,59.9504153995012,48.61371836486311
2020-01-03T18:30:00Z,0.67594,0.67655,0.67524,0.67624,0.6752051500544,0.6756619999999999,0.6766173991314866,0.6747066008685132,73.46388983854706,59.023398816096126
2020-01-03T19:00:00Z,0.67624,0.6764899999999999,0.67579,0.6761199999999999,0.67524,0.6757094999999999,0.6766521516788708,0.6747668483211289,74.73773492254693,69.38401338686506
2020-01-03T19:30:00Z,0.6761199999999999,0.6764,0.67604,0.67608,0.67524,0.67575,0.6766778334982378,0.6748221665017621,69.21119592875284,72.47094022994895
2020-01-03T20:00:00Z,0.67608,0.6763899999999999,0.6759799999999999,0.6760999999999999,0.6752984,0.675763,0.6767093449422461,0.6748166550577539,65.64885496183108,69.86592860437695
2020-01-03T20:30:00Z,0.6760999999999999,0.67611,0.6758799999999999,0.67601,0.675354464,0.6757985,0.6767148881204956,0.6748821118795043,62.84987277353742,65.90330788804044
2020-01-03T21:00:00Z,0.67601,0.67609,0.67563,0.67564,0.67540828544,0.6758175,0.6766862589929574,0.6749487410070425,41.863423871237,56.787383868868496
2020-01-03T21:30:00Z,0.67564,0.6757,0.67508,0.67521,0.6767,0.675831,0.6766236577126284,0.6750383422873715,23.26330050012164,42.658865714965366
2020-01-05T22:00:00Z,0.67346,0.67431,0.67341,0.67416,0.6766675999999999,0.6757485,0.6769560614632616,0.6745409385367384,12.059686927021554,25.72880376612674
2020-01-05T22:30:00Z,0.67416,0.67438,0.67321,0.67331,0.6765372959999999,0.6756285,0.6774245942867959,0.673832405713204,12.821515315150386,16.04816758076453
2020-01-05T23:00:00Z,0.67331,0.67391,0.6733,0.6735899999999999,0.6763376582399999,0.675502,0.6775874346067139,0.6734165653932862,13.93683518047041,12.939345807547454
2020-01-05T23:30:00Z,0.6735899999999999,0.67472,0.6735899999999999,0.6746099999999999,0.6761499987455999,0.6754435,0.6775770749780956,0.6733099250219043,24.28920663496761,17.015852376862806
2020-01-06T00:00:00Z,0.6746099999999999,0.6753899999999999,0.67457,0.67519,0.6759735988208639,0.6754300000000001,0.6775679897096687,0.6732920102903315,53.41501070540986,30.5470175069493
2020-01-06T00:30:00Z,0.67519,0.67574,0.67479,0.67548,0.6758077828916121,0.6754040000000001,0.6775172971864906,0.6732907028135097,78.92463594329625,52.209617761224585
2020-01-06T01:00:00Z,0.67548,0.6755899999999999,0.67464,0.6751499999999999,0.67574,0.6753485000000001,0.6774071293221803,0.67328987067782,85.45622678754684,72.59862447875099
2020-01-06T01:30:00Z,0.6751499999999999,0.6751699999999999,0.67352,0.67401,0.67574,0.6752925000000001,0.6774749996417184,0.6731100003582817,62.53835478710562,75.63973917264958
2020-01-06T02:00:00Z,0.67401,0.67469,0.6738999999999999,0.6745899999999999,0.6755899999999999,0.6752230000000001,0.6774000694174934,0.6730459305825068,48.69664746713645,65.56374301392964
2020-01-06T02:30:00Z,0.6745899999999999,0.67462,0.6743199999999999,0.67448,0.6754471999999999,0.6751720000000002,0.6773792409242615,0.6729647590757389,37.83783783783567,49.69094669735926
2020-01-06T03:00:00Z,0.67448,0.6747,0.67413,0.67413,0.675312968,0.6751000000000003,0.6773647985558001,0.6728352014442004,40.30334682508437,42.279277376685506
2020-01-06T03:30:00Z,0.67413,0.67418,0.67374,0.67418,0.6751867899199999,0.6750110000000002,0.6772722344523614,0.6727497655476391,37.570614092353516,38.570599585091195
2020-01-06T04:00:00Z,0.67418,0.67458,0.67397,0.67453,0.6750681825247999,0.6749405000000002,0.6771506396302617,0.6727303603697387,50.58675523349488,42.8202387169776
2020-01-06T04:30:00Z,0.67453,0.6746,0.67423,0.6745099999999999,0.674956691573312,0.6748540000000002,0.6769440119612842,0.6727639880387162,67.49999999999899,51.88578977528247
2020-01-06T05:00:00Z,0.6745099999999999,0.67458,0.6737299999999999,0.67382,0.6748518900789132,0.6747390000000002,0.6767684688340774,0.672709531165923,57.25945017182096,58.448735135104954
2020-01-06T05:30:00Z,0.67382,0.67404,0.67372,0.6737599999999999,0.6747533766741785,0.6746230000000002,0.676565213620854,0.6726807863791464,31.3440461314146,52.03449876774486
2020-01-06T06:00:00Z,0.6737599999999999,0.67379,0.67326,0.6733699999999999,0.6746607740737277,0.6744865000000002,0.6763478549328363,0.6726251450671641,7.344253428263353,31.98258324383298
2020-01-06T06:30:00Z,0.6733699999999999,0.6739499999999999,0.6732199999999999,0.67389,0.674573727629304,0.6743805000000002,0.6760479170700949,0.6727130829299054,20.435044802335543,19.707781454004508
2020-01-06T07:00:00Z,0.67389,0.6745099999999999,0.67374,0.6744899999999999,0.67321,0.6743230000000002,0.6758288656143234,0.672817134385677,50.04734426757807,25.942214166059
2020-01-06T07:30:00Z,0.6744899999999999,0.67491,0.67446,0.67464,0.6732199999999999,0.6742945000000002,0.675725615713744,0.6728633842862565,75.31891540597077,48.600434825294805
2020-01-06T08:00:00Z,0.67464,0.6752199999999999,0.6743699999999999,0.67446,0.6732876,0.6743095000000002,0.6757411396845049,0.6728778603154956,79.8020071934098,68.38942228898622
2020-01-06T08:30:00Z,0.67446,0.67446,0.6735899999999999,0.67377,0.673403544,0.6743325000000001,0.6756834458487286,0.6729815541512716,57.84122287968595,70.98738182635552
2020-01-06T09:00:00Z,0.67377,0.6741499999999999,0.6737,0.67396,0.67351253136,0.6743510000000001,0.6756525351506588,0.6730494648493415,37.39979550102543,58.347675191373746
2020-01-06T09:30:00Z,0.67396,0.6741999999999999,0.6737099999999999,0.6739299999999999,0.6735899999999999,0.6743170000000002,0.6756289427383231,0.6730050572616773,23.686094069532345,39.64237081674792
2020-01-06T10:00:00Z,0.6739299999999999,0.67414,0.67364,0.67368,0.6752199999999999,0.6742415000000002,0.6754961731391285,0.6729868268608719,16.35991820041154,25.81526925698978
2020-01-06T10:30:00Z,0.67368,0.6739799999999999,0.67347,0.67382,0.6751883999999999,0.6741585000000001,0.6752107973373903,0.6731062026626099,20.577967817231833,20.207993362391917
2020-01-06T11:00:00Z,0.67382,0.67382,0.6729799999999999,0.67341,0.6751196639999999,0.6740715,0.6750347716057014,0.6731082283942987,25.37363646184052,20.770507493161308
2020-01-06T11:30:00Z,0.67341,0.67363,0.6731699999999999,0.67325,0.6749912841599999,0.6740335,0.6750958463123401,0.6729711536876598,30.910194844624527,25.620599707898972
2020-01-06T12:00:00Z,0.67325,0.6743,0.67325,0.67418,0.6748706071103999,0.674013,0.6750307825163407,0.6729952174836592,49.42871336314357,35.23751488986955
2020-01-06T12:30:00Z,0.67418,0.6743199999999999,0.67374,0.6737599999999999,0.6747571706837759,0.6739769999999999,0.6749667632291266,0.6729872367708732,57.08306455798783,45.80732425525199
2020-01-06T13:00:00Z,0.6737599999999999,0.67392,0.67299,0.67302,0.6746505404427494,0.6739214999999998,0.6750347237814026,0.6728082762185971,50.70104025328001,52.40427272480381
2020-01-06T13:30:00Z,0.67302,0.67348,0.6727599999999999,0.6733,0.6745503080161844,0.6738774999999999,0.6750294514694674,0.6727255485305325,31.936471488713256,46.57352543332704
2020-01-06T14:00:00Z,0.6733,0.67343,0.6723699999999999,0.67258,0.6744070833748896,0.6737799999999998,0.6750686523972937,0.6724913476027059,16.123230003830752,32.920247248608014
2020-01-06T14:30:00Z,0.67258,0.67282,0.6718799999999999,0.6723199999999999,0.6742033750374007,0.6736704999999998,0.6751145497525407,0.672226450247459,21.13913408995646,23.066278527500163
2020-01-06T15:00:00Z,0.6723199999999999,0.6726599999999999,0.6719999999999999,0.67265,0.6739245700329126,0.6736119999999998,0.6751554863139335,0.672068513686066,22.182371897898676,19.814911997228638
2020-01-06T15:30:00Z,0.67265,0.67302,0.67145,0.67165,0.6736792216289631,0.6735064999999998,0.675379703723386,0.6716332962766136,21.876700557743522,21.73273551519956
2020-01-06T16:00:00Z,0.67165,0.67226,0.6715899999999999,0.6716599999999999,0.6733671306009082,0.6734209999999997,0.6755477037291882,0.6712942962708113,19.401125131347374,21.1533991956632
2020-01-06T16:30:00Z,0.6716599999999999,0.67194,0.6713899999999999,0.67148,0.6730987323167811,0.6733004999999997,0.6756543728064351,0.6709466271935643,8.659916582488306,16.64591409052641
2020-01-06T17:00:00Z,0.67148,0.6716099999999999,0.6708999999999999,0.67121,0.6728253351460961,0.6731364999999998,0.6756457114676142,0.6706272885323854,10.25005816937761,12.770366627737772
2020-01-06T17:30:00Z,0.67121,0.6715,0.67118,0.67148,0.6724787748197988,0.6729784999999998,0.6754867273995309,0.6704702726004688,15.834201489371438,11.581392080412458
2020-01-06T18:00:00Z,0.67148,0.67164,0.6714,0.67157,0.672194595352235,0.6728339999999997,0.67530275981017,0.6703652401898295,30.415279319276845,18.833179659341972
2020-01-06T18:30:00Z,0.67157,0.6718299999999999,0.6713899999999999,0.6718299999999999,0.6719615681888327,0.6727369999999998,0.6752021964933166,0.670271803506683,55.34875779048907,33.86607953304579
2020-01-06T19:00:00Z,0.6718299999999999,0.67211,0.67172,0.67194,0.6708999999999999,0.6726359999999998,0.675032773873527,0.6702392261264726,74.87939867618972,53.54781192865189
2020-01-06T19:30:00Z,0.67194,0.67199,0.67164,0.67174,0.6709242,0.6725264999999998,0.6748496884744966,0.670203311525503,78.52951463655171,69.5858903677435
2020-01-06T20:00:00Z,0.67174,0.67223,0.6716599999999999,0.67211,0.6709479159999999,0.6724479999999998,0.6746834194238348,0.6702125805761648,77.29325090028958,76.90072140434368
2020-01-06T20:30:00Z,0.67211,0.6723,0.6719999999999999,0.6723,0.67099919936,0.6723719999999999,0.674464749387855,0.6702792506121448,81.97644649257602,79.26640400980578
2020-01-06T21:00:00Z,0.6723,0.67235,0.6717299999999999,0.67175,0.6710772473983999,0.6722889999999998,0.674318961514595,0.6702590384854046,67.06908115358563,75.44625951548375
2020-01-06T21:30:00Z,0.67175,0.6718799999999999,0.67126,0.6715399999999999,0.6711790676065279,0.6722034999999998,0.6741939188471843,0.6702130811528154,47.060343713653644,65.3686237866051
2020-01-06T22:00:00Z,0.6715399999999999,0.6721199999999999,0.6713399999999999,0.6714399999999999,0.67126,0.6720664999999999,0.6737415610994808,0.670391438900519,19.23159753628215,44.45367413450714
2020-01-06T22:30:00Z,0.6714399999999999,0.67208,0.67141,0.67157,0.67126,0.6719569999999999,0.67333964013725,0.6705743598627498,23.547400611618134,29.946447287184643
2020-01-06T23:00:00Z,0.67157,0.6717299999999999,0.6713399999999999,0.6713899999999999,0.67235,0.6718755,0.67314732140528,0.6706036785947199,18.96024464831604,20.579747598738777
2020-01-06T23:30:00Z,0.6713899999999999,0.67189,0.6713199999999999,0.67186,0.6723298,0.6718035,0.6727787331445286,0.6708282668554714,36.71147144584507,26.406372235259752
2020-01-07T00:00:00Z,0.67186,0.6720999999999999,0.6718,0.67209,0.6722894079999999,0.6717790000000001,0.6726647517982444,0.6708932482017559,59.3146824550198,38.32879951639364
2020-01-07T00:30:00Z,0.67209,0.67211,0.67109,0.67133,0.6722506316799999,0.6717295000000001,0.6725901855901912,0.670868814409809,63.18228454172771,53.069479480864196
2020-01-07T01:00:00Z,0.67133,0.6716099999999999,0.6712699999999999,0.6713899999999999,0.6721809937791999,0.6716665000000002,0.6723645004901398,0.6709684995098605,49.73039215686301,57.409119717870176
2020-01-07T01:30:00Z,0.6713899999999999,0.67214,0.6713399999999999,0.67162,0.67109,0.6716650000000002,0.6723634133783021,0.6709665866216983,34.47245564892645,49.1283774491724
2020-01-07T02:00:00Z,0.67162,0.67194,0.67131,0.67158,0.671111,0.6716610000000003,0.6723609508884681,0.6709610491115324,42.18487394957938,42.12924058512295
2020-01-07T02:30:00Z,0.67158,0.67175,0.6710999999999999,0.67169,0.67214,0.6716715000000002,0.6723637912568223,0.6709792087431781,51.42857142857377,42.69530034235987
2020-01-07T03:00:00Z,0.67169,0.6722899999999999,0.67158,0.67216,0.6710999999999999,0.6717190000000002,0.6724068817100076,0.6710311182899927,64.29505135387727,52.63616557734347
2020-01-07T03:30:00Z,0.67216,0.6724899999999999,0.67214,0.67231,0.6710999999999999,0.6717605000000002,0.6725046217536513,0.6710163782463491,77.75628236906637,64.49330171717247
2020-01-07T04:00:00Z,0.67231,0.67233,0.67202,0.6721199999999999,0.6711556,0.671788,0.6725482877727422,0.6710277122272579,83.16909497612254,75.07347623302206
2020-01-07T04:30:00Z,0.6721199999999999,0.67213,0.67135,0.67146,0.671208976,0.6717695000000001,0.6725498634954379,0.6709891365045624,62.110311750601646,74.34522969859685
2020-01-07T05:00:00Z,0.67146,0.6718,0.67142,0.6716599999999999,0.6712602169599999,0.6717555000000001,0.672531647334477,0.6709793526655231,42.157852665235694,62.47908646398664
2020-01-07T05:30:00Z,0.6716599999999999,0.6716599999999999,0.67011,0.6701699999999999,0.6724899999999999,0.6716770000000001,0.6728386287044568,0.6705153712955434,18.537757145012062,40.93530718694981
2020-01-07T06:00:00Z,0.6701699999999999,0.6707799999999999,0.6693,0.67021,0.6724423999999999,0.6715820000000001,0.6729629100250747,0.6702010899749256,19.91566471994129,26.870424843396346
2020-01-07T06:30:00Z,0.67021,0.67109,0.6702,0.67081,0.6723167039999999,0.6715075,0.6728849495218487,0.6701300504781513,28.636967387684283,22.36346308421254
2020-01-07T07:00:00Z,0.67081,0.6711499999999999,0.66984,0.67013,0.6721960358399999,0.6714265000000001,0.6729856519119146,0.6698673480880857,38.863297919898066,29.138643342507876
2020-01-07T07:30:00Z,0.67013,0.67013,0.66904,0.66919,0.6720801944063999,0.6713090000000002,0.673284789398533,0.6693332106014673,30.760693766353057,32.75365302464513
2020-01-07T08:00:00Z,0.66919,0.6699799999999999,0.6690499999999999,0.66955,0.6718977827420158,0.6712145,0.6734075497454379,0.6690214502545622,21.03193565114666,30.218642445799258
2020-01-07T08:30:00Z,0.66955,0.66986,0.6690999999999999,0.66924,0.6717263157774949,0.671098,0.6735277067720373,0.6686682932279626,13.12482664640686,21.63915202130219
2020-01-07T09:00:00Z,0.66924,0.6695599999999999,0.66843,0.66865,0.6715651368308452,0.6709609999999999,0.6737236515793985,0.6681983484206013,13.912508131214727,16.023090142922747
2020-01-07T09:30:00Z,0.66865,0.6693199999999999,0.66821,0.66923,0.6713143258843776,0.6708295,0.6736944550060131,0.6679645449939868,23.563969426633054,16.86710140141821
2020-01-07T10:00:00Z,0.66923,0.66942,0.66842,0.6686099999999999,0.6710038932959398,0.6706554999999998,0.6736657582425816,0.6676452417574181,27.937368450204485,21.80461533601742
2020-01-07T10:30:00Z,0.6686099999999999,0.66879,0.66782,0.66799,0.6707245039663459,0.6704884999999999,0.6737999127930954,0.6671770872069045,28.01906779660968,26.50680189114907
2020-01-07T11:00:00Z,0.66799,0.66818,0.66697,0.6670699999999999,0.6703759634903843,0.6702724999999999,0.6740237404198424,0.6665212595801575,11.597735750277442,22.518057332363867
2020-01-07T11:30:00Z,0.6670699999999999,0.66752,0.6668299999999999,0.66725,0.6698991286017305,0.6700539999999998,0.6740615974722859,0.6660464025277137,9.470184470185282,16.362329339024132
2020-01-07T12:00:00Z,0.66725,0.66798,0.6672399999999999,0.66789,0.6694080680254536,0.6698694999999998,0.6739418187115003,0.6657971812884993,20.334620334621444,13.80084685169472
2020-01-07T12:30:00Z,0.66789,0.66809,0.66741,0.66747,0.668995577141381,0.6696584999999998,0.6737899742753075,0.6655270257246921,29.931972789117932,19.912259197974883
