time,open,high,low,close,Basis,Upper,Lower,%K,%D
2018-01-11T06:00:00Z,88.036,88.053,87.916,87.949,NaN,NaN,NaN,91.39430317294067,93.14816731559176
2018-01-11T08:00:00Z,87.949,87.982,87.79,87.881,NaN,NaN,NaN,83.09423022243563,90.12185738634885
2018-01-11T10:00:00Z,87.881,87.947,87.827,87.831,NaN,NaN,NaN,62.184684056551475,78.89107248397592
2018-01-11T12:00:00Z,87.831,87.936,87.707,87.802,NaN,NaN,NaN,42.95791922188672,62.74561116695793
2018-01-11T14:00:00Z,87.802,87.903,87.648,87.714,NaN,NaN,NaN,24.011269058441624,43.051290778959924
2018-01-11T16:00:00Z,87.714,87.839,87.706,87.8,NaN,NaN,NaN,28.86981862597321,31.946335635433837
2018-01-11T18:00:00Z,87.8,87.803,87.634,87.688,NaN,NaN,NaN,26.352558166119888,26.411215283511556
2018-01-11T20:00:00Z,87.688,87.822,87.673,87.79,NaN,NaN,NaN,38.139002447045485,31.12045974637951
2018-01-11T22:00:00Z,87.79,87.843,87.748,87.76,NaN,NaN,NaN,38.58272466803134,34.358095093732224
2018-01-12T00:00:00Z,87.76,87.875,87.693,87.804,NaN,NaN,NaN,56.345065641699016,44.35559758559193
2018-01-12T02:00:00Z,87.804,87.81,87.615,87.686,NaN,NaN,NaN,48.22908669790661,47.71895900254564
2018-01-12T04:00:00Z,87.686,87.732,87.641,87.646,NaN,NaN,NaN,36.59006277263773,47.05473837074777
2018-01-12T06:00:00Z,87.646,87.792,87.643,87.707,NaN,NaN,NaN,24.871794871796556,36.56364811411361
2018-01-12T08:00:00Z,87.707,87.712,87.477,87.526,NaN,NaN,NaN,19.873083365545384,27.11164700332654
2018-01-12T10:00:00Z,87.526,87.549,87.393,87.476,NaN,NaN,NaN,22.533416637388612,22.426098291576835
2018-01-12T12:00:00Z,87.476,87.708,87.46,87.705,NaN,NaN,NaN,36.803707749785126,26.40340258423969
2018-01-12T14:00:00Z,87.705,87.892,87.683,87.836,NaN,NaN,NaN,62.29237352354443,40.54316597023937
2018-01-12T16:00:00Z,87.836,87.863,87.668,87.742,NaN,NaN,NaN,78.97097453051504,59.35568526794818
2018-01-12T18:00:00Z,87.742,87.891,87.693,87.869,NaN,NaN,NaN,84.70273881095612,75.32202895500518
2018-01-12T20:00:00Z,87.869,87.938,87.772,87.846,NaN,NaN,NaN,82.02793313265397,81.90054882470837
2018-01-14T22:00:00Z,87.772,87.98,87.772,87.893,NaN,NaN,NaN,82.7531014179416,83.16125778718389
2018-01-15T00:00:00Z,87.893,87.921,87.671,87.854,NaN,NaN,NaN,70.82796910202686,78.53633455087412
2018-01-15T02:00:00Z,87.854,87.964,87.752,87.945,NaN,NaN,NaN,73.46796946311288,75.68301332769376
2018-01-15T04:00:00Z,87.945,88.076,87.918,88.053,NaN,NaN,NaN,80.86983714275901,75.05525856929957
2018-01-15T06:00:00Z,88.053,88.15,88.018,88.035,NaN,NaN,NaN,86.32859202740114,80.22213287775766
2018-01-15T08:00:00Z,88.035,88.088,87.908,88.03,NaN,NaN,NaN,81.75348161894136,82.98397026303383
2018-01-15T10:00:00Z,88.03,88.097,87.884,87.928,NaN,NaN,NaN,65.05352091004661,77.7118648521297
2018-01-15T12:00:00Z,87.928,88.02,87.907,88,NaN,NaN,NaN,54.25931200574024,67.02210484490939
2018-01-15T14:00:00Z,88,88.139,87.978,88.103,NaN,NaN,NaN,56.72031838389762,58.677717099894814
2018-01-15T16:00:00Z,88.103,88.166,87.969,88.038,NaN,NaN,NaN,60.183259567356295,57.05429665233137
2018-01-15T18:00:00Z,88.038,88.064,87.915,88.013,NaN,NaN,NaN,60.89514566558169,59.266241205611855
2018-01-15T20:00:00Z,88.013,88.12,87.992,88.018,NaN,NaN,NaN,47.737250928741396,56.27188538722644
2018-01-15T22:00:00Z,88.018,88.094,87.98,88.055,NaN,NaN,NaN,48.126238712830606,52.25287843571788
2018-01-16T00:00:00Z,88.055,88.234,88.048,88.177,NaN,NaN,NaN,60.25523224314503,52.03957396157232
2018-01-16T02:00:00Z,88.177,88.417,88.17,88.335,NaN,NaN,NaN,73.8579641725691,60.74647837618156
2018-01-16T04:00:00Z,88.335,88.378,88.271,88.29,NaN,NaN,NaN,78.9117383968006,71.00831160417155
2018-01-16T06:00:00Z,88.29,88.339,88.089,88.148,NaN,NaN,NaN,64.34916322505477,72.37295526480813
2018-01-16T08:00:00Z,88.148,88.261,88.002,88.004,NaN,NaN,NaN,36.62135958019778,59.960753734017686
2018-01-16T10:00:00Z,88.004,88.024,87.901,87.938,NaN,NaN,NaN,15.365468757759212,38.77866385433723
2018-01-16T12:00:00Z,87.938,88.086,87.917,88.043,NaN,NaN,NaN,12.473954126683543,21.486927488213492
2018-01-16T14:00:00Z,88.043,88.117,87.941,88.069,NaN,NaN,NaN,25.09869968425595,17.646040856232883
2018-01-16T16:00:00Z,88.069,88.197,88.046,88.102,NaN,NaN,NaN,41.319629916814456,26.297427909251297
2018-01-16T18:00:00Z,88.102,88.113,87.719,87.798,NaN,NaN,NaN,36.90556478987316,34.4412981303145
2018-01-16T20:00:00Z,87.798,88.017,87.778,87.883,NaN,NaN,NaN,35.55671780567288,37.92730417078681
2018-01-16T22:00:00Z,87.883,87.992,87.836,87.989,NaN,NaN,NaN,35.774058577406585,36.078780390984186
2018-01-17T00:00:00Z,87.989,88.276,87.907,88.176,NaN,NaN,NaN,57.61388590501582,42.98155409603174
2018-01-17T02:00:00Z,88.176,88.359,88.123,88.126,NaN,NaN,NaN,67.37526142802902,53.58773530348379
2018-01-17T04:00:00Z,88.126,88.271,88.04,88.127,NaN,NaN,NaN,68.56975848379483,64.51963527227987
2018-01-17T06:00:00Z,88.127,88.168,88.007,88.04,NaN,NaN,NaN,54.222777651168286,63.389265854330695
2018-01-17T08:00:00Z,88.04,88.347,88.04,88.309,NaN,NaN,NaN,62.670878683616316,61.8211382728598
2018-01-17T10:00:00Z,88.309,88.439,88.245,88.259,NaN,NaN,NaN,62.09237418944957,59.662010174744715
2018-01-17T12:00:00Z,88.259,88.339,88.218,88.311,NaN,NaN,NaN,72.54725226701748,65.77016838002778
2018-01-17T14:00:00Z,88.311,88.334,88.144,88.312,NaN,NaN,NaN,66.43518518518628,67.02493721388443
2018-01-17T16:00:00Z,88.312,88.647,88.277,88.639,NaN,NaN,NaN,79.88475501861042,72.95573082360471
2018-01-17T18:00:00Z,88.639,88.981,88.618,88.975,NaN,NaN,NaN,89.52234960244074,78.61409660207913
2018-01-17T20:00:00Z,88.975,89.001,88.646,88.673,NaN,NaN,NaN,86.56405048262837,85.32371836789316
2018-01-17T22:00:00Z,88.673,88.802,88.523,88.762,NaN,NaN,NaN,77.7073757613522,84.59792528214042
2018-01-18T00:00:00Z,88.762,88.969,88.403,88.582,NaN,NaN,NaN,58.655348328465344,74.30892485748195
2018-01-18T02:00:00Z,88.582,88.705,88.555,88.625,NaN,NaN,NaN,50.45427877079269,62.27233428687006
2018-01-18T04:00:00Z,88.625,88.74,88.565,88.578,NaN,NaN,NaN,36.17167722980754,48.427101443021854
2018-01-18T06:00:00Z,88.578,88.764,88.554,88.711,NaN,NaN,NaN,40.26830699898711,42.298087666529106
2018-01-18T08:00:00Z,88.711,88.81,88.703,88.794,NaN,NaN,NaN,50.92081575412325,42.453599994305954
2018-01-18T10:00:00Z,88.794,88.963,88.773,88.92,NaN,NaN,NaN,70.9949285942621,54.06135044912414
2018-01-18T12:00:00Z,88.92,88.985,88.814,88.877,NaN,NaN,NaN,77.83660667055736,66.58411700631423
2018-01-18T14:00:00Z,88.877,88.915,88.587,88.59,NaN,NaN,NaN,57.59373871344133,68.80842465942025
2018-01-18T16:00:00Z,88.59,88.738,88.526,88.717,NaN,NaN,NaN,41.63562133627175,59.02198890675681
2018-01-18T18:00:00Z,88.717,88.808,88.656,88.77,NaN,NaN,NaN,34.374636681174216,44.53466557696243
2018-01-18T20:00:00Z,88.77,88.897,88.746,88.862,NaN,NaN,NaN,55.99128540304978,44.00051447349858
2018-01-18T22:00:00Z,88.862,88.944,88.786,88.893,NaN,NaN,NaN,71.3868996118733,53.91760723203243
2018-01-19T00:00:00Z,88.893,88.982,88.837,88.966,NaN,NaN,NaN,85.83096183715304,71.06971561735871
2018-01-19T02:00:00Z,88.966,89.021,88.848,88.863,NaN,NaN,NaN,80.3341999664991,79.1840204718418
2018-01-19T04:00:00Z,88.863,88.921,88.816,88.854,NaN,NaN,NaN,64.15876137000818,76.77464105788677
2018-01-19T06:00:00Z,88.854,88.884,88.704,88.733,NaN,NaN,NaN,35.04444034136017,59.84580055928914
2018-01-19T08:00:00Z,88.733,88.86,88.691,88.755,NaN,NaN,NaN,22.60497721696518,40.60272630944451
2018-01-19T10:00:00Z,88.755,88.763,88.629,88.698,NaN,NaN,NaN,15.381415064830454,24.343610874385266
2018-01-19T12:00:00Z,88.698,88.742,88.372,88.389,NaN,NaN,NaN,13.36417312412442,17.11685513530669
2018-01-19T14:00:00Z,88.389,88.646,88.385,88.526,NaN,NaN,NaN,16.925568326145054,15.223718838366649
2018-01-19T16:00:00Z,88.526,88.551,88.437,88.468,NaN,NaN,NaN,17.61559843655105,15.96844662894018
2018-01-19T18:00:00Z,88.468,88.551,88.434,88.482,NaN,NaN,NaN,25.96108282496873,20.167416529221615
2018-01-19T20:00:00Z,88.482,88.642,88.456,88.479,NaN,NaN,NaN,25.57468079794177,23.050454019820524
2018-01-21T22:00:00Z,88.425,88.607,88.39,88.566,NaN,NaN,NaN,42.13352341670504,31.22309567987185
2018-01-22T00:00:00Z,88.566,88.577,88.384,88.436,NaN,NaN,NaN,39.47420556081426,35.72746992515369
2018-01-22T02:00:00Z,88.436,88.584,88.414,88.569,NaN,NaN,NaN,53.73637470670523,45.11470122807484
2018-01-22T04:00:00Z,88.569,88.588,88.486,88.569,NaN,NaN,NaN,54.52196382429179,49.244181363937095
2018-01-22T06:00:00Z,88.569,88.626,88.509,88.603,NaN,NaN,NaN,77.96890682725781,62.07574845275161
2018-01-22T08:00:00Z,88.603,88.723,88.566,88.677,NaN,NaN,NaN,82.87732419708703,71.78939828287888
2018-01-22T10:00:00Z,88.677,88.753,88.627,88.723,NaN,NaN,NaN,89.3589962375152,83.40174242062002
2018-01-22T12:00:00Z,88.723,88.823,88.691,88.792,NaN,NaN,NaN,89.460769295859,87.23236324348709
2018-01-22T14:00:00Z,88.792,88.915,88.711,88.869,NaN,NaN,NaN,90.2071933868043,89.67565297339286
2018-01-22T16:00:00Z,88.869,88.993,88.829,88.94,NaN,NaN,NaN,89.01965323219638,89.56253863828657
2018-01-22T18:00:00Z,88.94,88.951,88.887,88.914,NaN,NaN,NaN,84.89102443313887,88.03929035071319
2018-01-22T20:00:00Z,88.914,88.953,88.905,88.911,NaN,NaN,NaN,79.61693489323618,84.50920418619047
2018-01-22T22:00:00Z,88.911,88.942,88.848,88.871,NaN,NaN,NaN,69.3335237727128,77.94716103302929
2018-01-23T00:00:00Z,88.871,89.071,88.808,88.993,NaN,NaN,NaN,66.64249203162677,71.86431689919192
2018-01-23T02:00:00Z,88.993,88.997,88.452,88.464,NaN,NaN,NaN,43.0061348793441,59.66071689456123
2018-01-23T04:00:00Z,88.464,88.596,88.421,88.555,NaN,NaN,NaN,30.96540020031183,46.87134237042758
2018-01-23T06:00:00Z,88.555,88.748,88.417,88.42,NaN,NaN,NaN,7.670903624691335,27.21414623478243
2018-01-23T08:00:00Z,88.42,88.426,88.108,88.172,NaN,NaN,NaN,9.239999482132626,15.958767769045265
2018-01-23T10:00:00Z,88.172,88.255,87.91,87.962,NaN,NaN,NaN,3.9628074928892123,6.957903533237726
2018-01-23T12:00:00Z,87.962,88.162,87.961,88.039,NaN,NaN,NaN,8.941167210580373,7.381324728534072
2018-01-23T14:00:00Z,88.039,88.247,87.99,88.239,NaN,NaN,NaN,19.812582198383254,10.90551896728428
2018-01-23T16:00:00Z,88.239,88.268,88.1,88.155,NaN,NaN,NaN,34.044852700844736,20.932867369936123
2018-01-23T18:00:00Z,88.155,88.257,88.125,88.209,NaN,NaN,NaN,56.75343880858568,36.87029123593789
2018-01-23T20:00:00Z,88.209,88.29,88.198,88.213,NaN,NaN,NaN,69.19863930283788,53.332310270756096
2018-01-23T22:00:00Z,88.213,88.245,88.102,88.134,NaN,NaN,NaN,69.37176591782482,65.10794800974945
2018-01-24T00:00:00Z,88.134,88.215,88.058,88.061,NaN,NaN,NaN,41.9629493763746,60.177784865679094
2018-01-24T02:00:00Z,88.061,88.106,87.913,87.951,NaN,NaN,NaN,19.790893015030605,43.708536103076675
2018-01-24T04:00:00Z,87.951,88.135,87.935,88.129,NaN,NaN,NaN,22.88903625110511,28.214292880836776
2018-01-24T06:00:00Z,88.129,88.22,88.088,88.152,NaN,NaN,NaN,46.45398570408931,29.711304990075007
2018-01-24T08:00:00Z,88.152,88.361,88.116,88.345,NaN,NaN,NaN,75.23698431467413,48.19333542328952
2018-01-24T10:00:00Z,88.345,88.425,88.263,88.343,NaN,NaN,NaN,84.13363274526671,68.60820092134338
2018-01-24T12:00:00Z,88.343,88.403,88.234,88.297,NaN,NaN,NaN,84.76349914965982,81.37803873653355
2018-01-24T14:00:00Z,88.297,88.329,88.093,88.11,NaN,NaN,NaN,54.796705310463324,74.56461240179662
2018-01-24T16:00:00Z,88.11,88.137,87.89,87.99,NaN,NaN,NaN,33.032443238811496,57.53088256631154
2018-01-24T18:00:00Z,87.99,88.108,87.874,88.079,NaN,NaN,NaN,20.808286788572556,36.212478445949124
2018-01-24T20:00:00Z,88.079,88.224,88.022,88.038,NaN,NaN,NaN,28.96618693796825,27.602305655117434
2018-01-24T22:00:00Z,88.038,88.05,87.852,87.997,NaN,NaN,NaN,32.86843162667061,27.54763511773714
2018-01-25T00:00:00Z,87.997,88.256,87.966,88.16,NaN,NaN,NaN,45.87927899089865,35.90463251851251
2018-01-25T02:00:00Z,88.16,88.322,88.042,88.253,NaN,NaN,NaN,63.98503184989922,47.577580822489494
2018-01-25T04:00:00Z,88.253,88.29,88.155,88.287,NaN,NaN,NaN,84.70332139596906,64.85587741225565
2018-01-25T06:00:00Z,88.287,88.337,88.09,88.155,NaN,NaN,NaN,80.11552240988509,76.26795855191779
2018-01-25T08:00:00Z,88.155,88.188,88.048,88.144,NaN,NaN,NaN,67.6686183170565,77.49582070763688
2018-01-25T10:00:00Z,88.144,88.174,87.954,88.016,NaN,NaN,NaN,42.21355100598185,63.33256391097448
2018-01-25T12:00:00Z,88.016,88.168,87.931,88.053,NaN,NaN,NaN,31.405229099188563,47.09579947407564
2018-01-25T14:00:00Z,88.053,88.183,87.827,87.981,NaN,NaN,NaN,25.477776357084466,33.032185487418296
2018-01-25T16:00:00Z,87.981,87.995,87.852,87.853,NaN,NaN,NaN,22.482518527198607,26.455174661157212
2018-01-25T18:00:00Z,87.853,87.994,87.74,87.789,NaN,NaN,NaN,16.153080859705913,21.371125247996332
2018-01-25T20:00:00Z,87.789,87.868,87.708,87.779,NaN,NaN,NaN,11.070177522932715,16.56859230327908
2018-01-25T22:00:00Z,87.779,88.095,87.745,88.052,NaN,NaN,NaN,32.80978971129889,20.011016031312508
2018-01-26T00:00:00Z,88.052,88.168,87.994,88.091,NaN,NaN,NaN,56.87643020594879,33.58546581339346
2018-01-26T02:00:00Z,88.091,88.135,87.997,88.105,NaN,NaN,NaN,80.66209000762704,56.78276997495825
2018-01-26T04:00:00Z,88.105,88.133,88.051,88.069,NaN,NaN,NaN,82.68115942028884,73.40655987795489
2018-01-26T06:00:00Z,88.069,88.105,87.986,88.052,NaN,NaN,NaN,79.11981361565064,80.82102101452217
2018-01-26T08:00:00Z,88.052,88.198,88.029,88.168,NaN,NaN,NaN,78.96804987488143,80.25634097027364
2018-01-26T10:00:00Z,88.168,88.384,88.163,88.351,NaN,NaN,NaN,83.37814382288231,80.48866910447147
2018-01-26T12:00:00Z,88.351,88.427,88.242,88.384,NaN,NaN,NaN,89.2690108079737,83.87173483524582
2018-01-26T14:00:00Z,88.384,88.409,87.87,87.892,NaN,NaN,NaN,61.969235506773344,78.20546337920979
2018-01-26T16:00:00Z,87.892,88.013,87.784,87.966,NaN,NaN,NaN,40.834661652535345,64.02430265576079
2018-01-26T18:00:00Z,87.966,88.508,87.941,88.244,NaN,NaN,NaN,31.930154484413816,44.911350547907496
2018-01-26T20:00:00Z,88.244,88.251,88.05,88.061,NaN,NaN,NaN,43.36680042045049,38.71053885246655
2018-01-28T22:00:00Z,88.051,88.195,88.04,88.151,NaN,NaN,NaN,50.828729281768005,42.04189472887743
2018-01-29T00:00:00Z,88.151,88.207,87.996,88.038,NaN,NaN,NaN,41.344383057090006,45.179970919769495
2018-01-29T02:00:00Z,88.038,88.11,87.927,87.946,NaN,NaN,NaN,29.681234805044017,40.61811571463401
2018-01-29T04:00:00Z,87.946,88.069,87.942,87.999,NaN,NaN,NaN,20.191772967514947,30.40579694321632
2018-01-29T06:00:00Z,87.999,88.142,87.981,88.086,NaN,NaN,NaN,27.426053420027614,25.76635373086219
2018-01-29T08:00:00Z,88.086,88.128,87.993,88.003,NaN,NaN,NaN,35.38359788359629,27.667141423712945
2018-01-29T10:00:00Z,88.003,88.087,87.954,88.013,NaN,NaN,NaN,41.309523809523796,34.70639170438256
2018-01-29T12:00:00Z,88.013,88.105,87.94,88.018,NaN,NaN,NaN,35.252239509665934,37.31512040092866
2018-01-29T14:00:00Z,88.018,88.279,87.957,88.262,NaN,NaN,NaN,57.86637070786869,44.80937800901947
