time,open,high,low,close,EMA90,EMA75,EMA60,EMA45,EMA30,ParabolicSAR
2015-01-28T02:00:00Z,0.74765,0.74898,0.74716,0.74859,0.765270352,0.762508693,0.759418793,0.756154606,0.752599546,0.74144093
2015-01-28T06:00:00Z,0.74859,0.74965,0.7459,0.74789,0.764888366,0.762123991,0.759040799,0.755795275,0.752295705,0.741634911
2015-01-28T10:00:00Z,0.74789,0.74855,0.74613,0.74688,0.764492578,0.761722833,0.758642085,0.755407654,0.751946304,0.741825013
2015-01-28T14:00:00Z,0.74688,0.74891,0.74498,0.74811,0.764132521,0.761364601,0.75829677,0.755090365,0.751698801,0.742011313
2015-01-28T18:00:00Z,0.74811,0.7486,0.74453,0.74525,0.763717521,0.760940532,0.757869007,0.754662523,0.751282749,0.742193887
2015-01-28T22:00:00Z,0.74525,0.74573,0.7444,0.74485,0.76330285,0.760517097,0.757442155,0.754235892,0.750867733,0.742372809
2015-01-29T02:00:00Z,0.74485,0.7453,0.74421,0.74431,0.762885425,0.760090595,0.757011592,0.753804331,0.750444654,0.742548153
2015-01-29T06:00:00Z,0.74431,0.74788,0.74429,0.74755,0.762548382,0.759760579,0.756701376,0.753532404,0.750257902,0.74271999
2015-01-29T10:00:00Z,0.74755,0.74867,0.74573,0.7485,0.762239627,0.759464248,0.756432479,0.753313604,0.750144489,0.74288839
2015-01-29T14:00:00Z,0.7485,0.75254,0.74833,0.75119,0.761996778,0.759246505,0.756260594,0.753221273,0.750211941,0.743053422
2015-01-29T18:00:00Z,0.75119,0.75276,0.75084,0.75122,0.761759926,0.759035281,0.756095329,0.753134261,0.750276977,0.743432885
2015-01-29T22:00:00Z,0.75122,0.75186,0.75081,0.75174,0.761539707,0.7588433,0.755952531,0.753073641,0.750371366,0.743992512
2015-01-30T02:00:00Z,0.75174,0.75186,0.75116,0.75184,0.761326527,0.758659002,0.755817694,0.753020004,0.750466116,0.744518561
2015-01-30T06:00:00Z,0.75184,0.75296,0.74998,0.75017,0.761081329,0.758435608,0.755632524,0.752896091,0.750447012,0.745013048
2015-01-30T10:00:00Z,0.75017,0.75365,0.74992,0.7517,0.760875146,0.758258355,0.755503588,0.752844087,0.75052785,0.745648804
2015-01-30T14:00:00Z,0.7517,0.75326,0.75083,0.75149,0.760668879,0.75808024,0.755371995,0.752785214,0.750589924,0.746448923
2015-01-30T18:00:00Z,0.75149,0.75185,0.74797,0.74906,0.760413738,0.757842865,0.755165045,0.752623248,0.750491219,0.747169031
2015-02-01T22:00:00Z,0.74904,0.75051,0.7482,0.75042,0.760194096,0.757647527,0.755009469,0.752527455,0.750486625,0.747817128
2015-02-02T02:00:00Z,0.75042,0.75081,0.7498,0.75,0.75997005,0.757446276,0.754845225,0.752417565,0.750455229,0.74797
2015-02-02T06:00:00Z,0.75,0.75644,0.74908,0.75638,0.759891148,0.757418216,0.754895545,0.752589845,0.750837473,0.7482
2015-02-02T10:00:00Z,0.75638,0.75642,0.75227,0.75228,0.75972387,0.757283,0.754809789,0.752576374,0.750930539,0.74908
2015-02-02T14:00:00Z,0.75228,0.75526,0.75197,0.75416,0.759601587,0.757200816,0.754788485,0.752645227,0.751138891,0.74908
2015-02-02T18:00:00Z,0.75416,0.75501,0.7538,0.75387,0.759475618,0.757113163,0.754758371,0.752698478,0.751315092,0.7499632
2015-02-02T22:00:00Z,0.75387,0.75486,0.75353,0.75451,0.759366483,0.757044659,0.754750227,0.75277724,0.751521215,0.750740416
2015-02-03T02:00:00Z,0.75451,0.75466,0.75374,0.75432,0.759255572,0.756972957,0.754736121,0.752844316,0.751701782,0.751424366
2015-02-03T06:00:00Z,0.75432,0.75594,0.75347,0.75463,0.759153911,0.7569113,0.754732642,0.752921955,0.751890699,0.752026242
2015-02-03T10:00:00Z,0.75463,0.75775,0.7525,0.75772,0.759122396,0.756932582,0.754830588,0.753130565,0.752266783,0.75775
2015-02-03T14:00:00Z,0.75772,0.75864,0.75634,0.7567,0.759069157,0.756926461,0.75489188,0.753285758,0.752552797,0.7525
2015-02-03T18:00:00Z,0.7567,0.75923,0.7564,0.75686,0.759020604,0.756924712,0.754956409,0.75344116,0.752830681,0.7525
2015-02-03T22:00:00Z,0.75686,0.75724,0.75621,0.75657,0.758966744,0.756915378,0.755009314,0.753577197,0.753071927,0.7527692
2015-02-04T02:00:00Z,0.75657,0.75678,0.75592,0.75658,0.758914289,0.756906552,0.755060811,0.753707753,0.753298255,0.753027632
2015-02-04T06:00:00Z,0.75658,0.75743,0.75379,0.75379,0.758801667,0.756824537,0.755019146,0.753711329,0.75332998,0.753275727
2015-02-04T10:00:00Z,0.75379,0.75457,0.7507,0.75139,0.758638773,0.756681523,0.754900157,0.753610402,0.75320482,0.75923
2015-02-04T14:00:00Z,0.75139,0.75156,0.74859,0.7509,0.75846869,0.756529378,0.754769004,0.753492558,0.753056122,0.7590594
2015-02-04T18:00:00Z,0.7509,0.75143,0.74575,0.74685,0.758213334,0.756274658,0.754509365,0.753203751,0.752655727,0.758640624
2015-02-04T22:00:00Z,0.74685,0.74741,0.74495,0.74719,0.757971063,0.756035588,0.754269386,0.752942284,0.7523031,0.757867187
2015-02-05T02:00:00Z,0.74719,0.74776,0.74559,0.74612,0.7577106,0.755774651,0.754002193,0.752645663,0.75190419,0.756833812
2015-02-05T06:00:00Z,0.74612,0.749,0.74563,0.74729,0.757481576,0.755551371,0.753782121,0.752412808,0.7516065,0.755883107
2015-02-05T10:00:00Z,0.74729,0.75102,0.74614,0.74661,0.75724264,0.755316072,0.753546969,0.752160512,0.751284145,0.755008458
2015-02-05T14:00:00Z,0.74661,0.74854,0.74645,0.74843,0.757048956,0.755134859,0.7533792,0.751998316,0.751100007,0.754203782
2015-02-05T18:00:00Z,0.74843,0.74993,0.74789,0.74854,0.756861946,0.75496131,0.753220538,0.751847954,0.750934845,0.753463479
2015-02-05T22:00:00Z,0.74854,0.74899,0.74787,0.74791,0.7566652,0.754775749,0.753046422,0.751676739,0.750739694,0.752782401
2015-02-06T02:00:00Z,0.74791,0.74816,0.74756,0.74768,0.756467723,0.754589019,0.752870473,0.751502968,0.750542294,0.752155809
2015-02-06T06:00:00Z,0.74768,0.7484,0.74678,0.7477,0.756275026,0.754407729,0.75270095,0.751337621,0.750358921,0.751579344
2015-02-06T10:00:00Z,0.7477,0.7479,0.74371,0.74493,0.756025684,0.754158315,0.752446164,0.751059029,0.750008668,0.751048996
2015-02-06T14:00:00Z,0.74493,0.74499,0.74208,0.74294,0.755738087,0.753863096,0.752134487,0.750706028,0.749552624,0.750315097
2015-02-06T18:00:00Z,0.74294,0.7437,0.74119,0.74168,0.755429118,0.753542489,0.751791717,0.750313592,0.749044713,0.749326885
2015-02-08T22:00:00Z,0.74174,0.74278,0.7414,0.74273,0.755150017,0.753257949,0.751494611,0.74998387,0.748637312,0.748187721
2015-02-09T02:00:00Z,0.74273,0.74322,0.74255,0.74284,0.754879467,0.752983793,0.751210854,0.749673267,0.748263292,0.74720804
2015-02-09T06:00:00Z,0.74284,0.74533,0.74225,0.74463,0.754654204,0.752763956,0.750995088,0.749453995,0.748028886,0.746365515
2015-02-09T10:00:00Z,0.74463,0.7459,0.74127,0.7422,0.754380485,0.752485957,0.750706724,0.749138604,0.747652829,0.74119
2015-02-09T14:00:00Z,0.7422,0.74504,0.74193,0.74451,0.754163551,0.752276064,0.750503553,0.74893736,0.747450066,0.74127
2015-02-09T18:00:00Z,0.74451,0.74503,0.74367,0.74401,0.753940396,0.752058536,0.75029065,0.748723127,0.747228126,0.74127
2015-02-09T22:00:00Z,0.74401,0.74455,0.74368,0.74415,0.753725223,0.751850416,0.750089317,0.748524295,0.747029537,0.7413626
2015-02-10T02:00:00Z,0.74415,0.74452,0.74342,0.74358,0.753502251,0.751632774,0.749875897,0.748309326,0.746806987,0.741453348
2015-02-10T06:00:00Z,0.74358,0.74395,0.74161,0.74225,0.753254949,0.751385859,0.749625867,0.748045877,0.746512987,0.741542281
2015-02-10T10:00:00Z,0.74225,0.74417,0.74087,0.7418,0.753003191,0.751133599,0.749369282,0.747774317,0.746208924,0.7459
2015-02-10T14:00:00Z,0.7418,0.74349,0.74124,0.74138,0.752747737,0.750876926,0.749107338,0.747496303,0.74589738,0.7457994
2015-02-10T18:00:00Z,0.74138,0.74232,0.74107,0.74199,0.752511303,0.750643059,0.748873983,0.747256899,0.745645291,0.745700812
2015-02-10T22:00:00Z,0.74199,0.74252,0.74149,0.74217,0.752284022,0.750420084,0.74865418,0.747035729,0.745421079,0.745604196
2015-02-11T02:00:00Z,0.74217,0.74278,0.7419,0.74259,0.752070966,0.750214029,0.748455354,0.746842437,0.745238429,0.745509512
2015-02-11T06:00:00Z,0.74259,0.74272,0.7398,0.74041,0.751814681,0.749956028,0.748191572,0.746562766,0.744926917,0.745416722
2015-02-11T10:00:00Z,0.74041,0.74042,0.7385,0.73967,0.751547765,0.749685343,0.747912176,0.74626308,0.744587761,0.745192053
2015-02-11T14:00:00Z,0.73967,0.74251,0.73952,0.74138,0.751324298,0.749466782,0.747698007,0.746050772,0.744380809,0.74479053
2015-02-11T18:00:00Z,0.74138,0.74476,0.74066,0.74328,0.7511475,0.749303972,0.747553154,0.745930304,0.744309789,0.7385
2015-02-11T22:00:00Z,0.74328,0.74459,0.74163,0.74281,0.750964258,0.749133078,0.747397641,0.745794639,0.744213028,0.7386252
2015-02-12T02:00:00Z,0.74281,0.74339,0.74272,0.74327,0.750795154,0.748978786,0.747262308,0.745684872,0.744152188,0.738747896
2015-02-12T06:00:00Z,0.74327,0.74465,0.74222,0.74441,0.750654821,0.748858555,0.74716879,0.745629442,0.744168821,0.738868138
2015-02-12T10:00:00Z,0.74441,0.74549,0.73715,0.73878,0.750393836,0.74859333,0.746893748,0.745331641,0.743821155,0.74549
2015-02-12T14:00:00Z,0.73878,0.74251,0.73752,0.74087,0.75018452,0.748390084,0.746696248,0.745137656,0.743630758,0.74549
2015-02-12T18:00:00Z,0.74087,0.74132,0.7397,0.74102,0.749983102,0.748196135,0.746510141,0.744958628,0.743462322,0.74549
2015-02-12T22:00:00Z,0.74102,0.74142,0.74039,0.7407,0.749779078,0.747998868,0.746319645,0.74477347,0.743284108,0.7453232
2015-02-13T02:00:00Z,0.7407,0.74198,0.74055,0.74189,0.749605692,0.747838108,0.746174411,0.744648102,0.743194165,0.745159736
2015-02-13T06:00:00Z,0.74189,0.74336,0.74097,0.7426,0.749451721,0.747700263,0.746057217,0.744559054,0.743155832,0.744999541
2015-02-13T10:00:00Z,0.7426,0.74274,0.73977,0.74001,0.74924421,0.747497888,0.745858947,0.744361269,0.742952875,0.74484255
2015-02-13T14:00:00Z,0.74001,0.74174,0.73962,0.74075,0.749057524,0.747320312,0.745691441,0.744204257,0.742810754,0.744688699
2015-02-13T18:00:00Z,0.74075,0.74082,0.73777,0.73832,0.748821535,0.747083462,0.745449754,0.74394842,0.742521028,0.744537925
2015-02-15T22:00:00Z,0.73834,0.74039,0.738,0.73996,0.748626776,0.746896002,0.745269762,0.74377501,0.7423558,0.744390167
2015-02-16T02:00:00Z,0.73996,0.74043,0.7393,0.73955,0.748427286,0.746702686,0.745082229,0.743591314,0.742174781,0.744245364
2015-02-16T06:00:00Z,0.73955,0.74133,0.7391,0.74071,0.748257676,0.746544984,0.744938877,0.74346604,0.742080279,0.744103456
2015-02-16T10:00:00Z,0.74071,0.74273,0.74042,0.74209,0.748122122,0.746427748,0.744845472,0.743406212,0.742080906,0.743964387
2015-02-16T14:00:00Z,0.74209,0.74225,0.7386,0.73966,0.747936142,0.746249649,0.744675456,0.743243333,0.741924719,0.743828099
2015-02-16T18:00:00Z,0.73966,0.7397,0.73781,0.73872,0.747733589,0.7460515,0.744480195,0.743046666,0.741717963,0.743694537
2015-02-16T22:00:00Z,0.73872,0.73937,0.73748,0.73783,0.747515928,0.745835145,0.744262156,0.742819855,0.741467126,0.743563647
2015-02-17T02:00:00Z,0.73783,0.73901,0.7378,0.73889,0.747326347,0.745652378,0.74408602,0.742648992,0.74130086,0.743435374
2015-02-17T06:00:00Z,0.73889,0.74253,0.73782,0.74118,0.747191262,0.745534684,0.74399074,0.742585122,0.741293063,0.743309666
2015-02-17T10:00:00Z,0.74118,0.74415,0.73946,0.74348,0.747109696,0.745480613,0.743973995,0.74262403,0.741434155,0.73715
2015-02-17T14:00:00Z,0.74348,0.74436,0.74229,0.74317,0.747023109,0.745419808,0.743947634,0.742647768,0.741546145,0.73729
2015-02-17T18:00:00Z,0.74317,0.74368,0.74203,0.7431,0.746936887,0.74535876,0.743919843,0.74266743,0.741646394,0.7375728
2015-02-17T22:00:00Z,0.7431,0.74357,0.74259,0.74263,0.74684223,0.745286951,0.743877553,0.742665803,0.741709853,0.737844288
2015-02-18T02:00:00Z,0.74263,0.74319,0.74237,0.7429,0.746755588,0.745224136,0.743845502,0.742675985,0.741786636,0.738104916
2015-02-18T06:00:00Z,0.7429,0.74304,0.73802,0.73806,0.746564476,0.745035606,0.743655814,0.74247529,0.741546208,0.74436
2015-02-18T10:00:00Z,0.73806,0.73861,0.73631,0.73715,0.746357565,0.74482809,0.743442508,0.742243756,0.741262582,0.7442332
2015-02-18T14:00:00Z,0.73715,0.73784,0.7348,0.7355,0.746118937,0.744582614,0.743182098,0.741950549,0.740890802,0.743916272
2015-02-18T18:00:00Z,0.7355,0.73867,0.73498,0.73825,0.745945993,0.744415967,0.74302039,0.741789656,0.740720428,0.743369296
2015-02-18T22:00:00Z,0.73825,0.73913,0.73777,0.73899,0.745793114,0.744273178,0.742888246,0.741667932,0.740608787,0.742855138
2015-02-19T02:00:00Z,0.73899,0.73923,0.73858,0.73891,0.745641837,0.744132042,0.742757812,0.741548021,0.740499188,0.74237183
2015-02-19T06:00:00Z,0.73891,0.74092,0.73772,0.73778,0.745469049,0.743964883,0.742594605,0.741384194,0.740323757,0.74191752
2015-02-19T10:00:00Z,0.73778,0.73875,0.73568,0.73758,0.745295664,0.743796859,0.742430192,0.741218795,0.74014674,0.741490469
2015-02-19T14:00:00Z,0.73758,0.7383,0.73671,0.73695,0.745112242,0.743616679,0.742250513,0.741033195,0.739940499,0.741089041
2015-02-19T18:00:00Z,0.73695,0.73762,0.73679,0.73739,0.744942523,0.743452819,0.742091152,0.740874795,0.739775951,0.740711698
2015-02-19T22:00:00Z,0.73739,0.73751,0.73636,0.73672,0.744761808,0.74327564,0.741915049,0.740694152,0.739578792,0.740356996
2015-02-20T02:00:00Z,0.73672,0.73704,0.7365,0.73666,0.744583746,0.743101544,0.741742752,0.740518754,0.739390483,0.740023576
2015-02-20T06:00:00Z,0.73666,0.73772,0.73397,0.73732,0.744424103,0.742949398,0.741597744,0.740379678,0.739256904,0.739710162
2015-02-20T10:00:00Z,0.73732,0.7381,0.73398,0.7356,0.744230167,0.742755993,0.741401096,0.740171866,0.739020974,0.739250949
2015-02-20T14:00:00Z,0.7356,0.74292,0.73485,0.73968,0.744130163,0.742675045,0.741344667,0.74015048,0.739063492,0.73397
2015-02-20T18:00:00Z,0.73968,0.74102,0.73725,0.73869,0.744010599,0.742570176,0.741257629,0.740086981,0.739039396,0.73398
2015-02-22T22:00:00Z,0.73992,0.74017,0.73871,0.74005,0.743923553,0.742503855,0.741218034,0.740085373,0.739104596,0.7341588
2015-02-23T02:00:00Z,0.74005,0.74051,0.73924,0.73947,0.743825673,0.742424017,0.741160722,0.740058618,0.739128171,0.734334024
2015-02-23T06:00:00Z,0.73947,0.73966,0.73587,0.73608,0.743655438,0.742257069,0.740994141,0.739885634,0.738931514,0.734505744
2015-02-23T10:00:00Z,0.73608,0.73727,0.73409,0.73472,0.743459055,0.742058725,0.740788431,0.739661042,0.738659804,0.74292
2015-02-23T14:00:00Z,0.73472,0.7352,0.73255,0.73327,0.74323512,0.741827443,0.740541925,0.73938317,0.738312075,0.7427434
2015-02-23T18:00:00Z,0.73327,0.73396,0.73288,0.73323,0.743015227,0.741601195,0.74030219,0.739115641,0.737984199,0.742335664
2015-02-23T22:00:00Z,0.73323,0.73403,0.73304,0.73403,0.74281775,0.741401953,0.740096544,0.738894526,0.737729089,0.741944237
2015-02-24T02:00:00Z,0.73403,0.73426,0.73371,0.73399,0.742623733,0.741206901,0.73989633,0.738681286,0.737487858,0.741568468
2015-02-24T06:00:00Z,0.73399,0.73409,0.73164,0.73191,0.742388266,0.740962246,0.739634483,0.738386882,0.737127996,0.741207729
2015-02-24T10:00:00Z,0.73191,0.73488,0.7317,0.73427,0.742209843,0.740786134,0.739458598,0.738207887,0.736943609,0.740633665
2015-02-24T14:00:00Z,0.73427,0.7345,0.73203,0.73319,0.742011605,0.740586236,0.73925307,0.737989718,0.736701441,0.740094046
2015-02-24T18:00:00Z,0.73319,0.73418,0.73308,0.73366,0.741828053,0.740403967,0.739069691,0.73780147,0.736505219,0.739586803
2015-02-24T22:00:00Z,0.73366,0.73407,0.73303,0.73325,0.741639524,0.740215704,0.738878882,0.73760358,0.736295205,0.739109995
2015-02-25T02:00:00Z,0.73325,0.73348,0.733,0.73314,0.741452722,0.740029502,0.738690722,0.737409511,0.736091643,0.738661795
2015-02-25T06:00:00Z,0.73314,0.73446,0.73217,0.73279,0.741262332,0.739838988,0.738497255,0.737208663,0.735878634,0.738240487
2015-02-25T10:00:00Z,0.73279,0.73322,0.73142,0.73232,0.741065797,0.73964112,0.738294722,0.736996112,0.735649045,0.737844458
2015-02-25T14:00:00Z,0.73232,0.73371,0.7321,0.73266,0.740881055,0.739457407,0.738109977,0.736807586,0.735456203,0.737330501
2015-02-25T18:00:00Z,0.73266,0.7327,0.73137,0.73148,0.740674438,0.739247475,0.737892601,0.736575951,0.735199674,0.736857661
2015-02-25T22:00:00Z,0.73148,0.73214,0.73133,0.73151,0.740473022,0.739043857,0.737683335,0.736355693,0.73496163,0.736308895
2015-02-26T02:00:00Z,0.73151,0.73167,0.73092,0.7313,0.740271417,0.738840071,0.737474046,0.73613588,0.734725396,0.735711428
2015-02-26T06:00:00Z,0.7313,0.73233,0.73048,0.73211,0.740092045,0.738662964,0.737298175,0.735960842,0.734556661,0.735040628
2015-02-26T10:00:00Z,0.73211,0.73263,0.72698,0.72806,0.739827605,0.738383939,0.736995284,0.735617327,0.734137521,0.734310927
2015-02-26T14:00:00Z,0.72806,0.72882,0.72627,0.72653,0.739535349,0.738071993,0.73665216,0.735222226,0.733646714,0.73299136
2015-02-26T18:00:00Z,0.72653,0.72754,0.7261,0.72673,0.739253913,0.73777352,0.736326844,0.734852998,0.733200474,0.73263
2015-02-26T22:00:00Z,0.72673,0.72693,0.72608,0.72624,0.738967893,0.737470006,0.735996127,0.73447852,0.732751411,0.731324
2015-02-27T02:00:00Z,0.72624,0.72653,0.72599,0.72602,0.738683324,0.73716869,0.735669041,0.734110759,0.732317127,0.7302752
2015-02-27T06:00:00Z,0.72602,0.72934,0.72569,0.72888,0.738467866,0.736950567,0.73544645,0.733883334,0.732095376,0.72941816
2015-02-27T10:00:00Z,0.72888,0.72975,0.72661,0.72772,0.73823165,0.736707657,0.735193123,0.733615363,0.731813094,0.72569
2015-02-27T14:00:00Z,0.72772,0.72792,0.7246,0.72504,0.737941723,0.736400613,0.734860234,0.733242521,0.73137612,0.72975
2015-02-27T18:00:00Z,0.72504,0.72557,0.72451,0.72499,0.73765707,0.736100334,0.73453662,0.732883716,0.730964113,0.72975
2015-03-01T22:00:00Z,0.72461,0.72522,0.72392,0.72503,0.737379552,0.735809009,0.734224928,0.73254225,0.730581267,0.7295404
2015-03-02T02:00:00Z,0.72503,0.72597,0.72501,0.72561,0.73712088,0.735540614,0.733942471,0.732240848,0.73026054,0.729203176
2015-03-02T06:00:00Z,0.72561,0.72757,0.72529,0.72746,0.736908553,0.735327967,0.733729931,0.732032985,0.73007986,0.728886185
2015-03-02T10:00:00Z,0.72746,0.72998,0.72721,0.72931,0.736741552,0.735169599,0.733585015,0.731914594,0.730030191,0.72392
2015-03-02T14:00:00Z,0.72931,0.73012,0.72747,0.72774,0.736543716,0.734974083,0.733393375,0.73173309,0.729882437,0.7240412
2015-03-02T18:00:00Z,0.72774,0.72861,0.72753,0.72776,0.736350667,0.734784239,0.733208674,0.731560347,0.729745506,0.724284352
2015-03-02T22:00:00Z,0.72776,0.72818,0.72758,0.72815,0.736170433,0.734609654,0.733042816,0.731412071,0.72964257,0.724517778
2015-03-03T02:00:00Z,0.72815,0.72829,0.72771,0.72774,0.735985149,0.734428873,0.732868953,0.731252416,0.729519823,0.724741867
2015-03-03T06:00:00Z,0.72774,0.72869,0.72667,0.72691,0.735785695,0.734231008,0.732673578,0.731063615,0.729351448,0.724956992
2015-03-03T10:00:00Z,0.72691,0.72807,0.72587,0.72763,0.735606449,0.734057298,0.732508215,0.730914328,0.729240387,0.725163512
2015-03-03T14:00:00Z,0.72763,0.72886,0.7272,0.72819,0.73544345,0.733902895,0.732366634,0.730795879,0.72917262,0.725361772
2015-03-03T18:00:00Z,0.72819,0.72829,0.7269,0.7269,0.735255682,0.733718608,0.7321874,0.730626493,0.729025999,0.725552101
2015-03-03T22:00:00Z,0.7269,0.72795,0.7269,0.72761,0.735087645,0.733557855,0.732037321,0.730495341,0.728934644,0.725734817
2015-03-04T02:00:00Z,0.72761,0.72803,0.72732,0.72752,0.734921323,0.733398965,0.731889212,0.730365978,0.728843377,0.725910224
2015-03-04T06:00:00Z,0.72752,0.72806,0.7236,0.72581,0.734721074,0.733199255,0.731689894,0.730167892,0.728647675,0.73012
2015-03-04T10:00:00Z,0.72581,0.72651,0.725,0.72649,0.734540171,0.733022696,0.731519406,0.730007984,0.72850847,0.7299896
2015-03-04T14:00:00Z,0.72649,0.72655,0.72436,0.72544,0.734340168,0.732823151,0.731320081,0.729809376,0.728310504,0.729861808
2015-03-04T18:00:00Z,0.72544,0.7259,0.72502,0.72568,0.734149834,0.732635173,0.73113516,0.729629838,0.728140794,0.729736572
2015-03-04T22:00:00Z,0.72568,0.72623,0.72562,0.7258,0.733966321,0.7324553,0.730960237,0.729463323,0.727989775,0.72961384
2015-03-05T02:00:00Z,0.7258,0.72602,0.72495,0.72506,0.733770578,0.732260687,0.730766786,0.729271874,0.727800758,0.729493564
2015-03-05T06:00:00Z,0.72506,0.72518,0.7238,0.72405,0.733556939,0.732044616,0.730546564,0.729044836,0.727558773,0.729375692
2015-03-05T10:00:00Z,0.72405,0.7286,0.72395,0.7245,0.733357885,0.731846074,0.730348316,0.728847235,0.727361433,0.729260178
2015-03-05T14:00:00Z,0.7245,0.72518,0.72196,0.72343,0.73313969,0.731624598,0.730121486,0.728611703,0.727107792,0.729146975
2015-03-05T18:00:00Z,0.72343,0.72412,0.72314,0.72341,0.732925851,0.731408425,0.729901437,0.728385542,0.726869225,0.728859496
2015-03-05T22:00:00Z,0.72341,0.72382,0.72291,0.72335,0.732715392,0.731196361,0.729686636,0.728166605,0.726642178,0.728583516
2015-03-06T02:00:00Z,0.72335,0.72355,0.72285,0.72302,0.732502307,0.730981193,0.729468058,0.72794284,0.726408489,0.728318575
2015-03-06T06:00:00Z,0.72302,0.72386,0.72121,0.72154,0.732261377,0.730732741,0.729208121,0.727664455,0.726094393,0.728064232
2015-03-06T10:00:00Z,0.72154,0.72353,0.71781,0.71999,0.731991676,0.730450037,0.728905888,0.727330783,0.725700561,0.727652978
2015-03-06T14:00:00Z,0.71999,0.72191,0.7197,0.72084,0.731746585,0.730197142,0.728641433,0.727048575,0.725386977,0.72686554
2015-03-06T18:00:00Z,0.72084,0.72189,0.71954,0.72021,0.731493033,0.729934322,0.728364992,0.726751246,0.725052978,0.726141097
2015-03-08T21:00:00Z,0.72019,0.72061,0.71894,0.72029,0.731246813,0.729680524,0.728100238,0.726470322,0.724745689,0.725474609
2015-03-09T01:00:00Z,0.72029,0.72047,0.71946,0.71947,0.730987982,0.729411826,0.72781728,0.72616596,0.724405322,0.72486144
2015-03-09T05:00:00Z,0.71947,0.72195,0.71918,0.72115,0.730771762,0.72919441,0.72759868,0.725947875,0.724195302,0.724297325
2015-03-09T09:00:00Z,0.72115,0.72175,0.7186,0.71886,0.730509965,0.728922451,0.727312166,0.725639707,0.723851089,0.723778339
2015-03-09T13:00:00Z,0.71886,0.71932,0.71764,0.71789,0.730232604,0.728632124,0.727003243,0.725302763,0.723466502,0.723300872
2015-03-09T17:00:00Z,0.71789,0.71838,0.71707,0.71727,0.729947711,0.728333121,0.72668412,0.724953512,0.723066728,0.722734785
2015-03-09T21:00:00Z,0.71727,0.718,0.71701,0.7173,0.72966974,0.728042775,0.726376444,0.724620751,0.722694681,0.722055011
2015-03-10T01:00:00Z,0.7173,0.71764,0.7155,0.71588,0.729366668,0.727722702,0.726032298,0.724240718,0.722255024,0.721348709
2015-03-10T05:00:00Z,0.71588,0.71688,0.71372,0.71511,0.729053335,0.727390789,0.72567419,0.723843731,0.721794055,0.720412916
2015-03-10T09:00:00Z,0.71511,0.71542,0.71222,0.71316,0.728704031,0.727016295,0.725263889,0.723379221,0.721237019,0.719208191
