time,open,high,low,close,EMA,ParabolicSAR
2014-01-14T18:00:00Z,1.3683,1.36859,1.36705,1.36787,1.364755403,1.361423609
2014-01-14T22:00:00Z,1.36787,1.36806,1.36334,1.36385,1.36469699,1.361933992
2014-01-15T02:00:00Z,1.36385,1.36444,1.36272,1.36345,1.364616539,1.362413753
2014-01-15T06:00:00Z,1.36345,1.36447,1.36083,1.36167,1.36442644,1.36993
2014-01-15T10:00:00Z,1.36167,1.36301,1.35853,1.3599,1.364134412,1.369748
2014-01-15T14:00:00Z,1.3599,1.36115,1.35812,1.35936,1.363826385,1.36929928
2014-01-15T18:00:00Z,1.35936,1.36074,1.3588,1.36046,1.363609199,1.368628523
2014-01-15T22:00:00Z,1.36046,1.36194,1.35856,1.36176,1.363489896,1.367998012
2014-01-16T02:00:00Z,1.36176,1.36234,1.36146,1.36191,1.363387967,1.367405331
2014-01-16T06:00:00Z,1.36191,1.36279,1.35968,1.36225,1.36331455,1.366848211
2014-01-16T10:00:00Z,1.36225,1.36329,1.35932,1.36299,1.363293611,1.366324519
2014-01-16T14:00:00Z,1.36299,1.36497,1.35831,1.35933,1.363037894,1.365832247
2014-01-16T18:00:00Z,1.35933,1.36232,1.3592,1.36194,1.362967062,1.365369513
2014-01-16T22:00:00Z,1.36194,1.36208,1.36095,1.36128,1.36285822,1.36497
2014-01-17T02:00:00Z,1.36128,1.36195,1.36103,1.36144,1.362766722,1.364559
2014-01-17T06:00:00Z,1.36144,1.36209,1.35925,1.35963,1.362564352,1.36417266
2014-01-17T10:00:00Z,1.35963,1.36062,1.35652,1.35783,1.36225891,1.3638095
2014-01-17T14:00:00Z,1.35783,1.35861,1.35256,1.35316,1.361671884,1.36322634
2014-01-17T18:00:00Z,1.35316,1.35418,1.35168,1.35363,1.361153053,1.362159706
2014-01-19T22:00:00Z,1.35352,1.3538,1.35075,1.35276,1.360611565,1.360902142
2014-01-20T02:00:00Z,1.35276,1.35375,1.35238,1.35299,1.360119851,1.359480842
2014-01-20T06:00:00Z,1.35299,1.35617,1.35297,1.3555,1.359821797,1.358258524
2014-01-20T10:00:00Z,1.3555,1.35664,1.35452,1.3557,1.359555874,1.357207331
2014-01-20T14:00:00Z,1.3557,1.35681,1.35559,1.356,1.359326463,1.35075
2014-01-20T18:00:00Z,1.356,1.3567,1.35517,1.35517,1.359058304,1.3508712
2014-01-20T22:00:00Z,1.35517,1.35611,1.35367,1.35527,1.358813897,1.350989976
2014-01-21T02:00:00Z,1.35527,1.35597,1.3541,1.35476,1.358552356,1.351106376
2014-01-21T06:00:00Z,1.35476,1.35626,1.35272,1.35357,1.358230913,1.351220449
2014-01-21T10:00:00Z,1.35357,1.35435,1.35162,1.35401,1.357958596,1.35133224
2014-01-21T14:00:00Z,1.35401,1.3569,1.35285,1.35502,1.357769009,1.351441795
2014-01-21T18:00:00Z,1.35502,1.35639,1.35441,1.3561,1.357661331,1.35162
2014-01-21T22:00:00Z,1.3561,1.35731,1.3555,1.35692,1.357613504,1.3518312
2014-01-22T02:00:00Z,1.35692,1.35801,1.35533,1.35542,1.357471987,1.352159928
2014-01-22T06:00:00Z,1.35542,1.35658,1.35346,1.35464,1.357289278,1.352627934
2014-01-22T10:00:00Z,1.35464,1.35838,1.35362,1.35744,1.357299002,1.353058499
2014-01-22T14:00:00Z,1.35744,1.35756,1.35389,1.35508,1.357155841,1.35346
2014-01-22T18:00:00Z,1.35508,1.35545,1.3539,1.35471,1.356998045,1.35838
2014-01-22T22:00:00Z,1.35471,1.35508,1.35302,1.35404,1.356807203,1.3582904
2014-01-23T02:00:00Z,1.35404,1.3557,1.35376,1.3544,1.3566519,1.358079584
2014-01-23T06:00:00Z,1.3544,1.36467,1.35429,1.36387,1.357117584,1.35302
2014-01-23T10:00:00Z,1.36387,1.36684,1.36247,1.36676,1.357739675,1.353253
2014-01-23T14:00:00Z,1.36676,1.36877,1.36537,1.36749,1.358368728,1.35379648
2014-01-23T18:00:00Z,1.36749,1.36985,1.36733,1.36956,1.359090746,1.354694891
2014-01-23T22:00:00Z,1.36956,1.36972,1.36815,1.36827,1.359682956,1.3559073
2014-01-24T02:00:00Z,1.36827,1.36936,1.36789,1.36906,1.360287926,1.357022716
2014-01-24T06:00:00Z,1.36906,1.37048,1.36626,1.36724,1.360736447,1.358048899
2014-01-24T10:00:00Z,1.36724,1.37393,1.3669,1.3689,1.361263128,1.359292009
2014-01-24T14:00:00Z,1.3689,1.36962,1.36691,1.36829,1.361716475,1.361048568
2014-01-24T18:00:00Z,1.36829,1.36907,1.36713,1.36713,1.362065734,1.36259434
2014-01-26T22:00:00Z,1.36734,1.36907,1.36731,1.36816,1.362458913,1.363954619
2014-01-27T02:00:00Z,1.36816,1.3689,1.36803,1.36825,1.362832531,1.365151665
2014-01-27T06:00:00Z,1.36825,1.37165,1.36748,1.36948,1.3632614,1.366205065
2014-01-27T10:00:00Z,1.36948,1.36967,1.36531,1.36593,1.363433568,1.37393
2014-01-27T14:00:00Z,1.36593,1.36806,1.36567,1.36783,1.363717209,1.3737576
2014-01-27T18:00:00Z,1.36783,1.36784,1.36651,1.36731,1.363949002,1.373588648
2014-01-27T22:00:00Z,1.36731,1.36773,1.3666,1.36696,1.36414326,1.373423075
2014-01-28T02:00:00Z,1.36696,1.3683,1.36691,1.36775,1.364375953,1.373260814
2014-01-28T06:00:00Z,1.36775,1.36882,1.36488,1.36512,1.364423956,1.373101797
2014-01-28T10:00:00Z,1.36512,1.3675,1.3629,1.36668,1.364569507,1.372772925
2014-01-28T14:00:00Z,1.36668,1.36857,1.36551,1.36629,1.364680506,1.37218055
2014-01-28T18:00:00Z,1.36629,1.36729,1.36531,1.36706,1.364834022,1.371623717
2014-01-28T22:00:00Z,1.36706,1.36706,1.36485,1.36595,1.364906021,1.371100294
2014-01-29T02:00:00Z,1.36595,1.36679,1.36478,1.36609,1.364982406,1.370608276
2014-01-29T06:00:00Z,1.36609,1.36847,1.36565,1.36739,1.365137735,1.37014578
2014-01-29T10:00:00Z,1.36739,1.3682,1.36029,1.36407,1.365068849,1.369711033
2014-01-29T14:00:00Z,1.36407,1.36771,1.36372,1.36601,1.365129568,1.36895735
2014-01-29T18:00:00Z,1.36601,1.36746,1.36363,1.36633,1.365207016,1.368263962
2014-01-29T22:00:00Z,1.36633,1.36653,1.36462,1.36476,1.365178176,1.36771
2014-01-30T02:00:00Z,1.36476,1.36558,1.36435,1.3645,1.365134423,1.36746
2014-01-30T06:00:00Z,1.3645,1.36568,1.35893,1.35923,1.364753492,1.3668864
2014-01-30T10:00:00Z,1.35923,1.36167,1.35674,1.3584,1.364343589,1.36609076
2014-01-30T14:00:00Z,1.3584,1.35884,1.35432,1.35521,1.363754326,1.36568
2014-01-30T18:00:00Z,1.35521,1.3557,1.35458,1.35546,1.363219208,1.3640896
2014-01-30T22:00:00Z,1.35546,1.35585,1.35474,1.35554,1.362723775,1.362721856
2014-01-31T02:00:00Z,1.35554,1.35567,1.35452,1.35468,1.362204822,1.361545596
2014-01-31T06:00:00Z,1.35468,1.35595,1.35323,1.35401,1.361676124,1.360534013
2014-01-31T10:00:00Z,1.35401,1.35734,1.34954,1.35134,1.361009277,1.359365371
2014-01-31T14:00:00Z,1.35134,1.35206,1.34791,1.35052,1.360332549,1.357596804
2014-01-31T18:00:00Z,1.35052,1.35097,1.34801,1.34886,1.359592385,1.35734
2014-02-02T22:00:00Z,1.34835,1.34914,1.3479,1.34852,1.358878037,1.355454
2014-02-03T02:00:00Z,1.34852,1.34953,1.34797,1.34852,1.358209777,1.3539432
2014-02-03T06:00:00Z,1.34852,1.35089,1.3477,1.35087,1.357736243,1.35273456
2014-02-03T10:00:00Z,1.35087,1.35189,1.34898,1.34949,1.357204227,1.3477
2014-02-03T14:00:00Z,1.34949,1.35354,1.3485,1.35171,1.356849761,1.3477
2014-02-03T18:00:00Z,1.35171,1.3535,1.35137,1.35275,1.35658526,1.3479336
2014-02-03T22:00:00Z,1.35275,1.35293,1.35142,1.35162,1.356264921,1.348157856
2014-02-04T02:00:00Z,1.35162,1.35192,1.35037,1.35187,1.355981378,1.348373142
2014-02-04T06:00:00Z,1.35187,1.35388,1.34932,1.35127,1.355677418,1.348579816
2014-02-04T10:00:00Z,1.35127,1.35316,1.35085,1.35161,1.355415004,1.348897827
2014-02-04T14:00:00Z,1.35161,1.35218,1.3495,1.35212,1.355202423,1.349196757
2014-02-04T18:00:00Z,1.35212,1.35214,1.35125,1.35179,1.354982267,1.349477752
2014-02-04T22:00:00Z,1.35179,1.35274,1.35104,1.35237,1.354813733,1.3495
2014-02-05T02:00:00Z,1.35237,1.35257,1.35086,1.35117,1.354578654,1.3497628
2014-02-05T06:00:00Z,1.35117,1.35286,1.34987,1.35185,1.354402612,1.35388
2014-02-05T10:00:00Z,1.35185,1.35555,1.35041,1.35143,1.35421083,1.34987
2014-02-05T14:00:00Z,1.35143,1.35459,1.35033,1.35332,1.354153357,1.34987
2014-02-05T18:00:00Z,1.35332,1.35396,1.35305,1.35328,1.354097012,1.3499836
2014-02-05T22:00:00Z,1.35328,1.35395,1.35261,1.35321,1.354039785,1.350094928
2014-02-06T02:00:00Z,1.35321,1.35354,1.35162,1.35164,1.35388496,1.350204029
2014-02-06T06:00:00Z,1.35164,1.35339,1.35148,1.35264,1.35380464,1.350310949
2014-02-06T10:00:00Z,1.35264,1.36019,1.34819,1.35944,1.354168212,1.36019
2014-02-06T14:00:00Z,1.35944,1.36189,1.35894,1.36008,1.354549617,1.34819
2014-02-06T18:00:00Z,1.36008,1.36025,1.35849,1.35896,1.354834158,1.34819
2014-02-06T22:00:00Z,1.35896,1.35943,1.35863,1.35925,1.355119051,1.348464
2014-02-07T02:00:00Z,1.35925,1.35944,1.35853,1.35854,1.355339758,1.34873252
2014-02-07T06:00:00Z,1.35854,1.35904,1.35521,1.35677,1.355432031,1.34899567
2014-02-07T10:00:00Z,1.35677,1.36438,1.35622,1.35924,1.355677707,1.349253556
2014-02-07T14:00:00Z,1.35924,1.36213,1.35762,1.3621,1.356092048,1.349858614
2014-02-07T18:00:00Z,1.3621,1.36404,1.36142,1.36324,1.356553206,1.350439469
2014-02-09T22:00:00Z,1.3616,1.36303,1.36156,1.36252,1.356938161,1.350997091
2014-02-10T02:00:00Z,1.36252,1.36283,1.36202,1.36222,1.357278925,1.351532407
2014-02-10T06:00:00Z,1.36222,1.36504,1.36217,1.36318,1.357659639,1.352046311
2014-02-10T10:00:00Z,1.36318,1.3641,1.36226,1.36337,1.35802805,1.352825932
2014-02-10T14:00:00Z,1.36337,1.36516,1.36291,1.36416,1.358423659,1.353558776
2014-02-10T18:00:00Z,1.36416,1.36471,1.36312,1.36438,1.358807939,1.354486874
2014-02-10T22:00:00Z,1.36438,1.36786,1.364,1.36654,1.359306782,1.355340724
2014-02-11T02:00:00Z,1.36654,1.36711,1.36613,1.36636,1.359761828,1.356592652
2014-02-11T06:00:00Z,1.36636,1.36832,1.36562,1.36698,1.360227517,1.357719387
2014-02-11T10:00:00Z,1.36698,1.36804,1.36469,1.36499,1.360534774,1.35899146
2014-02-11T14:00:00Z,1.36499,1.36801,1.36293,1.36487,1.360814466,1.360110885
2014-02-11T18:00:00Z,1.36487,1.36497,1.36349,1.36379,1.361006436,1.361095979
2014-02-11T22:00:00Z,1.36379,1.364,1.36262,1.36344,1.36116344,1.361962861
2014-02-12T02:00:00Z,1.36344,1.36365,1.36255,1.36335,1.361304508,1.36832
2014-02-12T06:00:00Z,1.36335,1.36465,1.36266,1.36443,1.361506153,1.3682046
2014-02-12T10:00:00Z,1.36443,1.36525,1.35639,1.35775,1.36126382,1.368091508
2014-02-12T14:00:00Z,1.35775,1.35983,1.35621,1.35849,1.361084864,1.367623448
2014-02-12T18:00:00Z,1.35849,1.35982,1.35842,1.35928,1.360968421,1.366938641
2014-02-12T22:00:00Z,1.35928,1.36063,1.35847,1.36056,1.360942072,1.366294922
2014-02-13T02:00:00Z,1.36056,1.36174,1.36055,1.3615,1.360978067,1.365689827
2014-02-13T06:00:00Z,1.3615,1.36866,1.36147,1.36732,1.361387224,1.35621
2014-02-13T10:00:00Z,1.36732,1.36922,1.36574,1.36662,1.361724822,1.356459
2014-02-13T14:00:00Z,1.36662,1.36823,1.3663,1.36701,1.362065802,1.35696944
2014-02-13T18:00:00Z,1.36701,1.36839,1.36663,1.3679,1.362442202,1.357459462
2014-02-13T22:00:00Z,1.3679,1.36907,1.36751,1.36804,1.36280335,1.357929884
2014-02-14T02:00:00Z,1.36804,1.36875,1.36736,1.36803,1.363140553,1.358381489
2014-02-14T06:00:00Z,1.36803,1.37139,1.36754,1.36913,1.363526969,1.358815029
2014-02-14T10:00:00Z,1.36913,1.37148,1.36839,1.36908,1.363885229,1.359569527
2014-02-14T14:00:00Z,1.36908,1.37065,1.36827,1.36952,1.364248763,1.360522365
2014-02-14T18:00:00Z,1.36952,1.37013,1.36909,1.36909,1.364561101,1.361398976
2014-02-16T22:00:00Z,1.37093,1.37242,1.3695,1.37216,1.365051352,1.362205458
2014-02-17T02:00:00Z,1.37216,1.3724,1.37046,1.37063,1.365411265,1.363226912
2014-02-17T06:00:00Z,1.37063,1.37187,1.36935,1.37001,1.365707957,1.364146221
2014-02-17T10:00:00Z,1.37001,1.37109,1.36935,1.37024,1.366000347,1.364973599
2014-02-17T14:00:00Z,1.37024,1.37107,1.36919,1.36959,1.366231938,1.365718239
2014-02-17T18:00:00Z,1.36959,1.37101,1.36959,1.3705,1.366507297,1.366388415
2014-02-17T22:00:00Z,1.3705,1.37091,1.36945,1.37017,1.3667436,1.366991573
2014-02-18T02:00:00Z,1.37017,1.37172,1.36997,1.37093,1.36701369,1.367534416
2014-02-18T06:00:00Z,1.37093,1.37269,1.37043,1.37242,1.367362485,1.368022975
2014-02-18T10:00:00Z,1.37242,1.37487,1.37071,1.3743,1.367810066,1.368583018
2014-02-18T14:00:00Z,1.3743,1.37703,1.37422,1.37537,1.368297804,1.369463195
2014-02-18T18:00:00Z,1.37537,1.37599,1.37537,1.37575,1.368778591,1.370673884
2014-02-18T22:00:00Z,1.37575,1.37732,1.37568,1.37692,1.369303843,1.371690862
2014-02-19T02:00:00Z,1.37692,1.37698,1.3759,1.37652,1.369769401,1.372704107
2014-02-19T06:00:00Z,1.37652,1.37673,1.37478,1.37485,1.370097182,1.373534968
2014-02-19T10:00:00Z,1.37485,1.37547,1.37391,1.37463,1.370389622,1.37732
2014-02-19T14:00:00Z,1.37463,1.37652,1.37422,1.37522,1.370701259,1.3772518
2014-02-19T18:00:00Z,1.37522,1.37523,1.37242,1.37327,1.370866984,1.377184964
2014-02-19T22:00:00Z,1.37327,1.37426,1.37284,1.37422,1.371083308,1.376994365
2014-02-20T02:00:00Z,1.37422,1.37577,1.37405,1.37536,1.371359224,1.376811391
2014-02-20T06:00:00Z,1.37536,1.37624,1.36855,1.37014,1.371280564,1.376635735
2014-02-20T10:00:00Z,1.37014,1.3721,1.36894,1.3714,1.37128827,1.37624
2014-02-20T14:00:00Z,1.3714,1.37286,1.36876,1.3701,1.371211607,1.37624
2014-02-20T18:00:00Z,1.3701,1.37214,1.37,1.37182,1.371250858,1.3757786
2014-02-20T22:00:00Z,1.37182,1.37213,1.3715,1.37175,1.371283061,1.375344884
2014-02-21T02:00:00Z,1.37175,1.37205,1.37141,1.37147,1.371295121,1.374937191
2014-02-21T06:00:00Z,1.37147,1.37248,1.37019,1.37169,1.371320597,1.37455396
2014-02-21T10:00:00Z,1.37169,1.37217,1.37039,1.37146,1.371329591,1.374193722
2014-02-21T14:00:00Z,1.37146,1.37586,1.37081,1.37352,1.371470908,1.36855
2014-02-21T18:00:00Z,1.37352,1.37478,1.37345,1.37364,1.371610849,1.3686962
2014-02-23T22:00:00Z,1.37295,1.37424,1.37281,1.37304,1.371703053,1.368839476
2014-02-24T02:00:00Z,1.37304,1.37419,1.37302,1.37376,1.371835759,1.368979886
2014-02-24T06:00:00Z,1.37376,1.37714,1.37319,1.37622,1.372118613,1.369117489
2014-02-24T10:00:00Z,1.37622,1.37663,1.37163,1.37239,1.372136122,1.369438389
2014-02-24T14:00:00Z,1.37239,1.37475,1.37083,1.37364,1.372233146,1.369746454
2014-02-24T18:00:00Z,1.37364,1.3741,1.37311,1.37344,1.372311008,1.370042195
2014-02-24T22:00:00Z,1.37344,1.37376,1.37298,1.37327,1.372372878,1.370326108
2014-02-25T02:00:00Z,1.37327,1.37387,1.37292,1.37352,1.372446886,1.370598663
2014-02-25T06:00:00Z,1.37352,1.37633,1.37343,1.37452,1.372580635,1.370860317
2014-02-25T10:00:00Z,1.37452,1.37584,1.37409,1.37568,1.372780594,1.371111504
2014-02-25T14:00:00Z,1.37568,1.3767,1.37153,1.37521,1.37293733,1.371352644
2014-02-25T18:00:00Z,1.37521,1.37531,1.37364,1.37443,1.373033632,1.37153
2014-02-25T22:00:00Z,1.37443,1.37489,1.37401,1.37435,1.373118559,1.37153
2014-02-26T02:00:00Z,1.37435,1.37442,1.37372,1.37378,1.373161232,1.3717544
2014-02-26T06:00:00Z,1.37378,1.37572,1.37332,1.37423,1.373230185,1.371969824
2014-02-26T10:00:00Z,1.37423,1.37454,1.37113,1.37194,1.373146947,1.37714
2014-02-26T14:00:00Z,1.37194,1.3721,1.36615,1.3672,1.372763273,1.3770198
2014-02-26T18:00:00Z,1.3672,1.36883,1.36683,1.36862,1.372495965,1.376585008
2014-02-26T22:00:00Z,1.36862,1.36956,1.36757,1.36926,1.372287193,1.376167608
2014-02-27T02:00:00Z,1.36926,1.36946,1.36835,1.36871,1.372056407,1.375766903
2014-02-27T06:00:00Z,1.36871,1.36924,1.3643,1.36511,1.371608251,1.375382227
2014-02-27T10:00:00Z,1.36511,1.36783,1.36431,1.36694,1.371307074,1.374717294
2014-02-27T14:00:00Z,1.36694,1.37267,1.36694,1.37119,1.371299521,1.374092256
2014-02-27T18:00:00Z,1.37119,1.3716,1.37044,1.37098,1.371278906,1.373504721
2014-02-27T22:00:00Z,1.37098,1.37146,1.37039,1.37116,1.371271235,1.372952437
2014-02-28T02:00:00Z,1.37116,1.37127,1.36941,1.36985,1.371179543,1.372433291
2014-02-28T06:00:00Z,1.36985,1.37316,1.36946,1.37263,1.37127312,1.3643
2014-02-28T10:00:00Z,1.37263,1.38179,1.37263,1.381,1.371900661,1.3644772
2014-02-28T14:00:00Z,1.381,1.38238,1.37923,1.3809,1.372481264,1.365169712
2014-02-28T18:00:00Z,1.3809,1.38248,1.37968,1.37994,1.372962472,1.366202329
2014-03-02T22:00:00Z,1.37591,1.37882,1.37528,1.37773,1.373270055,1.367504543
2014-03-03T02:00:00Z,1.37773,1.37861,1.37741,1.37815,1.37358489,1.36870258
2014-03-03T06:00:00Z,1.37815,1.37926,1.37668,1.37782,1.373858123,1.369804773
2014-03-03T10:00:00Z,1.37782,1.37844,1.37583,1.37741,1.374087276,1.370818791
2014-03-03T14:00:00Z,1.37741,1.37803,1.37356,1.37358,1.374054549,1.371751688
2014-03-03T18:00:00Z,1.37358,1.37446,1.37261,1.37343,1.374014255,1.372609953
2014-03-03T22:00:00Z,1.37343,1.37385,1.37207,1.37225,1.373900432,1.38248
2014-03-04T02:00:00Z,1.37225,1.37353,1.37223,1.37314,1.373851372,1.3822718
2014-03-04T06:00:00Z,1.37314,1.37735,1.37293,1.37518,1.37393709,1.382067764
2014-03-04T10:00:00Z,1.37518,1.37816,1.37493,1.37647,1.374100504,1.381867809
2014-03-04T14:00:00Z,1.37647,1.3765,1.37258,1.37332,1.374050149,1.381671853
2014-03-04T18:00:00Z,1.37332,1.37448,1.37315,1.37427,1.374064333,1.381479815
2014-03-04T22:00:00Z,1.37427,1.37443,1.37331,1.37379,1.374046634,1.381291619
2014-03-05T02:00:00Z,1.37379,1.37383,1.3727,1.37283,1.373968141,1.381107187
2014-03-05T06:00:00Z,1.37283,1.37447,1.37199,1.37338,1.373930197,1.380926443
2014-03-05T10:00:00Z,1.37338,1.37493,1.37072,1.37165,1.373783087,1.380568985
2014-03-05T14:00:00Z,1.37165,1.37467,1.37098,1.37347,1.373762888,1.379978046
2014-03-05T18:00:00Z,1.37347,1.37394,1.37268,1.3733,1.373733024,1.379422563
2014-03-05T22:00:00Z,1.3733,1.37366,1.37266,1.37283,1.373674765,1.37890041
2014-03-06T02:00:00Z,1.37283,1.37293,1.37228,1.37247,1.373597038,1.378409585
2014-03-06T06:00:00Z,1.37247,1.37381,1.37211,1.37342,1.373585616,1.37794821
2014-03-06T10:00:00Z,1.37342,1.38234,1.37203,1.38149,1.374095576,1.37072
2014-03-06T14:00:00Z,1.38149,1.38731,1.38078,1.38589,1.374856507,1.3709524
2014-03-06T18:00:00Z,1.38589,1.3869,1.38552,1.38603,1.375577377,1.371606704
2014-03-06T22:00:00Z,1.38603,1.38675,1.38572,1.38593,1.376245289,1.372234836
2014-03-07T02:00:00Z,1.38593,1.38609,1.38553,1.38596,1.376872044,1.372837842
2014-03-07T06:00:00Z,1.38596,1.38833,1.38561,1.38786,1.377580944,1.373416729
2014-03-07T10:00:00Z,1.38786,1.39151,1.38519,1.3853,1.378078948,1.374311525
2014-03-07T14:00:00Z,1.3853,1.38806,1.38528,1.38749,1.378686113,1.375687403
2014-03-07T18:00:00Z,1.38749,1.38789,1.38664,1.38784,1.379276686,1.376953211
2014-03-09T21:00:00Z,1.38748,1.38874,1.38696,1.38841,1.379865932,1.378117754
2014-03-10T01:00:00Z,1.38841,1.38921,1.38807,1.38846,1.380420388,1.379189134
2014-03-10T05:00:00Z,1.38846,1.38976,1.38762,1.38932,1.380994557,1.380174803
2014-03-10T09:00:00Z,1.38932,1.3896,1.38676,1.3886,1.38148523,1.381081619
2014-03-10T13:00:00Z,1.3886,1.38874,1.38615,1.38777,1.381890699,1.381915889
2014-03-10T17:00:00Z,1.38777,1.38814,1.38677,1.3876,1.382259041,1.382683418
2014-03-10T21:00:00Z,1.3876,1.38787,1.38706,1.38716,1.382575232,1.383389545
2014-03-11T01:00:00Z,1.38716,1.38735,1.38655,1.3866,1.382834895,1.384039181
2014-03-11T05:00:00Z,1.3866,1.38724,1.38472,1.38572,1.383021031,1.384636847
2014-03-11T09:00:00Z,1.38572,1.38641,1.38336,1.38562,1.383188706,1.39151
2014-03-11T13:00:00Z,1.38562,1.38752,1.38487,1.38601,1.383370725,1.391347
2014-03-11T17:00:00Z,1.38601,1.38765,1.38571,1.38597,1.38353842,1.39118726
2014-03-11T21:00:00Z,1.38597,1.38614,1.38516,1.38567,1.383675941,1.391030715
2014-03-12T01:00:00Z,1.38567,1.38644,1.38509,1.38543,1.383789106,1.390877301
2014-03-12T05:00:00Z,1.38543,1.38612,1.38433,1.38508,1.38387239,1.390726954
2014-03-12T09:00:00Z,1.38508,1.39053,1.38474,1.3892,1.384216107,1.390579615
2014-03-12T13:00:00Z,1.3892,1.39138,1.38795,1.39099,1.384653132,1.38336
2014-03-12T17:00:00Z,1.39099,1.39143,1.38978,1.39021,1.38501164,1.3835204
2014-03-12T21:00:00Z,1.39021,1.39074,1.38975,1.39005,1.385336695,1.383836784
2014-03-13T01:00:00Z,1.39005,1.39484,1.38961,1.39422,1.385909812,1.384140513
2014-03-13T05:00:00Z,1.39422,1.39561,1.3932,1.39522,1.386510469,1.384782482
2014-03-13T09:00:00Z,1.39522,1.39667,1.39369,1.3943,1.387013019,1.385648683
2014-03-13T13:00:00Z,1.3943,1.39571,1.38932,1.38948,1.387172179,1.386750815
2014-03-13T17:00:00Z,1.38948,1.39096,1.38456,1.38665,1.38713849,1.39667
2014-03-13T21:00:00Z,1.38665,1.38787,1.38575,1.38625,1.387081168,1.3964278
2014-03-14T01:00:00Z,1.38625,1.38721,1.3856,1.38619,1.387023674,1.396190444
2014-03-14T05:00:00Z,1.38619,1.38784,1.38474,1.38739,1.387047308,1.395957835
2014-03-14T09:00:00Z,1.38739,1.38953,1.38629,1.38809,1.387114578,1.395729878
2014-03-14T13:00:00Z,1.38809,1.39375,1.38807,1.39129,1.38738396,1.395506481
2014-03-14T17:00:00Z,1.39129,1.39185,1.38972,1.39054,1.387587576,1.395287551
2014-03-16T21:00:00Z,1.39044,1.39169,1.39012,1.39015,1.387752893,1.395073
2014-03-17T01:00:00Z,1.39015,1.39116,1.38999,1.39005,1.387901094,1.39486274
2014-03-17T05:00:00Z,1.39005,1.39056,1.38789,1.3905,1.388068765,1.394656685
2014-03-17T09:00:00Z,1.3905,1.39118,1.38845,1.39043,1.388221103,1.394454752
2014-03-17T13:00:00Z,1.39043,1.39476,1.3902,1.39242,1.388491999,1.38456
2014-03-17T17:00:00Z,1.39242,1.39341,1.39189,1.39215,1.388727999,1.384764
2014-03-17T21:00:00Z,1.39215,1.39373,1.39203,1.39342,1.389030709,1.38496392
2014-03-18T01:00:00Z,1.39342,1.39366,1.39297,1.39315,1.38929647,1.385159842
2014-03-18T05:00:00Z,1.39315,1.39323,1.39074,1.3913,1.38942573,1.385351845
2014-03-18T09:00:00Z,1.3913,1.3943,1.38897,1.39035,1.38948536,1.385540008
2014-03-18T13:00:00Z,1.39035,1.39159,1.38797,1.39105,1.389586305,1.385724408
2014-03-18T17:00:00Z,1.39105,1.39346,1.39101,1.39334,1.389828479,1.38590512
2014-03-18T21:00:00Z,1.39334,1.39343,1.39264,1.39299,1.390032448,1.386082217
2014-03-19T01:00:00Z,1.39299,1.39326,1.39193,1.39195,1.390156161,1.386255773
2014-03-19T05:00:00Z,1.39195,1.39305,1.39076,1.3914,1.390236408,1.386425857
2014-03-19T09:00:00Z,1.3914,1.39297,1.39047,1.39172,1.390332124,1.38659254
