time,open,high,low,close,basic,upper,lower,%K,%D
2022-09-01T17:45:00+07:00,1559.8,1566.7,1558.1,1566,1548.405,1561.842183,1534.967817,93.65021664,88.24243901
2022-09-01T18:00:00+07:00,1565.8,1569.6,1559.4,1563.4,1549.005,1563.914524,1534.095476,87.45974045,89.86588609
2022-09-01T18:15:00+07:00,1563,1568.9,1561.6,1564.8,1549.605,1565.971732,1533.238268,81.16913432,87.4263638
2022-09-01T18:30:00+07:00,1564.7,1580.6,1564.7,1578.4,1550.92,1571.548582,1530.291418,79.60689811,82.74525763
2022-09-01T18:45:00+07:00,1583.5,1585.5,1576.2,1578.5,1552.38,1576.225721,1528.534279,80.61489255,80.46364166
2022-09-01T19:00:00+07:00,1579.5,1581,1572.6,1572.6,1553.895,1578.812582,1528.977418,72.30306207,77.50828424
2022-09-01T19:15:00+07:00,1571.7,1575.9,1563.4,1568.2,1555.305,1580.109151,1530.500849,50.88077672,67.93291044
2022-09-01T19:30:00+07:00,1567.1,1573,1553.5,1560.5,1556.2,1580.389998,1532.010002,33.35492514,52.17958797
2022-09-01T19:45:00+07:00,1559.7,1568.8,1559.7,1566.2,1557.36,1581.128164,1533.591836,29.72585425,37.98718537
2022-09-01T20:00:00+07:00,1565.9,1568.4,1560.6,1560.6,1558.09,1581.308174,1534.871826,29.12689394,30.73589111
2022-09-01T20:15:00+07:00,1561.5,1563.8,1557.3,1557.7,1558.82,1581.002029,1536.637971,28.08522727,28.97932516
2022-09-01T20:30:00+07:00,1558.9,1577,1555.1,1571.8,1560.46,1581.350515,1539.569485,40.81350741,32.67520954
2022-09-01T20:45:00+07:00,1572.3,1573.6,1557.8,1565.6,1561.44,1581.340693,1541.539307,48.18918197,39.02930555
2022-09-01T21:00:00+07:00,1567,1569.3,1542.9,1547.2,1561.645,1580.858378,1542.431622,46.14250553,45.0483983
2022-09-01T21:15:00+07:00,1543.7,1551,1535,1550.8,1561.905,1580.368962,1543.441038,32.72474126,42.35214292
2022-09-01T21:30:00+07:00,1551.3,1552.3,1539.4,1540.1,1561.56,1581.336289,1541.783711,20.79062515,33.21929064
2022-09-01T21:45:00+07:00,1540.5,1541.4,1516.4,1517.4,1559.88,1587.221002,1532.538998,17.17005217,23.56180619
2022-09-01T22:00:00+07:00,1517.7,1536.2,1512.4,1532.6,1558.91,1588.577956,1529.242044,16.46399588,18.14155773
2022-09-01T22:15:00+07:00,1530.6,1532.7,1526.4,1528.3,1557.56,1590.082079,1525.037921,25.69958485,19.77787763
2022-09-01T22:30:00+07:00,1529.1,1546,1529.1,1536.2,1556.345,1590.12816,1522.56184,44.9998752,29.05448531
2022-09-01T22:45:00+07:00,1536.6,1538.9,1531.1,1535.8,1554.835,1589.446517,1520.223483,56.38053467,42.35999824
2022-09-01T23:00:00+07:00,1534.9,1540.6,1532.2,1538.5,1553.59,1588.667794,1518.512206,68.99018379,56.79019789
2022-09-01T23:15:00+07:00,1538.5,1542.7,1533.2,1538.1,1552.255,1587.556245,1516.953755,69.00510204,64.79194017
2022-09-01T23:30:00+07:00,1534.6,1535.5,1523.8,1532.3,1549.95,1584.123879,1515.776121,58.55357909,65.51628831
2022-09-01T23:45:00+07:00,1531.6,1539.9,1526,1539.3,1547.99,1579.80433,1516.17567,59.99758262,62.51875458
2022-09-02T00:00:00+07:00,1538.4,1548.7,1537.4,1547.4,1546.73,1576.474586,1516.985414,71.69266225,63.41460799
2022-09-02T00:15:00+07:00,1547.3,1566.5,1542.8,1566.5,1546.645,1576.152455,1517.137545,92.26323283,74.65115923
2022-09-02T00:30:00+07:00,1566.5,1569.7,1555.8,1558.7,1546.555,1575.903422,1517.206578,90.27132495,84.74240668
2022-09-02T00:45:00+07:00,1558.7,1559.3,1552.7,1556,1546.045,1574.345988,1517.744012,81.56158132,88.03204637
2022-09-02T01:00:00+07:00,1555.8,1560,1554,1559.2,1545.975,1574.13823,1517.81177,70.72566801,80.8528581
2022-09-02T01:15:00+07:00,1558.7,1568.1,1557.2,1565.4,1546.36,1575.352164,1517.367836,73.38567184,75.22430706
2022-09-02T01:30:00+07:00,1566.1,1571.3,1561.9,1562.9,1545.915,1573.574159,1518.255841,68.78194654,70.9644288
2022-09-02T01:45:00+07:00,1562.6,1564.3,1556,1559.8,1545.625,1572.564775,1518.685225,59.00854086,67.05871975
2022-09-02T02:00:00+07:00,1559.9,1569.6,1558.8,1566.3,1546.58,1574.989477,1518.170523,54.70300619,60.83116453
2022-09-02T02:15:00+07:00,1565.3,1565.3,1556.6,1558.5,1546.965,1575.798333,1518.131667,41.8700594,51.86053548
2022-09-02T02:30:00+07:00,1558.3,1561.3,1557.5,1561.3,1548.025,1577.325845,1518.724155,40.69288602,45.7553172
2022-09-02T02:45:00+07:00,1560.8,1565,1558.2,1565,1550.405,1576.974417,1523.835583,39.05228758,40.538411
2022-09-02T03:00:00+07:00,1565.3,1579.6,1562.6,1573,1552.425,1579.412321,1525.437679,57.37378043,45.70631801
2022-09-02T03:15:00+07:00,1573.5,1581.2,1573.1,1577.1,1554.865,1581.508369,1528.221631,73.60471725,56.67692842
2022-09-02T03:30:00+07:00,1576.1,1578.2,1574.1,1574.7,1556.79,1583.324046,1530.255954,75.73717361,68.90522376
2022-09-02T03:45:00+07:00,1573.8,1585.6,1573,1580.7,1559.035,1585.683022,1532.386978,79.34132044,76.2277371
2022-09-02T04:00:00+07:00,1580.3,1586.2,1578.6,1586.2,1561.42,1588.817343,1534.022657,84.89687599,79.99179001
2022-09-02T04:15:00+07:00,1586.7,1594,1581.8,1582.6,1563.645,1590.323941,1536.966059,75.94369135,80.06062926
2022-09-02T04:30:00+07:00,1582.5,1586.6,1579.3,1580,1566.03,1589.396823,1542.663177,59.68253968,73.50770234
2022-09-02T04:45:00+07:00,1580.2,1583.8,1577.2,1582.7,1568.2,1589.172649,1547.227351,41.74603175,59.12408759
2022-09-02T05:00:00+07:00,1582.1,1599,1582.1,1596.2,1570.64,1592.692428,1548.587572,55.55992428,52.32949857
2022-09-02T05:15:00+07:00,1593.7,1595.7,1587.1,1588.2,1571.725,1594.959532,1548.490468,61.26838503,52.85811368
2022-09-02T05:30:00+07:00,1587.9,1588.9,1584.2,1585.6,1573.07,1596.247153,1549.892847,58.71559633,58.51463521
2022-09-02T05:45:00+07:00,1584,1589.1,1584,1586.1,1574.575,1597.020478,1552.129522,43.27217125,54.41871754
2022-09-02T06:00:00+07:00,1587.5,1588.5,1581.6,1585.8,1575.905,1597.69137,1554.11863,34.4985764,45.49544799
2022-09-02T06:15:00+07:00,1585.3,1590.3,1584.6,1587.2,1576.995,1598.75133,1555.23867,34.89331039,37.55468601
2022-09-02T06:30:00+07:00,1585.6,1589.3,1583.6,1587.6,1578.23,1599.443119,1557.016881,44.27325344,37.88838008
2022-09-02T06:45:00+07:00,1588.3,1588.3,1583,1585.6,1579.52,1599.173763,1559.866237,51.55294693,43.57317025
2022-09-02T07:00:00+07:00,1584.6,1584.6,1579.2,1583.3,1580.37,1599.112583,1561.627417,50.62648856,48.81756298
2022-09-02T07:15:00+07:00,1582.2,1582.2,1572.9,1579.1,1581.4,1597.265182,1565.534818,39.51537745,47.23160431
2022-09-02T07:30:00+07:00,1579.1,1579.4,1576.7,1577.9,1582.23,1595.291256,1569.168744,34.35230857,41.49805819
2022-09-02T07:45:00+07:00,1577.3,1583.8,1577.3,1582.4,1583.1,1593.501923,1572.698077,42.60276682,38.82348428
2022-09-02T08:00:00+07:00,1581.8,1582.8,1571.2,1574.4,1583.17,1593.314772,1573.025228,38.68557119,38.5468822
2022-09-02T08:15:00+07:00,1574.5,1581.2,1574.2,1580.8,1583.355,1593.180167,1573.529833,53.91979496,45.06937766
2022-09-02T08:30:00+07:00,1581,1581,1577.1,1577.3,1583.485,1592.909282,1574.060718,49.49459054,47.36665223
2022-09-02T08:45:00+07:00,1576.8,1580.6,1575.9,1579.6,1583.43,1592.931179,1573.928821,63.75661376,55.72366642
2022-09-02T09:00:00+07:00,1580,1582.6,1573.4,1574.6,1582.85,1592.998202,1572.701798,48.1299033,53.79370253
2022-09-02T09:15:00+07:00,1573.5,1576.8,1568.9,1571.6,1582.3,1593.572799,1571.027201,38.56168023,50.1493991
2022-09-02T09:30:00+07:00,1572.2,1575,1572.1,1574.3,1582.015,1593.783309,1570.246691,29.47814414,38.72324256
2022-09-02T09:45:00+07:00,1575.1,1578.2,1574.9,1577.7,1581.765,1593.676049,1569.853951,41.11922141,36.38634859
2022-09-02T10:00:00+07:00,1578,1601.9,1578,1597.7,1581.84,1594.126643,1569.553357,63.64078744,44.746051
2022-09-02T10:15:00+07:00,1597.4,1605.1,1591.5,1594.3,1582.145,1595.318834,1568.971166,73.89068326,59.5502307
2022-09-02T10:30:00+07:00,1593.3,1603,1593,1601.9,1582.96,1598.662153,1567.257847,82.58050114,73.37065728
2022-09-02T10:45:00+07:00,1602.6,1602.6,1596.4,1597.2,1583.515,1600.364602,1566.665398,78.10327859,78.19148766
2022-09-02T11:00:00+07:00,1596.1,1598.9,1593.2,1594.3,1583.94,1601.415858,1566.464142,74.76389713,78.48255895
2022-09-02T11:15:00+07:00,1594.9,1610.1,1594.9,1600.9,1584.625,1603.570488,1565.679512,61.50876516,71.45864696
2022-09-02T11:30:00+07:00,1600.9,1601.2,1595.5,1596.5,1585.07,1604.680518,1565.459482,43.71769071,59.99678433
2022-09-02T11:45:00+07:00,1595.9,1596.1,1591.6,1594.7,1585.525,1605.58081,1565.46919,29.25407581,44.82684389
2022-09-02T12:00:00+07:00,1593.6,1593.7,1589.4,1591.8,1585.95,1606.158859,1565.741141,16.27293197,29.74823283
2022-09-02T12:15:00+07:00,1591.1,1591.4,1587.9,1587.9,1586.39,1606.364974,1566.415026,9.450319885,18.32577589
2022-09-02T12:30:00+07:00,1587.7,1592.4,1586.4,1588.7,1586.93,1606.538274,1567.321726,9.04491448,11.58938878
2022-09-02T12:45:00+07:00,1588.4,1593.4,1587.7,1592.1,1587.415,1607.03094,1567.79906,24.76780905,14.42101447
2022-09-02T13:00:00+07:00,1591.6,1591.6,1581.4,1584.4,1587.915,1606.669335,1569.160665,32.89789035,22.23687129
2022-09-02T13:15:00+07:00,1584.1,1586.9,1584.1,1585.1,1588.13,1606.65027,1569.60973,37.99548794,31.88706245
2022-09-02T13:30:00+07:00,1584.8,1588.3,1584.6,1586.4,1588.585,1606.454334,1570.715666,32.29674797,34.39670875
2022-09-02T13:45:00+07:00,1587.2,1591.8,1587.2,1589.1,1589.06,1606.447283,1571.672717,45.55555556,38.61593049
2022-09-02T14:00:00+07:00,1588.5,1588.5,1582.5,1587.7,1589.715,1605.813233,1573.616767,55.47008547,44.44079633
2022-09-02T14:15:00+07:00,1587.2,1595.6,1587.2,1593.4,1590.805,1604.642843,1576.967157,69.31656554,56.78073552
2022-09-02T14:30:00+07:00,1593.2,1594.9,1590.7,1593.6,1591.77,1603.38208,1580.15792,76.17195146,66.98620082
2022-09-02T14:45:00+07:00,1594.5,1597.4,1593.3,1594.2,1592.595,1602.275181,1582.914819,82.15414041,75.8808858
2022-09-02T15:00:00+07:00,1594.5,1597.6,1589.8,1590.2,1592.22,1601.658135,1582.781865,71.41656395,76.58088527
2022-09-02T15:15:00+07:00,1590.4,1592.2,1586.7,1590.9,1592.05,1601.454573,1582.645427,56.01632584,69.8623434
2022-09-02T15:30:00+07:00,1590.4,1591.7,1585.2,1586.3,1591.27,1599.826892,1582.713108,32.79881844,53.41056941
2022-09-02T15:45:00+07:00,1587.9,1591,1585,1591,1590.96,1599.072805,1582.847195,31.67404182,40.16306203
2022-09-02T16:00:00+07:00,1590.5,1592,1586.8,1588.1,1590.65,1598.702205,1582.597795,27.03106332,30.50130786
2022-09-02T16:15:00+07:00,1587.9,1596.9,1587.4,1596.7,1590.44,1597.5793,1583.3007,56.84718332,38.51742949
2022-09-02T16:30:00+07:00,1596.6,1596.6,1590.8,1591.8,1590.205,1596.821185,1583.588815,60.02178649,47.96667771
2022-09-02T16:45:00+07:00,1591.9,1595.7,1591.9,1594,1590.17,1596.697511,1583.642489,77.03081232,64.63326071
2022-09-02T17:00:00+07:00,1593.7,1597.8,1593.2,1597.6,1590.46,1597.725095,1583.194905,76.98497581,71.34585821
2022-09-02T17:15:00+07:00,1597.3,1602.6,1590,1590,1590.565,1597.739197,1583.390803,63.63911115,72.55163309
2022-09-02T17:30:00+07:00,1590.9,1592.1,1583,1587.4,1590.5,1597.763608,1583.236392,45.91202031,62.17870242
2022-09-02T17:45:00+07:00,1587.3,1591.1,1585.4,1589.7,1590.38,1597.613146,1583.146854,24.57930541,44.71014562
2022-09-02T18:00:00+07:00,1589.8,1590.6,1582.7,1585.4,1590.43,1597.509294,1583.350706,23.40016409,31.29716327
2022-09-02T18:15:00+07:00,1585.4,1587.1,1582.4,1586.4,1590.495,1597.39905,1583.59095,22.51783095,23.49910015
2022-09-02T18:30:00+07:00,1586.3,1589.6,1585.5,1588.9,1590.62,1597.310172,1583.929828,33.46004289,26.45934598
2022-09-02T18:45:00+07:00,1589.8,1594.3,1588.3,1593.9,1590.86,1597.658353,1584.061647,61.15031498,39.04272961
2022-09-02T19:00:00+07:00,1593.9,1598.1,1590.7,1593.3,1591.14,1597.855475,1584.424525,77.69190544,57.43408777
2022-09-02T19:15:00+07:00,1594.1,1606.3,1586.2,1595.6,1591.25,1598.178636,1584.321364,73.76517753,70.86913265
2022-09-02T19:30:00+07:00,1596.7,1643,1586.9,1620.4,1592.59,1607.069765,1578.110235,61.78417643,71.0804198
2022-09-02T19:45:00+07:00,1622.2,1626.1,1610.1,1623.8,1594.07,1613.949547,1574.190453,60.7076536,65.41900252
2022-09-02T20:00:00+07:00,1624.5,1639.5,1621.6,1634.7,1596.295,1622.800809,1569.789191,70.76005307,64.41729437
2022-09-02T20:15:00+07:00,1635.1,1645.4,1633.9,1641,1598.8,1631.531392,1566.068608,81.38402487,70.95057718
2022-09-02T20:30:00+07:00,1640.4,1640.4,1629.2,1631,1601.035,1636.070426,1565.999574,84.4465023,78.86352675
2022-09-02T20:45:00+07:00,1631.9,1638.1,1627.6,1627.8,1602.875,1639.440988,1566.309012,72.697942,79.50948972
2022-09-02T21:00:00+07:00,1630.6,1637.4,1622.4,1636.4,1605.29,1643.953518,1566.626482,62.57037746,73.23827392
2022-09-02T21:15:00+07:00,1636.3,1640,1631.8,1638.3,1607.37,1648.366785,1566.373215,60.4856506,65.25132336
2022-09-02T21:30:00+07:00,1639.3,1649.1,1638.5,1643.2,1609.94,1653.097729,1566.782271,69.73931015,64.26511274
2022-09-02T21:45:00+07:00,1641.9,1642,1635.1,1639.2,1612.2,1656.500925,1567.899075,69.98480161,66.73658745
2022-09-02T22:00:00+07:00,1639.4,1644.5,1637.5,1639.8,1614.31,1659.636412,1568.983588,68.66416979,69.46276052
2022-09-02T22:15:00+07:00,1639.9,1640,1633,1635.4,1616.58,1661.353144,1571.806856,49.6330454,62.76067226
2022-09-02T22:30:00+07:00,1635.5,1636.4,1631.1,1632.6,1618.84,1662.028397,1575.651603,31.4370404,49.91141853
2022-09-02T22:45:00+07:00,1632.5,1639.2,1631.6,1638,1621.255,1663.034204,1579.475796,26.87837307,35.98281962
2022-09-02T23:00:00+07:00,1639.2,1639.2,1633.6,1636.8,1623.825,1662.687521,1584.962479,34.12106136,30.81215828
2022-09-02T23:15:00+07:00,1633.2,1634.3,1623.9,1625.3,1625.77,1660.633626,1590.906374,34.24183431,31.74708958
2022-09-02T23:30:00+07:00,1623.8,1627.1,1614.6,1615.8,1627.115,1658.038084,1596.191916,18.70367146,29.02218904
2022-09-02T23:45:00+07:00,1613.9,1617.7,1605,1609.8,1627.91,1656.070675,1599.749325,9.202929558,20.71614511
2022-09-03T00:00:00+07:00,1610.1,1610.1,1598.9,1603,1628.395,1654.406803,1602.383197,9.695611257,12.53407076
2022-09-03T00:15:00+07:00,1605,1611.8,1586.8,1591.2,1628.175,1655.341367,1601.008633,11.15731429,10.01861837
2022-09-03T00:30:00+07:00,1590.9,1595.3,1587.2,1592.8,1626.795,1657.917048,1595.672952,11.44173088,10.76488548
2022-09-03T00:45:00+07:00,1593.9,1597.3,1580,1583.3,1624.77,1661.222001,1588.317999,10.96827034,11.18910517
2022-09-03T01:00:00+07:00,1583.3,1589.7,1573.6,1575.1,1621.79,1663.824838,1579.755162,9.189451563,10.53315093
2022-09-03T01:15:00+07:00,1574.6,1582.6,1571,1580.6,1618.77,1663.446217,1574.093783,12.06980966,10.74251052
2022-09-03T01:30:00+07:00,1580.3,1588,1573.8,1585.1,1616.475,1663.076668,1569.873332,27.02276021,16.09400715
2022-09-03T01:45:00+07:00,1584.2,1584.5,1576.5,1578.6,1614.015,1663.094131,1564.935869,35.34630582,24.81295857
2022-09-03T02:00:00+07:00,1577.8,1581.5,1575.7,1579.5,1611.17,1661.314037,1561.025963,42.65468372,35.00791658
2022-09-03T02:15:00+07:00,1581.5,1581.5,1551.1,1559.5,1607.23,1660.513022,1553.946978,32.37203717,36.7910089
2022-09-03T02:30:00+07:00,1558.4,1559.3,1546.3,1553,1602.72,1658.281951,1547.158049,28.09530646,34.37400912
2022-09-03T02:45:00+07:00,1552,1562.3,1549.6,1562.3,1598.875,1654.450098,1543.299902,26.90539689,29.12424684
2022-09-03T03:00:00+07:00,1559.7,1560.7,1551.2,1557.5,1594.76,1649.789679,1539.730321,29.92338162,28.30802832
2022-09-03T03:15:00+07:00,1559.4,1561.7,1556.5,1561.3,1591.055,1644.598906,1537.511094,38.77221165,31.86699672
2022-09-03T03:30:00+07:00,1562.5,1562.5,1557.8,1559.2,1587.385,1639.065026,1535.704974,51.35381594,40.01646973
2022-09-03T03:45:00+07:00,1558.9,1569.6,1558.7,1568.7,1583.92,1630.613152,1537.226848,72.58108866,54.23570542
2022-09-03T04:00:00+07:00,1568.6,1575.6,1567.9,1575.2,1580.84,1620.818164,1540.861836,91.16342846,71.69944435
2022-09-03T04:15:00+07:00,1575.1,1579.3,1573.1,1573.1,1578.23,1612.692275,1543.767725,88.88922443,84.21124718
2022-09-03T04:30:00+07:00,1573.8,1584.5,1573.8,1582.2,1576.55,1606.503464,1546.596536,87.51781369,89.19015552
2022-09-03T04:45:00+07:00,1581.2,1585.5,1577.6,1580.1,1575.065,1600.945439,1549.184561,81.34784387,85.918294
2022-09-03T05:00:00+07:00,1580.2,1586.9,1578.7,1583.1,1574.07,1596.932117,1551.207883,83.74550469,84.20372075
2022-09-03T05:15:00+07:00,1583.4,1583.4,1574,1576.2,1573.32,1594.829217,1551.810783,60.77150479,75.28828445
2022-09-03T05:30:00+07:00,1576.4,1579.7,1569.3,1573.1,1572.335,1591.902348,1552.767652,41.35155907,61.95618952
2022-09-03T05:45:00+07:00,1574.3,1585.3,1572.3,1581.6,1572.25,1591.640049,1552.859951,37.98034695,46.70113694
2022-09-03T06:00:00+07:00,1581.6,1582.2,1576,1580.8,1572.535,1592.249084,1552.820916,52.27272727,43.8682111
2022-09-03T06:15:00+07:00,1580.6,1581.4,1576.3,1578.4,1572.425,1591.981776,1552.868224,64.03409091,51.42905504
2022-09-03T06:30:00+07:00,1578.9,1579.3,1575,1575.6,1571.95,1590.697,1553.203,53.86363636,56.72348485
2022-09-03T06:45:00+07:00,1575.2,1579.5,1572.6,1575.8,1571.81,1590.397404,1553.222596,41.05769231,52.98513986
2022-09-03T07:00:00+07:00,1575.2,1576.1,1568.1,1569.9,1571.33,1589.591227,1553.068773,26.35467812,40.4253356
2022-09-03T07:15:00+07:00,1569.6,1576.3,1569.3,1574.4,1572.075,1589.543472,1554.606528,29.01915181,32.14384075
2022-09-03T07:30:00+07:00,1573.6,1582.1,1571.7,1580.5,1573.45,1588.909948,1557.990052,49.56860236,34.98081076
2022-09-03T07:45:00+07:00,1579.7,1580.5,1576.6,1576.6,1574.165,1588.796647,1559.533353,65.55137845,48.04637754
2022-09-03T08:00:00+07:00,1577.4,1577.7,1568.7,1571.9,1574.885,1587.434625,1562.335375,58.80952381,57.97650154
2022-09-03T08:15:00+07:00,1573.1,1575.7,1573,1574.8,1575.56,1586.45778,1564.66222,44.45984364,56.27358196
2022-09-03T08:30:00+07:00,1574.1,1574.7,1570.3,1572.3,1576.215,1584.31692,1568.11308,33.17697228,45.48211324
2022-09-03T08:45:00+07:00,1572.3,1574.8,1571.9,1574.3,1576.495,1583.895399,1569.094601,39.94856227,39.19512606
2022-09-03T09:00:00+07:00,1572.8,1574.1,1568.7,1570.5,1576.26,1584.095662,1568.424338,31.44109959,34.85554471
2022-09-03T09:15:00+07:00,1568.9,1568.9,1561.5,1565.3,1575.87,1584.970352,1566.769648,31.4060635,34.26524179
2022-09-03T09:30:00+07:00,1565,1571.9,1564.7,1571.2,1575.32,1584.149179,1566.490821,39.8976314,34.24826483
2022-09-03T09:45:00+07:00,1571.4,1571.4,1566,1567.8,1574.705,1583.825411,1565.584589,49.02043842,40.10804444
2022-09-03T10:00:00+07:00,1567.3,1567.8,1556.4,1556.4,1573.37,1584.726602,1562.013398,40.10025063,43.00610682
2022-09-03T10:15:00+07:00,1557,1563,1555,1556.7,1572.395,1585.77954,1559.01046,19.14253088,36.08773998
2022-09-03T10:30:00+07:00,1555.9,1563.8,1555.9,1563.4,1571.91,1585.848709,1557.971291,19.92110454,26.38796202
2022-09-03T10:45:00+07:00,1563.7,1564.3,1558.9,1561,1570.88,1584.846761,1556.913239,32.11622649,23.72662064
2022-09-03T11:00:00+07:00,1560.8,1566.8,1559.2,1566.1,1570.145,1583.479088,1556.810912,57.66941929,36.56891677
2022-09-03T11:15:00+07:00,1564.4,1565.7,1562.9,1565.4,1569.495,1582.417148,1556.572852,70.47990302,53.4218496
2022-09-03T11:30:00+07:00,1565.4,1568.4,1562.8,1562.8,1568.855,1581.772194,1555.937806,76.68478107,68.27803446
2022-09-03T11:45:00+07:00,1563.1,1565.8,1561.7,1565.7,1568.35,1580.926884,1555.773116,71.6381802,72.9342881
2022-09-03T12:00:00+07:00,1566.8,1569.5,1566.8,1568.8,1568.295,1580.853897,1555.736103,73.32761029,73.88352385
2022-09-03T12:15:00+07:00,1568.4,1569.1,1566.4,1567.7,1567.96,1580.203104,1555.716896,80.56863593,75.17814214
2022-09-03T12:30:00+07:00,1568.2,1570,1567.1,1568.5,1567.36,1578.179501,1556.540499,84.01822375,79.30482332
2022-09-03T12:45:00+07:00,1569.2,1572.8,1568.6,1571.3,1567.095,1577.234522,1556.955478,81.77909142,82.1219837
2022-09-03T13:00:00+07:00,1571.7,1572.1,1566.3,1566.9,1566.845,1576.741964,1556.948036,59.21498885,75.00410134
2022-09-03T13:15:00+07:00,1567.8,1568.5,1559.2,1561.8,1566.195,1575.612744,1556.777256,38.27830093,59.7574604
2022-09-03T13:30:00+07:00,1561.1,1565.2,1561.1,1563.3,1565.745,1574.806231,1556.683769,19.4984917,38.99726049
2022-09-03T13:45:00+07:00,1564.7,1568.4,1563.8,1565,1565.28,1573.447888,1557.112112,30.6372549,29.47134918
2022-09-03T14:00:00+07:00,1565.1,1567.2,1562.1,1562.3,1564.87,1572.767367,1556.972633,32.2750418,27.4702628
2022-09-03T14:15:00+07:00,1562.2,1564.8,1560.9,1564.7,1564.84,1572.735163,1556.944837,41.93928384,34.95052685
2022-09-03T14:30:00+07:00,1564,1565.4,1556.7,1558.5,1564.205,1571.994089,1556.415911,32.85180269,35.68870944
2022-09-03T14:45:00+07:00,1559.8,1559.8,1534.8,1545.1,1563.07,1574.291961,1551.848039,35.05972075,36.61693576
2022-09-03T15:00:00+07:00,1543,1547.1,1540.5,1543.2,1562.41,1576.347561,1548.472439,23.98843441,30.63331928
2022-09-03T15:15:00+07:00,1542.7,1552,1542.6,1550,1562.075,1576.842786,1547.307214,35.41796348,31.48870621
2022-09-03T15:30:00+07:00,1549.6,1549.6,1544.8,1547.8,1561.295,1577.296809,1545.293191,39.36092956,32.92244248
2022-09-03T15:45:00+07:00,1547.2,1548.3,1543.6,1544.5,1560.47,1578.069216,1542.870784,43.65228758,39.47706021
2022-09-03T16:00:00+07:00,1544.1,1552.3,1540,1549,1559.615,1577.692088,1541.537912,51.48479728,44.83267147
2022-09-03T16:15:00+07:00,1548.9,1553.5,1548.2,1552.7,1558.98,1577.09183,1540.86817,68.68160193,54.60622893
2022-09-03T16:30:00+07:00,1553.3,1555,1548.4,1549.2,1558.3,1576.804054,1539.795946,76.19271304,65.45303741
2022-09-03T16:45:00+07:00,1550.1,1552.4,1549.1,1552.2,1557.625,1575.984398,1539.265602,78.91358025,74.59596507
2022-09-03T17:00:00+07:00,1551.8,1559.4,1551.8,1558,1557.085,1574.718862,1539.451138,78.48339061,77.86322796
