time,open,high,low,close
2020-01-29T13:00:00+07:00,22.8802781,23.78642773,22.47251077,23.78642773
2020-01-30T09:00:00+07:00,23.55989032,24.01296513,23.33335291,23.78642773
2020-01-30T13:00:00+07:00,23.55989032,24.46603995,23.33335291,24.23950254
2020-01-31T09:00:00+07:00,24.69257735,24.69257735,24.01296513,24.46603995
2020-01-31T13:00:00+07:00,24.23950254,24.46603995,24.01296513,24.23950254
2020-02-03T09:00:00+07:00,23.55989032,24.23950254,23.1068155,23.55989032
2020-02-03T13:00:00+07:00,23.55989032,23.78642773,23.33335291,23.55989032
2020-02-04T09:00:00+07:00,23.78642773,24.01296513,23.33335291,24.01296513
2020-02-04T13:00:00+07:00,23.78642773,24.91911476,23.78642773,24.91911476
2020-02-05T09:00:00+07:00,24.91911476,25.37218957,24.69257735,25.14565217
2020-02-05T13:00:00+07:00,25.14565217,25.59872698,24.91911476,25.59872698
2020-02-06T09:00:00+07:00,25.59872698,25.82526439,24.91911476,25.37218957
2020-02-06T13:00:00+07:00,25.59872698,26.05180179,25.37218957,26.05180179
2020-02-07T09:00:00+07:00,25.59872698,26.2783392,25.14565217,26.2783392
2020-02-07T13:00:00+07:00,26.2783392,26.95795142,25.82526439,26.73141402
2020-02-11T09:00:00+07:00,26.95795142,27.63756364,26.73141402,27.63756364
2020-02-11T13:00:00+07:00,27.63756364,28.54371327,27.41102624,28.09063846
2020-02-12T09:00:00+07:00,28.09063846,28.31717586,27.41102624,28.09063846
2020-02-12T13:00:00+07:00,28.09063846,28.09063846,27.86410105,28.09063846
2020-02-13T09:00:00+07:00,28.54371327,29.6764003,28.54371327,29.4498629
2020-02-13T13:00:00+07:00,29.6764003,29.6764003,29.4498629,29.6764003
2020-02-14T09:00:00+07:00,29.90293771,31.03562475,29.6764003,31.03562475
2020-02-14T13:00:00+07:00,31.03562475,32.847924,27.18448883,28.31717586
2020-02-17T09:00:00+07:00,26.95795142,28.54371327,26.95795142,27.86410105
2020-02-17T13:00:00+07:00,27.86410105,27.86410105,25.37218957,25.37218957
2020-02-18T09:00:00+07:00,25.59872698,26.05180179,24.91911476,25.82526439
2020-02-18T13:00:00+07:00,26.05180179,26.50487661,25.59872698,26.50487661
2020-02-19T09:00:00+07:00,26.50487661,27.18448883,26.05180179,26.50487661
2020-02-19T13:00:00+07:00,26.2783392,26.50487661,24.91911476,25.14565217
2020-02-20T09:00:00+07:00,24.46603995,25.59872698,24.01296513,25.37218957
2020-02-20T13:00:00+07:00,25.37218957,25.82526439,24.23950254,24.91911476
2020-02-21T09:00:00+07:00,24.91911476,25.37218957,24.69257735,25.14565217
2020-02-21T13:00:00+07:00,25.14565217,26.50487661,24.91911476,26.2783392
2020-02-24T09:00:00+07:00,25.59872698,25.82526439,25.14565217,25.37218957
2020-02-24T13:00:00+07:00,25.37218957,25.82526439,24.91911476,25.14565217
2020-02-25T09:00:00+07:00,25.37218957,25.59872698,24.46603995,24.91911476
2020-02-25T13:00:00+07:00,24.91911476,26.2783392,24.91911476,25.82526439
2020-02-26T09:00:00+07:00,25.37218957,26.05180179,24.46603995,24.91911476
2020-02-26T13:00:00+07:00,25.14565217,25.14565217,24.01296513,24.23950254
2020-02-27T09:00:00+07:00,24.91911476,25.37218957,24.23950254,25.14565217
2020-02-27T13:00:00+07:00,25.14565217,25.59872698,24.69257735,25.14565217
2020-02-28T09:00:00+07:00,23.33335291,23.78642773,22.56312573,22.8802781
2020-02-28T13:00:00+07:00,22.8802781,23.1068155,19.48221699,20.2071367
2020-03-02T09:00:00+07:00,21.11328632,21.20390129,19.48221699,20.2071367
2020-03-02T13:00:00+07:00,20.29775166,20.9320564,20.11652173,20.38836662
2020-03-03T09:00:00+07:00,21.02267136,21.20390129,20.66021151,21.02267136
2020-03-03T13:00:00+07:00,20.9320564,22.29128084,20.9320564,21.92882099
2020-03-04T09:00:00+07:00,21.47574617,22.56312573,21.47574617,22.29128084
2020-03-04T13:00:00+07:00,22.3818958,22.8802781,22.20066588,22.8802781
2020-03-05T09:00:00+07:00,23.33335291,24.01296513,23.1068155,23.78642773
2020-03-05T13:00:00+07:00,23.78642773,23.78642773,23.1068155,23.33335291
2020-03-06T09:00:00+07:00,22.65374069,23.33335291,22.3818958,23.1068155
2020-03-06T13:00:00+07:00,22.8802781,23.33335291,22.65374069,22.8802781
2020-03-09T09:00:00+07:00,21.20390129,22.3818958,21.11328632,21.56636114
2020-03-09T13:00:00+07:00,21.47574617,21.74759106,21.20390129,21.47574617
2020-03-10T09:00:00+07:00,21.74759106,22.29128084,21.47574617,22.20066588
2020-03-10T13:00:00+07:00,22.11005091,22.8802781,21.74759106,22.47251077
2020-03-11T09:00:00+07:00,22.3818958,22.8802781,22.11005091,22.20066588
2020-03-11T13:00:00+07:00,22.11005091,22.11005091,21.29451625,21.29451625
2020-03-12T09:00:00+07:00,20.02590677,20.47898158,17.94176263,18.57606737
2020-03-12T13:00:00+07:00,18.4854524,18.93852722,17.66991774,18.39483744
2020-03-13T09:00:00+07:00,16.76376811,19.11975714,16.22007833,18.12299255
2020-03-13T13:00:00+07:00,18.84791225,18.84791225,15.94823345,16.40130826
2020-03-16T09:00:00+07:00,15.85761848,16.3106933,15.22331374,15.31392871
2020-03-16T13:00:00+07:00,15.04208382,15.22331374,14.13593419,14.13593419
2020-03-17T09:00:00+07:00,14.31716412,15.5857736,14.13593419,14.67962397
2020-03-17T13:00:00+07:00,14.77023893,15.22331374,14.31716412,14.49839404
2020-03-18T09:00:00+07:00,14.95146886,15.67638856,14.95146886,15.31392871
2020-03-18T13:00:00+07:00,14.589009,15.13269878,14.49839404,14.86085389
2020-03-19T09:00:00+07:00,14.589009,14.95146886,14.49839404,14.49839404
2020-03-19T13:00:00+07:00,14.86085389,16.03884841,14.589009,15.85761848
2020-03-20T09:00:00+07:00,16.3106933,16.58253819,16.12946337,16.22007833
2020-03-20T13:00:00+07:00,16.40130826,18.21360752,16.40130826,18.21360752
2020-03-23T09:00:00+07:00,16.22007833,16.58253819,15.94823345,16.03884841
2020-03-23T13:00:00+07:00,16.03884841,16.12946337,15.49515863,15.49515863
2020-03-24T09:00:00+07:00,16.49192322,16.76376811,15.49515863,16.03884841
2020-03-24T13:00:00+07:00,16.22007833,16.67315315,15.67638856,15.85761848
2020-03-25T09:00:00+07:00,16.3106933,17.035613,16.12946337,16.76376811
2020-03-25T13:00:00+07:00,17.21684292,17.85114766,17.035613,17.21684292
2020-03-26T09:00:00+07:00,17.035613,17.57930278,16.85438307,17.21684292
2020-03-26T13:00:00+07:00,17.12622796,17.21684292,16.58253819,16.67315315
2020-03-27T09:00:00+07:00,17.39807285,17.48868781,17.035613,17.12622796
2020-03-27T13:00:00+07:00,17.12622796,17.30745789,16.67315315,16.85438307
2020-03-30T09:00:00+07:00,16.76376811,17.12622796,16.49192322,17.12622796
2020-03-30T13:00:00+07:00,17.035613,17.12622796,16.76376811,17.035613
2020-03-31T09:00:00+07:00,17.48868781,17.85114766,17.39807285,17.7605327
2020-03-31T13:00:00+07:00,17.7605327,18.21360752,17.7605327,18.12299255
2020-04-01T09:00:00+07:00,18.03237759,19.11975714,17.94176263,18.93852722
2020-04-01T13:00:00+07:00,18.66668233,18.75729729,18.30422248,18.4854524
2020-04-02T09:00:00+07:00,18.84791225,18.93852722,18.57606737,18.66668233
2020-04-02T13:00:00+07:00,18.75729729,19.39160203,18.75729729,19.30098707
2020-04-03T09:00:00+07:00,19.39160203,19.57283196,19.02914218,19.11975714
2020-04-03T13:00:00+07:00,19.11975714,19.30098707,19.11975714,19.11975714
2020-04-07T09:00:00+07:00,19.93529181,20.2071367,19.66344692,20.02590677
2020-04-07T13:00:00+07:00,20.11652173,21.83820603,20.02590677,21.56636114
2020-04-08T09:00:00+07:00,21.61375978,22.27734012,21.51896258,22.18254293
2020-04-08T13:00:00+07:00,22.08774574,22.18254293,20.47619347,20.76058505
2020-04-09T09:00:00+07:00,21.04497662,21.42416539,20.57099066,20.85538224
2020-04-09T13:00:00+07:00,21.04497662,21.04497662,19.90741032,20.0970047
2020-04-10T09:00:00+07:00,20.28659909,20.57099066,20.0970047,20.38139628
2020-04-10T13:00:00+07:00,20.38139628,20.95017943,19.90741032,20.76058505
2020-04-13T09:00:00+07:00,20.76058505,20.85538224,20.28659909,20.66578786
2020-04-13T13:00:00+07:00,20.57099066,20.76058505,20.47619347,20.57099066
2020-04-14T09:00:00+07:00,20.85538224,21.23457101,20.57099066,20.76058505
2020-04-14T13:00:00+07:00,20.85538224,20.95017943,20.66578786,20.76058505
2020-04-15T09:00:00+07:00,20.95017943,21.61375978,20.66578786,21.23457101
2020-04-15T13:00:00+07:00,21.23457101,21.3293682,20.66578786,20.66578786
2020-04-16T09:00:00+07:00,20.57099066,20.85538224,20.47619347,20.66578786
2020-04-16T13:00:00+07:00,20.76058505,20.95017943,20.00220751,20.1918019
2020-04-17T09:00:00+07:00,20.85538224,20.95017943,20.57099066,20.76058505
2020-04-17T13:00:00+07:00,20.76058505,20.85538224,20.47619347,20.76058505
2020-04-20T09:00:00+07:00,20.76058505,21.13977382,20.76058505,20.85538224
2020-04-20T13:00:00+07:00,20.85538224,20.95017943,20.76058505,20.76058505
2020-04-21T09:00:00+07:00,20.66578786,20.85538224,20.57099066,20.76058505
2020-04-21T13:00:00+07:00,20.66578786,20.85538224,20.57099066,20.66578786
2020-04-22T09:00:00+07:00,20.66578786,20.76058505,20.28659909,20.57099066
2020-04-22T13:00:00+07:00,20.76058505,21.70855697,20.66578786,21.51896258
2020-04-23T09:00:00+07:00,21.80335416,22.37213731,21.70855697,22.08774574
2020-04-23T13:00:00+07:00,21.99294854,22.75132608,21.89815135,22.75132608
2020-04-24T09:00:00+07:00,22.65652889,23.41490642,22.65652889,22.75132608
2020-04-24T13:00:00+07:00,22.65652889,22.75132608,21.99294854,22.18254293
2020-04-27T09:00:00+07:00,22.37213731,22.4669345,21.89815135,22.37213731
2020-04-27T13:00:00+07:00,22.27734012,22.75132608,22.18254293,22.4669345
2020-04-28T09:00:00+07:00,22.4669345,22.5617317,22.18254293,22.4669345
2020-04-28T13:00:00+07:00,22.4669345,22.5617317,22.08774574,22.18254293
2020-04-29T09:00:00+07:00,22.37213731,22.4669345,22.18254293,22.37213731
2020-04-29T13:00:00+07:00,22.37213731,23.22531204,22.27734012,23.22531204
2020-04-30T09:00:00+07:00,23.41490642,23.60450081,23.32010923,23.50970362
2020-04-30T13:00:00+07:00,23.41490642,23.60450081,22.18254293,22.75132608
2020-05-05T09:00:00+07:00,22.27734012,22.65652889,22.27734012,22.5617317
2020-05-05T13:00:00+07:00,22.4669345,22.65652889,21.99294854,22.08774574
2020-05-07T09:00:00+07:00,21.99294854,22.08774574,21.23457101,21.23457101
2020-05-07T13:00:00+07:00,21.3293682,21.3293682,20.85538224,20.95017943
2020-05-08T09:00:00+07:00,21.13977382,21.3293682,20.95017943,21.13977382
2020-05-08T13:00:00+07:00,21.04497662,21.42416539,21.04497662,21.04497662
2020-05-11T09:00:00+07:00,21.3293682,21.70855697,21.13977382,21.70855697
2020-05-11T13:00:00+07:00,21.70855697,21.70855697,21.42416539,21.61375978
2020-05-12T09:00:00+07:00,21.51896258,22.08774574,21.42416539,21.89815135
2020-05-12T13:00:00+07:00,21.99294854,22.27734012,21.80335416,22.27734012
2020-05-13T09:00:00+07:00,22.4669345,22.94092046,22.27734012,22.75132608
2020-05-13T13:00:00+07:00,22.75132608,22.75132608,21.99294854,22.27734012
2020-05-14T09:00:00+07:00,22.08774574,22.4669345,21.99294854,22.08774574
2020-05-14T13:00:00+07:00,21.99294854,22.18254293,21.70855697,21.89815135
2020-05-15T09:00:00+07:00,22.08774574,22.27734012,21.89815135,21.99294854
2020-05-15T13:00:00+07:00,22.08774574,22.18254293,21.99294854,21.99294854
2020-05-18T09:00:00+07:00,22.27734012,22.37213731,22.08774574,22.18254293
2020-05-18T13:00:00+07:00,22.27734012,22.4669345,22.08774574,22.18254293
2020-05-19T09:00:00+07:00,22.4669345,22.65652889,22.27734012,22.37213731
2020-05-19T13:00:00+07:00,22.4669345,22.5617317,22.08774574,22.27734012
2020-05-20T09:00:00+07:00,22.27734012,22.4669345,22.08774574,22.37213731
2020-05-20T13:00:00+07:00,22.37213731,22.94092046,22.27734012,22.84612327
2020-05-21T09:00:00+07:00,22.94092046,22.94092046,22.37213731,22.5617317
2020-05-21T13:00:00+07:00,22.4669345,22.4669345,22.08774574,22.18254293
2020-05-22T09:00:00+07:00,21.89815135,22.08774574,21.70855697,21.70855697
2020-05-22T13:00:00+07:00,21.61375978,21.89815135,21.42416539,21.70855697
2020-05-25T09:00:00+07:00,21.99294854,22.4669345,21.80335416,22.4669345
2020-05-25T13:00:00+07:00,22.37213731,22.4669345,22.08774574,22.18254293
2020-05-26T09:00:00+07:00,22.4669345,22.4669345,22.27734012,22.4669345
2020-05-26T13:00:00+07:00,22.4669345,22.5617317,22.18254293,22.27734012
2020-05-27T09:00:00+07:00,22.37213731,22.5617317,22.08774574,22.27734012
2020-05-27T13:00:00+07:00,22.18254293,22.4669345,22.18254293,22.18254293
2020-05-28T09:00:00+07:00,22.27734012,22.75132608,22.18254293,22.37213731
2020-05-28T13:00:00+07:00,22.4669345,22.5617317,22.18254293,22.18254293
2020-05-29T09:00:00+07:00,22.37213731,22.37213731,21.99294854,22.18254293
2020-05-29T13:00:00+07:00,22.18254293,22.5617317,22.18254293,22.37213731
2020-06-01T09:00:00+07:00,22.65652889,22.65652889,22.27734012,22.27734012
2020-06-01T13:00:00+07:00,22.27734012,22.4669345,22.18254293,22.18254293
2020-06-02T09:00:00+07:00,22.37213731,22.37213731,22.18254293,22.27734012
2020-06-02T13:00:00+07:00,22.27734012,22.37213731,22.18254293,22.18254293
2020-06-04T09:00:00+07:00,22.37213731,22.65652889,22.27734012,22.37213731
2020-06-04T13:00:00+07:00,22.37213731,22.4669345,22.18254293,22.37213731
2020-06-05T09:00:00+07:00,22.5617317,23.41490642,22.4669345,23.13051485
2020-06-05T13:00:00+07:00,23.22531204,23.60450081,23.03571766,23.50970362
2020-06-08T09:00:00+07:00,24.17328396,24.8842629,23.93629098,24.64726992
2020-06-08T13:00:00+07:00,24.64726992,24.8842629,24.17328396,24.64726992
2020-06-09T09:00:00+07:00,24.8842629,24.8842629,24.17328396,24.41027694
2020-06-09T13:00:00+07:00,24.64726992,24.64726992,23.32010923,23.699298
2020-06-10T09:00:00+07:00,23.699298,23.93629098,23.32010923,23.60450081
2020-06-10T13:00:00+07:00,23.699298,23.93629098,23.41490642,23.50970362
2020-06-11T09:00:00+07:00,23.41490642,24.64726992,23.32010923,24.17328396
2020-06-11T13:00:00+07:00,23.699298,24.17328396,23.50970362,24.17328396
2020-06-12T09:00:00+07:00,23.41490642,23.699298,23.32010923,23.60450081
2020-06-12T13:00:00+07:00,23.60450081,23.93629098,23.50970362,23.699298
2020-06-15T09:00:00+07:00,23.60450081,23.93629098,23.13051485,23.22531204
2020-06-15T13:00:00+07:00,22.84612327,23.13051485,22.75132608,22.94092046
2020-06-16T09:00:00+07:00,23.50970362,23.60450081,23.03571766,23.22531204
2020-06-16T13:00:00+07:00,23.32010923,23.32010923,23.03571766,23.13051485
2020-06-17T09:00:00+07:00,23.13051485,23.93629098,23.03571766,23.50970362
2020-06-17T13:00:00+07:00,23.60450081,23.93629098,23.60450081,23.60450081
2020-06-18T09:00:00+07:00,23.41490642,23.93629098,23.41490642,23.60450081
2020-06-18T13:00:00+07:00,23.93629098,23.93629098,23.60450081,23.93629098
2020-06-19T09:00:00+07:00,24.17328396,24.17328396,23.699298,24.17328396
2020-06-19T13:00:00+07:00,24.17328396,24.41027694,23.93629098,24.17328396
2020-06-22T09:00:00+07:00,23.699298,23.93629098,23.41490642,23.50970362
2020-06-22T13:00:00+07:00,23.50970362,23.50970362,23.32010923,23.50970362
2020-06-23T09:00:00+07:00,23.60450081,23.93629098,23.50970362,23.60450081
2020-06-23T13:00:00+07:00,23.699298,23.93629098,23.50970362,23.60450081
2020-06-24T09:00:00+07:00,23.699298,23.93629098,23.60450081,23.60450081
2020-06-24T13:00:00+07:00,23.699298,23.699298,23.13051485,23.22531204
2020-06-25T09:00:00+07:00,22.84612327,23.13051485,22.65652889,22.94092046
2020-06-25T13:00:00+07:00,22.75132608,23.22531204,22.75132608,23.03571766
2020-06-26T09:00:00+07:00,23.13051485,23.32010923,23.03571766,23.13051485
2020-06-26T13:00:00+07:00,23.03571766,23.13051485,22.94092046,22.94092046
2020-06-29T09:00:00+07:00,22.94092046,23.13051485,22.84612327,23.03571766
2020-06-29T13:00:00+07:00,23.03571766,23.22531204,22.94092046,23.03571766
2020-06-30T09:00:00+07:00,23.22531204,23.32010923,23.13051485,23.22531204
2020-06-30T13:00:00+07:00,23.22531204,23.22531204,23.03571766,23.03571766
2020-07-01T09:00:00+07:00,23.13051485,23.22531204,22.94092046,23.03571766
2020-07-01T13:00:00+07:00,23.03571766,23.93629098,22.94092046,23.93629098
2020-07-02T09:00:00+07:00,23.93629098,23.93629098,23.41490642,23.93629098
2020-07-02T13:00:00+07:00,23.93629098,23.93629098,23.699298,23.699298
2020-07-03T09:00:00+07:00,23.699298,23.93629098,23.60450081,23.699298
2020-07-03T13:00:00+07:00,23.699298,23.93629098,23.60450081,23.60450081
2020-07-07T09:00:00+07:00,23.93629098,23.93629098,23.22531204,23.41490642
2020-07-07T13:00:00+07:00,23.41490642,23.50970362,23.22531204,23.22531204
2020-07-08T09:00:00+07:00,23.32010923,23.41490642,23.22531204,23.32010923
2020-07-08T13:00:00+07:00,23.32010923,23.60450081,23.22531204,23.41490642
2020-07-09T09:00:00+07:00,23.50970362,23.50970362,23.22531204,23.22531204
2020-07-09T13:00:00+07:00,23.32010923,23.41490642,23.13051485,23.13051485
2020-07-10T09:00:00+07:00,23.03571766,23.32010923,23.03571766,23.13051485
2020-07-10T13:00:00+07:00,23.03571766,23.22531204,22.94092046,22.94092046
2020-07-13T09:00:00+07:00,23.22531204,23.32010923,23.03571766,23.13051485
2020-07-13T13:00:00+07:00,23.03571766,23.13051485,22.75132608,22.75132608
2020-07-14T09:00:00+07:00,22.65652889,22.65652889,22.37213731,22.4669345
2020-07-14T13:00:00+07:00,22.4669345,22.4669345,22.18254293,22.37213731
2020-07-15T09:00:00+07:00,22.5617317,22.84612327,22.4669345,22.5617317
2020-07-15T13:00:00+07:00,22.5617317,22.65652889,22.18254293,22.37213731
2020-07-16T09:00:00+07:00,22.27734012,22.4669345,22.27734012,22.27734012
2020-07-16T13:00:00+07:00,22.27734012,22.4669345,22.27734012,22.27734012
2020-07-17T09:00:00+07:00,22.37213731,22.4669345,22.27734012,22.4669345
2020-07-17T13:00:00+07:00,22.37213731,22.65652889,22.37213731,22.5617317
2020-07-20T09:00:00+07:00,22.5617317,23.13051485,22.4669345,22.94092046
2020-07-20T13:00:00+07:00,22.94092046,23.41490642,22.84612327,23.41490642
2020-07-21T09:00:00+07:00,23.699298,23.93629098,23.60450081,23.699298
2020-07-21T13:00:00+07:00,23.93629098,24.17328396,23.699298,23.93629098
2020-07-22T09:00:00+07:00,23.93629098,24.17328396,23.41490642,23.60450081
2020-07-22T13:00:00+07:00,23.60450081,23.60450081,23.22531204,23.22531204
2020-07-23T09:00:00+07:00,23.41490642,23.50970362,23.22531204,23.32010923
2020-07-23T13:00:00+07:00,23.32010923,23.41490642,23.13051485,23.32010923
2020-07-24T09:00:00+07:00,23.13051485,23.22531204,23.03571766,23.03571766
2020-07-24T13:00:00+07:00,23.03571766,23.32010923,23.03571766,23.13051485
2020-07-29T09:00:00+07:00,23.22531204,23.41490642,23.13051485,23.13051485
2020-07-29T13:00:00+07:00,23.22531204,23.60450081,23.22531204,23.32010923
2020-07-30T09:00:00+07:00,23.50970362,23.50970362,23.13051485,23.13051485
2020-07-30T13:00:00+07:00,23.13051485,23.13051485,22.84612327,22.94092046
2020-07-31T09:00:00+07:00,23.03571766,23.13051485,22.84612327,22.84612327
2020-07-31T13:00:00+07:00,22.84612327,23.32010923,22.84612327,23.32010923
2020-08-03T09:00:00+07:00,23.32010923,23.32010923,23.03571766,23.13051485
2020-08-03T13:00:00+07:00,23.13051485,23.32010923,23.03571766,23.13051485
2020-08-04T09:00:00+07:00,23.32010923,23.699298,23.22531204,23.50970362
2020-08-04T13:00:00+07:00,23.50970362,23.60450081,23.41490642,23.41490642
2020-08-05T09:00:00+07:00,23.50970362,23.699298,23.41490642,23.41490642
2020-08-05T13:00:00+07:00,23.50970362,23.60450081,23.41490642,23.50970362
2020-08-06T09:00:00+07:00,23.60450081,24.17328396,23.50970362,23.699298
2020-08-06T13:00:00+07:00,23.699298,23.93629098,23.50970362,23.50970362
2020-08-07T09:00:00+07:00,23.50970362,23.50970362,23.32010923,23.41490642
2020-08-07T13:00:00+07:00,23.41490642,23.50970362,23.32010923,23.32010923
2020-08-10T09:00:00+07:00,23.41490642,23.60450081,23.41490642,23.50970362
2020-08-10T13:00:00+07:00,23.50970362,23.50970362,23.41490642,23.41490642
2020-08-11T09:00:00+07:00,23.60450081,23.60450081,23.41490642,23.50970362
2020-08-11T13:00:00+07:00,23.41490642,23.50970362,23.13051485,23.22531204
2020-08-13T09:00:00+07:00,23.41490642,23.41490642,23.13051485,23.22531204
2020-08-13T13:00:00+07:00,23.13051485,23.22531204,23.03571766,23.03571766
2020-08-14T09:00:00+07:00,23.13051485,23.32010923,23.03571766,23.32010923
2020-08-14T13:00:00+07:00,23.32010923,23.32010923,23.13051485,23.22531204
2020-08-17T09:00:00+07:00,23.32010923,23.32010923,22.84612327,23.13051485
2020-08-17T13:00:00+07:00,23.13051485,23.22531204,22.94092046,23.13051485
2020-08-18T09:00:00+07:00,23.03571766,23.13051485,22.84612327,22.84612327
2020-08-18T13:00:00+07:00,22.94092046,22.94092046,22.5617317,22.65652889
2020-08-19T09:00:00+07:00,22.75132608,22.75132608,22.4669345,22.65652889
2020-08-19T13:00:00+07:00,22.5617317,22.65652889,22.27734012,22.37213731
2020-08-20T09:00:00+07:00,22.27734012,22.4669345,22.18254293,22.27734012
2020-08-20T13:00:00+07:00,22.27734012,22.37213731,22.18254293,22.18254293
2020-08-21T09:00:00+07:00,22.18254293,22.5617317,22.18254293,22.27734012
2020-08-21T13:00:00+07:00,22.27734012,22.37213731,22.18254293,22.18254293
2020-08-24T09:00:00+07:00,22.37213731,22.94092046,22.37213731,22.75132608
2020-08-24T13:00:00+07:00,22.84612327,22.94092046,22.75132608,22.84612327
2020-08-25T09:00:00+07:00,22.94092046,23.22531204,22.94092046,23.13051485
2020-08-25T13:00:00+07:00,23.13051485,23.22531204,22.94092046,23.13051485
2020-08-26T09:00:00+07:00,23.13051485,23.13051485,22.94092046,23.03571766
