time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-01-02T18:30:00Z,0.69816,0.69841,0.69804,0.69826,0.7000039782656,0.6990585000000001,0.7006847355876363,0.697432264412364,23.30964616332224,17.16061655982819
2020-01-02T19:00:00Z,0.69826,0.69835,0.69804,0.69824,0.699917819134976,0.6989530000000002,0.7004573914878542,0.6974486085121461,37.718248313858645,25.529396503205433
2020-01-02T19:30:00Z,0.69824,0.69835,0.69794,0.69817,0.6998351063695769,0.6988740000000001,0.7003630517112162,0.6973849482887841,48.4809556006262,36.50295002593568
2020-01-02T20:00:00Z,0.69817,0.69865,0.69805,0.69857,0.6997557021147939,0.6988390000000001,0.7003186938026158,0.6973593061973844,66.27681119395758,50.8253383694808
2020-01-02T20:30:00Z,0.69857,0.69878,0.6983699999999999,0.69865,0.6996794740302021,0.6987875000000001,0.7001885905347311,0.6973864094652691,72.78474770189679,62.51417149882685
2020-01-02T21:00:00Z,0.69865,0.6989,0.6986,0.69886,0.6996062950689941,0.6987840000000001,0.7001833837930118,0.6973846162069883,89.69651240778497,76.25269043454644
2020-01-02T21:30:00Z,0.69886,0.69922,0.69875,0.69916,0.6995360432662343,0.6988195000000001,0.7002193989916391,0.6974196010083612,91.88988095238578,84.7903803540225
2020-01-02T22:00:00Z,0.69916,0.69919,0.69888,0.6989799999999999,0.699468601535585,0.6988255000000001,0.7002280083553061,0.6974229916446941,90.21100427350746,90.59913254455938
2020-01-02T22:30:00Z,0.6989799999999999,0.69912,0.69807,0.69814,0.6994038574741616,0.6987725000000002,0.7002051521511801,0.6973398478488204,60.29554533630742,80.7988101874002
2020-01-02T23:00:00Z,0.69814,0.69856,0.69814,0.69852,0.6993417031751951,0.6987285000000002,0.7001203574591531,0.6973366425408473,41.56819026384435,64.02491329121973
2020-01-02T23:30:00Z,0.69852,0.69865,0.69802,0.69833,0.6992820350481873,0.6986625000000002,0.6999641545955569,0.6973608454044434,23.68357487923051,41.84910349312741
2020-01-03T00:00:00Z,0.69833,0.69835,0.69787,0.69813,0.6992247536462598,0.6986225000000001,0.6999455852910221,0.6972994147089782,28.220245937641266,31.157337026905363
2020-01-03T00:30:00Z,0.69813,0.6985399999999999,0.69786,0.69834,0.6991697635004094,0.6985810000000001,0.699873693409116,0.6972883065908843,27.875180375181184,26.593000397350973
2020-01-03T01:00:00Z,0.69834,0.69866,0.69807,0.69822,0.699116972960393,0.6985315000000001,0.6997856250685921,0.6972773749314081,34.26406926406717,30.11983185896319
2020-01-03T01:30:00Z,0.69822,0.69847,0.6973199999999999,0.69736,0.6990662940419773,0.6983880000000001,0.6993736343135755,0.6974023656864248,28.693437574032462,30.277562404426927
2020-01-03T02:00:00Z,0.69736,0.69773,0.69701,0.69717,0.6989615163994587,0.6982975,0.6994263787301879,0.6971686212698122,19.22734810794314,27.394951648680912
2020-01-03T02:30:00Z,0.69717,0.69724,0.69658,0.69681,0.698805395087502,0.6982305,0.6996200924540057,0.6968409075459943,7.913245543843495,18.611343741939685
2020-01-03T03:00:00Z,0.69681,0.69701,0.69625,0.69642,0.6985828555787518,0.698144,0.699848853366287,0.696439146633713,9.269534637791983,12.136709429859524
2020-01-03T03:30:00Z,0.69642,0.69683,0.69639,0.69682,0.6983029129093016,0.6980655,0.699908569365961,0.696222430634039,14.595769964027816,10.592850048554418
2020-01-03T04:00:00Z,0.69682,0.6971499999999999,0.69681,0.69708,0.6980565633601854,0.6980115,0.6999296741808683,0.6960933258191317,29.603566221823883,17.822956941214546
2020-01-03T04:30:00Z,0.69708,0.69716,0.69647,0.6965,0.6978397757569632,0.6979235000000001,0.7000033178255554,0.6958436821744449,35.66976066976056,26.623032285204072
2020-01-03T05:00:00Z,0.6965,0.69668,0.6958,0.69623,0.6976490026661276,0.6978230000000001,0.700087385954401,0.6955586140455992,37.65041779747792,34.307914896354106
2020-01-03T05:30:00Z,0.69623,0.69634,0.69599,0.69603,0.6973901422928698,0.6977160000000001,0.700170159733915,0.6952618402660852,24.59397900574557,32.63805249099467
2020-01-03T06:00:00Z,0.69603,0.69629,0.69578,0.69612,0.697167522371868,0.6975935000000002,0.7001424614919525,0.6950445385080479,24.389030974710845,28.877809259311434
2020-01-03T06:30:00Z,0.69612,0.69621,0.69585,0.69619,0.6969455187923691,0.6974705000000001,0.7000530190583049,0.6948879809416953,23.75319693094779,24.245402303801388
2020-01-03T07:00:00Z,0.69619,0.6964,0.69559,0.69567,0.6967590357855901,0.6973110000000001,0.699941611858401,0.6946803881415993,20.56242520941292,22.90155103835717
2020-01-03T07:30:00Z,0.69567,0.6957599999999999,0.69522,0.69541,0.6965486093441838,0.6971235000000001,0.6997237556964189,0.6945232443035814,17.71709646135803,20.677572867239565
2020-01-03T08:00:00Z,0.69541,0.69587,0.69502,0.69586,0.6964,0.6969675000000001,0.6994233205730995,0.6945116794269006,28.10356989131036,22.127697187360422
2020-01-03T08:30:00Z,0.69586,0.69592,0.695,0.69507,0.696124,0.696814,0.6993790219296943,0.6942489780703058,27.323753377549934,24.381473243406095
2020-01-03T09:00:00Z,0.69507,0.69511,0.69429,0.69437,0.69592,0.6966064999999999,0.6993022985252473,0.6939107014747525,23.220344803903675,26.21588935758798
2020-01-03T09:30:00Z,0.69437,0.69438,0.6936,0.69368,0.69592,0.6963739999999999,0.6993197745162595,0.6934282254837404,4.079915018794971,18.208004400082846
2020-01-03T10:00:00Z,0.69368,0.69403,0.69348,0.69382,0.695456,0.6961584999999999,0.6992345595228602,0.6930824404771396,7.058057095297539,11.452772305998714
2020-01-03T10:30:00Z,0.69382,0.6938799999999999,0.69358,0.69367,0.6950607999999999,0.6959249999999999,0.6990184456923927,0.6928315543076071,8.389862445826248,6.50927818663957
2020-01-03T11:00:00Z,0.69367,0.6937099999999999,0.69344,0.69357,0.6947446399999999,0.6956924999999999,0.6987451614926998,0.6926398385073,9.835247537713276,8.427722359612337
2020-01-03T11:30:00Z,0.69357,0.69361,0.69303,0.69323,0.6944837119999999,0.6954859999999999,0.6986606299000112,0.6923113700999887,10.128710399481642,9.45127346100704
2020-01-03T12:00:00Z,0.69323,0.6943199999999999,0.69311,0.6942,0.69303,0.6953374999999999,0.6984312121211783,0.6922437878788216,37.76564012371806,19.243199353637642
2020-01-03T12:30:00Z,0.6942,0.6948799999999999,0.6941499999999999,0.6947,0.69303,0.695232,0.6982238075641866,0.6922401924358134,65.26091983456583,37.71842345258849
2020-01-03T13:00:00Z,0.6947,0.69555,0.6947,0.69514,0.693104,0.695168,0.6980812305952745,0.6922547694047255,88.23270113968051,63.753087032654776
2020-01-03T13:30:00Z,0.69514,0.6951499999999999,0.69453,0.69453,0.6932507600000001,0.6950535,0.6978246603506139,0.6922823396493861,77.84141284141262,77.11167793855297
2020-01-03T14:00:00Z,0.69453,0.69494,0.69438,0.6944899999999999,0.6933887144,0.694924,0.6974519240499313,0.6923960759500687,66.60378176771454,77.55929858293587
2020-01-03T14:30:00Z,0.6944899999999999,0.69543,0.69448,0.69478,0.693518391536,0.694838,0.6971990326135897,0.6924769673864102,53.69372885766172,66.04630782226293
2020-01-03T15:00:00Z,0.69478,0.6960999999999999,0.69475,0.69597,0.69364028804384,0.694825,0.6971419686558457,0.6925080313441544,64.66641250476505,61.654641043380416
2020-01-03T15:30:00Z,0.69597,0.69626,0.69547,0.69553,0.6938370650003328,0.6948,0.6970507776439449,0.6925492223560551,66.20402441035806,61.52138859092826
2020-01-03T16:00:00Z,0.69553,0.69625,0.69535,0.69624,0.6940793585002996,0.6948059999999999,0.69707960396805,0.6925323960319498,84.1827478146133,71.68439490991211
2020-01-03T16:30:00Z,0.69624,0.6965399999999999,0.69614,0.69616,0.6942974226502696,0.6948044999999999,0.6970724488950838,0.6925365511049161,80.55326034565894,76.98001085687675
2020-01-03T17:00:00Z,0.69616,0.69634,0.69614,0.69624,0.6945665319322373,0.6948329999999999,0.6971885002127695,0.6924774997872304,87.90993057823619,84.21531291283613
2020-01-03T17:30:00Z,0.69624,0.69643,0.6961499999999999,0.69631,0.6948033481003688,0.6948779999999999,0.6973505315979006,0.6924054684020992,81.8219634765031,83.42838480013273
2020-01-03T18:00:00Z,0.69631,0.69631,0.6958799999999999,0.69589,0.6950117463283245,0.6948795,0.6973558061584294,0.6924031938415706,69.76354787725349,79.83181397733091
2020-01-03T18:30:00Z,0.69589,0.69589,0.69547,0.69565,0.6951951367689255,0.6949085,0.6974186827005137,0.6923983172994864,47.624283358203826,66.4032649039868
2020-01-03T19:00:00Z,0.69565,0.69583,0.69531,0.69545,0.6965399999999999,0.6949625,0.6974692518204021,0.692455748179598,24.900193722349446,47.42934165260224
2020-01-03T19:30:00Z,0.69545,0.69585,0.6953,0.69584,0.6965153999999999,0.6950705,0.6975072046781974,0.6926337953218027,25.703346842003764,32.74260797418567
2020-01-03T20:00:00Z,0.69584,0.69586,0.6954,0.69544,0.696466784,0.6951514999999999,0.6974861342731407,0.6928168657268592,24.71633225269267,25.10662427234861
2020-01-03T20:30:00Z,0.69544,0.69547,0.69524,0.69536,0.6964201126399999,0.6952360000000001,0.6974116809282349,0.6930603190717652,26.70351173987142,25.70773027818927
2020-01-03T21:00:00Z,0.69536,0.69546,0.69513,0.6951499999999999,0.6963493058815999,0.6953150000000001,0.6972719188156736,0.6933580811843266,11.687550209176607,21.035798067246883
2020-01-03T21:30:00Z,0.6951499999999999,0.6951499999999999,0.69444,0.69448,0.6962517614110719,0.6953775000000001,0.6970098272307799,0.6937451727692203,8.006055299125604,15.465705749391196
2020-01-05T22:00:00Z,0.6940999999999999,0.69422,0.69386,0.69411,0.6960705852699647,0.6953730000000001,0.6970262184522424,0.6937197815477578,6.018875811945567,8.570827106749245
2020-01-05T22:30:00Z,0.69411,0.69425,0.6934899999999999,0.6936,0.6958053150375689,0.6953180000000001,0.6972034807081586,0.6934325192918416,6.957485654669996,6.9941389219137085
2020-01-05T23:00:00Z,0.6936,0.69403,0.69324,0.69376,0.6954811709323093,0.6952490000000001,0.6973163488462192,0.693181651153781,13.826326326327829,8.934229264314448
2020-01-05T23:30:00Z,0.69376,0.69448,0.69375,0.69435,0.6951225835831398,0.6952400000000001,0.6973291236204879,0.6931508763795122,29.03138740835402,16.605066463117268
2020-01-06T00:00:00Z,0.69435,0.69538,0.69431,0.69535,0.69324,0.6952830000000001,0.6973277203357118,0.6932382796642884,60.04557917020892,34.301097634963575
2020-01-06T00:30:00Z,0.69535,0.69559,0.69497,0.6952699999999999,0.6932828,0.6953075000000001,0.6973318806925352,0.693283119307465,81.03209760353347,56.70302139403211
2020-01-06T01:00:00Z,0.6952699999999999,0.69541,0.6946599999999999,0.69502,0.693375088,0.69526,0.6972531601795974,0.6932668398204026,86.90859680519493,75.99542452631242
2020-01-06T01:30:00Z,0.69502,0.69504,0.6936,0.69401,0.6934636844800001,0.695184,0.697282115226057,0.6930858847739431,60.91022488327986,76.28363976400273
2020-01-06T02:00:00Z,0.69401,0.69477,0.69395,0.6946599999999999,0.6935487371008001,0.6951050000000001,0.6971299459870092,0.693080054012991,49.871342528242245,65.89672140557234
2020-01-06T02:30:00Z,0.6946599999999999,0.69482,0.69446,0.69463,0.6936,0.6950285,0.696974397527797,0.6930826024722031,41.87604690117063,50.88587143756423
2020-01-06T03:00:00Z,0.69463,0.69486,0.69451,0.69452,0.6936796,0.6949425000000001,0.6967761929099916,0.6931088070900087,51.95128496996824,47.899558133127016
2020-01-06T03:30:00Z,0.69452,0.69453,0.69402,0.69419,0.6937560159999999,0.6948365000000002,0.696534960240328,0.6931380397596724,47.85324849127932,47.226860120806045
2020-01-06T04:00:00Z,0.69419,0.69447,0.69402,0.69443,0.6938293753599999,0.6947635000000002,0.696362333070558,0.6931646669294425,48.182734750414454,49.329089403887316
2020-01-06T04:30:00Z,0.69443,0.69455,0.69409,0.69446,0.6938998003456,0.6947040000000001,0.6962262803620588,0.6931817196379414,48.70014245014034,48.24537523061135
2020-01-06T05:00:00Z,0.69446,0.69455,0.69381,0.69391,0.69559,0.6946270000000002,0.6961446894445082,0.6931093105554922,38.21733821733622,45.03340513929698
2020-01-06T05:30:00Z,0.69391,0.69401,0.69369,0.6937099999999999,0.6955544,0.6945205000000001,0.695947198001387,0.6930938019986131,21.410114433364924,36.10919836694714
2020-01-06T06:00:00Z,0.6937099999999999,0.69373,0.69329,0.69356,0.695479824,0.6944265000000002,0.6958422435105409,0.6930107564894594,11.09265411590566,23.573368922202246
2020-01-06T06:30:00Z,0.69356,0.69398,0.69345,0.6939299999999999,0.69534843456,0.694355,0.6956880767980825,0.6930219232019176,24.84926787251854,19.11734547392969
2020-01-06T07:00:00Z,0.6939299999999999,0.69447,0.6939,0.69445,0.6952249284863999,0.69432,0.6955748904338169,0.6930651095661832,54.76190476190349,30.23460891677588
2020-01-06T07:30:00Z,0.69445,0.69482,0.69445,0.69456,0.6951088327772159,0.694324,0.6955828288213638,0.6930651711786363,75.2878929349502,51.63302185645739
2020-01-06T08:00:00Z,0.69456,0.6950999999999999,0.6945,0.69453,0.69329,0.694345,0.6956023160906216,0.6930876839093784,81.19277176800766,70.41418982162043
2020-01-06T08:30:00Z,0.69453,0.69467,0.69386,0.69456,0.6933262,0.694393,0.6955793573457529,0.6932066426542471,72.92918350441886,76.46994940245888
2020-01-06T09:00:00Z,0.69456,0.69496,0.69456,0.6949299999999999,0.693361676,0.6944515,0.6956138057638771,0.6932891942361229,74.02377904873005,76.04857810705217
2020-01-06T09:30:00Z,0.6949299999999999,0.6956,0.6947,0.69553,0.69339644248,0.6945105,0.6958102950564291,0.693210704943571,83.18002044920752,76.71099433411878
2020-01-06T10:00:00Z,0.69553,0.6957599999999999,0.69533,0.69553,0.6934845847808,0.6945195,0.6958587272733538,0.6931802727266461,90.05402363900096,82.41927437897948
2020-01-06T10:30:00Z,0.69553,0.69562,0.69522,0.6953,0.693621109693952,0.6945209999999999,0.6958655700995552,0.6931764299004447,86.55374067352443,86.59592825391094
2020-01-06T11:00:00Z,0.6953,0.69531,0.69474,0.69511,0.6937494431123148,0.6945254999999999,0.6958813547820224,0.6931696452179774,69.83918128655323,82.14898186635952
2020-01-06T11:30:00Z,0.69511,0.69528,0.69461,0.69473,0.6938700765255759,0.6945614999999999,0.6958882506136006,0.6932347493863993,44.019196542083044,66.80403950072021
2020-01-06T12:00:00Z,0.69473,0.69543,0.69465,0.69529,0.6939834719340413,0.6945929999999999,0.6959775148075551,0.6932084851924447,38.46618357488186,50.77485380117269
2020-01-06T12:30:00Z,0.69529,0.69536,0.69491,0.69492,0.6940900636179989,0.6946074999999998,0.6960034064045164,0.6932115935954832,33.41942889941305,38.634936338792635
2020-01-06T13:00:00Z,0.69492,0.69501,0.69435,0.69438,0.6941902598009189,0.6946004999999998,0.6960012247017545,0.6931997752982452,30.867093955772685,34.250902143355844
2020-01-06T13:30:00Z,0.69438,0.6947,0.69424,0.69443,0.6957599999999999,0.6946124999999999,0.6959972579896985,0.6932277420103012,16.47907787977695,26.92186691165421
2020-01-06T14:00:00Z,0.69443,0.69451,0.69342,0.69362,0.6957296,0.6945719999999997,0.6960568316413845,0.693087168358615,9.564804362872323,18.970325399473968
2020-01-06T14:30:00Z,0.69362,0.69384,0.69254,0.69277,0.695637216,0.6944874999999998,0.69626821044569,0.6927067895543096,11.357554559878105,12.467145600842441
2020-01-06T15:00:00Z,0.69277,0.6933199999999999,0.6926,0.6933199999999999,0.69545138304,0.6944579999999998,0.6963254113108526,0.692590588689147,16.561741497809283,12.494700140186552
2020-01-06T15:30:00Z,0.6933199999999999,0.69369,0.69313,0.69333,0.6952767000576,0.6944389999999998,0.6963645502469012,0.6925134497530984,25.436349937094317,17.785215331593882
2020-01-06T16:00:00Z,0.69333,0.6936,0.69307,0.69311,0.695112498054144,0.6944164999999998,0.6964202663760785,0.6924127336239211,32.36234386492452,24.78681176660935
2020-01-06T16:30:00Z,0.69311,0.69331,0.69287,0.69311,0.6949581481708954,0.6943754999999998,0.6964883250495475,0.6922626749504521,36.451412690836115,31.416702164284967
2020-01-06T17:00:00Z,0.69311,0.69344,0.6930499999999999,0.69329,0.6948130592806416,0.6943174999999998,0.6965105554463158,0.6921244445536838,45.36097209733608,38.058242884365555
2020-01-06T17:30:00Z,0.69329,0.6935399999999999,0.6932,0.69352,0.6946766757238031,0.6942654999999999,0.6964955150650773,0.6920354849349224,62.139066274217434,47.98381702079653
2020-01-06T18:00:00Z,0.69352,0.69376,0.69336,0.69368,0.6945484751803749,0.6942229999999998,0.6964695403964424,0.6919764596035572,77.86076031051608,61.78693289402318
2020-01-06T18:30:00Z,0.69368,0.69387,0.69351,0.6935399999999999,0.6944279666695524,0.6941719999999999,0.6964393718271709,0.6919046281728289,79.09317621265666,73.03100093246337
2020-01-06T19:00:00Z,0.6935399999999999,0.69359,0.69339,0.69346,0.6943146886693793,0.6940985,0.6963537338435307,0.6918432661564692,69.33707865168083,75.43033839161784
2020-01-06T19:30:00Z,0.69346,0.69347,0.69316,0.69338,0.6942082073492165,0.6939909999999999,0.6961205084532315,0.6918614915467683,49.3286384976509,65.91963112066277
2020-01-06T20:00:00Z,0.69338,0.69377,0.69336,0.69368,0.6941081149082635,0.6938985,0.695840507257754,0.6919564927422459,51.40845070422416,56.69138928451861
2020-01-06T20:30:00Z,0.69368,0.69404,0.69361,0.69402,0.69254,0.6938345,0.6956055426841565,0.6920634573158435,67.3175416133143,56.018210271729764
2020-01-06T21:00:00Z,0.69402,0.69414,0.69389,0.69394,0.69257,0.693776,0.6953916345504665,0.6921603654495334,83.51951536056022,67.41516922603287
2020-01-06T21:30:00Z,0.69394,0.69417,0.69383,0.69395,0.6926328,0.6937369999999999,0.6952620635234114,0.6922119364765885,85.17897708138118,78.67201135175188
2020-01-06T22:00:00Z,0.69395,0.69401,0.69359,0.69374,0.692725032,0.6936595,0.6948982865790333,0.6924207134209667,68.24107958793127,78.97985734329086
2020-01-06T22:30:00Z,0.69374,0.69424,0.69356,0.69386,0.69281173008,0.6936065,0.6946229052778339,0.6925900947221661,56.416349695977395,69.94546878842992
2020-01-06T23:00:00Z,0.69386,0.69391,0.69339,0.69342,0.6929259916735999,0.6935585,0.6944764213958755,0.6926405786041244,31.5202130234902,52.059214102466264
2020-01-06T23:30:00Z,0.69342,0.69382,0.6933199999999999,0.69368,0.6930311123397119,0.6935209999999999,0.6942962781767198,0.6927457218232801,28.9258312020534,38.95413130717365
2020-01-07T00:00:00Z,0.69368,0.69392,0.6936,0.69384,0.693127823352535,0.693532,0.6943251188443443,0.6927388811556557,33.06052855925572,31.168857594933087
2020-01-07T00:30:00Z,0.69384,0.69385,0.69268,0.69287,0.69424,0.693537,0.6943014483307162,0.6927725516692838,35.943887030846646,32.643415597385236
2020-01-07T01:00:00Z,0.69287,0.69341,0.69285,0.69312,0.6942088,0.693527,0.6943165449641655,0.6927374550358345,34.728365759223585,34.57759378310863
2020-01-07T01:30:00Z,0.69312,0.6936599999999999,0.69309,0.69322,0.694178224,0.6935215,0.6943218231771602,0.6927211768228398,30.403915081333995,33.69205595713472
2020-01-07T02:00:00Z,0.69322,0.69347,0.69298,0.6932,0.6941482595199999,0.693526,0.6943132579002202,0.6927387420997797,40.3225806451622,35.151620495239904
2020-01-07T02:30:00Z,0.6932,0.69328,0.69277,0.69306,0.6941188943296,0.6935234999999998,0.6943194379304035,0.6927275620695962,39.320834482127296,36.68244340287447
2020-01-07T03:00:00Z,0.69306,0.6938,0.69297,0.6936,0.694090116443008,0.6935389999999999,0.6943243701368828,0.6927536298631171,51.66554687381864,43.76965400036935
2020-01-07T03:30:00Z,0.6936,0.69385,0.69358,0.69364,0.6940619141141479,0.693545,0.6943321824762808,0.6927578175237191,64.53890410201465,51.84176181932017
2020-01-07T04:00:00Z,0.69364,0.69364,0.6934,0.69348,0.6940342758318649,0.6935349999999999,0.6943190001600106,0.6927509998399892,75.62627352271636,63.94357483284986
2020-01-07T04:30:00Z,0.69348,0.6934899999999999,0.69267,0.69275,0.6940071903152276,0.6934954999999998,0.6943885101836587,0.692602489816341,51.025319104416496,63.73016557638248
2020-01-07T05:00:00Z,0.69275,0.69314,0.69273,0.69303,0.6939537027026185,0.6934739999999999,0.6944023856962614,0.6925456143037384,34.34295877798759,53.66485046837346
2020-01-07T05:30:00Z,0.69303,0.69304,0.6912,0.69126,0.6939023545945138,0.6933679999999999,0.6948913925958395,0.6918446074041602,13.18409551220521,32.85079113153642
2020-01-07T06:00:00Z,0.69126,0.69195,0.6904899999999999,0.69134,0.693740213318843,0.6932509999999998,0.695119152496703,0.6913828475032967,19.918917501265188,22.481990597152645
2020-01-07T06:30:00Z,0.69134,0.6918799999999999,0.69125,0.69133,0.6934801962533355,0.6931164999999999,0.6952010454391989,0.6910319545608009,19.082759309174367,17.39525744088157
2020-01-07T07:00:00Z,0.69133,0.69177,0.69093,0.69099,0.6932409805530686,0.692969,0.695295060242404,0.6906429397575959,24.617350504144145,21.20634243819455
2020-01-07T07:30:00Z,0.69099,0.691,0.68984,0.69004,0.6930209021088231,0.6927734999999999,0.695521570630157,0.6900254293698429,17.70597484276836,20.46869488536227
2020-01-07T08:00:00Z,0.69004,0.69079,0.68996,0.69074,0.6927028118979408,0.6926235,0.6955237723473298,0.6897232276526701,22.590650988107882,21.637992111673444
2020-01-07T08:30:00Z,0.69074,0.6912699999999999,0.69058,0.69058,0.6924165307081467,0.6924594999999999,0.695471252760183,0.6894477472398168,28.392846079980313,22.896490636952166
2020-01-07T09:00:00Z,0.69058,0.69085,0.68939,0.68955,0.692158877637332,0.6922659999999999,0.6956117005993755,0.6889202994006244,28.55040910519125,26.511302057759803
2020-01-07T09:30:00Z,0.68955,0.68961,0.68896,0.68928,0.6918266123208521,0.6920459999999999,0.6956588537890602,0.6884331462109397,18.950004244122287,25.297753143097935
2020-01-07T10:00:00Z,0.68928,0.68937,0.68806,0.68831,0.6914252865959328,0.6917694999999999,0.6957608537412938,0.687778146258706,9.454554974071552,18.98498944112835
2020-01-07T10:30:00Z,0.68831,0.68842,0.68772,0.68793,0.6908868407405836,0.6915224999999999,0.6959697384339537,0.6870752615660461,9.185489601443427,12.530016273212409
2020-01-07T11:00:00Z,0.68793,0.68803,0.68703,0.6871,0.6903168094072786,0.6912214999999999,0.6961738938340981,0.6862691061659018,5.178705228167078,7.939583267894007
2020-01-07T11:30:00Z,0.6871,0.68784,0.6871,0.68763,0.6896594475258229,0.690942,0.6961208729468833,0.6857631270531166,10.334589214739678,8.232928014783383
2020-01-07T12:00:00Z,0.68763,0.6882199999999999,0.68763,0.68801,0.6891335580206583,0.6906825000000001,0.69592587602956,0.6854391239704402,22.32287218893738,12.612055543948033
2020-01-07T12:30:00Z,0.68801,0.68835,0.68753,0.6876,0.6887128464165266,0.6904095,0.6957226998068814,0.6850963001931186,35.38111669280959,22.679526032162205
2020-01-07T13:00:00Z,0.6876,0.68794,0.68725,0.68767,0.6883762771332214,0.690113,0.695294204613849,0.6849317953861509,43.79079486992972,33.83159458389222
2020-01-07T13:30:00Z,0.68767,0.68767,0.6865,0.6866599999999999,0.68835,0.689764,0.6948553861080098,0.6846726138919903,32.71356379269782,37.29515845181236
2020-01-07T14:00:00Z,0.6866599999999999,0.68696,0.6865,0.6866,0.68798,0.68942,0.6943185520819788,0.6845214479180213,20.846300846298963,32.450219836308825
2020-01-07T14:30:00Z,0.6866,0.6869,0.68636,0.6866,0.6876840000000001,0.6891125,0.6938479703766166,0.6843770296233834,8.70478518719608,20.754883275397606
2020-01-07T15:00:00Z,0.6866,0.6872699999999999,0.68617,0.68664,0.6874192,0.6887930000000001,0.6931405503159512,0.684445449684049,14.673126409777026,14.741404147757342
2020-01-07T15:30:00Z,0.68664,0.68713,0.68625,0.68685,0.6872699999999999,0.6885725,0.6928004048814727,0.6843445951185274,27.982435719086286,17.120115772019783
2020-01-07T16:00:00Z,0.68685,0.68711,0.6863,0.68642,0.68617,0.6883265000000001,0.6923948402250397,0.6842581597749604,31.538092792333696,24.731218307065657
2020-01-07T16:30:00Z,0.68642,0.68654,0.68601,0.68602,0.68713,0.688061,0.6919280717280979,0.6841939282719022,22.951418951420084,27.49064915428001
