time,open,high,low,close,ParabolicSAR,%K,%D
2015-01-19T10:00:00Z,32.5925,32.611,32.585,32.585,32.5035,64.22110922,39.13758315
2015-01-19T14:00:00Z,32.585,32.6065,32.5825,32.592,32.5078,82.25354658,62.5263732
2015-01-19T18:00:00Z,32.592,32.592,32.5835,32.5835,32.511928,77.64798342,74.70754641
2015-01-19T22:00:00Z,32.5835,32.7055,32.5835,32.671,32.51589088,79.06426607,79.65526536
2015-01-20T02:00:00Z,32.671,32.736,32.668,32.7315,32.52726743,83.92424095,80.21216348
2015-01-20T06:00:00Z,32.7315,32.7785,32.712,32.7215,32.54396603,82.75749518,81.91533407
2015-01-20T10:00:00Z,32.7215,32.7325,32.6755,32.7,32.56741943,75.91012033,80.86395215
2015-01-20T14:00:00Z,32.7,32.737,32.697,32.707,32.58852749,64.66509681,74.44423744
2015-01-20T18:00:00Z,32.707,32.723,32.6955,32.703,32.60752474,51.58371041,64.05297585
2015-01-20T22:00:00Z,32.703,32.758,32.701,32.7375,32.62462226,51.73390541,55.99423754
2015-01-21T02:00:00Z,32.7375,32.746,32.631,32.644,32.7785,34.03486779,45.7841612
2015-01-21T06:00:00Z,32.644,32.6485,32.542,32.6,32.77555,32.42741569,39.39872963
2015-01-21T10:00:00Z,32.6,32.602,32.553,32.555,32.766208,14.36886361,26.9437157
2015-01-21T14:00:00Z,32.555,32.597,32.551,32.597,32.75723968,19.44444444,22.08024125
2015-01-21T18:00:00Z,32.597,32.597,32.567,32.583,32.74863009,17.19317357,17.00216054
2015-01-21T22:00:00Z,32.583,32.594,32.517,32.5695,32.74036489,28.49498552,21.71086784
2015-01-22T02:00:00Z,32.5695,32.642,32.56,32.619,32.726963,47.2073312,30.96516343
2015-01-22T06:00:00Z,32.619,32.632,32.5765,32.5925,32.71436522,60.64131812,45.44787828
2015-01-22T10:00:00Z,32.5925,32.5975,32.555,32.56,32.7025233,58.8,55.54954977
2015-01-22T14:00:00Z,32.56,32.5895,32.532,32.5615,32.6913919,43.46666667,54.3026616
2015-01-22T18:00:00Z,32.5615,32.605,32.5615,32.605,32.68092839,45.45454545,49.24040404
2015-01-22T22:00:00Z,32.605,32.621,32.529,32.604,32.67109269,58.25972345,49.06031186
2015-01-23T02:00:00Z,32.604,32.6205,32.5775,32.607,32.66184713,74.65392635,59.45606508
2015-01-23T06:00:00Z,32.607,32.6545,32.5525,32.6075,32.517,73.38264782,68.76543254
2015-01-23T10:00:00Z,32.6075,32.63,32.5885,32.628,32.51975,75.40562388,74.48073268
2015-01-23T14:00:00Z,32.628,32.644,32.5765,32.5835,32.522445,61.62018592,70.13615254
2015-01-23T18:00:00Z,32.5835,32.595,32.545,32.547,32.5250861,41.37908033,59.46829671
2015-01-25T22:00:00Z,32.547,32.5895,32.5385,32.5495,32.52767438,18.24517915,40.41481514
2015-01-26T02:00:00Z,32.5495,32.58,32.5485,32.575,32.53021089,15.30213301,24.97546417
2015-01-26T06:00:00Z,32.575,32.5945,32.568,32.5855,32.53269667,29.54322602,21.03017939
2015-01-26T10:00:00Z,32.5855,32.5855,32.5705,32.572,32.53513274,46.14631828,30.3305591
2015-01-26T14:00:00Z,32.572,32.5795,32.551,32.559,32.53752008,46.81631376,40.83528602
2015-01-26T18:00:00Z,32.559,32.5625,32.5425,32.5625,32.53985968,44.78690557,45.91651254
2015-01-26T22:00:00Z,32.5625,32.591,32.5515,32.581,32.54215249,49.70238095,47.10186676
2015-01-27T02:00:00Z,32.581,32.592,32.56,32.5785,32.5425,61.74242424,52.07723692
2015-01-27T06:00:00Z,32.5785,32.5785,32.535,32.5455,32.6545,55.0622623,55.50235583
2015-01-27T10:00:00Z,32.5455,32.5495,32.533,32.5365,32.65211,32.36017625,49.72162093
2015-01-27T14:00:00Z,32.5365,32.5365,32.4995,32.5075,32.6473456,11.00063489,32.80769115
2015-01-27T18:00:00Z,32.5075,32.5115,32.5035,32.5035,32.63847486,6.301725454,16.55417886
2015-01-27T22:00:00Z,32.5035,32.6185,32.4975,32.608,32.63013637,34.76509567,17.35581867
2015-01-28T02:00:00Z,32.608,32.648,32.601,32.633,32.4975,61.89328699,34.32003604
2015-01-28T06:00:00Z,32.633,32.649,32.5245,32.5375,32.4975,69.25272563,55.30370277
2015-01-28T10:00:00Z,32.5375,32.555,32.5255,32.548,32.50356,49.9230654,60.35635934
2015-01-28T14:00:00Z,32.548,32.563,32.5445,32.563,32.5093776,34.32343234,51.16640779
2015-01-28T18:00:00Z,32.563,32.5655,32.5415,32.564,32.5149625,36.09818813,40.11489529
2015-01-28T22:00:00Z,32.564,32.636,32.545,32.607,32.520324,47.07543043,39.16568364
2015-01-29T02:00:00Z,32.607,32.6435,32.6005,32.6425,32.52547104,65.71483675,49.6294851
2015-01-29T06:00:00Z,32.6425,32.705,32.62,32.7005,32.53041219,87.55510301,66.78179006
2015-01-29T10:00:00Z,32.7005,32.755,32.6935,32.727,32.54088746,94.42849823,82.566146
2015-01-29T14:00:00Z,32.727,32.78,32.712,32.77,32.55801647,93.29254439,91.75871521
2015-01-29T18:00:00Z,32.77,32.799,32.7635,32.782,32.58021482,91.35523167,93.02542477
2015-01-29T22:00:00Z,32.782,32.7875,32.705,32.7085,32.60646904,78.87392997,87.84056868
2015-01-30T02:00:00Z,32.7085,32.7335,32.6935,32.6985,32.62957276,48.53881518,72.92265894
2015-01-30T06:00:00Z,32.6985,32.754,32.6815,32.7355,32.64990403,33.37937469,53.59737328
2015-01-30T10:00:00Z,32.7355,32.7745,32.7235,32.757,32.66779554,38.31736748,40.07851912
2015-01-30T14:00:00Z,32.757,32.775,32.7085,32.7325,32.6815,52.7753245,41.49068889
2015-01-30T18:00:00Z,32.7325,32.738,32.687,32.69,32.799,40.4864786,43.85972353
2015-02-01T22:00:00Z,32.69,32.753,32.6555,32.663,32.79676,21.16008909,38.14063073
2015-02-02T02:00:00Z,32.663,32.682,32.534,32.561,32.7911096,8.856793074,23.50112025
2015-02-02T06:00:00Z,32.561,32.588,32.545,32.5865,32.77568302,13.08790083,14.368261
2015-02-02T10:00:00Z,32.5865,32.592,32.5625,32.585,32.76118204,18.7584077,13.56770054
2015-02-02T14:00:00Z,32.585,32.6075,32.569,32.5865,32.74755112,23.01483545,18.28704799
2015-02-02T18:00:00Z,32.5865,32.5865,32.5705,32.575,32.73473805,24.98765889,22.25363401
2015-02-02T22:00:00Z,32.575,32.575,32.48,32.515,32.72269377,26.37542861,24.79264098
2015-02-03T02:00:00Z,32.515,32.5585,32.49,32.5105,32.70327827,26.35841724,25.90716825
2015-02-03T06:00:00Z,32.5105,32.647,32.506,32.6385,32.68541601,48.76090955,33.83158514
2015-02-03T10:00:00Z,32.6385,32.6585,32.6185,32.6185,32.66898273,65.47426156,46.86452945
2015-02-03T14:00:00Z,32.6185,32.6285,32.6055,32.62,32.6585,83.6441962,65.95978911
2015-02-03T18:00:00Z,32.62,32.62,32.5865,32.592,32.6585,72.1855112,73.76798965
2015-02-03T22:00:00Z,32.592,32.6185,32.5825,32.5875,32.64422,64.13604004,73.32191581
2015-02-04T02:00:00Z,32.5875,32.6,32.565,32.582,32.6310824,44.05285525,60.12480216
2015-02-04T06:00:00Z,32.582,32.638,32.579,32.6305,32.48,53.78348951,53.99079494
2015-02-04T10:00:00Z,32.6305,32.6555,32.61,32.655,32.48316,69.11845313,55.6515993
2015-02-04T14:00:00Z,32.655,32.6565,32.611,32.615,32.4900536,81.27278332,68.05824199
2015-02-04T18:00:00Z,32.615,32.6445,32.6095,32.643,32.50004038,79.77940806,76.72354817
2015-02-04T22:00:00Z,32.643,32.6515,32.609,32.609,32.50942796,59.5334626,73.52855133
2015-02-05T02:00:00Z,32.609,32.611,32.583,32.6075,32.51825228,52.42963746,63.91416938
2015-02-05T06:00:00Z,32.6075,32.6495,32.5895,32.636,32.52654715,48.0506181,53.33790605
2015-02-05T10:00:00Z,32.636,32.6365,32.6085,32.6275,32.53434432,56.80189351,52.42738302
2015-02-05T14:00:00Z,32.6275,32.635,32.5895,32.594,32.54167366,51.04358045,51.96536402
2015-02-05T18:00:00Z,32.594,32.6,32.591,32.5985,32.54856324,34.77672283,47.54073226
2015-02-05T22:00:00Z,32.5985,32.5985,32.5525,32.565,32.6565,17.41775426,34.41268585
2015-02-06T02:00:00Z,32.565,32.581,32.55,32.5655,32.65442,18.03798125,23.41081945
2015-02-06T06:00:00Z,32.5655,32.5675,32.522,32.5225,32.6502432,10.41605032,15.29059528
2015-02-06T10:00:00Z,32.5225,32.616,32.5215,32.612,32.64254861,38.04291626,22.16564928
2015-02-06T14:00:00Z,32.612,32.657,32.596,32.657,32.5215,65.40322455,37.95406371
2015-02-06T18:00:00Z,32.657,32.659,32.655,32.656,32.5215,97.86179253,67.10264445
2015-02-08T22:00:00Z,32.656,32.657,32.6105,32.611,32.527,87.63636364,83.63379357
2015-02-09T02:00:00Z,32.611,32.6325,32.5865,32.621,32.53228,78.42424242,87.97413286
2015-02-09T06:00:00Z,32.621,32.6395,32.601,32.6355,32.5373488,68.34691745,78.13584117
2015-02-09T10:00:00Z,32.6355,32.6445,32.6165,32.639,32.54221485,70.78787879,72.51967955
2015-02-09T14:00:00Z,32.639,32.6445,32.598,32.605,32.54688625,55.41371158,64.84950261
2015-02-09T18:00:00Z,32.605,32.6095,32.579,32.5835,32.5513708,35.17505229,53.79221422
2015-02-09T22:00:00Z,32.5835,32.6185,32.5775,32.5915,32.55567597,18.00229538,36.19701975
2015-02-10T02:00:00Z,32.5915,32.615,32.5865,32.6015,32.55980893,21.19554897,24.79096555
2015-02-10T06:00:00Z,32.6015,32.616,32.5895,32.605,32.56377658,32.58706468,23.92830301
2015-02-10T10:00:00Z,32.605,32.653,32.6035,32.629,32.56758551,48.35919739,34.04727035
2015-02-10T14:00:00Z,32.629,32.645,32.622,32.6435,32.57124209,65.55797173,48.8347446
2015-02-10T18:00:00Z,32.6435,32.6435,32.6335,32.639,32.57475241,78.19216916,64.0364461
2015-02-10T22:00:00Z,32.639,32.6545,32.6175,32.633,32.57812231,77.76255463,73.83756517
2015-02-11T02:00:00Z,32.633,32.645,32.6245,32.634,32.58135742,68.5581223,74.83761537
2015-02-11T06:00:00Z,32.634,32.652,32.6295,32.6475,32.58446312,69.26935986,71.8633456
2015-02-11T10:00:00Z,32.6475,32.6655,32.635,32.64,32.5874446,62.58666755,66.80471657
2015-02-11T14:00:00Z,32.64,32.675,32.6355,32.665,32.59212792,70.18825891,67.34809544
2015-02-11T18:00:00Z,32.665,32.676,32.6425,32.6425,32.59875769,54.81171732,62.52888126
2015-02-11T22:00:00Z,32.6425,32.6675,32.638,32.653,32.60648192,56.03259546,60.34419056
2015-02-12T02:00:00Z,32.653,32.728,32.644,32.7235,32.61343373,60.21679368,57.02036882
2015-02-12T06:00:00Z,32.7235,32.7315,32.638,32.6895,32.62718168,67.31630824,61.18856579
2015-02-12T10:00:00Z,32.6895,32.7025,32.6585,32.662,32.638,59.02657984,62.18656059
2015-02-12T14:00:00Z,32.662,32.6785,32.6075,32.616,32.7315,29.59109597,51.97799468
2015-02-12T18:00:00Z,32.616,32.621,32.6045,32.61,32.72902,12.28466552,33.63411378
2015-02-12T22:00:00Z,32.61,32.6345,32.595,32.628,32.7240392,11.78712385,17.88762845
2015-02-13T02:00:00Z,32.628,32.628,32.5805,32.5895,32.71629685,11.96119401,12.01099446
2015-02-13T06:00:00Z,32.5895,32.62,32.5895,32.6145,32.7054331,22.0822503,15.27685605
2015-02-13T10:00:00Z,32.6145,32.634,32.604,32.6245,32.69543845,41.18413607,25.07586013
2015-02-13T14:00:00Z,32.6245,32.6245,32.583,32.6,32.68624338,50.76215671,38.00951436
2015-02-13T18:00:00Z,32.6,32.601,32.587,32.601,32.67778391,51.97011653,47.97213644
2015-02-15T22:00:00Z,32.601,32.602,32.5795,32.5895,32.67000119,30.92583066,44.5527013
2015-02-16T02:00:00Z,32.5895,32.6145,32.5885,32.6045,32.66095107,34.1793135,39.0250869
2015-02-16T06:00:00Z,32.6045,32.6045,32.583,32.601,32.65280597,37.33265375,34.14593264
2015-02-16T10:00:00Z,32.601,32.601,32.5825,32.592,32.64547537,43.12120771,38.21105832
2015-02-16T14:00:00Z,32.592,32.592,32.584,32.59,32.63887783,37.83068783,39.4281831
2015-02-16T18:00:00Z,32.59,32.5905,32.5895,32.5905,32.63294005,30.23809524,37.06333026
2015-02-16T22:00:00Z,32.5905,32.6145,32.586,32.599,32.62759604,35.52083333,34.52987213
2015-02-17T02:00:00Z,32.599,32.602,32.5625,32.57,32.62278644,30.32852564,32.0291514
2015-02-17T06:00:00Z,32.57,32.5735,32.5525,32.5575,32.61555207,24.68336435,30.17757444
2015-02-17T10:00:00Z,32.5575,32.583,32.5505,32.5735,32.60672478,19.47503102,24.82897367
2015-02-17T14:00:00Z,32.5735,32.6045,32.5695,32.5975,32.5505,39.14650538,27.76830025
2015-02-17T18:00:00Z,32.5975,32.6025,32.59,32.59,32.5505,60.84104938,39.82086193
2015-02-17T22:00:00Z,32.59,32.5965,32.5725,32.584,32.55158,69.54089506,56.50948327
2015-02-18T02:00:00Z,32.584,32.584,32.5545,32.5595,32.5526384,50.61728395,60.33307613
2015-02-18T06:00:00Z,32.5595,32.5875,32.554,32.5725,32.55367563,38.44578902,52.86798935
2015-02-18T10:00:00Z,32.5725,32.5845,32.563,32.563,32.554,23.95234369,37.67180555
2015-02-18T14:00:00Z,32.563,32.596,32.558,32.589,32.554,45.84776852,36.08196708
2015-02-18T18:00:00Z,32.589,32.596,32.5645,32.569,32.55501,45.54130931,38.44714051
2015-02-18T22:00:00Z,32.569,32.569,32.551,32.565,32.6045,49.72611267,47.03839683
2015-02-19T02:00:00Z,32.565,32.5785,32.542,32.548,32.60343,25.97883598,40.41541932
2015-02-19T06:00:00Z,32.548,32.5555,32.539,32.5505,32.6009728,20.79922027,32.16805631
2015-02-19T10:00:00Z,32.5505,32.5525,32.5455,32.548,32.59725443,15.6920078,20.82335468
2015-02-19T14:00:00Z,32.548,32.569,32.546,32.567,32.59375917,35.61699608,24.03607472
2015-02-19T18:00:00Z,32.567,32.571,32.5555,32.5555,32.59047362,42.81590051,31.37496813
2015-02-19T22:00:00Z,32.5555,32.564,32.5495,32.5555,32.5873852,54.74024262,44.3910464
2015-02-20T02:00:00Z,32.5555,32.568,32.555,32.565,32.58448209,56.60174671,51.38596328
2015-02-20T06:00:00Z,32.565,32.5705,32.5525,32.559,32.58175316,60.01102941,57.11767291
2015-02-20T10:00:00Z,32.559,32.559,32.545,32.55,32.57918797,49.23378582,55.28218732
2015-02-20T14:00:00Z,32.55,32.5605,32.541,32.541,32.57677669,23.74358974,44.32946833
2015-02-20T18:00:00Z,32.541,32.541,32.5285,32.54,32.57451009,15.53724054,29.50487203
2015-02-22T22:00:00Z,32.54,32.5555,32.531,32.553,32.57082928,28.57142857,22.61741962
2015-02-23T02:00:00Z,32.553,32.5775,32.546,32.577,32.5285,61.56462585,35.22443165
2015-02-23T06:00:00Z,32.577,32.605,32.5735,32.593,32.52948,80.54221689,56.8927571
2015-02-23T10:00:00Z,32.593,32.593,32.5595,32.568,32.5325008,78.30910142,73.47198139
2015-02-23T14:00:00Z,32.568,32.573,32.5505,32.5505,32.53540077,54.09968792,70.98366874
2015-02-23T18:00:00Z,32.5505,32.5615,32.5505,32.5615,32.53818474,34.75217491,55.72032142
2015-02-23T22:00:00Z,32.5615,32.574,32.556,32.571,32.54085735,30.07907223,39.64364502
2015-02-24T02:00:00Z,32.571,32.583,32.5675,32.572,32.54342305,38.15803354,34.32976023
2015-02-24T06:00:00Z,32.572,32.5885,32.569,32.5775,32.54588613,53.08518192,40.44076257
2015-02-24T10:00:00Z,32.5775,32.5785,32.557,32.566,32.54825069,54.14344685,48.46222077
2015-02-24T14:00:00Z,32.566,32.584,32.54,32.543,32.605,39.34255742,48.85706207
2015-02-24T18:00:00Z,32.543,32.5475,32.5275,32.5275,32.6037,15.6583469,36.38145039
2015-02-24T22:00:00Z,32.5275,32.565,32.5275,32.5605,32.600652,20.09464256,25.03184896
2015-02-25T02:00:00Z,32.5605,32.566,32.5515,32.5615,32.59772592,38.09178394,24.61492446
2015-02-25T06:00:00Z,32.5615,32.5645,32.523,32.5295,32.59491688,41.6436965,33.27670766
2015-02-25T10:00:00Z,32.5295,32.5415,32.528,32.536,32.59060187,33.688429,37.80796981
2015-02-25T14:00:00Z,32.536,32.536,32.522,32.5235,32.58654576,14.76579558,30.03264036
2015-02-25T18:00:00Z,32.5235,32.5235,32.517,32.52,32.5813821,13.25469934,20.56964131
2015-02-25T22:00:00Z,32.52,32.5325,32.516,32.5325,32.57494389,14.51738615,14.17929369
2015-02-26T02:00:00Z,32.5325,32.5325,32.378,32.4005,32.56787062,17.96817848,15.24675466
2015-02-26T06:00:00Z,32.4005,32.4035,32.3115,32.3205,32.54128873,17.26366504,16.58307656
2015-02-26T10:00:00Z,32.3205,32.386,32.296,32.372,32.5325,16.63522771,17.28902374
2015-02-26T14:00:00Z,32.372,32.4025,32.345,32.3915,32.48993,25.50825497,19.80238258
2015-02-26T18:00:00Z,32.3915,32.3935,32.3835,32.384,32.4550226,36.57505285,26.23951185
2015-02-26T22:00:00Z,32.384,32.3985,32.376,32.3905,32.42639853,55.16560958,39.08297247
2015-02-27T02:00:00Z,32.3905,32.3905,32.351,32.3675,32.4029268,64.0841431,51.94160185
2015-02-27T06:00:00Z,32.3675,32.3895,32.3235,32.3305,32.296,54.63462882,57.9614605
2015-02-27T10:00:00Z,32.3305,32.3525,32.3035,32.306,32.29787,26.20949623,48.30942272
2015-02-27T14:00:00Z,32.306,32.3715,32.3015,32.366,32.2997026,25.99572793,35.61328433
2015-02-27T18:00:00Z,32.366,32.3685,32.34,32.34,32.30149855,37.46161709,29.88894708
2015-03-01T22:00:00Z,32.34,32.392,32.34,32.365,32.3015,59.97300606,41.14345036
2015-03-02T02:00:00Z,32.365,32.37,32.336,32.342,32.30512,52.72518468,50.05326928
2015-03-02T06:00:00Z,32.342,32.3505,32.314,32.3255,32.3085952,47.14548803,53.28122626
2015-03-02T10:00:00Z,32.3255,32.3455,32.312,32.3225,32.31193139,28.13190608,42.66752626
2015-03-02T14:00:00Z,32.3225,32.3515,32.3205,32.3515,32.312,29.67311234,34.98350215
2015-03-02T18:00:00Z,32.3515,32.3515,32.3415,32.342,32.312,38.07471264,31.95991035
2015-03-02T22:00:00Z,32.342,32.3685,32.334,32.34,32.3152,50.21888668,39.32223722
2015-03-03T02:00:00Z,32.34,32.372,32.34,32.352,32.318272,55.98277557,48.09212497
2015-03-03T06:00:00Z,32.352,32.355,32.329,32.343,32.32122112,53.30450306,53.16872177
2015-03-03T10:00:00Z,32.343,32.37,32.343,32.358,32.32405228,59.26594917,56.18440927
2015-03-03T14:00:00Z,32.358,32.3785,32.331,32.357,32.32677018,55.89894581,56.15646601
2015-03-03T18:00:00Z,32.357,32.3635,32.3465,32.351,32.32937938,56.15065383,57.10518293
2015-03-03T22:00:00Z,32.351,32.357,32.34,32.34,32.331,41.07744108,51.0423469
2015-03-04T02:00:00Z,32.34,32.3675,32.336,32.36,32.33344,42.57309942,46.60039811
2015-03-04T06:00:00Z,32.36,32.3905,32.341,32.3905,32.3357824,61.09161793,48.24738614
2015-03-04T10:00:00Z,32.3905,32.413,32.3825,32.3905,32.336,77.27728412,60.31400049
2015-03-04T14:00:00Z,32.3905,32.434,32.3905,32.4195,32.34062,85.32776747,74.56555651
2015-03-04T18:00:00Z,32.4195,32.4195,32.3865,32.403,32.3480904,74.78354978,79.12953379
2015-03-04T22:00:00Z,32.403,32.419,32.3805,32.408,32.35496317,75.20481311,78.43871012
2015-03-05T02:00:00Z,32.408,32.4275,32.3945,32.4205,32.36128611,71.72557094,73.90464461
2015-03-05T06:00:00Z,32.4205,32.426,32.4,32.4225,32.36710323,75.1046796,74.01168788
2015-03-05T10:00:00Z,32.4225,32.434,32.412,32.4205,32.37245497,76.01246106,74.28090387
2015-03-05T14:00:00Z,32.4205,32.4585,32.4015,32.452,32.37737857,81.64589823,77.58767963
2015-03-05T18:00:00Z,32.452,32.452,32.4245,32.425,32.38549071,71.3630906,76.3404833
2015-03-05T22:00:00Z,32.425,32.4385,32.414,32.425,32.39279164,60.68598647,71.23165843
2015-03-06T02:00:00Z,32.425,32.425,32.404,32.41,32.39936248,35.10119115,55.71675607
2015-03-06T06:00:00Z,32.41,32.432,32.4055,32.43,32.404,35.88244115,43.88987292
2015-03-06T10:00:00Z,32.43,32.4855,32.4055,32.475,32.4855,50.67628171,40.55330467
2015-03-06T14:00:00Z,32.475,32.598,32.475,32.5765,32.4055,75.34469673,53.96780653
2015-03-06T18:00:00Z,32.5765,32.609,32.5545,32.59,32.4055,88.9219325,71.64763698
2015-03-08T21:00:00Z,32.59,32.595,32.5545,32.586,32.41364,89.44900726,84.57187883
2015-03-09T01:00:00Z,32.586,32.59,32.552,32.558,32.4214544,84.78935698,87.72009892
2015-03-09T05:00:00Z,32.558,32.5755,32.535,32.5455,32.42895622,72.08276798,82.10704408
2015-03-09T09:00:00Z,32.5455,32.592,32.5415,32.568,32.43615798,57.38170328,71.41794275
2015-03-09T13:00:00Z,32.568,32.589,32.568,32.5795,32.44307166,57.12440052,62.19629059
2015-03-09T17:00:00Z,32.5795,32.595,32.578,32.586,32.44970879,67.92042042,60.80884141
2015-03-09T21:00:00Z,32.586,32.6105,32.5825,32.6085,32.45608044,85.50588668,70.18356921
2015-03-10T01:00:00Z,32.6085,32.6645,32.594,32.642,32.46534561,88.01943682,80.48191464
