time,open,high,low,close,EMA,EMA,EMA,EMA,EMA,ParabolicSAR
2014-01-09T18:00:00Z,1.64586,1.64873,1.64583,1.64793,1.643790298539299,NaN,NaN,NaN,NaN,1.6417545052912783
2014-01-09T22:00:00Z,1.64793,1.64822,1.64713,1.64773,1.644044472827086,NaN,NaN,NaN,NaN,1.6425550547621506
2014-01-10T02:00:00Z,1.64773,1.64818,1.6474,1.64786,1.6442906358704998,NaN,NaN,NaN,NaN,1.6432755492859354
2014-01-10T06:00:00Z,1.64786,1.64819,1.6403,1.64158,1.6441157561369193,NaN,NaN,NaN,NaN,1.64976
2014-01-10T10:00:00Z,1.64158,1.64962,1.63802,1.64754,1.6443366750958277,NaN,NaN,NaN,NaN,1.63802
2014-01-10T14:00:00Z,1.64754,1.65166,1.64526,1.64707,1.6445130186380323,1.6436307500000003,NaN,NaN,NaN,1.63802
2014-01-10T18:00:00Z,1.64707,1.64849,1.64685,1.64816,1.6447483077581593,1.6438516890243904,NaN,NaN,NaN,1.63802
2014-01-12T22:00:00Z,1.64797,1.64944,1.6473,1.64925,1.6450387395156973,1.644115021267103,NaN,NaN,NaN,1.6385656
2014-01-13T02:00:00Z,1.64925,1.65078,1.64925,1.64981,1.645346562772749,1.644392825107732,NaN,NaN,NaN,1.639089376
2014-01-13T06:00:00Z,1.64981,1.64993,1.64217,1.64342,1.6452222684003137,1.644345370224428,NaN,NaN,NaN,1.6395922009600001
2014-01-13T10:00:00Z,1.64342,1.64661,1.63469,1.63586,1.6446182510841645,1.6439314497256754,NaN,NaN,NaN,1.65166
2014-01-13T14:00:00Z,1.63586,1.6388,1.63566,1.63684,1.6441164284335732,1.6435855253488132,NaN,NaN,NaN,1.6513205999999998
2014-01-13T18:00:00Z,1.63684,1.6396,1.63589,1.63863,1.6437624653088265,1.6433437924049688,NaN,NaN,NaN,1.6509879879999998
2014-01-13T22:00:00Z,1.63863,1.63965,1.63779,1.63893,1.6434506933534183,1.643128485458385,NaN,NaN,NaN,1.6506620282399997
2014-01-14T02:00:00Z,1.63893,1.6399,1.63785,1.6386,1.6431377453951332,1.6429075837287077,NaN,NaN,NaN,1.6503425876751998
2014-01-14T06:00:00Z,1.6386,1.64476,1.63674,1.64091,1.6429940198857698,1.6428101406199902,NaN,NaN,NaN,1.6500295359216959
2014-01-14T10:00:00Z,1.64091,1.64515,1.6397,1.64145,1.642894405699591,1.6427437922970638,NaN,NaN,NaN,1.649722745203262
2014-01-14T14:00:00Z,1.64145,1.64646,1.64083,1.64499,1.6430296053318756,1.6428533634045241,NaN,NaN,NaN,1.6494220902991967
2014-01-14T18:00:00Z,1.64499,1.64527,1.64335,1.64377,1.6430773727298191,1.6428980773847912,NaN,NaN,NaN,1.6491274484932128
2014-01-14T22:00:00Z,1.64377,1.6443,1.64122,1.64158,1.6429807680375728,1.6428337809269966,NaN,NaN,NaN,1.6488386995233486
2014-01-15T02:00:00Z,1.64158,1.6426,1.64123,1.64215,1.6429271700996648,1.642800425759826,NaN,NaN,NaN,1.6485557255328815
2014-01-15T06:00:00Z,1.64215,1.64224,1.63767,1.64206,1.6428712236416219,1.6427643074300784,NaN,NaN,NaN,1.648278411022224
2014-01-15T10:00:00Z,1.64206,1.64373,1.63257,1.63493,1.642358886632485,1.6423821460920258,NaN,NaN,NaN,1.6480066428017794
2014-01-15T14:00:00Z,1.63493,1.6379,1.63226,1.63571,1.6419299262045828,1.6420566755509514,NaN,NaN,NaN,1.6473891770897082
2014-01-15T18:00:00Z,1.63571,1.63778,1.63514,1.63696,1.6416092858042872,1.6418080572313927,NaN,NaN,NaN,1.6464814264643257
2014-01-15T22:00:00Z,1.63696,1.63759,1.6347,1.63655,1.6412828802685266,1.6415515666347393,1.6427631666666669,NaN,NaN,1.6456281408764661
2014-01-16T02:00:00Z,1.63655,1.63745,1.63475,1.63563,1.6409181783157185,1.6412627097257277,1.642529292349727,NaN,NaN,1.6448260524238782
2014-01-16T06:00:00Z,1.63563,1.63727,1.63129,1.63483,1.6405253926179302,1.6409489190073996,1.642276856534982,NaN,NaN,1.6440720892784455
2014-01-16T10:00:00Z,1.63483,1.63726,1.63261,1.63669,1.6402779479329024,1.6407411668606973,1.6420936809108841,NaN,NaN,1.6430495221361698
2014-01-16T14:00:00Z,1.63669,1.63833,1.63215,1.63431,1.6398929190340055,1.640427451404078,1.6418384782580682,NaN,NaN,1.6421087603652762
2014-01-16T18:00:00Z,1.63431,1.63636,1.63376,1.6353,1.639596601676973,1.6401773318233912,1.6416241019217381,NaN,NaN,1.641243259536054
2014-01-16T22:00:00Z,1.6353,1.63583,1.63325,1.63332,1.6391916596332974,1.6398428278320063,1.6413518362849597,NaN,NaN,1.6404469987731696
2014-01-17T02:00:00Z,1.63332,1.63432,1.63246,1.6334,1.6388180041730847,1.6395285435475182,1.6410911203411906,NaN,NaN,1.639714438871316
2014-01-17T06:00:00Z,1.6334,1.64585,1.63095,1.6443,1.6391716813232082,1.63976129752081,1.641196329510332,NaN,NaN,1.63095
2014-01-17T10:00:00Z,1.6443,1.6458,1.64305,1.64487,1.6395393147862272,1.6400105025197949,1.641316777723108,NaN,NaN,1.63095
2014-01-17T14:00:00Z,1.64487,1.6453,1.64098,1.64105,1.639636778348406,1.6400612097139513,1.6413080309125143,NaN,NaN,1.63095
2014-01-17T18:00:00Z,1.64105,1.64241,1.64031,1.64178,1.639775050713025,1.640145053142539,1.6413235053088253,NaN,NaN,1.6312479999999998
2014-01-19T22:00:00Z,1.64186,1.64224,1.63955,1.64107,1.6398585958283138,1.6401901725014396,1.6413151936593557,NaN,NaN,1.6315400399999997
2014-01-20T02:00:00Z,1.64107,1.64203,1.64054,1.64115,1.639941912226487,1.640236993355028,1.641309777473803,NaN,NaN,1.6318262391999998
2014-01-20T06:00:00Z,1.64115,1.64522,1.64107,1.6447,1.6402488856312298,1.6404547009962462,1.6414209323107276,NaN,NaN,1.6321067144159997
2014-01-20T10:00:00Z,1.6447,1.64506,1.64174,1.64298,1.6404250865582473,1.6405778863135025,1.6414720492841464,1.6420156000000001,NaN,1.6323815801276798
2014-01-20T14:00:00Z,1.64298,1.64372,1.64154,1.64225,1.6405428229093282,1.640659452834795,1.641497555864994,1.6420217684210527,NaN,1.6326509485251262
2014-01-20T18:00:00Z,1.64225,1.64385,1.64224,1.64247,1.640667156915178,1.6407477722087076,1.6415294392792565,1.6420335639889199,NaN,1.6329149295546237
2014-01-20T22:00:00Z,1.64247,1.64334,1.64114,1.64184,1.640742824210973,1.6408010516131608,1.6415396215979694,1.6420284701997379,NaN,1.6331736309635312
2014-01-21T02:00:00Z,1.64184,1.64349,1.64175,1.64341,1.6409149000683296,1.6409283173881286,1.6416009454800031,1.6420648262471131,NaN,1.6334271583442606
2014-01-21T06:00:00Z,1.64341,1.64462,1.64068,1.64254,1.6410197452252115,1.6410069360521222,1.64163173415279,1.6420773308195575,NaN,1.6336756151773753
2014-01-21T10:00:00Z,1.64254,1.64793,1.63995,1.64739,1.64143072940423,1.6413183050251894,1.6418205297543378,1.6422171379032533,NaN,1.6339191028738278
2014-01-21T14:00:00Z,1.64739,1.64857,1.64577,1.64751,1.6418229404104088,1.6416203389263997,1.6420070697623923,1.6423564237479045,NaN,1.6344795387588746
2014-01-21T18:00:00Z,1.64751,1.64847,1.64692,1.64779,1.642207911996834,1.6419212980031608,1.6421966740324778,1.642499412596644,NaN,1.6353249664333422
2014-01-21T22:00:00Z,1.64779,1.64912,1.647,1.648,1.6425815950938125,1.6422178200517872,1.6423869470150196,1.6426441648967323,NaN,1.6361196684473418
2014-01-22T02:00:00Z,1.648,1.64887,1.64682,1.647,1.6428666534748568,1.6424510971224318,1.6425381946538715,1.6427587921362918,NaN,1.6371596949715546
2014-01-22T06:00:00Z,1.647,1.65518,1.64501,1.65498,1.6436481597022854,1.6430622631164595,1.6429461226980069,1.6430804028695474,NaN,1.6381165193738303
2014-01-22T10:00:00Z,1.65498,1.65792,1.65256,1.65762,1.6445495687537508,1.6437723966229738,1.6434272334292197,1.6434630238466645,NaN,1.6398228674364472
2014-01-22T14:00:00Z,1.65762,1.65867,1.65529,1.65758,1.6453902417373798,1.6444459382511214,1.643891258562688,1.6438345232191207,NaN,1.6419945233440736
2014-01-22T18:00:00Z,1.65758,1.65818,1.65656,1.65732,1.6461599035607746,1.6450739412632618,1.64433154516719,1.6441894041870386,NaN,1.6443290900759033
2014-01-22T22:00:00Z,1.65732,1.65754,1.65568,1.65666,1.6468373291374987,1.6456391148601759,1.6447357568010528,1.6445175777610639,NaN,1.6463368174652768
2014-01-23T02:00:00Z,1.65666,1.65771,1.65579,1.65618,1.6474400820963697,1.6461533043791916,1.6451109778895427,1.644824483609457,NaN,1.648063463020138
2014-01-23T06:00:00Z,1.65618,1.66162,1.65609,1.66007,1.6482549155095072,1.6468321675802067,1.6456014376308692,1.645225681409208,NaN,1.6495483781973188
2014-01-23T10:00:00Z,1.66007,1.6617,1.65847,1.66156,1.6491133080572808,1.6475505984299528,1.6461246691839555,1.6456555318984394,NaN,1.6514798376857478
2014-01-23T14:00:00Z,1.66156,1.66362,1.65936,1.66162,1.649920191408424,1.6482369107016623,1.6466327128172684,1.6460756494800595,NaN,1.6533194669023132
2014-01-23T18:00:00Z,1.66162,1.66429,1.66018,1.6637,1.650809211317558,1.6489912077406057,1.6471922960035874,1.6465394481779527,NaN,1.6553795735218506
2014-01-23T22:00:00Z,1.6637,1.6639,1.66217,1.66235,1.6515537783293286,1.649642856143503,1.647689269905109,1.6469555153311646,NaN,1.6571616588174805
2014-01-24T02:00:00Z,1.66235,1.66379,1.66233,1.66339,1.652317405533888,1.6503134485267468,1.6482040479410072,1.6473880017698181,NaN,1.6585873270539844
2014-01-24T06:00:00Z,1.66339,1.66683,1.66069,1.66213,1.652950476144605,1.6508898656717834,1.6486606365331054,1.647775949091665,NaN,1.6597278616431874
2014-01-24T10:00:00Z,1.66213,1.66369,1.64952,1.65283,1.6529427034901143,1.650984506370721,1.648797336974643,1.647908950431358,NaN,1.66683
2014-01-24T14:00:00Z,1.65283,1.65306,1.64788,1.65053,1.6527870452004294,1.6509623353282468,1.6488541455984251,1.6479779254200064,1.6447989,1.66683
2014-01-24T18:00:00Z,1.65053,1.65103,1.64764,1.64777,1.6524633648649178,1.6508066116536981,1.6488185998410998,1.6479724536984273,1.6448577336633663,1.666072
2014-01-26T22:00:00Z,1.65006,1.65055,1.64735,1.64969,1.6522844380994393,1.6507521427925422,1.648847170338113,1.6480176522853107,1.6449534221056759,1.66496608
2014-01-27T02:00:00Z,1.64969,1.65138,1.64907,1.65115,1.6522112485446367,1.6507715504611986,1.648922672949978,1.648100082488329,1.6450761266184348,1.6635567936
2014-01-27T06:00:00Z,1.65115,1.65408,1.64886,1.6538,1.652313748638531,1.6509192797069938,1.6490825853122737,1.6482500803175835,1.6452488765863866,1.662260250112
2014-01-27T10:00:00Z,1.6538,1.65796,1.6529,1.65779,1.6526670551779807,1.6512544367944575,1.6493680743184287,1.6485011308355417,1.6454972156638838,1.6610674301030401
2014-01-27T14:00:00Z,1.65779,1.65873,1.65651,1.65828,1.653029180650369,1.651597147194728,1.6496602686030704,1.6487584694977644,1.6457503401061833,1.6599700356947968
2014-01-27T18:00:00Z,1.65828,1.65886,1.65687,1.65825,1.653366007705184,1.6519216765998632,1.6499418991406747,1.6490082466162443,1.6459978581238826,1.6589604328392131
2014-01-27T22:00:00Z,1.65825,1.65859,1.65702,1.65818,1.6536765878532367,1.6522269606681625,1.6502120008081935,1.6492496085473958,1.646239088656083,1.64735
2014-01-28T02:00:00Z,1.65818,1.66175,1.65799,1.66088,1.6541413241207699,1.6526490601477644,1.6505617712734986,1.649555671480359,1.646529007692596,1.6475748000000001
2014-01-28T06:00:00Z,1.66088,1.66254,1.65472,1.65687,1.6543173677258816,1.6528549596527515,1.6507685984448592,1.6497481538098233,1.646733779817495,1.648141808
2014-01-28T10:00:00Z,1.65687,1.66149,1.65355,1.66002,1.654685279485502,1.6532044738160319,1.6510719230860114,1.65001846555167,1.6469968732864555,1.64900569952
2014-01-28T14:00:00Z,1.66002,1.66084,1.65668,1.65676,1.6548191324219212,1.6533779141176888,1.6512584174110603,1.650195874352942,1.6471902025283078,1.6498177575488
2014-01-28T18:00:00Z,1.65676,1.65861,1.65637,1.65759,1.6549978980721198,1.6535833817217038,1.6514660102828287,1.650390456606812,1.6473961391119056,1.650581092095872
2014-01-28T22:00:00Z,1.65759,1.65824,1.65605,1.65793,1.6551870659384347,1.6537954118816207,1.6516779443719163,1.6505888656434748,1.6476047304166204,1.6512986265701195
2014-01-29T02:00:00Z,1.65793,1.65872,1.65702,1.6579,1.6553620939424065,1.6539956356922734,1.6518819461957879,1.6507812639160149,1.6478085971410437,1.6519731089759124
2014-01-29T06:00:00Z,1.6579,1.66068,1.65677,1.6583,1.6555516362687028,1.6542056046828941,1.6520923741893685,1.6509791253919093,1.648016347692706,1.6526071224373577
2014-01-29T10:00:00Z,1.6583,1.65964,1.65254,1.65501,1.6555166919933026,1.6542448434788506,1.652188034052012,1.6510852010394905,1.648154835857207,1.66254
2014-01-29T14:00:00Z,1.65501,1.65734,1.65426,1.65678,1.6555981957356702,1.654368509650614,1.6523385903126018,1.6512350641700302,1.6483256311867671,1.66234
2014-01-29T18:00:00Z,1.65678,1.65901,1.65486,1.65602,1.655625408914014,1.6544490701554622,1.6524592922695656,1.6513609835339769,1.648477994925643,1.6621439999999998
2014-01-29T22:00:00Z,1.65602,1.65654,1.65498,1.65513,1.6555934470485938,1.6544822862454396,1.6525468564574486,1.6514601681778196,1.6486097177984025,1.66195192
2014-01-30T02:00:00Z,1.65513,1.6564,1.65495,1.65508,1.6555603214325554,1.6545114430139547,1.6526299103440896,1.6515554269099821,1.6487378421984342,1.6617636815999999
2014-01-30T06:00:00Z,1.65508,1.65601,1.64502,1.64525,1.6548951394046485,1.654059665305957,1.6523879460705129,1.6513894946228773,1.648668776016287,1.6615792079679998
2014-01-30T10:00:00Z,1.64525,1.65094,1.64447,1.65069,1.6546238400882196,1.6538952913885931,1.6523322757075452,1.6513710868696436,1.6487088002535883,1.66091683964928
2014-01-30T14:00:00Z,1.65069,1.65191,1.64793,1.64817,1.6542074633083346,1.6536160088818326,1.6521958076515602,1.651286847741495,1.6486981309416362,1.6599300292703232
2014-01-30T18:00:00Z,1.64817,1.64915,1.64716,1.64851,1.6538398850303775,1.6533669352778408,1.65207496149905,1.6512137728009293,1.6486944055764552,1.6590024275141038
2014-01-30T22:00:00Z,1.64851,1.64982,1.64807,1.64891,1.6535218279316435,1.653149523800873,1.651971192269573,1.651153147200905,1.648698674772961,1.6581304818632576
2014-01-31T02:00:00Z,1.64891,1.64902,1.64659,1.64823,1.6531804196779891,1.6529095470300987,1.6518485302279478,1.6510762222745652,1.6486893940843876,1.6573108529514622
2014-01-31T06:00:00Z,1.64823,1.64859,1.64448,1.64483,1.6526416829245705,1.652515422784728,1.6516184144827692,1.6509118480041818,1.6486129704391523,1.6565404017743746
2014-01-31T10:00:00Z,1.64483,1.64782,1.64395,1.6474,1.6523035098326626,1.6522658899659608,1.651480105811203,1.6508194309514401,1.6485889512225353,1.6558161776679121
2014-01-31T14:00:00Z,1.6474,1.64848,1.64272,1.6459,1.6518903801660392,1.651955358748109,1.6512971515223112,1.6506899722421917,1.6485357046636733,1.654866883454479
2014-01-31T18:00:00Z,1.6459,1.64643,1.643,1.64339,1.6513419685424238,1.6515375363701525,1.6510379006527272,1.6504978677095024,1.6484338095218183,1.6536521951090313
2014-02-02T22:00:00Z,1.6418,1.64409,1.64147,1.64276,1.65078829315259,1.6511093638642915,1.6507664940739493,1.6502942396118838,1.64832145685802,1.652558975598128
2014-02-03T02:00:00Z,1.64276,1.64322,1.64203,1.64262,1.6502613064975842,1.6506952485538382,1.6504993959075902,1.6500922859378868,1.6482085567222176,1.6512282985263527
2014-02-03T06:00:00Z,1.64262,1.64355,1.63453,1.63459,1.649250254465482,1.6499096266731632,1.6499777763696364,1.6496843310447846,1.6479388823316785,1.6500573027031904
2014-02-03T10:00:00Z,1.63459,1.63585,1.63232,1.63463,1.6483070122419023,1.6491642790305698,1.6494745705870253,1.649288164438343,1.6476753401072888,1.6478834803247437
2014-02-03T14:00:00Z,1.63463,1.63667,1.62899,1.63108,1.6471955920972634,1.6482821190778592,1.6488714699120408,1.6488090022162813,1.647346719511105,1.6453933234727847
2014-02-03T18:00:00Z,1.63108,1.63149,1.62932,1.63048,1.6461171668006658,1.6474137230252806,1.6482684708985313,1.648326660052695,1.6470127250653404,1.6424407252476834
2014-02-03T22:00:00Z,1.63048,1.63175,1.63019,1.63054,1.645112188297397,1.6465906145850229,1.6476872095575958,1.6478585900513083,1.646686532489789,1.6400195947031004
2014-02-04T02:00:00Z,1.63054,1.63122,1.62824,1.62899,1.6440720471169197,1.6457320480198998,1.6470741862934124,1.6473620482078528,1.6463361061038526,1.6380342676565423
2014-02-04T06:00:00Z,1.62899,1.63417,1.62567,1.63311,1.6433648182706668,1.6451163383603924,1.6466163441198578,1.646986994307646,1.6460742030126871,1.6360754141252338
2014-02-04T10:00:00Z,1.63311,1.63445,1.63019,1.63035,1.6425251525757851,1.6443960291720805,1.6460830213618296,1.6465491786679711,1.6457628326560003,1.62567
2014-02-04T14:00:00Z,1.63035,1.63231,1.62906,1.63226,1.64186288466767,1.6438040277490522,1.6456298075466878,1.646173147650393,1.645495449831129,1.62567
2014-02-04T18:00:00Z,1.63226,1.63329,1.63162,1.63234,1.6412485050116912,1.6432448068832448,1.6451940761517143,1.6458091174490668,1.645234945874077,1.6258456
2014-02-04T22:00:00Z,1.63234,1.63401,1.63209,1.63337,1.6407402143657757,1.6427631089865011,1.6448064015237893,1.6454817722530386,1.644999996450828,1.626017688
2014-02-05T02:00:00Z,1.63337,1.63409,1.63214,1.63375,1.6402892327937901,1.6423234451335011,1.6444438965557961,1.6451730414042744,1.644777224243881,1.6261863342399998
2014-02-05T06:00:00Z,1.63375,1.63411,1.62656,1.62713,1.6394402500329004,1.6415823014684523,1.6438762278162617,1.6446982245252146,1.6444277742588536,1.6263516075551998
2014-02-05T10:00:00Z,1.62713,1.62864,1.62519,1.62687,1.63862926615981,1.6408646282260888,1.6433186465763843,1.6442290607219194,1.6440800955606585,1.63445
2014-02-05T14:00:00Z,1.62687,1.63227,1.62633,1.63211,1.6382086683430481,1.6404375731906697,1.6429511499673224,1.6439101380713426,1.6438430639653978,1.6342648
2014-02-05T18:00:00Z,1.63211,1.63324,1.63054,1.63083,1.6377326252241418,1.6399689110838078,1.6425537352142954,1.6435659239115703,1.6435853795304394,1.634083304
2014-02-05T22:00:00Z,1.63083,1.63291,1.63006,1.63114,1.6373072945645197,1.6395382324943537,1.6421795143875972,1.6432389259138973,1.6433389363714208,1.63390543792
2014-02-06T02:00:00Z,1.63114,1.63177,1.62981,1.6301,1.6368423078184218,1.6390778309092633,1.641783464735545,1.6428931647056368,1.6430767792155512,1.6337311291616
2014-02-06T06:00:00Z,1.6301,1.63164,1.62865,1.62962,1.636376352475298,1.6386164733039335,1.6413846626130681,1.6425438708975937,1.6428103083399956,1.633560306578368
2014-02-06T10:00:00Z,1.62962,1.63159,1.62725,1.63022,1.6359791684446334,1.638206889240327,1.6410186081011642,1.6422195585055517,1.64256099530356,1.6333929004468006
2014-02-06T14:00:00Z,1.63022,1.63486,1.62915,1.63397,1.635849544674012,1.6380002117164085,1.640787506196208,1.6420024648606688,1.6423908765846778,1.62519
2014-02-06T18:00:00Z,1.63397,1.63403,1.63183,1.632,1.635601186953108,1.6377075184619496,1.6404993912389554,1.6417392421011776,1.6421851166523078,1.6253833999999998
2014-02-06T22:00:00Z,1.632,1.63259,1.63072,1.63208,1.6353740136012946,1.6374330053662447,1.6402233456245634,1.6414850515195676,1.6419850153324602,1.6255729319999999
2014-02-07T02:00:00Z,1.63208,1.63306,1.63198,1.63264,1.6351976256270175,1.637199200226428,1.6399747113417908,1.6412522870058948,1.6417999655238966,1.6257586733599998
2014-02-07T06:00:00Z,1.63264,1.63585,1.63008,1.63411,1.6351274562317262,1.637048507532456,1.6397824257240272,1.641064332084687,1.641647688978869,1.6259406998927999
2014-02-07T10:00:00Z,1.63411,1.63938,1.63247,1.63601,1.6351843945393567,1.6369978486284336,1.6396587396347149,1.6409313233456162,1.6415360515733468,1.626337071897088
2014-02-07T14:00:00Z,1.63601,1.64009,1.63482,1.63925,1.6354466916658499,1.637107709670949,1.639645338335216,1.6408870779944158,1.6414907832253598,1.6271196475832628
2014-02-07T18:00:00Z,1.63925,1.64183,1.639,1.64028,1.6357585180099885,1.6372624555406587,1.6396661469143894,1.6408711022577207,1.641466807319907,1.6281572757766019
2014-02-09T22:00:00Z,1.63949,1.64152,1.63949,1.64115,1.636106355557731,1.6374520918557485,1.639714797835229,1.6408784416719913,1.6414605339076316,1.6295245481989418
2014-02-10T02:00:00Z,1.64115,1.64161,1.6406,1.64095,1.6364188487475548,1.6376227215213217,1.639755296266861,1.6408803247858863,1.6414504243253023,1.6307550933790476
2014-02-10T06:00:00Z,1.64095,1.64272,1.63829,1.63911,1.636592471409003,1.6376952716910134,1.6397341390122098,1.640833737291521,1.6414040792891578,1.6318625840411427
2014-02-10T10:00:00Z,1.63911,1.64138,1.63852,1.64106,1.636880699060035,1.6378594047792565,1.6397776098642685,1.640839691573323,1.6413972658378873,1.6331654739562056
2014-02-10T14:00:00Z,1.64106,1.64234,1.63852,1.64065,1.6371238797658392,1.6379955313753904,1.6398062128195383,1.6408346996898144,1.6413824684945628,1.634312017081461
2014-02-10T18:00:00Z,1.64065,1.64105,1.63989,1.63999,1.6373087907486883,1.6380928225278104,1.6398122386287337,1.6408124707506089,1.641354894861007,1.6353209750316855
2014-02-10T22:00:00Z,1.63999,1.64337,1.63959,1.64198,1.6376101590874825,1.6382824409410879,1.639883312772054,1.6408431952045401,1.641367273180591,1.6362088580278833
2014-02-11T02:00:00Z,1.64198,1.64267,1.64159,1.64201,1.637894019791516,1.6384642730903032,1.6399530402221505,1.6408739005938944,1.6413800004443417,1.6372114179039796
2014-02-11T06:00:00Z,1.64201,1.64393,1.63922,1.64301,1.638224083030773,1.6386860158663858,1.6400532684115883,1.6409301137361603,1.6414122776632656,1.6380736193974226
2014-02-11T10:00:00Z,1.64301,1.64709,1.64187,1.64424,1.638612206706207,1.638956941921684,1.6401905382997328,1.6410172160062613,1.6414682721649831,1.639010640293835
2014-02-11T14:00:00Z,1.64424,1.64873,1.64342,1.64584,1.6390785159509678,1.6392927008523337,1.6403757665522005,1.6411441313745176,1.6415548410330032,1.63922
2014-02-11T18:00:00Z,1.64584,1.64599,1.64442,1.64492,1.639455385889615,1.6395672032497808,1.6405247578127842,1.6412434963383462,1.6416214778442308,1.641122
2014-02-11T22:00:00Z,1.64492,1.64545,1.6441,1.64479,1.639799554541898,1.6398219738229622,1.6406646018189224,1.641336825382074,1.6416842208572164,1.6426436
2014-02-12T02:00:00Z,1.64479,1.64535,1.64449,1.6453,1.6401544219908077,1.6400891946120861,1.6408165820871545,1.6414411194509668,1.6417558204442022,1.64386088
2014-02-12T06:00:00Z,1.6453,1.64749,1.64256,1.64654,1.6405663947655944,1.640403868045643,1.6410042351334773,1.6415753005180467,1.64185055667303,1.64873
